strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,421.0,916.5819477434679,196.84085510688837,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.1300198769817928
delta,565.0,662.7557522123893,194.06371681415928,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.7491977128843649
delta,413.0,1065.7893462469733,200.1549636803874,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.353879688923445
delta,363.0,773.6887052341598,195.19834710743802,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.9156333605174964
delta,492.0,933.9939024390244,199.8617886178862,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.1561434937915336
delta,427.0,957.1194379391101,186.43091334894615,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.190839347214496
delta,534.0,1096.5767790262173,196.52996254681648,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.400070889770405
delta,579.0,781.0690846286701,191.52158894645942,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.9267063392027612
delta,439.0,937.626423690205,189.47608200455582,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.1369583933953122
delta,555.0,1059.228828828829,193.43783783783783,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3194017026347358
delta,531.0,923.0772128060264,191.65160075329567,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.1151298269495598
delta,423.0,1019.3167848699763,199.68321513002365,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.2595206059569073
delta,556.0,1065.978417266187,200.08453237410072,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3295282889396036
delta,560.0,1124.2267857142858,203.63214285714287,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.4169198589118734
delta,500.0,857.128,200.378,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0161844762194467
delta,470.0,953.1255319148936,203.3127659574468,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.160212115980393
delta,561.0,1431.295900178253,200.75401069518716,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.8776237844975632
delta,601.0,1253.6722129783693,202.94176372712147,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.6111302619795451
delta,443.0,1268.3860045146728,203.3995485327314,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.6332057531368298
delta,508.0,904.4507874015748,202.501968503937,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0871841075683066
delta,584.0,1084.5239726027398,202.888698630137,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.357352676816031
delta,370.0,1080.3891891891892,198.2135135135135,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3511491517451535
delta,396.0,170.81565656565655,205.90656565656565,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,-0.013508110578366525
delta,859.0,171.66123399301514,207.66705471478463,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,-0.012239468367798441
delta,664.0,1035.7228915662652,211.75903614457832,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.2841351223720543
delta,514.0,174.65758754863813,208.53112840466926,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,-0.007743959765678391
delta,673.0,196.0029717682021,206.6894502228826,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.02428108554131846
delta,514.0,1096.5817120622569,199.6556420233463,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3754432226932551
delta,662.0,1420.2764350453172,251.95619335347433,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.861090989092658
delta,368.0,540.4864130434783,958.008152173913,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.5411187166128416
delta,438.0,1232.0,207.74657534246575,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.5786148668291955
delta,343.0,879.5189504373178,199.59183673469389,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.049778212216225
delta,418.0,895.3732057416267,201.30382775119617,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0735647713714276
delta,530.0,1626.0754716981132,203.16415094339624,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,2.1698567346584565
delta,450.0,840.3,194.79777777777778,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.9909369821063071
delta,339.0,1004.1740412979351,196.35693215339234,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.23680154669901
delta,335.0,345.6029850746269,288.2716417910448,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.2487299478707432
delta,485.0,831.4391752577319,193.60824742268042,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.9776428520541337
delta,534.0,1233.1535580524344,198.37640449438203,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.5803455805288626
delta,699.0,1304.8483547925607,197.96423462088697,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.68791118301514
delta,715.0,1148.9636363636364,199.54405594405594,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.4540332111312158
delta,669.0,1142.8744394618834,194.59043348281017,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.4448974277386106
delta,336.0,1547.8095238095239,197.07738095238096,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,2.0524322600580023
delta,406.0,1065.192118226601,192.11083743842366,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3283485836642817
delta,562.0,1110.8879003558718,199.211743772242,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3969071759095915
delta,452.0,209.28097345132744,193.54424778761063,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.04420242315297549
delta,576.0,1329.032986111111,199.02777777777777,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.7241960259461808
delta,378.0,1034.6349206349207,196.15079365079364,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.2825028107673249
delta,573.0,1245.3106457242584,196.79406631762652,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.5985851811603875
delta,531.0,869.4858757062146,199.93785310734464,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.03472532445712
delta,455.0,809.4703296703296,186.63516483516483,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.9446824111437219
delta,689.0,1116.3062409288825,192.98258345428158,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.4050364557836152
delta,382.0,798.9083769633507,190.5130890052356,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.9288360337493371
delta,461.0,1071.362255965293,186.60737527114966,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3376058047383774
delta,515.0,846.0563106796117,184.6155339805825,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.9995733274828759
delta,465.0,867.0236559139785,186.70537634408603,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0310311908874896
delta,446.0,898.896860986547,185.41479820627802,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0788514046643238
delta,589.0,844.3718166383701,187.96434634974534,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.9970460364566182
delta,402.0,821.455223880597,196.26119402985074,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.9626636653640883
delta,474.0,1047.1603375527427,183.82911392405063,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3012950255223361
delta,720.0,864.9763888888889,188.0861111111111,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0279596219450144
delta,560.0,884.7696428571429,187.5625,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0576559651256283
delta,566.0,701.6713780918728,189.0053003533569,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.7829487888844098
delta,568.0,970.3838028169014,182.3732394366197,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.186105156924142
delta,513.0,904.6608187134503,186.6803118908382,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0874992231084868
delta,549.0,1038.4061930783241,183.16029143897995,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.2881609507015934
delta,464.0,1046.6961206896551,185.61206896551724,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3005985486672123
delta,426.0,837.4741784037559,183.9906103286385,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.986697327119621
delta,443.0,1289.5372460496615,191.51918735891647,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.6649395210320175
delta,441.0,1089.2698412698412,192.29931972789115,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.3644730292782592
delta,566.0,1295.3233215547702,180.5123674911661,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.6736205233646426
delta,385.0,895.3766233766233,179.71428571428572,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0735698989397338
delta,356.0,868.0814606741573,183.3623595505618,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.032618243386626
delta,471.0,1030.1273885350317,182.89171974522293,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.2757400409695632
delta,373.0,642.739946380697,174.7882037533512,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.6945324010066585
delta,499.0,999.6012024048097,177.8937875751503,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.229940795389614
delta,380.0,764.5447368421053,188.1236842105263,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,0.8772793543063141
delta,481.0,894.5218295218295,183.012474012474,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0722874290789748
delta,403.0,885.9727047146401,983.5384615384615,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552,648.3031053666301,573.1496796716863,736.9292963921955,1.0594609506952088
delta,729.0,1009.1440329218107,182.20164609053498,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,1.2647344370338067
delta,412.0,990.2184466019418,179.50242718446603,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,1.2363398786074575
delta,586.0,945.2730375426621,185.3703071672355,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,1.168907090953737
delta,427.0,824.7728337236534,193.9016393442623,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,0.9881174435474771
delta,550.0,1275.3636363636363,187.8890909090909,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,1.664150759276488
delta,674.0,1373.1691394658753,191.8278931750742,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,1.8108909460964566
delta,444.0,857.2995495495495,200.06756756756758,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,1.0369181368166758
delta,384.0,762.5963541666666,189.15625,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,0.8948324244370203
delta,469.0,1064.5799573560766,191.18763326226014,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378,648.3031053666301,573.1496796716863,736.9292963921955,1.3479064227606061
