strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,465.0,867.0236559139785,186.70537634408603,1.042312519631611,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,446.0,898.896860986547,185.41479820627802,1.0894670546725176,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,589.0,844.3718166383701,187.96434634974534,1.0088004537307789,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,402.0,821.455223880597,196.26119402985074,0.9748967006016459,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,474.0,1047.1603375527427,183.82911392405063,1.308814160967902,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,720.0,864.9763888888889,188.0861111111111,1.039283708300812,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,560.0,884.7696428571429,187.5625,1.0685666651197,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,566.0,701.6713780918728,189.0053003533569,0.797683535476933,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,568.0,970.3838028169014,182.3732394366197,1.1952277867931742,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,513.0,904.6608187134503,186.6803118908382,1.0979944916211626,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,549.0,1038.4061930783241,183.16029143897995,1.2958629183353434,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,464.0,1046.6961206896551,185.61206896551724,1.3081273793817012,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,426.0,837.4741784037559,183.9906103286385,0.9985958030502755,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,443.0,1289.5372460496615,191.51918735891647,1.6673965626687262,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,441.0,1089.2698412698412,192.29931972789115,1.3711126986914282,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,566.0,1295.3233215547702,180.5123674911661,1.6759567215712834,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,385.0,895.3766233766233,179.71428571428572,1.084259069866737,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,356.0,868.0814606741573,183.3623595505618,1.0438774796510606,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,471.0,1030.1273885350317,182.89171974522293,1.2836149132149084,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,373.0,642.739946380697,174.7882037533512,0.7104979432119415,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,499.0,999.6012024048097,177.8937875751503,1.238453213590868,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,380.0,764.5447368421053,188.1236842105263,0.8907009772929405,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,481.0,894.5218295218295,183.012474012474,1.0829944525592885,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,403.0,885.9727047146401,983.5384615384615,1.070346524483908,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,729.0,1009.1440329218107,182.20164609053498,1.2525712709051176,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,412.0,990.2184466019418,179.50242718446603,1.2245719774152382,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,586.0,945.2730375426621,185.3703071672355,1.1580778842862824,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,427.0,824.7728337236534,193.9016393442623,0.9798049095263611,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,550.0,1275.3636363636363,187.8890909090909,1.6464275395323922,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,674.0,1373.1691394658753,191.8278931750742,1.7911250374064693,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,444.0,857.2995495495495,200.06756756756758,1.0279262753471414,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,384.0,762.5963541666666,189.15625,0.8878184595501253,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,469.0,1064.5799573560766,191.18763326226014,1.3345854654396485,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,751.0,1028.2729693741678,190.439414114514,1.2808714089735749,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,406.0,803.268472906404,194.26600985221674,0.9479904706150387,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,605.0,1405.5553719008265,190.28429752066117,1.8390385663007187,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,485.0,1179.981443298969,190.10927835051547,1.505315186541658,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,427.0,1094.8548009367682,197.97892271662764,1.3793753185226172,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,473.0,1040.5877378435518,192.5475687103594,1.2990903856967533,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,425.0,940.8164705882353,187.44,1.1514846552044815,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,597.0,987.3082077051927,192.46231155778895,1.22026644988132,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,533.0,1036.1500938086303,174.7485928705441,1.2925251519630467,0.0,20181023,acetate,37,O2,1,156.8501570425972,189.35931887484378
delta,531.0,805.2937853107345,182.00188323917138,0.9509868013737857,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,845.0,2253.042603550296,185.78934911242604,3.0928461539138468,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,370.0,924.1297297297298,185.3864864864865,1.1267976020907635,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,591.0,1010.9492385786803,186.82064297800338,1.2552419666575243,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,426.0,1201.9014084507041,202.92488262910797,1.5377444876580533,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,363.0,747.2865013774104,198.09366391184574,0.8651684314723583,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,433.0,732.3718244803695,208.16166281755196,0.8431030429190559,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,377.0,610.6259946949602,220.6180371352785,0.6629872376955284,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,500.0,946.546,199.354,1.1599611574828008,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,409.0,691.4841075794621,198.5770171149144,0.7826120670364375,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,470.0,1128.5723404255318,201.26808510638298,1.429258438017381,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,561.0,1080.896613190731,196.3458110516934,1.3587249994950985,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,496.0,1146.7318548387098,197.42540322580646,1.4561243731115274,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,386.0,735.8445595854922,204.6865284974093,0.8482407505587319,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,424.0,913.1415094339623,198.89622641509433,1.1105411754843315,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,425.0,981.7011764705883,198.28470588235294,1.2119711764619814,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,571.0,887.6129597197898,188.37478108581436,1.0727731854343916,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,576.0,990.0711805555555,192.39756944444446,1.2243541059483165,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,627.0,1146.8181818181818,191.13078149920256,1.4562520888078065,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,379.0,902.6385224274406,189.7598944591029,1.0950026230323395,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,759.0,1133.4927536231885,198.53886693017128,1.4365379003750693,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,395.0,882.7848101265823,192.65316455696203,1.0656302216609874,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,625.0,1149.784,206.456,1.4606398426298992,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,654.0,1338.6620795107033,192.64831804281346,1.7400738687489683,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,458.0,1315.2489082969432,201.7292576419214,1.705435456957486,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
delta,417.0,817.3693045563549,174.32374100719426,0.968851822921142,0.0,20181023,acetate,37,O2,1,162.12451939542984,199.7499342720275
dilution,378.0,184.2010582010582,509.0846560846561,0.032116587428740656,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,414.0,168.7246376811594,451.8502415458937,0.009220132175752816,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,288.0,183.51736111111111,465.78125,0.031105097736634908,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,361.0,176.7950138504155,458.0803324099723,0.0211597797574767,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,462.0,193.6103896103896,407.8874458874459,0.0460371406533889,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,273.0,180.3882783882784,563.5824175824176,0.02647580361438491,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,309.0,171.4401294498382,595.9708737864078,0.013237542770888108,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,287.0,189.74564459930315,484.32752613240416,0.040319477379974066,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,296.0,182.43243243243242,386.9864864864865,0.029500009472710403,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,486.0,174.26543209876544,513.1975308641976,0.01741741211432811,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,336.0,167.9404761904762,514.9345238095239,0.00806001130287661,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,302.0,187.03973509933775,459.97682119205297,0.036316243188648435,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,271.0,193.0369003690037,408.4206642066421,0.04518869700089319,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,391.0,171.01278772378515,529.1764705882352,0.0126053157843102,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,362.0,171.55248618784532,493.2900552486188,0.013403767966232475,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,374.0,192.00802139037432,490.6818181818182,0.04366653097647961,4.0,20181023,acetate,37,O2,1,152.1029162405198,187.2361675530401
dilution,530.0,149.12641509433962,466.2377358490566,-0.019774287168194377,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,498.0,166.21887550200802,389.3875502008032,0.00551300419122941,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,474.0,187.27004219409284,419.6603375527426,0.036656969009759684,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,465.0,210.75698924731182,479.89462365591396,0.07140452782298065,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,506.0,188.57707509881422,467.5869565217391,0.03859064743227722,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,522.0,184.59961685823754,568.0747126436781,0.03270623155530496,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,435.0,239.63908045977013,489.2068965517241,0.1141338855713374,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,613.0,179.0326264274062,490.10277324632955,0.024470196153614104,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,609.0,197.3793103448276,471.01313628899834,0.051613037537113646,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,491.0,174.81262729124236,476.1771894093686,0.018226955265671727,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,473.0,174.03171247357295,419.9323467230444,0.017071637654847347,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,414.0,173.30676328502415,443.3719806763285,0.015999117905532205,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,476.0,175.57773109243698,510.89915966386553,0.019358881406178145,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,540.0,182.17962962962963,443.52407407407406,0.029126002572680665,4.0,20181023,acetate,37,O2,1,160.08106260249497,191.75024979535002
dilution,350.0,189.55428571428573,437.42571428571426,0.040036373147801674,4.0,20181023,acetate,37,O2,1,153.33932923721855,187.2504260223677
dilution,295.0,199.0542372881356,475.13898305084746,0.05409099358387311,4.0,20181023,acetate,37,O2,1,153.33932923721855,187.2504260223677
dilution,327.0,215.23853211009174,430.70030581039754,0.07803470729439362,4.0,20181023,acetate,37,O2,1,153.33932923721855,187.2504260223677
dilution,327.0,169.7584097859327,514.0611620795107,0.010749537292930636,4.0,20181023,acetate,37,O2,1,153.33932923721855,187.2504260223677
dilution,312.0,178.89102564102564,467.83012820512823,0.024260706106158887,4.0,20181023,acetate,37,O2,1,153.33932923721855,187.2504260223677
dilution,413.0,234.33898305084745,368.78934624697337,0.10629270272134667,4.0,20181023,acetate,37,O2,1,153.33932923721855,187.2504260223677
dilution,338.0,169.50295857988166,412.3224852071006,0.010371612235831718,4.0,20181023,acetate,37,O2,1,153.33932923721855,187.2504260223677
dilution,251.0,171.04780876494024,442.1434262948207,0.012657127357967661,4.0,20181023,acetate,37,O2,1,153.33932923721855,187.2504260223677
dilution,283.0,180.07420494699647,493.208480565371,0.026011150403054982,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,312.0,170.19551282051282,518.5480769230769,0.0113962055622078,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,360.0,173.98055555555555,450.0,0.016995953999007156,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,269.0,200.64684014869889,441.3085501858736,0.05644715598497762,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,319.0,168.15047021943573,447.83385579937305,0.008370685136098215,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,311.0,174.54662379421222,457.65273311897107,0.017833418713788945,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,374.0,313.6336898395722,318.8422459893048,0.22360456455997157,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,309.0,175.11974110032364,456.3074433656958,0.018681312109889214,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,249.0,304.83534136546183,300.40562248995985,0.21058792470590157,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,289.0,204.280276816609,510.50865051903116,0.06182261214904371,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,375.0,172.33333333333334,483.43466666666666,0.014558985460038773,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,460.0,179.54565217391306,480.05652173913046,0.025229187616363637,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,368.0,176.3451086956522,518.1684782608696,0.020494171503237162,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,520.0,168.71153846153845,521.4692307692308,0.009200752649620489,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,407.0,176.91400491400492,496.4742014742015,0.02133582004789641,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,337.0,177.20474777448072,436.20771513353117,0.02176595703509256,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,375.0,168.81866666666667,408.8453333333333,0.009359242537634156,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,328.0,178.78353658536585,490.5762195121951,0.024101682360975964,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,378.0,164.52116402116403,485.7195767195767,0.0030013397592860485,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,258.0,181.6627906976744,437.8643410852713,0.02836136972600275,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
dilution,299.0,177.12709030100334,514.9799331103679,0.021651067363785883,4.0,20181023,acetate,37,O2,1,151.68914174215703,186.76701710941794
