strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,580.0,1151.905172413793,195.86724137931034,1.187276657774211,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,309.0,849.7734627831716,182.48867313915858,0.8223518959314363,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,380.0,1362.0526315789473,197.51842105263157,1.4410997721419978,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,305.0,1308.9049180327868,199.9704918032787,1.3769061900382447,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,238.0,156.18487394957984,197.68067226890756,-0.015387548585683749,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,648.0,1270.361111111111,184.97376543209876,1.330351693727339,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,502.0,838.808764940239,189.98804780876495,0.8091083679551706,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,620.0,1178.6096774193547,186.50806451612902,1.219531250121363,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,556.0,1083.6906474820144,187.3974820143885,1.1048848780587317,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,315.0,1003.8507936507937,181.1968253968254,1.0084516381298922,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,366.0,1092.6693989071039,181.827868852459,1.1157297136751325,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
dilution,519.0,187.8111753371869,458.4508670520231,0.022811753685336823,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,593.0,162.61551433389545,400.9072512647555,-0.007620406521674915,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,400.0,182.1425,500.4,0.015964938434080984,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,440.0,178.0659090909091,488.775,0.011041095887235479,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,513.0,171.24366471734893,464.140350877193,0.002800961456134627,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,696.0,169.20977011494253,406.53735632183907,0.00034435567879374443,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,378.0,174.53968253968253,501.63227513227514,0.0067820017789631684,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,388.0,170.7963917525773,451.3170103092784,0.002260730242576977,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,685.0,173.2948905109489,460.7751824817518,0.0052785004245877384,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,568.0,192.9718309859155,367.1707746478873,0.02904496580288404,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,605.0,211.48760330578511,375.5074380165289,0.05140893353213773,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,791.0,185.89380530973452,454.6953223767383,0.020495890178365082,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,550.0,177.54545454545453,570.3690909090909,0.01041247351826205,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,661.0,184.2163388804841,451.95461422087743,0.018469790243532503,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,504.0,180.55753968253967,462.82142857142856,0.014050570468247174,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,778.0,183.51799485861181,512.901028277635,0.017626307028289604,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,437.0,190.32723112128147,400.4004576659039,0.025850729828941134,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,453.0,184.49889624724062,351.42384105960264,0.018811072460803265,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,773.0,187.73479948253558,545.2690815006468,0.02271950437922046,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,361.0,182.15235457063713,501.1218836565097,0.015976841113370124,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,451.0,176.51441241685143,495.0820399113082,0.009167146426675562,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,468.0,174.8846153846154,509.6880341880342,0.007198623180413431,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,460.0,174.08478260869566,483.17826086956524,0.0062325584610782945,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,523.0,177.5697896749522,477.90248565965584,0.010441866299798316,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,804.0,177.23507462686567,445.03855721393035,0.010037586294374507,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,483.0,176.9503105590062,422.44306418219463,0.009693638749868026,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,326.0,171.06748466257667,496.57361963190186,0.0025881653063765746,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,336.0,170.54464285714286,517.8630952380952,0.0019566595251308875,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,548.0,179.95255474452554,503.6441605839416,0.013319849470132863,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,770.0,197.39220779220778,425.1844155844156,0.03438404442943298,4.0,20181021,glucose,37,O2,1,152.59910691251315,185.6482474649946
dilution,718.0,194.4359331476323,449.5487465181059,0.03081335725484785,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,844.0,173.65995260663507,486.63862559241704,0.005719434606865301,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,657.0,167.07153729071538,391.83713850837137,-0.002238273284910404,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,298.0,158.68791946308724,228.50335570469798,-0.012364286681082465,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,719.0,170.95132127955495,376.990264255911,0.0024478592956771973,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,830.0,170.9855421686747,362.4602409638554,0.0024891924275995,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,712.0,179.9578651685393,429.6699438202247,0.013326263577479883,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,663.0,186.20965309200602,449.9366515837104,0.020877381670485893,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,628.0,176.38535031847132,452.937898089172,0.00901126091710138,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,535.0,192.0317757009346,385.0429906542056,0.027909535657501084,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,826.0,181.01452784503633,499.33898305084745,0.014602536021839493,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,657.0,175.76864535768647,469.12024353120245,0.008266384084355776,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,796.0,212.36683417085428,368.60552763819095,0.05247089791327616,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,864.0,182.18287037037038,454.29398148148147,0.016013699114682575,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,723.0,183.8948824343015,487.62793914246197,0.01808152441996362,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,528.0,196.4090909090909,445.86174242424244,0.033196603048739594,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,658.0,180.89665653495442,421.51367781155017,0.01446016711983869,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,634.0,189.49053627760253,550.186119873817,0.024840141873979687,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,743.0,182.54104979811575,602.3230148048452,0.016446320180928026,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,504.0,183.7281746031746,595.2837301587301,0.017880169138038114,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,667.0,169.6086956521739,332.2758620689655,0.0008261912558840843,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,884.0,175.8653846153846,571.5282805429864,0.008383228988253824,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,421.0,192.79334916864607,388.3919239904988,0.028829389507565892,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,400.0,224.8325,466.495,0.06752734511464456,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,405.0,198.80493827160493,434.89629629629627,0.03609038744907933,4.0,20181021,glucose,37,O2,1,152.80109076419632,186.53723525492433
dilution,406.0,181.5591133004926,402.692118226601,0.015260304509226632,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,452.0,173.45575221238937,445.30309734513276,0.0054727945559768405,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,583.0,189.72041166380788,411.5334476843911,0.025117793037000815,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,291.0,188.79037800687286,410.63573883161513,0.023994467348420458,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,307.0,188.62214983713355,453.557003257329,0.023791275750781077,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,521.0,167.30326295585414,466.8982725527831,-0.001958387293244709,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,534.0,177.40262172284645,473.7322097378277,0.010239955268399064,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,632.0,181.7737341772152,411.24367088607596,0.015519530766610314,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,627.0,172.4019138755981,406.58851674641147,0.004199933443369665,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,373.0,184.96782841823057,431.0804289544236,0.019377464386457592,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,372.0,189.09677419354838,484.11021505376345,0.02436454288795518,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,698.0,191.40114613180515,617.8868194842407,0.027147840218095118,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,774.0,206.7894056847545,481.6640826873385,0.04573429365391715,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,684.0,176.26900584795322,523.8859649122807,0.008870736182880505,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,465.0,186.71612903225807,531.7247311827957,0.02148912021359193,4.0,20181021,glucose,37,O2,1,156.41744429186693,187.24020018057695
dilution,618.0,181.584142394822,555.2249190938511,0.015290535484646135,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,743.0,170.30686406460296,424.10901749663526,0.0016694623641808843,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,770.0,191.63246753246753,534.8038961038961,0.027427237925634854,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,701.0,177.49928673323822,350.41797432239656,0.010356710493922642,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,614.0,174.55211726384366,425.61889250814335,0.006797020853785294,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,723.0,172.9280774550484,450.3042876901798,0.00483545137412903,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,521.0,180.72360844529751,522.3877159309021,0.014251153862069101,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,548.0,175.41970802919707,524.985401459854,0.007844925934025491,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,467.0,186.71948608137046,603.3832976445397,0.021493174969543675,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,310.0,183.32903225806453,583.5774193548388,0.017398071693156412,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,644.0,183.8555900621118,476.3167701863354,0.018034065781540324,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,477.0,184.8930817610063,513.5534591194969,0.019287182879364352,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,585.0,176.43931623931624,381.54188034188036,0.009076442757286357,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,862.0,179.39443155452437,423.0290023201856,0.01264572965517166,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,557.0,189.64452423698384,544.1597845601436,0.025026133670314407,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,744.0,177.42607526881721,445.872311827957,0.01026828324393071,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,500.0,187.532,435.638,0.022474556396247704,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,642.0,177.80841121495328,454.2165109034268,0.010730081359256688,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,439.0,166.56947608200454,416.1936218678816,-0.0028446795679294657,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,430.0,170.64883720930231,410.4953488372093,0.0020825089409159327,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,913.0,208.59255202628697,489.18400876232204,0.047912193981081985,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,743.0,170.93270524899057,508.17092866756394,0.0024253742326943426,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,595.0,169.1747899159664,502.03193277310925,0.0003021054270866719,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,709.0,181.0324400564175,419.1579689703808,0.01462417098852453,4.0,20181021,glucose,37,O2,1,152.7133616928764,185.79358961867672
dilution,535.0,199.43551401869158,300.63177570093455,0.03685201788042584,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,566.0,209.62190812720848,294.68021201413427,0.04915548463216736,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,629.0,171.1510333863275,333.8473767885533,0.0026890782431693134,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,613.0,194.77814029363785,403.5448613376835,0.031226686466169763,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,814.0,186.57616707616708,492.3132678132678,0.021320069492116865,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,716.0,176.0977653631285,357.72206703910615,0.008663906210551875,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,700.0,175.1157142857143,413.8228571428571,0.007477752145554986,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,572.0,169.23076923076923,340.7465034965035,0.0003697191116864225,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,593.0,177.39460370994942,506.39797639123105,0.010230270844839297,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,878.0,192.85193621867882,394.9043280182232,0.028900152901803484,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,749.0,187.09078771695593,417.46194926568757,0.0219416454763419,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,743.0,178.15477792732167,420.86675639300137,0.01114843463364762,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,525.0,172.0990476190476,401.3142857142857,0.003834121471243262,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,765.0,171.07581699346406,409.60392156862747,0.0025982293736947367,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,859.0,186.1967403958091,428.74854481955765,0.020861785285087697,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,628.0,176.28503184713375,414.1496815286624,0.00889009291952161,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,407.0,201.34643734643734,303.66339066339066,0.039160094848348134,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,418.0,170.48325358851676,494.85645933014354,0.0018825115177586367,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,720.0,170.84722222222223,434.60833333333335,0.0023221249801641283,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,600.0,222.74666666666667,490.3933333333333,0.06500800600475444,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
dilution,448.0,174.62723214285714,373.57589285714283,0.006887747111444103,4.0,20181021,glucose,37,O2,1,154.88417510991465,187.09385961319867
