strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,463.0,839.4211663066955,190.71922246220302,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.7060631136772512
delta,455.0,1135.6153846153845,184.4945054945055,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.018837036815387
delta,525.0,955.5771428571428,187.50285714285715,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.8287210125689897
delta,589.0,1019.2207130730051,191.04414261460101,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.895927081791404
delta,396.0,1128.2853535353536,182.0580808080808,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.0110967014681371
delta,366.0,792.6857923497267,180.17486338797815,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.6567116903263244
delta,551.0,838.6152450090744,184.47186932849365,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.7052120802997704
delta,511.0,1021.7045009784736,175.90802348336595,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.8985499016825972
delta,525.0,1230.5942857142857,191.1942857142857,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.1191324567654555
delta,386.0,876.8704663212435,175.5777202072539,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.7456086677775677
delta,340.0,689.5823529411765,188.67352941176472,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.547836954630981
delta,536.0,1173.1324626865671,181.14365671641792,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.0584541629024806
delta,346.0,1074.4884393063585,186.56069364161849,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.954288462562567
delta,402.0,813.7462686567164,181.818407960199,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.6789510433944179
delta,593.0,975.6290050590219,185.5682967959528,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.8498952935624517
delta,566.0,2688.8250883392225,185.91696113074204,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,2.658988877941568
delta,407.0,839.6707616707616,185.7002457002457,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.7063266803385515
delta,446.0,1606.1008968609865,185.55605381165918,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.5156583464445605
delta,485.0,1221.7896907216495,185.2164948453608,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.1098350176283445
delta,604.0,783.6407284768212,181.71192052980132,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.6471603218738339
delta,505.0,164.6950495049505,170.12871287128712,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,-0.010393189005024867
delta,434.0,158.59907834101384,168.19354838709677,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,-0.01683038695969367
delta,440.0,503.2295454545455,174.6909090909091,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.3470910421874782
delta,549.0,170.71402550091074,171.14754098360655,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,-0.004037296083547395
delta,477.0,1516.7610062893082,178.0335429769392,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.4173557254056883
delta,484.0,874.849173553719,186.71487603305786,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7395123718792594
delta,611.0,1306.6612111292961,178.79050736497544,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.195495428611408
delta,592.0,860.2652027027027,185.21114864864865,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7241120517648044
delta,456.0,685.8179824561404,191.17763157894737,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.5399000108660335
delta,718.0,1074.7033426183843,187.2924791086351,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9505535355819267
delta,554.0,816.942238267148,189.0072202166065,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6783640502479062
delta,493.0,777.5354969574037,179.2474645030426,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.636751485533044
delta,654.0,1141.2721712538225,182.0993883792049,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.0208486068696347
delta,687.0,1356.3027656477439,182.17612809315867,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.2479157082713874
delta,343.0,815.8717201166181,180.13119533527697,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6772336090001205
delta,704.0,1865.2116477272727,184.48295454545453,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.785311166146156
delta,469.0,848.1577825159915,193.41151385927506,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7113269091901007
delta,649.0,1053.0261941448382,187.89368258859784,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9276629916366941
delta,946.0,1353.8879492600422,185.723044397463,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.2453657206330313
delta,571.0,1050.7880910683011,180.6339754816112,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9252996089763801
delta,465.0,780.1548387096774,190.2236559139785,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6395174470044606
delta,646.0,1437.21826625387,188.29721362229103,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.3333605178013574
delta,334.0,680.3263473053893,194.16167664670658,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.5341009771092246
delta,622.0,680.2861736334405,180.52893890675242,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.5340585546843236
delta,428.0,823.838785046729,194.14018691588785,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6856466366693169
delta,605.0,914.8776859504133,189.30578512396696,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7817815118077422
delta,596.0,926.0520134228188,193.7734899328859,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7935813310679956
delta,640.0,867.784375,188.0765625,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7320521156580376
delta,453.0,967.7593818984548,188.85651214128035,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.8376233023677094
delta,568.0,1183.7024647887324,188.39084507042253,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.0656539695286233
delta,569.0,800.6256590509666,193.62917398945518,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6611341376494081
delta,373.0,1374.8713136729223,190.19571045576407,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.267523645407963
delta,393.0,848.6793893129772,193.5521628498728,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7118777133386769
delta,584.0,1314.3167808219177,191.05993150684932,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.2035795248516767
delta,571.0,1074.182136602452,195.10507880910683,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9500031546484391
delta,519.0,935.1637764932563,180.85741811175336,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.8032031322581719
delta,409.0,856.8899755501222,189.35696821515893,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7205478936120118
delta,680.0,1048.2279411764705,181.16617647058823,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9225961526764498
delta,449.0,1032.817371937639,191.0423162583519,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9063229646778987
delta,424.0,776.7877358490566,178.61084905660377,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6359618679072736
delta,462.0,1113.3896103896104,188.61904761904762,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9914052976840766
delta,596.0,1079.9630872483222,191.41107382550337,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9561076985632442
delta,370.0,771.7621621621622,186.19189189189188,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6306549837721094
delta,446.0,1111.2152466367713,188.47085201793723,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9891092222063437
delta,532.0,1368.936090225564,188.52631578947367,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.261256193150009
delta,441.0,1138.0136054421769,187.99773242630386,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.0174076402682881
delta,565.0,1248.3433628318585,190.50265486725664,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.133913192789524
delta,438.0,1856.920091324201,189.00228310502283,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.7765554833380361
delta,489.0,1476.0552147239264,188.68916155419222,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.3743713950732208
delta,895.0,1209.386592178771,193.12402234636872,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.0927757861934908
delta,561.0,1432.7076648841355,188.92156862745097,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.328597431964706
delta,741.0,731.6815114709851,188.71524966261808,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.5883307870670148
delta,448.0,908.5022321428571,191.64508928571428,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7750491869481898
delta,341.0,658.2492668621701,190.62463343108504,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.510788114687091
delta,382.0,1359.083769633508,184.59685863874344,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.2508523811472358
delta,534.0,1928.5112359550562,188.48501872659176,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.852153998717583
delta,560.0,942.325,185.27142857142857,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.810765210895166
delta,574.0,1049.8310104529617,181.79790940766551,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9242889550192281
delta,396.0,851.560606060606,188.36363636363637,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.7149202084647228
delta,405.0,752.4246913580247,182.1753086419753,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6102350827979591
delta,422.0,775.4431279620853,182.43364928909952,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.6345419945340122
delta,536.0,1673.5746268656717,178.32649253731344,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.5829471119939573
delta,643.0,1096.5458786936235,180.16329704510107,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9736187248302153
delta,467.0,1105.03426124197,185.6252676659529,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,0.9825822512822295
delta,514.0,1425.2354085603113,185.1614785992218,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.3207069102035403
delta,416.0,1230.141826923077,182.56971153846155,0.0,20181026,glycerol,37,O2,1,163.1914331834471,185.67176859639994,413.916740023616,368.318679879271,465.67225494457347,1.1146928115618386
