strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,408.0,180.60049019607843,348.87254901960785,0.013283384509605301,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,357.0,177.15126050420167,411.2577030812325,0.008948091818209,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,706.0,191.41643059490085,346.5396600566572,0.0268778016839743,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,923.0,238.99566630552545,393.4994582881907,0.0866795346112644,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,684.0,173.26461988304092,452.7061403508772,0.004063022923352621,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,399.0,172.6340852130326,390.5563909774436,0.003270511959818689,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,657.0,218.013698630137,468.7823439878234,0.06030756775488165,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,574.0,183.8623693379791,382.98257839721254,0.017383198690552364,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,433.0,175.4757505773672,424.53348729792145,0.0068421648173848945,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,673.0,174.31946508172362,419.3521545319465,0.0053888443643466954,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,339.0,171.38938053097345,392.87905604719765,0.0017060585620684108,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,472.0,165.17161016949152,412.5762711864407,-0.006108977493198263,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,579.0,173.99309153713298,395.37651122625215,0.00497862962977533,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,619.0,210.22455573505655,268.78352180937,0.05051749365665305,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,529.0,181.8695652173913,371.9054820415879,0.014878468675118727,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,700.0,189.75142857142856,297.7057142857143,0.024785081932512366,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,377.0,181.29708222811672,415.53846153846155,0.014158922126741304,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,466.0,186.39699570815452,397.3519313304721,0.02056893816273667,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,487.0,192.32854209445586,375.3737166324435,0.02802422296379571,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,582.0,177.9192439862543,392.81615120274915,0.009913360435922948,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,404.0,192.45049504950495,433.5717821782178,0.02817750407347758,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,429.0,175.33799533799535,371.57109557109555,0.006669022018615426,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,521.0,175.1573896353167,325.24568138195775,0.006442021020482051,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,680.0,175.63235294117646,398.175,0.007038996325845066,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,727.0,185.9436038514443,478.11416781292985,0.019999075735956693,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,672.0,169.48214285714286,377.9330357142857,-0.0006911240806492834,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,603.0,166.99336650082918,398.55887230514094,-0.00381923525673507,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,742.0,173.46091644204853,354.6590296495957,0.0043097455581531125,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,556.0,212.9748201438849,384.69604316546764,0.053974265822067574,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,262.0,164.9732824427481,413.94274809160305,-0.006358253076751587,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,542.0,173.40774907749076,337.51845018450183,0.004242920177538153,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,760.0,196.33684210526314,336.4223684210526,0.033062203989733564,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,579.0,201.90328151986182,356.020725388601,0.040058590507002424,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,494.0,204.085020242915,350.33805668016197,0.042800790008202444,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,508.0,179.16732283464566,557.9232283464567,0.011482054780187791,1.0,20181025,glycerol,37,O2,1,152.41670463165605,193.01023819488645
dilution,777.0,158.85456885456887,382.15701415701415,-0.014048785940379864,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,627.0,198.36682615629985,511.11802232854865,0.0356136649842961,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,787.0,171.284625158831,345.7954256670902,0.0015743928744213363,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,611.0,177.37479541734862,397.2733224222586,0.009229049992006522,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,479.0,173.93319415448852,420.81210855949894,0.004903345375489839,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,805.0,169.24844720496895,365.9503105590062,-0.00098485315739551,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,761.0,167.4940867279895,393.44152431011827,-0.0031898864063657356,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,703.0,173.48221906116643,381.8705547652916,0.004336520547707142,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,932.0,168.88197424892704,372.22210300429185,-0.001445468329433665,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,590.0,165.25254237288135,326.9220338983051,-0.006007254841708607,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,449.0,173.15590200445433,326.2694877505568,0.0039263768120279515,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,632.0,191.0094936708861,504.81962025316454,0.026366327868039312,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,498.0,170.0582329317269,371.1024096385542,3.295616712663033e-05,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,588.0,177.0969387755102,444.3962585034014,0.008879815532076264,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,588.0,185.3469387755102,379.44727891156464,0.01924913503209449,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,677.0,172.85376661742984,447.72968980797634,0.003546626707746906,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,839.0,175.2133492252682,385.5589988081049,0.00651235591348776,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,525.0,164.78095238095239,391.8,-0.006599990271929511,1.0,20181025,glycerol,37,O2,1,152.3997432182035,196.70348785889607
dilution,747.0,168.81793842034807,321.13788487282466,-0.0015259541434922948,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,493.0,167.96957403651115,355.31237322515216,-0.0025922524887578894,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,923.0,174.59588299024918,338.943661971831,0.005736270498774372,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,603.0,170.29684908789386,311.9966832504146,0.0003328697624189218,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,722.0,168.45152354570638,371.1191135734072,-0.001986496313761243,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,563.0,232.21669626998224,351.76376554174067,0.07815913386222229,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,651.0,196.11827956989248,356.66359447004606,0.032787495533976904,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,542.0,191.69557195571954,361.18819188191884,0.027228650890762054,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,766.0,170.14751958224542,317.6475195822454,0.00014517941637668717,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,568.0,166.53697183098592,367.7464788732394,-0.004392871880942359,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,510.0,165.89411764705883,353.87254901960785,-0.005200867083980349,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,595.0,179.11764705882354,179.40672268907562,0.011419617932804655,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,390.0,161.95897435897436,342.9384615384615,-0.01014689836064704,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,394.0,161.5456852791878,334.2791878172589,-0.010666356119941014,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,437.0,169.48512585812358,363.0755148741419,-0.0006873747848628648,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,790.0,170.43291139240506,349.94050632911393,0.0005038847330110911,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,753.0,178.58698539176626,318.7649402390438,0.01075263606951627,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,922.0,172.12472885032537,384.0650759219089,0.0026303084611182816,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,745.0,184.00402684563758,404.5275167785235,0.017561246200429603,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,610.0,168.1295081967213,414.2311475409836,-0.002391233288008046,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,796.0,195.8391959798995,305.31658291457285,0.032436718938601235,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,773.0,204.40620957309184,350.5692108667529,0.04320448876997221,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,921.0,175.68838219326818,344.82627578718785,0.0071094187763039865,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,754.0,175.4628647214854,410.4177718832891,0.006825968749909806,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,538.0,177.8828996282528,330.8866171003717,0.009867679677118046,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,706.0,170.79178470254956,323.1926345609065,0.0009549480073041195,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,815.0,172.23926380368098,417.22944785276076,0.0027742659793321073,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,627.0,173.7591706539075,273.652312599681,0.00468461746300059,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,518.0,196.56756756756758,423.37258687258685,0.03335219987281527,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,486.0,203.34567901234567,450.9423868312757,0.04187152147010426,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,847.0,189.83589138134593,484.17473435655256,0.02489124215819752,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,698.0,191.60888252148996,332.4727793696275,0.027119692049452675,1.0,20181025,glycerol,37,O2,1,152.27432225039715,197.964522170183
dilution,626.0,165.3849840255591,354.73482428115017,-0.005840790622105445,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,812.0,165.21428571428572,407.3041871921182,-0.006055339146676024,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,900.0,176.16,368.73333333333335,0.007702189166594899,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,690.0,189.24347826086955,385.168115942029,0.024146645682776625,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,767.0,175.9256844850065,402.8305084745763,0.007407680992197476,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,708.0,164.32909604519773,403.1002824858757,-0.007167922722056485,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,744.0,170.56586021505376,341.4596774193548,0.000670986408065107,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,517.0,169.20696324951643,353.0464216634429,-0.0010369938105120804,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,392.0,211.26530612244898,456.6683673469388,0.05182559950957908,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,367.0,191.56948228882834,432.8474114441417,0.027070170400865595,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,690.0,166.6478260869565,383.9492753623188,-0.004253540584203463,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,405.0,168.8074074074074,360.7012345679012,-0.0015391904389881349,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,838.0,174.53937947494035,344.7529832935561,0.00566525195294268,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,534.0,177.39513108614233,383.48501872659176,0.009254609634063308,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,769.0,171.4993498049415,389.9674902470741,0.0018442775362453292,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,776.0,168.55927835051546,375.60309278350513,-0.00185106067755186,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,613.0,167.14355628058726,369.2251223491028,-0.003630463643165507,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,711.0,171.13924050632912,418.1434599156118,0.0013916607638527047,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,826.0,166.69007263922518,392.3305084745763,-0.004200441432900674,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,731.0,170.0,345.155950752394,-4.023606008537371e-05,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,446.0,170.9932735426009,381.71973094170403,0.0012081967537502123,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,613.0,167.24959216965743,374.978792822186,-0.003497188490167072,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,458.0,165.21397379912665,365.93231441048033,-0.006055731188850731,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,455.0,169.76483516483518,435.6945054945055,-0.0003358117341451529,1.0,20181025,glycerol,37,O2,1,151.95131223388285,194.14207875858398
dilution,665.0,174.85864661654136,408.69172932330827,0.006066534740472196,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,334.0,159.811377245509,375.374251497006,-0.012846185709354831,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,452.0,165.51548672566372,401.83185840707966,-0.005676763447196377,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,422.0,199.63270142180096,491.91469194312793,0.037204727417647784,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,474.0,182.28270042194092,1418.6793248945148,0.015397733030595119,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,339.0,190.01769911504425,403.28908554572274,0.02511975397374808,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,469.0,194.26012793176972,370.6204690831556,0.030452008501834216,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,668.0,214.06736526946108,381.84730538922156,0.055347471819072055,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,575.0,175.32695652173913,433.0869565217391,0.006655147471626006,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,402.0,181.01492537313433,409.61442786069654,0.013804282783900976,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,381.0,169.68766404199476,411.0577427821522,-0.00043280713158847184,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,396.0,164.2348484848485,342.989898989899,-0.0072863812754332645,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,384.0,169.20052083333334,395.8255208333333,-0.0010450912010277849,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,391.0,171.84398976982098,440.2608695652174,0.0022774511008890265,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
dilution,541.0,183.4916820702403,420.21256931608133,0.016917286604034514,1.0,20181025,glycerol,37,O2,1,151.73725002107074,190.04889974395414
