strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,525.0,656.032380952381,190.26285714285714,0.791092980491752,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,436.0,744.9426605504588,193.0756880733945,0.9360959566616375,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,611.0,733.1783960720131,191.2340425531915,0.9169097234213907,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,622.0,703.040192926045,186.2861736334405,0.8677575986914572,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,637.0,878.1397174254317,192.89952904238618,1.1533258399917778,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,611.0,723.8805237315876,190.64648117839607,0.9017459069594017,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,392.0,840.5025510204082,191.9923469387755,1.0919437234581162,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,460.0,847.2369565217391,191.53695652173914,1.1029268048840457,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,355.0,855.0816901408451,191.17464788732394,1.115720710461359,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,240.0,211.40416666666667,199.65,0.06595282063644463,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,693.0,573.6637806637807,191.96536796536796,0.656758770333077,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,570.0,732.4982456140351,189.20526315789473,0.9158004721503795,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,395.0,691.1012658227849,191.3746835443038,0.8482865097456805,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,567.0,810.2821869488536,191.65255731922397,1.0426576032128299,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,475.0,754.8821052631579,188.37473684210525,0.9523061077412722,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,514.0,600.011673151751,188.9533073929961,0.6997293114654486,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,571.0,827.8003502626971,187.800350262697,1.0712278183670327,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,691.0,741.7800289435601,186.66570188133142,0.9309380491890445,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,761.0,696.7897503285151,189.44152431011827,0.8575638080171056,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,489.0,692.0306748466257,185.41717791411043,0.8498022745722597,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,590.0,763.5559322033898,187.17966101694915,0.966452174166907,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,483.0,624.9792960662526,186.99585921325053,0.7404487833516716,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,639.0,718.1173708920188,181.3129890453834,0.8923468327731874,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,479.0,447.92901878914404,188.92901878914404,0.4516990768729707,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,733.0,830.6398362892223,179.22510231923602,1.0758587106159405,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,437.0,630.4691075514875,189.72768878718534,0.7494020675789759,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,433.0,715.8614318706698,180.93995381062356,0.8886676420920633,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,299.0,838.8327759197324,189.90635451505017,1.0892205022487478,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,334.0,665.625748502994,190.47305389221557,0.8067387174371183,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,446.0,587.0605381165919,187.6726457399103,0.6786074216978594,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,367.0,1147.3678474114442,190.65395095367847,1.5924075782688514,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,381.0,365.04199475065616,190.82939632545933,0.31651937407845343,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,500.0,907.782,191.42,1.201669172317482,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,627.0,672.1435406698564,188.36363636363637,0.8173685261220551,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,726.0,723.5785123966942,192.21487603305786,0.9012533593867865,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,373.0,550.6300268096514,191.0670241286863,0.6191932281223029,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,423.0,531.2624113475177,191.54609929078015,0.5876067580761104,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,575.0,618.3791304347826,189.4,0.729684632523402,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,629.0,620.8235294117648,193.71860095389508,0.7336711808529238,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,868.0,724.5864055299539,192.49193548387098,0.9028971232422655,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,555.0,816.4972972972973,196.45585585585584,1.0527937708395942,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,477.0,771.643605870021,184.62054507337527,0.9796422884850008,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,555.0,606.2162162162163,189.7171171171171,0.7098482450037156,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,548.0,710.5602189781022,187.27737226277372,0.8800219416150501,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,627.0,1180.6379585326954,184.96012759170654,1.6466675035766167,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,605.0,650.0115702479338,194.51404958677685,0.7812736944086699,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,330.0,798.0545454545454,194.97272727272727,1.0227156525606873,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,672.0,2306.1994047619046,192.75892857142858,3.482335553470416,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,597.0,696.6649916247907,194.98659966499162,0.8573603401681131,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,419.0,636.8448687350835,187.94033412887828,0.7598002392094007,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,853.0,629.021101992966,192.0082063305979,0.7470405283233881,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,648.0,1112.3811728395062,190.5570987654321,1.535348125052061,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,544.0,864.53125,187.8125,1.131131912734786,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,612.0,798.2908496732026,181.0016339869281,1.0231010389877875,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,752.0,1019.4667553191489,191.46675531914894,1.383814836320457,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,411.0,702.279805352798,187.46958637469587,0.8665174894300551,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,584.0,690.2140410958904,196.23287671232876,0.8468395429099808,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,585.0,1198.1863247863248,182.62735042735042,1.675286976433954,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,422.0,1041.5379146919431,182.50236966824644,1.419810491840184,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,412.0,628.7281553398059,194.4393203883495,0.7465627642587687,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,724.0,740.2127071823204,196.33977900552486,0.9283819182104563,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,452.0,653.179203539823,200.51769911504425,0.7864397590843755,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,849.0,837.5229681978799,193.0977620730271,1.087084348603326,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,655.0,701.4137404580152,187.01374045801526,0.8651050319744329,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,393.0,621.5954198473282,201.15776081424937,0.7349300500291286,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,664.0,663.9442771084338,193.9472891566265,0.8039964208471406,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,534.0,928.4943820224719,184.73970037453182,1.23544881006469,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,374.0,742.2513368983957,191.77272727272728,0.9317067010980549,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,606.0,810.7491749174917,189.2029702970297,1.0434192096951642,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,476.0,764.7878151260504,195.1638655462185,0.9684612409574528,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,732.0,645.5191256830601,201.54918032786884,0.7739470069308025,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,830.0,827.9867469879518,189.81686746987953,1.0715318111115437,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,705.0,776.2624113475177,196.08936170212766,0.987175056839958,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,659.0,754.3368740515933,195.0834597875569,0.9514168950570363,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,710.0,630.1,194.15774647887324,0.7488000933895526,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,479.0,944.035490605428,184.67640918580375,1.2607946644214083,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,733.0,721.4965893587995,194.20600272851297,0.8978579698096075,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,699.0,855.2303290414878,196.62231759656652,1.1159631243089505,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,495.0,632.1151515151515,198.77777777777777,0.7520865858902075,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,459.0,567.2875816993464,195.27450980392157,0.6463598847298165,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,554.0,630.7382671480144,197.96750902527077,0.7498410375466503,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,582.0,1023.1546391752578,198.43986254295532,1.3898293729670859,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,583.0,813.2658662092624,196.8319039451115,1.0475236589113543,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,460.0,732.591304347826,196.3521739130435,0.9159522408032201,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,579.0,962.5647668393782,195.10189982728843,1.2910138945525302,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,491.0,688.5804480651731,202.80040733197555,0.8441753307134249,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,759.0,604.6166007905139,192.6916996047431,0.707239446577902,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,431.0,737.7122969837587,197.39907192575407,0.924304021682901,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,642.0,519.5545171339564,202.88317757009347,0.568512458594397,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,537.0,802.6033519553073,196.0465549348231,1.030134260213403,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,426.0,807.6525821596244,195.8732394366197,1.0383690043881215,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,372.0,834.9112903225806,189.63709677419354,1.082824986621479,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,444.0,572.0675675675676,186.05405405405406,0.6541555207358588,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,525.0,1109.4761904761904,205.12571428571428,1.5306104154159423,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,364.0,748.7472527472528,189.23901098901098,0.9423008318925077,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,530.0,561.5301886792453,200.80943396226414,0.6369702041814219,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,740.0,849.1932432432433,196.27972972972972,1.10611729532162,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,473.0,620.8541226215644,201.47991543340382,0.7337210750439173,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,497.0,661.1006036217303,188.59959758551307,0.7993586993070511,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,586.0,825.6569965870307,199.94539249146757,1.0677322421146438,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,945.0,672.9375661375661,200.6042328042328,0.818663495123312,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,671.0,617.134128166915,200.9657228017884,0.7276541695106307,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,442.0,722.4343891402715,202.420814479638,0.8993874190474193,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,619.0,777.7964458804523,193.8416801292407,0.989676899976977,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,561.0,814.0035650623886,200.9964349376114,1.0487267653429613,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,607.0,637.5502471169686,202.14003294892916,0.7609506344748481,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,418.0,658.88995215311,193.07894736842104,0.79575336768878,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,575.0,708.7321739130434,201.38260869565218,0.8770405993427678,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,665.0,755.3819548872181,195.00751879699249,0.9531213080021843,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,409.0,754.919315403423,193.08312958435206,0.9523667934247109,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,624.0,1073.7307692307693,199.36698717948718,1.4723135290664322,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,451.0,623.5676274944568,203.31485587583148,0.7381465057612602,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,608.0,699.1381578947369,192.67763157894737,0.8613938048172664,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,675.0,828.9925925925926,188.22814814814814,1.0731722356709943,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,513.0,846.9395711500974,188.98440545808967,1.1024418017533348,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,589.0,1125.9711375212223,201.19694397283533,1.5575118763505675,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,795.0,801.8981132075472,184.89559748427672,1.0289840926759954,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,543.0,587.4438305709024,199.06998158379375,0.6792325299178505,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,635.0,638.644094488189,200.40314960629922,0.7627345803247494,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,882.0,702.0419501133787,189.42403628117913,0.8661295734571293,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,496.0,664.3870967741935,195.62298387096774,0.8047186114614542,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,644.0,694.7515527950311,199.54192546583852,0.8542397299722123,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,634.0,915.7145110410095,196.26971608832807,1.2146062333035292,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,510.0,609.7509803921569,193.63333333333333,0.7156130601396828,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,479.0,727.3277661795407,195.7661795407098,0.9073679836955453,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,755.0,978.8331125827815,198.39337748344371,1.31754579346026,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,445.0,624.4966292134832,194.40224719101124,0.7396616063180766,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,410.0,535.5024390243902,197.4390243902439,0.5945217811192107,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,315.0,602.2698412698413,195.16190476190476,0.7034121375604204,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
delta,472.0,692.0783898305085,197.34957627118644,0.8498800925107722,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025
