strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,563.0,946.9360568383659,196.1474245115453,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.2779459259786141
delta,444.0,619.9977477477478,197.38738738738738,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.734399011359152
delta,660.0,712.2454545454545,197.11212121212122,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8877642029455458
delta,547.0,834.9890310786107,197.53016453382085,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0918298950313967
delta,519.0,580.8150289017341,198.67052023121389,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.6692563060139382
delta,686.0,774.5174927113702,195.54373177842567,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9912937474222905
delta,434.0,911.3271889400921,196.07142857142858,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.218744878744244
delta,570.0,899.9017543859649,196.5859649122807,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1997496752841286
delta,904.0,1034.7931415929204,196.03650442477877,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.4240115475897006
delta,661.0,934.2647503782148,195.11497730711045,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.2568794148384228
delta,381.0,861.7506561679791,194.84251968503938,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1363220770212936
delta,543.0,490.04051565377534,199.39410681399633,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.5183403526671073
delta,555.0,1004.1387387387388,196.38738738738738,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.3730474799732801
delta,584.0,876.3972602739726,197.99828767123287,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1606725928528874
delta,749.0,859.6194926568759,198.12817089452602,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1327789396195258
delta,513.0,686.2495126705653,194.17933723196882,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8445449973467107
delta,493.0,878.1947261663286,197.48884381338743,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.163660945740138
delta,521.0,890.0671785028791,197.1439539347409,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1833993326378018
delta,759.0,647.935441370224,197.78129117259553,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7808464503647529
delta,437.0,799.8077803203661,197.77574370709382,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0333397769559491
delta,632.0,678.876582278481,193.21677215189874,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.832287230499294
delta,566.0,969.4134275618375,193.98056537102474,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.315315378152891
delta,427.0,699.5105386416861,197.52927400468383,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8665919387753257
delta,362.0,740.9005524861878,191.82596685082873,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9354043529087825
delta,590.0,1458.579661016949,200.98813559322033,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,2.1285721594401936
delta,556.0,1058.5845323741007,201.2140287769784,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.4635656062424973
delta,686.0,719.1793002915452,199.42274052478135,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8992919754853196
delta,423.0,789.8416075650118,190.61702127659575,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0167706496890803
delta,455.0,649.8813186813187,198.94285714285715,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7840815426719697
delta,336.0,746.7946428571429,199.50595238095238,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9452034940511347
delta,429.0,515.983682983683,199.8111888111888,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.5614718186517781
delta,430.0,685.3255813953489,197.4813953488372,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8430089277580437
delta,609.0,656.9720853858785,198.16912972085385,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7958702020532159
delta,441.0,579.4897959183673,198.1859410430839,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.6670530576357823
delta,321.0,689.1246105919004,198.81308411214954,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8493249529558203
delta,523.0,701.65965583174,191.55258126195028,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8701649248259927
delta,711.0,876.985935302391,194.13220815752462,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.16165128665081
delta,439.0,878.1731207289293,198.94305239179954,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1636250259090541
delta,399.0,755.8922305764411,198.4561403508772,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9603285668792743
delta,394.0,614.0837563451777,199.23604060913706,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7245667840227648
delta,286.0,822.9895104895105,197.88111888111888,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0718802525093565
delta,439.0,418.1936218678816,188.48063781321184,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.3988922599950106
delta,408.0,506.8235294117647,198.05882352941177,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.546242727801869
delta,820.0,814.6036585365854,198.8219512195122,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0579384664637064
delta,437.0,676.4622425629291,196.94965675057207,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8282733022848804
delta,616.0,1005.4512987012987,195.03733766233765,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.3752296589901316
delta,635.0,743.9984251968503,193.5055118110236,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9405546797653936
delta,582.0,636.180412371134,194.13745704467354,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7613032840668361
delta,514.0,528.5019455252918,196.6556420233463,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.5822838886713911
delta,653.0,811.5068912710567,193.49770290964778,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0527899774501228
delta,561.0,918.8663101604278,181.2192513368984,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.231278943931202
delta,454.0,621.0859030837005,196.94052863436124,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7362081094643235
delta,505.0,673.0534653465346,189.77227722772278,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8226060852990521
delta,626.0,596.8642172523962,194.58945686900958,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.6959386695289801
delta,679.0,665.559646539028,197.36229749631812,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8101473370328509
delta,547.0,565.7934186471664,194.45338208409507,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.6442823287238578
delta,525.0,656.032380952381,190.26285714285714,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7943079090111356
delta,436.0,744.9426605504588,193.0756880733945,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9421245056281261
delta,611.0,733.1783960720131,191.2340425531915,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9225659850074848
delta,622.0,703.040192926045,186.2861736334405,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8724601183143742
delta,637.0,878.1397174254317,192.89952904238618,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1635694916934258
delta,611.0,723.8805237315876,190.64648117839607,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9071079316602915
delta,392.0,840.5025510204082,191.9923469387755,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1009963238949725
delta,460.0,847.2369565217391,191.53695652173914,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1121925197223332
delta,355.0,855.0816901408451,191.17464788732394,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.1252346767168346
delta,240.0,211.40416666666667,199.65,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.05509721602142171
delta,693.0,573.6637806637807,191.96536796536796,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.6573670938679854
delta,570.0,732.4982456140351,189.20526315789473,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9214352099571725
delta,395.0,691.1012658227849,191.3746835443038,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8526112146820835
delta,567.0,810.2821869488536,191.65255731922397,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0507538616535181
delta,475.0,754.8821052631579,188.37473684210525,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9586491965450321
delta,514.0,600.011673151751,188.9533073929961,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7011714302530252
delta,571.0,827.8003502626971,187.800350262697,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.079878449853429
delta,691.0,741.7800289435601,186.66570188133142,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9368665147344027
delta,761.0,696.7897503285151,189.44152431011827,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8620685285421527
delta,489.0,692.0306748466257,185.41717791411043,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,0.8404821561551528
delta,590.0,763.5559322033898,187.17966101694915,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,0.9593955164822731
delta,483.0,624.9792960662526,186.99585921325053,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,0.7290067828395373
delta,639.0,718.1173708920188,181.3129890453834,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,0.8838522438867774
delta,479.0,447.92901878914404,188.92901878914404,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,0.4346542115114128
delta,733.0,830.6398362892223,179.22510231923602,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,1.070924964309617
delta,437.0,630.4691075514875,189.72768878718534,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,0.7381337955256366
delta,433.0,715.8614318706698,180.93995381062356,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,0.8801016626286965
delta,299.0,838.8327759197324,189.90635451505017,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,1.0845460265528704
delta,334.0,665.625748502994,190.47305389221557,0.0,20181005,glucose,37,O2,1,173.64168246349922,191.09949875866025,11533.429669104677,10439.602244718515,12737.908638756884,0.7965829988959247
