area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
584.0,10.5218820653335,271.8527126525373,0.017160042925057736,225.43993693212127,4.0,20181005,glucose,37,O2,1
459.0,-4.548297300172209,156.07986294949018,-0.007417777202049021,101.72879420409951,4.0,20181005,glucose,37,O2,1
506.0,5.290521406932925,201.91191320481408,0.008628263829150636,145.07640894566882,4.0,20181005,glucose,37,O2,1
522.0,3.5738948717157086,287.06401139814164,0.005828633036131774,212.78136402010475,4.0,20181005,glucose,37,O2,1
683.0,7.000441603230371,219.40184370209704,0.011416957314279268,212.78710829124742,4.0,20181005,glucose,37,O2,1
565.0,0.5541647662669504,253.46095304531218,0.0009037823383353084,203.34984588438627,4.0,20181005,glucose,37,O2,1
519.0,4.6675652812122905,230.74153005692403,0.007612290280747732,170.05032340338522,4.0,20181005,glucose,37,O2,1
543.0,10.162652518674918,146.67096298680406,0.016574178684959456,113.09106898747963,4.0,20181005,glucose,37,O2,1
533.0,1.0149427967837994,208.6275173249781,0.001655261088381731,157.9003654782593,4.0,20181005,glucose,37,O2,1
359.0,-2.488096184752351,188.31753598218205,-0.004057813713070679,95.99962749914991,4.0,20181005,glucose,37,O2,1
392.0,-0.5001335902437916,171.9111065580447,-0.0008156633788096612,95.69171520238835,4.0,20181005,glucose,37,O2,1
529.0,-2.57878603420815,180.17527460711688,-0.004205718973732733,135.34281368181752,4.0,20181005,glucose,37,O2,1
505.0,0.538550992500177,152.95493359380953,0.0008783179749831727,109.68297060080693,4.0,20181005,glucose,37,O2,1
676.0,2.7914978552337857,217.87596587455238,0.004552628771504869,209.14156696583726,4.0,20181005,glucose,37,O2,1
601.0,5.825930113107745,250.5210593578002,0.009501457077598087,213.79770930848878,4.0,20181005,glucose,37,O2,1
593.0,8.630858941676223,193.60314290040628,0.014075990302842081,163.02395794004863,4.0,20181005,glucose,37,O2,1
565.0,23.01611166892181,155.2538733992945,0.03753676972942786,124.55903305570111,4.0,20181005,glucose,37,O2,1
699.0,1.7795005810212672,278.6944851455312,0.0029021715094201873,276.6240190643995,4.0,20181005,glucose,37,O2,1
438.0,7.925991654374599,150.2665254379254,0.012926428576958823,93.45890561619908,4.0,20181005,glucose,37,O2,1
424.0,11.391712770942178,266.6229375168433,0.018578642007721476,160.52685669556647,4.0,20181005,glucose,37,O2,1
501.0,14.985680495869701,201.85328342879302,0.024440011679809092,143.6011375821413,4.0,20181005,glucose,37,O2,1
525.0,-0.4234669235771378,215.3180453335549,-0.000690628400965213,160.51812135221033,4.0,20181005,glucose,37,O2,1
499.0,25.765039613306158,96.06236826513236,0.0420199716158036,68.0672447032868,4.0,20181005,glucose,37,O2,1
395.0,8.131783227116046,147.82205980010104,0.013262052203980197,82.912628129758,4.0,20181005,glucose,37,O2,1
289.0,-8.338121726674842,119.00322575866613,-0.013598567809034047,48.83609307178038,4.0,20181005,glucose,37,O2,1
564.0,-2.0725753328983103,161.5500919394313,-0.003380144489086093,129.38104355689669,4.0,20181005,glucose,37,O2,1
863.0,3.5535412980197236,119.50063761960024,0.005795438575660471,146.44189984475665,4.0,20181005,glucose,37,O2,1
541.0,11.841495667744056,271.47312323162726,0.01931218889297944,208.54915799996198,4.0,20181005,glucose,37,O2,1
891.0,-8.202354209131073,210.19110609994902,-0.013377145784493824,265.9355369039066,4.0,20181005,glucose,37,O2,1
771.0,-0.19139725524286177,185.14511222256732,-0.00031214806394065376,202.69870102914942,4.0,20181005,glucose,37,O2,1
477.0,37.10266664934889,235.27885994870917,0.06051040568441828,159.36231222082623,4.0,20181005,glucose,37,O2,1
403.0,35.92888094360944,237.49927184897496,0.05859608912296672,135.91007897536795,4.0,20181005,glucose,37,O2,1
833.0,0.02837781431802,222.99934185216233,4.628112240688819e-05,263.7745670912673,4.0,20181005,glucose,37,O2,1
572.0,1.4551611150509132,120.67787550338505,0.0023732091884416193,98.01849297263378,4.0,20181005,glucose,37,O2,1
536.0,2.1027448745749666,133.54109437406663,0.0034293477235441605,101.63985970165925,4.0,20181005,glucose,37,O2,1
754.0,15.48120403764554,166.94921623162236,0.025248156571991982,178.74753714911756,4.0,20181005,glucose,37,O2,1
512.0,-2.630434929529514,170.27646051212633,-0.004289952693065751,123.79665531427315,4.0,20181005,glucose,37,O2,1
565.0,6.9577045892758065,199.07511233734755,0.01134725790219734,159.71648858267886,4.0,20181005,glucose,37,O2,1
358.0,8.775804159157644,3.3458346392212945,0.014312380155752315,1.7008727996040989,4.0,20181005,glucose,37,O2,1
717.0,10.250364516948878,7.928597236324379,0.016717227394883964,8.072347489379252,4.0,20181005,glucose,37,O2,1
532.0,5.563776184192278,178.2354889425775,0.009073912590287836,134.64497510967294,4.0,20181005,glucose,37,O2,1
701.0,12.639004375926987,132.21514743259706,0.020612838679828452,131.60838742533593,4.0,20181005,glucose,37,O2,1
802.0,2.8660046356201008,183.64671651274978,0.004674141210220507,209.1422964301846,4.0,20181005,glucose,37,O2,1
706.0,5.949178429181529,173.15828815022832,0.009702461648941398,173.5930449221331,4.0,20181005,glucose,37,O2,1
457.0,13.823326866148818,155.6570762807259,0.022544339588423147,101.01117083554044,4.0,20181005,glucose,37,O2,1
901.0,10.723705001796787,173.42413063560025,0.017489194138829815,221.8802534542362,4.0,20181005,glucose,37,O2,1
727.0,5.2694183846039095,192.12884509775222,0.008593847099637248,198.3404614366481,4.0,20181005,glucose,37,O2,1
939.0,13.897135541050886,224.59875733720622,0.022664713493176752,299.4727271830431,4.0,20181005,glucose,37,O2,1
588.0,0.6155126682596119,156.1798140410379,0.001003834080506488,130.4026940271964,4.0,20181005,glucose,37,O2,1
490.0,4.053948042409274,212.04171880294268,0.00661154743911226,147.53726630124027,4.0,20181005,glucose,37,O2,1
464.0,1.947218626504963,211.1909271069539,0.00317570136291373,139.1481938342932,4.0,20181005,glucose,37,O2,1
498.0,17.99742808502873,188.1283838303994,0.02935184376350865,133.03564010517292,4.0,20181005,glucose,37,O2,1
459.0,5.573707057126256,226.6942420344575,0.009090108761730569,147.75340943655652,4.0,20181005,glucose,37,O2,1
543.0,7.722505189024815,232.47390957980588,0.01259456432887196,179.24967840051815,4.0,20181005,glucose,37,O2,1
719.0,13.023063310213189,215.12681147700812,0.02123919694512557,219.6381449109623,4.0,20181005,glucose,37,O2,1
741.0,-2.381423353112524,228.76961271354332,-0.003883841950365994,240.71374030902467,4.0,20181005,glucose,37,O2,1
372.0,4.39579574923394,232.55758450406182,0.00716906379279493,122.84508468413947,4.0,20181005,glucose,37,O2,1
310.0,12.071064566438224,15.815649020190847,0.019686590747266457,6.961984445570146,4.0,20181005,glucose,37,O2,1
775.0,7.407193598696296,139.40984256857797,0.01208032548916547,153.41911582046964,4.0,20181005,glucose,37,O2,1
578.0,10.405822910003366,204.62779323271457,0.01697076309137924,167.9487575513582,4.0,20181005,glucose,37,O2,1
695.0,14.153566306981276,241.4269045319105,0.023082924125395185,238.26201312945201,4.0,20181005,glucose,37,O2,1
378.0,17.786903446793247,231.56756914307874,0.02900850102249793,124.29506127691816,4.0,20181005,glucose,37,O2,1
346.0,9.552921735932927,165.15771502802227,0.015579774229595512,81.14453965338247,4.0,20181005,glucose,37,O2,1
506.0,17.430837612466547,182.05815826410264,0.028427796452416915,130.81122060106614,4.0,20181005,glucose,37,O2,1
658.0,16.831933279057125,127.27324290194395,0.027451048755997735,118.91792972783072,4.0,20181005,glucose,37,O2,1
811.0,25.367269967973556,143.83273266841485,0.04137125267504667,165.6391228892132,4.0,20181005,glucose,37,O2,1
565.0,12.987793084851006,198.9901565851352,0.02118167505147257,159.64832921173112,4.0,20181005,glucose,37,O2,1
717.0,4.883558380268255,153.41813698527835,0.007964551485378437,156.199700401541,4.0,20181005,glucose,37,O2,1
682.0,6.355228789312122,174.69541441608527,0.010364685533063146,169.18046574718363,4.0,20181005,glucose,37,O2,1
764.0,7.496313679763688,114.09237592442997,0.01222567062866667,123.77539445265185,4.0,20181005,glucose,37,O2,1
485.0,22.359292035676674,230.58043119511603,0.03646556849085458,158.7992773835704,4.0,20181005,glucose,37,O2,1
489.0,20.692022413261896,265.92281308114474,0.03374643344347126,184.64977878892455,4.0,20181005,glucose,37,O2,1
756.0,1.1149457748355758,180.12577020127975,0.0018183550467958808,193.36683221722473,4.0,20181005,glucose,37,O2,1
848.0,2.897608997357281,193.19133374325838,0.004725684479823946,232.6311294553962,4.0,20181005,glucose,37,O2,1
523.0,15.897913391455177,213.11204697245137,0.02592776411313769,158.268332124222,4.0,20181005,glucose,37,O2,1
510.0,15.253227754294016,223.6395579385969,0.024876352099758213,161.95827312381704,4.0,20181005,glucose,37,O2,1
760.0,3.6395280638915324,202.3918799200211,0.0059356736195608955,218.41930098773256,4.0,20181005,glucose,37,O2,1
874.0,-0.07654745098261628,188.76899662482657,-0.0001248405500564612,234.27526417230715,4.0,20181005,glucose,37,O2,1
549.0,3.7368557410078154,240.8478189479187,0.0060944044537159575,187.7584098470715,4.0,20181005,glucose,37,O2,1
599.0,-0.4385428437615815,198.24170858182583,-0.0007152155837423465,168.61887627858633,4.0,20181005,glucose,37,O2,1
430.0,11.344883021051885,299.3284772272426,0.018502267789373715,182.76828140119338,4.0,20181005,glucose,37,O2,1
519.0,4.135773373697845,210.98430462339803,0.006744995636739861,155.48977778467565,4.0,20181005,glucose,37,O2,1
600.0,2.393914028803806,156.0349500954597,0.0039042128811267143,132.94055055459395,4.0,20181005,glucose,37,O2,1
575.0,4.967754608513957,254.67531241430027,0.008101866357551776,207.94047347487114,4.0,20181005,glucose,37,O2,1
478.0,12.575329649445393,265.3079556742602,0.020508992140503945,180.0787660216095,4.0,20181005,glucose,37,O2,1
551.0,6.1009164486465295,204.22654416684503,0.009949929821575788,159.78945796800323,4.0,20181005,glucose,37,O2,1
850.0,8.140286577823417,241.05955793859692,0.013275920242249327,290.9562011568428,4.0,20181005,glucose,37,O2,1
904.0,10.428279810514738,195.4211300364626,0.01700738784865613,250.85588102156635,4.0,20181005,glucose,37,O2,1
345.0,7.319638666484991,135.55183415343066,0.01193753293687137,66.40623067947328,4.0,20181005,glucose,37,O2,1
446.0,0.9503789017485076,181.63056295046715,0.001549964412051857,115.02920650732497,4.0,20181005,glucose,37,O2,1
696.0,7.5039715000681895,164.50701906097692,0.012238159698998543,162.5840765674033,4.0,20181005,glucose,37,O2,1
590.0,-0.25933455876679545,176.99170150788905,-0.00042294640186580203,148.28227900563684,4.0,20181005,glucose,37,O2,1
600.0,-1.106085971196194,168.14328342879298,-0.0018039056726425356,143.2567553449123,4.0,20181005,glucose,37,O2,1
428.0,2.1827769571527256,205.359513958388,0.0035598713279609887,124.80814633169612,4.0,20181005,glucose,37,O2,1
239.0,4.876584879570913,237.43766278723092,0.007953178465745519,80.58085030491199,4.0,20181005,glucose,37,O2,1
628.0,8.576981969355842,209.77578873664862,0.01398812283274983,187.0679308879727,4.0,20181005,glucose,37,O2,1
843.0,0.15776337637203142,187.83667607410734,0.0002572948730784211,224.8496962923086,4.0,20181005,glucose,37,O2,1
843.0,17.76630430163894,244.48910786532917,0.02897490606174162,292.6654304115139,4.0,20181005,glucose,37,O2,1
746.0,12.61332868474662,212.9734800329038,0.020570964425769164,225.60498472883182,4.0,20181005,glucose,37,O2,1
613.0,39.8561353447364,163.67111920910838,0.06500101304080808,142.4678475712802,4.0,20181005,glucose,37,O2,1
708.0,13.374563746317932,207.30526082992293,0.021812455848264845,208.4144935417695,4.0,20181005,glucose,37,O2,1
345.0,-1.8455787248193758,-2.4655571509171352,-0.0030099377604523637,-1.2078653006782971,4.0,20181005,glucose,37,O2,1
631.0,2.1481005052961564,211.76030931363186,0.0035033178141834547,189.73972121705665,4.0,20181005,glucose,37,O2,1
702.0,3.3874325473223337,192.39174496725457,0.005524533306574985,191.78201707038323,4.0,20181005,glucose,37,O2,1
597.0,44.25501118123262,221.5484258073525,0.07217510012024558,187.8137291350287,4.0,20181005,glucose,37,O2,1
833.0,0.5649924601763701,190.60438386896908,0.0009214411270492777,225.4562207365884,4.0,20181005,glucose,37,O2,1
731.0,10.088932268657913,196.34940745980077,0.016453948991556437,203.81273091552467,4.0,20181005,glucose,37,O2,1
790.0,43.06722626509074,208.248642078582,0.07023795237232652,233.61117065393162,4.0,20181005,glucose,37,O2,1
673.0,9.511063607803322,147.6115796150238,0.015511508184509042,141.06518026482402,4.0,20181005,glucose,37,O2,1
757.0,4.787231950424257,130.23417290479478,0.007807453576403902,139.99262981092704,4.0,20181005,glucose,37,O2,1
767.0,-2.8483827986624988,182.68987621453834,-0.0046454019146521695,198.9730154308085,4.0,20181005,glucose,37,O2,1
685.0,14.683755877952251,154.4260328205205,0.023947605533130724,150.20881582657276,4.0,20181005,glucose,37,O2,1
708.0,-0.03362834407752757,162.39706873952747,-5.484416421756326e-05,163.26601022336985,4.0,20181005,glucose,37,O2,1
876.0,5.983069279945369,143.87839758404414,0.00975773393295514,178.97156456940823,4.0,20181005,glucose,37,O2,1
773.0,-4.813060960415669,162.32762581775376,-0.007849577876734607,178.17889731741542,4.0,20181005,glucose,37,O2,1
853.0,5.6487108244270985,165.90877385474062,0.009212431731939863,200.95680676111462,4.0,20181005,glucose,37,O2,1
382.0,13.87327703054902,21.626407338042554,0.022625802862759323,11.730920130162568,4.0,20181005,glucose,37,O2,1
795.0,3.0028762929547668,248.01932116464207,0.0048973639664254085,279.98642762927864,4.0,20181005,glucose,37,O2,1
478.0,8.761522118064619,202.25983851944852,0.01428908770325266,137.2846209746961,4.0,20181005,glucose,37,O2,1
447.0,88.79844423014609,162.44612459210396,0.14482058487312596,103.11010150619663,4.0,20181005,glucose,37,O2,1
637.0,3.806381323413973,282.8946230415612,0.006207793101400015,255.88714070818187,4.0,20181005,glucose,37,O2,1
427.0,-0.43280337947095404,260.21940364737225,-0.0007058551429977675,157.77997703430566,4.0,20181005,glucose,37,O2,1
747.0,18.308673064948408,178.07282827484386,0.029859450404836382,188.8872285978865,4.0,20181005,glucose,37,O2,1
580.0,7.664891040298073,204.13834090005736,0.01250060193135575,168.12678589991438,4.0,20181005,glucose,37,O2,1
849.0,15.65395525377437,219.06176399416404,0.02552989497826946,264.0940440756055,4.0,20181005,glucose,37,O2,1
581.0,7.808386203215747,180.91983535076662,0.012734626903306182,149.26110500969622,4.0,20181005,glucose,37,O2,1
926.0,3.4675461382350647,196.26761028264468,0.005655189842202996,258.0738243138177,4.0,20181005,glucose,37,O2,1
657.0,7.07363244585099,151.96743867993456,0.011536323601916056,141.77519377917557,4.0,20181005,glucose,37,O2,1
843.0,0.8932319410220941,230.23762506580368,0.0014567639472478674,275.6057078580542,4.0,20181005,glucose,37,O2,1
867.0,0.9606095305339295,182.71487512429474,0.001566649452619512,224.94551530723493,4.0,20181005,glucose,37,O2,1
584.0,11.191402613278711,218.7722332004825,0.018251957971302253,181.42176318193813,4.0,20181005,glucose,37,O2,1
647.0,2.828470958221658,193.5822890959749,0.004612927872977867,177.85015088038216,4.0,20181005,glucose,37,O2,1
417.0,-2.513579975992343,198.07870309306156,-0.00409937499924136,117.28924077089162,4.0,20181005,glucose,37,O2,1
391.0,-3.179253064120303,194.1968469411545,-0.005185015257837954,107.82097826393887,4.0,20181005,glucose,37,O2,1
817.0,9.25467494271652,126.78759595429278,0.015093366214178153,147.09000405641112,4.0,20181005,glucose,37,O2,1
781.0,7.182827814548602,267.92157194778576,0.011714409347644204,297.12763948943126,4.0,20181005,glucose,37,O2,1
588.0,-3.5766642024887005,142.2410385308338,-0.005833149512808014,118.76448143787088,4.0,20181005,glucose,37,O2,1
563.0,-5.051453052309256,130.88466294329862,-0.008238369397537365,104.6360869357234,4.0,20181005,glucose,37,O2,1
806.0,-3.744816326862008,177.29703859835462,-0.006107387301662583,202.91813385705117,4.0,20181005,glucose,37,O2,1
765.0,-12.671608847013175,124.22060369023092,-0.020666013018783565,134.9395964124893,4.0,20181005,glucose,37,O2,1
534.0,14.043071332174605,211.1173283726132,0.022902718863740266,160.0845703157328,4.0,20181005,glucose,37,O2,1
797.0,21.907600770752794,342.9231286818252,0.03572890926517244,388.09623986046546,4.0,20181005,glucose,37,O2,1
515.0,10.039464190616116,135.80215074270887,0.01637327194753081,99.31119628136959,4.0,20181005,glucose,37,O2,1
774.0,2.2578029176927146,215.64139712388345,0.003682230492924609,237.00495939935018,4.0,20181005,glucose,37,O2,1
675.0,7.740765880655658,288.45624639175594,0.012624345526787008,276.4827604688414,4.0,20181005,glucose,37,O2,1
460.0,0.2247111302530982,212.32357328386547,0.0003664793633817624,138.68847809386455,4.0,20181005,glucose,37,O2,1
507.0,4.514870636298895,229.72507830058788,0.007363261956264486,165.3867464945552,4.0,20181005,glucose,37,O2,1
539.0,26.371387745563254,155.26824941518754,0.043008859336883615,118.8381159639789,4.0,20181005,glucose,37,O2,1
655.0,8.056954741272023,237.55913584609578,0.013140015098723989,220.95171305651806,4.0,20181005,glucose,37,O2,1
486.0,-2.0652423497970176,159.73805709134444,-0.0033681851928303885,110.23741056356161,4.0,20181005,glucose,37,O2,1
554.0,10.929082500524629,264.6360752458809,0.017824142456262706,208.18198633406897,4.0,20181005,glucose,37,O2,1
565.0,7.527616093700573,257.1264397709759,0.0122767214543155,206.29063874340198,4.0,20181005,glucose,37,O2,1
449.0,6.140257755604125,221.61423368862967,0.010014091205625554,141.29549907948268,4.0,20181005,glucose,37,O2,1
487.0,3.696771660562888,153.52747918512426,0.006029031687059252,106.1694131034753,4.0,20181005,glucose,37,O2,1
789.0,9.245973597878589,143.03579293449644,0.0150791752690604,160.25296269118223,4.0,20181005,glucose,37,O2,1
723.0,23.859923710684882,194.06351856018995,0.03891293520699406,199.23541319380558,4.0,20181005,glucose,37,O2,1
363.0,-5.176540516650732,111.98276001281505,-0.008442373419266373,57.72210075095009,4.0,20181005,glucose,37,O2,1
