strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,383.0,933.4516971279373,181.66840731070496,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.243533650730515
delta,653.0,932.6967840735069,181.16385911179174,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.2423024698126646
delta,408.0,596.9093137254902,188.0563725490196,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6946697013507342
delta,337.0,847.6943620178041,178.6320474777448,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1036727833979556
delta,456.0,736.9758771929825,175.99561403508773,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9231030012625888
delta,744.0,659.6478494623656,188.16397849462365,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7969894156010124
delta,482.0,472.76763485477176,187.8734439834025,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.4922081526484452
delta,433.0,583.662817551963,174.88221709006928,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6730661097562932
delta,383.0,840.7493472584856,190.91906005221932,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.092346221225422
delta,275.0,764.0836363636364,191.2290909090909,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9673128021406225
delta,717.0,782.5090655509066,191.60669456066947,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9973626690563422
delta,534.0,776.9943820224719,191.52996254681648,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9883688212372496
delta,556.0,712.6654676258993,195.96043165467626,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8834553727198468
delta,609.0,546.3316912972085,194.05582922824303,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6121831113540456
delta,639.0,675.5743348982786,193.57276995305165,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8229637776047469
delta,623.0,643.3290529695024,197.1701444622793,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7703752370192705
delta,654.0,676.5672782874618,185.69571865443424,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8245831600569296
delta,665.0,696.4240601503759,196.53984962406014,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.856967407191172
delta,614.0,563.457654723127,196.14006514657981,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6401136912348052
delta,428.0,537.4158878504672,199.1051401869159,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.5976424076180159
delta,485.0,537.8845360824743,197.83711340206185,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.5984067218089617
delta,683.0,812.9502196193265,197.3718887262079,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0470088737237981
delta,758.0,775.9036939313984,195.04089709762533,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9865900278289548
delta,563.0,946.9360568383659,196.1474245115453,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.265525171830171
delta,444.0,619.9977477477478,197.38738738738738,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7323244209564274
delta,660.0,712.2454545454545,197.11212121212122,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8827703771606147
delta,547.0,834.9890310786107,197.53016453382085,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.082951773322016
delta,519.0,580.8150289017341,198.67052023121389,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.668421676832983
delta,686.0,774.5174927113702,195.54373177842567,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9843292847137262
delta,434.0,911.3271889400921,196.07142857142858,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.2074509891076413
delta,570.0,899.9017543859649,196.5859649122807,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.188817350546701
delta,904.0,1034.7931415929204,196.03650442477877,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.4088105019923283
delta,661.0,934.2647503782148,195.11497730711045,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.244859651971404
delta,381.0,861.7506561679791,194.84251968503938,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1265970672367702
delta,543.0,490.04051565377534,199.39410681399633,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.52037833875297
delta,555.0,1004.1387387387388,196.38738738738738,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3588165117961364
delta,584.0,876.3972602739726,197.99828767123287,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1504840822788087
delta,749.0,859.6194926568759,198.12817089452602,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1231213718142434
delta,513.0,686.2495126705653,194.17933723196882,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8403738291209684
delta,493.0,878.1947261663286,197.48884381338743,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.153415553253073
delta,521.0,890.0671785028791,197.1439539347409,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1727782290990743
delta,759.0,647.935441370224,197.78129117259553,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.777887754475278
delta,437.0,799.8077803203661,197.77574370709382,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0255749875511746
delta,632.0,678.876582278481,193.21677215189874,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8283493831876239
delta,566.0,969.4134275618375,193.98056537102474,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3021833137920562
delta,427.0,699.5105386416861,197.52927400468383,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.86200111723176
delta,362.0,740.9005524861878,191.82596685082873,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9295037189364932
delta,590.0,1458.579661016949,200.98813559322033,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,2.099960128952783
delta,556.0,1058.5845323741007,201.2140287769784,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.4476116674603368
delta,686.0,719.1793002915452,199.42274052478135,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8940787238898245
delta,423.0,789.8416075650118,190.61702127659575,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0093212459469154
delta,455.0,649.8813186813187,198.94285714285715,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7810612682989404
delta,336.0,746.7946428571429,199.50595238095238,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9391163379662192
delta,429.0,515.983682983683,199.8111888111888,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.562688817261366
delta,430.0,685.3255813953489,197.4813953488372,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8388669979054053
delta,609.0,656.9720853858785,198.16912972085385,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7926255360094394
delta,441.0,579.4897959183673,198.1859410430839,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.666260366267148
delta,321.0,689.1246105919004,198.81308411214954,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8450628004891615
delta,523.0,701.65965583174,191.55258126195028,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8655060931479802
delta,711.0,876.985935302391,194.13220815752462,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1514441470936247
delta,439.0,878.1731207289293,198.94305239179954,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1533803171393355
delta,399.0,755.8922305764411,198.4561403508772,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9539535120390962
delta,394.0,614.0837563451777,199.23604060913706,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7226793455130438
delta,286.0,822.9895104895105,197.88111888111888,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0633818630045935
delta,439.0,418.1936218678816,188.48063781321184,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.40320388519584177
delta,408.0,506.8235294117647,198.05882352941177,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.5477496051015825
delta,820.0,814.6036585365854,198.8219512195122,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0497054523984066
delta,437.0,676.4622425629291,196.94965675057207,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8244118582374971
delta,616.0,1005.4512987012987,195.03733766233765,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3609571540462002
delta,635.0,743.9984251968503,193.5055118110236,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9345560117070498
delta,582.0,636.180412371134,194.13745704467354,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7587165832953349
delta,514.0,528.5019455252918,196.6556420233463,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.5831047391684265
