area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
901.0,181.6881243063263,362.2375138734739,0.017489194138829815,4.0,20181005,glucose,37,O2,1
727.0,176.23383768913342,380.9422283356259,0.008593847099637248,4.0,20181005,glucose,37,O2,1
939.0,184.8615548455804,413.4121405750799,0.022664713493176752,4.0,20181005,glucose,37,O2,1
588.0,171.57993197278913,344.99319727891157,0.001003834080506488,4.0,20181005,glucose,37,O2,1
490.0,175.0183673469388,400.85510204081635,0.00661154743911226,4.0,20181005,glucose,37,O2,1
464.0,172.91163793103448,400.00431034482756,0.00317570136291373,4.0,20181005,glucose,37,O2,1
498.0,188.96184738955824,376.94176706827307,0.02935184376350865,4.0,20181005,glucose,37,O2,1
459.0,176.53812636165577,415.50762527233115,0.009090108761730569,4.0,20181005,glucose,37,O2,1
543.0,178.68692449355433,421.28729281767954,0.01259456432887196,4.0,20181005,glucose,37,O2,1
719.0,183.9874826147427,403.9401947148818,0.02123919694512557,4.0,20181005,glucose,37,O2,1
741.0,168.582995951417,417.582995951417,-0.003883841950365994,4.0,20181005,glucose,37,O2,1
372.0,175.36021505376345,421.3709677419355,0.00716906379279493,4.0,20181005,glucose,37,O2,1
310.0,183.03548387096774,204.6290322580645,0.019686590747266457,4.0,20181005,glucose,37,O2,1
775.0,178.3716129032258,328.22322580645164,0.01208032548916547,4.0,20181005,glucose,37,O2,1
578.0,181.37024221453288,393.44117647058823,0.01697076309137924,4.0,20181005,glucose,37,O2,1
695.0,185.1179856115108,430.2402877697842,0.023082924125395185,4.0,20181005,glucose,37,O2,1
378.0,188.75132275132276,420.3809523809524,0.02900850102249793,4.0,20181005,glucose,37,O2,1
346.0,180.51734104046244,353.97109826589593,0.015579774229595512,4.0,20181005,glucose,37,O2,1
506.0,188.39525691699606,370.8715415019763,0.028427796452416915,4.0,20181005,glucose,37,O2,1
658.0,187.79635258358664,316.0866261398176,0.027451048755997735,4.0,20181005,glucose,37,O2,1
811.0,196.33168927250307,332.6461159062885,0.04137125267504667,4.0,20181005,glucose,37,O2,1
565.0,183.95221238938052,387.80353982300886,0.02118167505147257,4.0,20181005,glucose,37,O2,1
717.0,175.84797768479777,342.231520223152,0.007964551485378437,4.0,20181005,glucose,37,O2,1
682.0,177.31964809384164,363.50879765395894,0.010364685533063146,4.0,20181005,glucose,37,O2,1
764.0,178.4607329842932,302.90575916230364,0.01222567062866667,4.0,20181005,glucose,37,O2,1
485.0,193.3237113402062,419.3938144329897,0.03646556849085458,4.0,20181005,glucose,37,O2,1
489.0,191.6564417177914,454.7361963190184,0.03374643344347126,4.0,20181005,glucose,37,O2,1
756.0,172.0793650793651,368.9391534391534,0.0018183550467958808,4.0,20181005,glucose,37,O2,1
848.0,173.8620283018868,382.00471698113205,0.004725684479823946,4.0,20181005,glucose,37,O2,1
523.0,186.8623326959847,401.92543021032503,0.02592776411313769,4.0,20181005,glucose,37,O2,1
510.0,186.21764705882353,412.4529411764706,0.024876352099758213,4.0,20181005,glucose,37,O2,1
760.0,174.60394736842105,391.20526315789476,0.0059356736195608955,4.0,20181005,glucose,37,O2,1
874.0,170.8878718535469,377.58237986270024,-0.0001248405500564612,4.0,20181005,glucose,37,O2,1
549.0,174.70127504553733,429.6612021857924,0.0060944044537159575,4.0,20181005,glucose,37,O2,1
599.0,170.52587646076793,387.0550918196995,-0.0007152155837423465,4.0,20181005,glucose,37,O2,1
430.0,182.3093023255814,488.1418604651163,0.018502267789373715,4.0,20181005,glucose,37,O2,1
519.0,175.10019267822736,399.7976878612717,0.006744995636739861,4.0,20181005,glucose,37,O2,1
600.0,173.35833333333332,344.84833333333336,0.0039042128811267143,4.0,20181005,glucose,37,O2,1
575.0,175.93217391304347,443.48869565217393,0.008101866357551776,4.0,20181005,glucose,37,O2,1
478.0,183.5397489539749,454.12133891213387,0.020508992140503945,4.0,20181005,glucose,37,O2,1
551.0,177.06533575317604,393.0399274047187,0.009949929821575788,4.0,20181005,glucose,37,O2,1
850.0,179.10470588235293,429.8729411764706,0.013275920242249327,4.0,20181005,glucose,37,O2,1
904.0,181.39269911504425,384.2345132743363,0.01700738784865613,4.0,20181005,glucose,37,O2,1
345.0,178.2840579710145,324.3652173913043,0.01193753293687137,4.0,20181005,glucose,37,O2,1
446.0,171.91479820627802,370.4439461883408,0.001549964412051857,4.0,20181005,glucose,37,O2,1
696.0,178.4683908045977,353.3204022988506,0.012238159698998543,4.0,20181005,glucose,37,O2,1
590.0,170.70508474576272,365.8050847457627,-0.00042294640186580203,4.0,20181005,glucose,37,O2,1
600.0,169.85833333333332,356.95666666666665,-0.0018039056726425356,4.0,20181005,glucose,37,O2,1
428.0,173.14719626168224,394.17289719626166,0.0035598713279609887,4.0,20181005,glucose,37,O2,1
239.0,175.84100418410043,426.2510460251046,0.007953178465745519,4.0,20181005,glucose,37,O2,1
628.0,179.54140127388536,398.5891719745223,0.01398812283274983,4.0,20181005,glucose,37,O2,1
843.0,171.12218268090155,376.650059311981,0.0002572948730784211,4.0,20181005,glucose,37,O2,1
843.0,188.73072360616845,433.30249110320284,0.02897490606174162,4.0,20181005,glucose,37,O2,1
746.0,183.57774798927613,401.7868632707775,0.020570964425769164,4.0,20181005,glucose,37,O2,1
613.0,210.82055464926592,352.48450244698205,0.06500101304080808,4.0,20181005,glucose,37,O2,1
708.0,184.33898305084745,396.1186440677966,0.021812455848264845,4.0,20181005,glucose,37,O2,1
345.0,169.11884057971014,186.34782608695653,-0.0030099377604523637,4.0,20181005,glucose,37,O2,1
631.0,173.11251980982567,400.57369255150553,0.0035033178141834547,4.0,20181005,glucose,37,O2,1
702.0,174.35185185185185,381.20512820512823,0.005524533306574985,4.0,20181005,glucose,37,O2,1
597.0,215.21943048576213,410.36180904522615,0.07217510012024558,4.0,20181005,glucose,37,O2,1
833.0,171.52941176470588,379.41776710684275,0.0009214411270492777,4.0,20181005,glucose,37,O2,1
731.0,181.05335157318743,385.16279069767444,0.016453948991556437,4.0,20181005,glucose,37,O2,1
790.0,214.03164556962025,397.0620253164557,0.07023795237232652,4.0,20181005,glucose,37,O2,1
673.0,180.47548291233284,336.42496285289747,0.015511508184509042,4.0,20181005,glucose,37,O2,1
757.0,175.75165125495377,319.04755614266844,0.007807453576403902,4.0,20181005,glucose,37,O2,1
767.0,168.11603650586702,371.503259452412,-0.0046454019146521695,4.0,20181005,glucose,37,O2,1
685.0,185.64817518248176,343.23941605839417,0.023947605533130724,4.0,20181005,glucose,37,O2,1
708.0,170.930790960452,351.21045197740114,-5.484416421756326e-05,4.0,20181005,glucose,37,O2,1
876.0,176.94748858447488,332.6917808219178,0.00975773393295514,4.0,20181005,glucose,37,O2,1
773.0,166.15135834411385,351.1410090556274,-0.007849577876734607,4.0,20181005,glucose,37,O2,1
853.0,176.6131301289566,354.7221570926143,0.009212431731939863,4.0,20181005,glucose,37,O2,1
382.0,184.83769633507853,210.43979057591622,0.022625802862759323,4.0,20181005,glucose,37,O2,1
795.0,173.96729559748428,436.83270440251573,0.0048973639664254085,4.0,20181005,glucose,37,O2,1
478.0,179.72594142259413,391.0732217573222,0.01428908770325266,4.0,20181005,glucose,37,O2,1
447.0,259.7628635346756,351.2595078299776,0.14482058487312596,4.0,20181005,glucose,37,O2,1
637.0,174.7708006279435,471.70800627943487,0.006207793101400015,4.0,20181005,glucose,37,O2,1
427.0,170.53161592505856,449.0327868852459,-0.0007058551429977675,4.0,20181005,glucose,37,O2,1
747.0,189.27309236947792,366.8862115127175,0.029859450404836382,4.0,20181005,glucose,37,O2,1
580.0,178.6293103448276,392.951724137931,0.01250060193135575,4.0,20181005,glucose,37,O2,1
849.0,186.61837455830388,407.8751472320377,0.02552989497826946,4.0,20181005,glucose,37,O2,1
581.0,178.77280550774526,369.7332185886403,0.012734626903306182,4.0,20181005,glucose,37,O2,1
926.0,174.43196544276458,385.08099352051835,0.005655189842202996,4.0,20181005,glucose,37,O2,1
657.0,178.0380517503805,340.7808219178082,0.011536323601916056,4.0,20181005,glucose,37,O2,1
843.0,171.8576512455516,419.05100830367735,0.0014567639472478674,4.0,20181005,glucose,37,O2,1
867.0,171.92502883506344,371.5282583621684,0.001566649452619512,4.0,20181005,glucose,37,O2,1
584.0,182.15582191780823,407.58561643835617,0.018251957971302253,4.0,20181005,glucose,37,O2,1
647.0,173.79289026275117,382.39567233384855,0.004612927872977867,4.0,20181005,glucose,37,O2,1
417.0,168.45083932853717,386.89208633093523,-0.00409937499924136,4.0,20181005,glucose,37,O2,1
391.0,167.7851662404092,383.01023017902816,-0.005185015257837954,4.0,20181005,glucose,37,O2,1
817.0,180.21909424724603,315.60097919216645,0.015093366214178153,4.0,20181005,glucose,37,O2,1
781.0,178.14724711907812,456.73495518565943,0.011714409347644204,4.0,20181005,glucose,37,O2,1
588.0,167.3877551020408,331.05442176870747,-0.005833149512808014,4.0,20181005,glucose,37,O2,1
563.0,165.91296625222026,319.6980461811723,-0.008238369397537365,4.0,20181005,glucose,37,O2,1
806.0,167.2196029776675,366.1104218362283,-0.006107387301662583,4.0,20181005,glucose,37,O2,1
765.0,158.29281045751634,313.0339869281046,-0.020666013018783565,4.0,20181005,glucose,37,O2,1
534.0,185.00749063670412,399.93071161048687,0.022902718863740266,4.0,20181005,glucose,37,O2,1
797.0,192.8720200752823,531.7365119196988,0.03572890926517244,4.0,20181005,glucose,37,O2,1
515.0,181.00388349514563,324.61553398058254,0.01637327194753081,4.0,20181005,glucose,37,O2,1
774.0,173.22222222222223,404.4547803617571,0.003682230492924609,4.0,20181005,glucose,37,O2,1
675.0,178.70518518518517,477.2696296296296,0.012624345526787008,4.0,20181005,glucose,37,O2,1
460.0,171.1891304347826,401.13695652173914,0.0003664793633817624,4.0,20181005,glucose,37,O2,1
507.0,175.4792899408284,418.53846153846155,0.007363261956264486,4.0,20181005,glucose,37,O2,1
539.0,197.33580705009277,344.0816326530612,0.043008859336883615,4.0,20181005,glucose,37,O2,1
655.0,179.02137404580154,426.37251908396945,0.013140015098723989,4.0,20181005,glucose,37,O2,1
486.0,168.8991769547325,348.5514403292181,-0.0033681851928303885,4.0,20181005,glucose,37,O2,1
554.0,181.89350180505414,453.44945848375454,0.017824142456262706,4.0,20181005,glucose,37,O2,1
565.0,178.4920353982301,445.93982300884954,0.0122767214543155,4.0,20181005,glucose,37,O2,1
449.0,177.10467706013364,410.42761692650333,0.010014091205625554,4.0,20181005,glucose,37,O2,1
487.0,174.6611909650924,342.34086242299793,0.006029031687059252,4.0,20181005,glucose,37,O2,1
789.0,180.2103929024081,331.8491761723701,0.0150791752690604,4.0,20181005,glucose,37,O2,1
723.0,194.8243430152144,382.8769017980636,0.03891293520699406,4.0,20181005,glucose,37,O2,1
363.0,165.78787878787878,300.7961432506887,-0.008442373419266373,4.0,20181005,glucose,37,O2,1
344.0,166.7325581395349,308.25581395348837,-0.006901704352251823,4.0,20181005,glucose,37,O2,1
631.0,174.99366085578447,371.42472266244056,0.006571253844667544,4.0,20181005,glucose,37,O2,1
506.0,174.02371541501975,367.6284584980237,0.004989378539932407,4.0,20181005,glucose,37,O2,1
444.0,164.13063063063063,368.2094594594595,-0.011145164549148674,4.0,20181005,glucose,37,O2,1
570.0,168.2736842105263,327.99649122807017,-0.004388295689530778,4.0,20181005,glucose,37,O2,1
501.0,164.39121756487026,351.6307385229541,-0.010720175659376371,4.0,20181005,glucose,37,O2,1
560.0,185.3357142857143,408.2,0.02343801586394049,4.0,20181005,glucose,37,O2,1
593.0,168.33052276559866,416.7824620573356,-0.004295598200737094,4.0,20181005,glucose,37,O2,1
574.0,175.20731707317074,407.6951219512195,0.006919703849979184,4.0,20181005,glucose,37,O2,1
557.0,168.8653500897666,359.6427289048474,-0.003423353122981165,4.0,20181005,glucose,37,O2,1
479.0,177.7348643006263,454.88100208768265,0.011041857914141211,4.0,20181005,glucose,37,O2,1
491.0,178.26680244399185,456.34012219959266,0.011909391052884773,4.0,20181005,glucose,37,O2,1
308.0,188.2564935064935,539.1071428571429,0.02820148845296723,4.0,20181005,glucose,37,O2,1
355.0,169.81971830985916,432.16338028169014,-0.0018668825674845687,4.0,20181005,glucose,37,O2,1
339.0,172.73746312684366,390.1386430678466,0.0028916412396563862,4.0,20181005,glucose,37,O2,1
353.0,189.5070821529745,484.7337110481586,0.030241062240427607,4.0,20181005,glucose,37,O2,1
765.0,185.82614379084967,451.17124183006536,0.024237852937534533,4.0,20181005,glucose,37,O2,1
473.0,174.03594080338266,428.46723044397464,0.005009316815972792,4.0,20181005,glucose,37,O2,1
495.0,175.65252525252527,431.220202020202,0.007645789869654436,4.0,20181005,glucose,37,O2,1
728.0,173.27197802197801,422.55631868131866,0.0037633767797085036,4.0,20181005,glucose,37,O2,1
547.0,181.02376599634368,447.6563071297989,0.016405698140097656,4.0,20181005,glucose,37,O2,1
495.0,176.53939393939393,424.5737373737374,0.00909217604287501,4.0,20181005,glucose,37,O2,1
681.0,189.88546255506608,383.9779735682819,0.030858159438588068,4.0,20181005,glucose,37,O2,1
522.0,192.53831417624522,450.07662835249045,0.035184671312659344,4.0,20181005,glucose,37,O2,1
712.0,167.0308988764045,390.25,-0.006415143124974491,4.0,20181005,glucose,37,O2,1
636.0,182.50314465408806,483.1305031446541,0.018818403501332206,4.0,20181005,glucose,37,O2,1
449.0,174.6391982182628,476.43652561247217,0.0059931639138517175,4.0,20181005,glucose,37,O2,1
453.0,175.6291390728477,475.97792494481234,0.0076076495593346265,4.0,20181005,glucose,37,O2,1
552.0,170.55253623188406,477.9619565217391,-0.0006717364025574262,4.0,20181005,glucose,37,O2,1
532.0,176.71616541353384,297.92293233082705,0.009380471051822202,4.0,20181005,glucose,37,O2,1
523.0,173.60420650095602,348.5162523900574,0.004305205221121337,4.0,20181005,glucose,37,O2,1
464.0,190.50646551724137,371.0689655172414,0.03187094759011332,4.0,20181005,glucose,37,O2,1
462.0,173.67532467532467,326.4025974025974,0.004421191212728161,4.0,20181005,glucose,37,O2,1
458.0,168.56331877729258,384.9781659388646,-0.003915933276853222,4.0,20181005,glucose,37,O2,1
565.0,175.09557522123893,326.5061946902655,0.006737465067623611,4.0,20181005,glucose,37,O2,1
697.0,176.83787661406026,398.9813486370158,0.009578968755229742,4.0,20181005,glucose,37,O2,1
336.0,175.34821428571428,418.3333333333333,0.007149491848006077,4.0,20181005,glucose,37,O2,1
337.0,179.83679525222553,432.5074183976261,0.014469878218017044,4.0,20181005,glucose,37,O2,1
429.0,169.4965034965035,343.13752913752916,-0.0023940107026184316,4.0,20181005,glucose,37,O2,1
415.0,171.33734939759037,323.58795180722893,0.0006082083381313089,4.0,20181005,glucose,37,O2,1
612.0,169.6454248366013,358.94444444444446,-0.0021511362270571414,4.0,20181005,glucose,37,O2,1
629.0,176.5866454689984,380.0906200317965,0.009169238137969075,4.0,20181005,glucose,37,O2,1
618.0,182.9126213592233,452.4061488673139,0.019486215380737557,4.0,20181005,glucose,37,O2,1
510.0,167.36470588235295,331.62549019607843,-0.00587074027810807,4.0,20181005,glucose,37,O2,1
621.0,166.72624798711755,397.6747181964573,-0.006911995523134835,4.0,20181005,glucose,37,O2,1
731.0,189.55403556771546,376.2681258549932,0.030317638142669225,4.0,20181005,glucose,37,O2,1
561.0,185.62210338680927,371.59714795008915,0.023905085275814083,4.0,20181005,glucose,37,O2,1
724.0,171.0096685082873,369.3825966850829,7.3796519860872e-05,4.0,20181005,glucose,37,O2,1
674.0,178.0979228486647,379.7551928783383,0.011633966838187636,4.0,20181005,glucose,37,O2,1
627.0,180.65071770334927,426.18979266347685,0.015797297030756698,4.0,20181005,glucose,37,O2,1
543.0,184.85635359116023,408.7974217311234,0.02265623081407428,4.0,20181005,glucose,37,O2,1
387.0,175.26356589147287,403.1808785529716,0.007011439542372883,4.0,20181005,glucose,37,O2,1
401.0,176.91022443890273,452.3067331670823,0.009696960172746351,4.0,20181005,glucose,37,O2,1
811.0,177.45869297163995,438.019728729963,0.01059145257499661,4.0,20181005,glucose,37,O2,1
412.0,175.85194174757282,380.7839805825243,0.007971016439742608,4.0,20181005,glucose,37,O2,1
748.0,175.46791443850267,476.21256684491976,0.0073447097517262095,4.0,20181005,glucose,37,O2,1
532.0,189.5733082706767,392.4003759398496,0.030349069820770475,4.0,20181005,glucose,37,O2,1
592.0,190.8733108108108,453.2314189189189,0.03246923228342379,4.0,20181005,glucose,37,O2,1
712.0,187.4578651685393,384.0,0.026899012671983726,4.0,20181005,glucose,37,O2,1
372.0,170.76612903225808,526.5672043010753,-0.0003233898234812967,4.0,20181005,glucose,37,O2,1
400.0,172.2475,483.5075,0.002092564778228071,4.0,20181005,glucose,37,O2,1
490.0,180.75918367346938,383.94489795918366,0.015974193206898173,4.0,20181005,glucose,37,O2,1
351.0,174.3019943019943,424.2564102564103,0.005443221076464336,4.0,20181005,glucose,37,O2,1
386.0,177.4559585492228,417.9378238341969,0.010586993030044277,4.0,20181005,glucose,37,O2,1
646.0,182.10681114551085,519.7585139318885,0.018172026743106473,4.0,20181005,glucose,37,O2,1
661.0,186.15279878971256,440.1996974281392,0.02477059164030332,4.0,20181005,glucose,37,O2,1
586.0,189.6518771331058,458.3122866894198,0.03047720707259337,4.0,20181005,glucose,37,O2,1
487.0,172.31622176591375,437.5420944558522,0.0022046424888166605,4.0,20181005,glucose,37,O2,1
722.0,171.3060941828255,446.9404432132964,0.0005572344891880313,4.0,20181005,glucose,37,O2,1
801.0,167.63295880149812,334.7740324594257,-0.005433249002429412,4.0,20181005,glucose,37,O2,1
497.0,190.38430583501005,375.9517102615694,0.03167171846192272,4.0,20181005,glucose,37,O2,1
588.0,175.2125850340136,431.1496598639456,0.006928295319987106,4.0,20181005,glucose,37,O2,1
421.0,191.00950118764845,482.80047505938245,0.03269134394538716,4.0,20181005,glucose,37,O2,1
475.0,177.61052631578949,466.6,0.010839076211802554,4.0,20181005,glucose,37,O2,1
486.0,174.96707818930042,433.2119341563786,0.0065279004127343325,4.0,20181005,glucose,37,O2,1
776.0,187.44329896907217,332.7628865979381,0.026875256788144786,4.0,20181005,glucose,37,O2,1
506.0,172.7687747035573,388.92687747035575,0.002942707008795513,4.0,20181005,glucose,37,O2,1
516.0,184.42635658914728,424.2248062015504,0.02195495256685848,4.0,20181005,glucose,37,O2,1
397.0,170.0125944584383,394.28715365239293,-0.0015523225896891134,4.0,20181005,glucose,37,O2,1
432.0,186.34490740740742,469.28935185185185,0.025083899858875595,4.0,20181005,glucose,37,O2,1
384.0,193.29427083333334,453.3463541666667,0.03641755423270794,4.0,20181005,glucose,37,O2,1
291.0,209.53608247422682,496.2439862542955,0.06290617891105349,4.0,20181005,glucose,37,O2,1
534.0,171.78277153558054,428.438202247191,0.0013346433010230866,4.0,20181005,glucose,37,O2,1
362.0,171.05801104972375,403.30939226519337,0.00015263793634938218,4.0,20181005,glucose,37,O2,1
