strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,503.0,856.1590457256461,189.91848906560637,0.8137773142209218,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,591.0,2236.824027072758,182.8477157360406,2.4394116809815505,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,823.0,1507.8882138517617,192.2187120291616,1.5811418435163656,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,430.0,851.3441860465116,186.98372093023255,0.808108160971381,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,665.0,718.990977443609,185.17744360902256,0.6522717145033988,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,431.0,842.3897911832946,195.7122969837587,0.7975650008131596,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,578.0,1177.9740484429067,193.6833910034602,1.192691486177325,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,652.0,926.1687116564417,178.98006134969324,0.8962086936504832,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,404.0,630.0618811881188,178.6361386138614,0.5475640576634057,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,404.0,1173.881188118812,194.32673267326732,1.1878724355813524,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,512.0,1064.462890625,189.681640625,1.059040208240562,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,310.0,1359.2645161290322,194.40645161290323,1.4061480586393302,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,426.0,1452.1713615023475,194.11032863849766,1.5155392308546312,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,679.0,871.321060382916,182.88365243004418,0.8316295031510252,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,606.0,1034.0577557755776,193.63366336633663,1.023240334408037,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,622.0,912.0948553054662,191.13022508038586,0.8796377333769234,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,735.0,1149.6761904761904,176.53333333333333,1.1593727803088523,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,513.0,734.6549707602339,186.42690058479533,0.670714947438422,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,699.0,839.3547925608011,192.3233190271817,0.7939915067864025,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,616.0,832.1493506493506,175.5292207792208,0.785507613765865,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,401.0,874.0249376558603,191.67082294264338,0.8348131254473715,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,548.0,766.8941605839416,178.67883211678833,0.7086742899595911,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,532.0,803.8082706766917,191.1936090225564,0.7521380170736152,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,503.0,664.0636182902584,188.3916500994036,0.5875986736705902,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,573.0,765.5986038394416,188.64048865619546,0.7071488644607183,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,519.0,1086.1811175337186,187.4932562620424,1.0846118686541337,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,412.0,956.0169902912621,187.3228155339806,0.931352909077797,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,557.0,1013.1436265709157,187.8096947935368,0.9986154415880583,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,369.0,1524.1029810298103,187.41734417344173,1.600233573320318,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,506.0,735.3063241106719,181.1916996047431,0.6714818694692418,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,300.0,1178.57,187.43333333333334,1.1933931765549504,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,568.0,863.5528169014085,183.5193661971831,0.8224829514940248,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,449.0,812.5256124721603,173.88418708240533,0.7624020641820497,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,428.0,1072.25,186.6355140186916,1.0682089731391782,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,666.0,733.7132132132132,179.55105105105105,0.6696060952155609,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,734.0,1963.9713896457765,172.68119891008175,2.1181471957841356,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,243.0,676.0288065843621,169.8395061728395,0.6016868279719172,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,530.0,215.80754716981133,172.39811320754717,0.059809177907828075,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,597.0,649.4958123953098,176.6247906197655,0.570446123101791,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,516.0,1009.0329457364342,178.0872093023256,0.993775408614384,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,620.0,1247.6129032258063,182.81290322580645,1.2746862619747659,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,447.0,714.6465324384787,177.04026845637583,0.64715644092128,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,333.0,877.6636636636637,178.11711711711712,0.8390974653338944,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,584.0,1289.4897260273972,178.65753424657535,1.3239932287166827,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,422.0,770.9952606635071,176.39099526066352,0.7135030422788986,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,627.0,915.725677830941,184.89952153110048,0.8839127674777097,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,438.0,692.230593607306,187.28995433789953,0.6207632745706684,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,731.0,2068.800273597811,183.3638850889193,2.2415757165939536,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,366.0,839.1939890710382,176.8306010928962,0.7938021721666466,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,698.0,1314.3896848137535,188.89541547277938,1.3533111510808247,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,299.0,780.0969899665552,181.68227424749165,0.7242196782129473,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,454.0,1528.3942731277532,189.95154185022025,1.6052862631520088,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,384.0,1180.6588541666667,179.6328125,1.195852653087173,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,495.0,869.929292929293,189.34949494949495,0.8299907964164334,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,544.0,1317.2279411764705,192.68014705882354,1.3566529951539668,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,418.0,1021.2535885167464,180.78947368421052,1.0081643423209499,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,256.0,942.203125,180.44140625,0.915088069700639,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,481.0,755.977130977131,179.83991683991684,0.6958202676214141,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,734.0,825.8133514986376,197.56811989100817,0.7780474274742453,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,496.0,939.1370967741935,195.5625,0.911478040533052,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,373.0,1565.3538873994637,184.1206434316354,1.6488035681854765,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,505.0,2448.5960396039604,189.73465346534653,2.6887580945864555,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,397.0,1018.5163727959698,186.29471032745593,1.0049414663843195,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,560.0,1450.5339285714285,191.74107142857142,1.5136112705733684,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,440.0,971.8522727272727,192.4227272727273,0.9499978227122567,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,347.0,1001.4092219020173,193.7435158501441,0.9847990185158765,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,462.0,1083.008658008658,191.30735930735932,1.0808765242362113,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,493.0,960.2738336713996,194.26977687626774,0.9363650380056395,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,608.0,1277.1595394736842,197.63651315789474,1.3094753150438607,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,550.0,716.2927272727272,188.45636363636365,0.6490947177176735,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,552.0,911.3170289855072,193.3713768115942,0.8787218984610103,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,647.0,1165.8593508500774,195.0401854714065,1.1784272953592165,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,443.0,850.6817155756207,190.48984198645599,0.8073281493255482,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,389.0,1185.1311053984575,192.79434447300773,1.2011184093694052,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,356.0,580.8005617977528,186.8370786516854,0.4895623738118924,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,415.0,860.0385542168675,190.3831325301205,0.8183451582777151,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,309.0,666.546925566343,192.0453074433657,0.5905225905554023,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,637.0,1445.0753532182105,192.95604395604394,1.5071841881112016,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,493.0,1883.3793103448277,191.04868154158214,2.023255780726667,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,479.0,959.2881002087682,180.26722338204593,0.9352044072842345,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,362.0,763.3232044198895,186.59668508287294,0.7044697442219172,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,584.0,2010.3458904109589,185.1404109589041,2.172749856968235,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,548.0,1955.9215328467153,179.5310218978102,2.1086690645670405,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,444.0,1038.9954954954956,191.56981981981983,1.029054170125798,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,725.0,1004.0331034482758,183.1006896551724,0.9878884515597602,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,474.0,1021.5021097046414,176.37552742616035,1.00845695826281,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,524.0,816.6297709923664,180.01526717557252,0.7672344175966852,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,511.0,895.0019569471624,173.86301369863014,0.8595120668508603,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,377.0,1349.9867374005305,185.10875331564986,1.3952241370855747,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,694.0,1386.6729106628243,175.80691642651297,1.4384194848678664,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,471.0,710.9341825902335,184.45222929936307,0.6427854142230742,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,575.0,1177.088695652174,184.65217391304347,1.1916490465248628,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,516.0,874.2674418604652,180.98062015503876,0.8350986568213222,0.0,20181019,glycerol,37,O2,1,161.69389101406722,185.64538512536745
delta,450.0,602.3955555555556,178.3311111111111,0.5149889359952926,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,593.0,735.9274873524452,175.89713322091063,0.6722132448041981,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,617.0,789.260940032415,180.29173419773096,0.7350095746495215,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,784.0,926.8839285714286,189.82908163265307,0.8970508104654955,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,509.0,588.3241650294696,176.03339882121807,0.4984208790543565,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,628.0,1709.7786624203823,179.8964968152866,1.8188534215949554,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,554.0,629.6895306859205,177.29061371841155,0.5471256415515814,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,604.0,1068.9933774834437,177.93046357615893,1.0643745328122316,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,444.0,618.9481981981982,191.3581081081081,0.5344784900175382,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,552.0,1127.7608695652175,196.21920289855072,1.1335690557900302,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,559.0,943.7799642218247,192.3953488372093,0.9169446852188752,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,678.0,904.7448377581121,193.08849557522123,0.8709836128750661,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,703.0,779.4082503556187,194.13229018492177,0.723408736531646,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,497.0,757.4245472837022,180.29376257545272,0.6975244969042312,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,795.0,1004.0276729559748,186.8440251572327,0.9878820575430856,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,744.0,940.5282258064516,194.5,0.9131159955721018,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,526.0,595.0114068441064,194.1615969581749,0.5062946284863915,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,694.0,712.4798270893372,198.5907780979827,0.6446053001841753,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,480.0,1461.1666666666667,199.23541666666668,1.5261305599693515,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,766.0,1116.3746736292428,190.02349869451697,1.1201626236212858,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,542.0,1321.319188191882,197.95756457564576,1.3614701461942362,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,830.0,824.6951807228916,196.90240963855422,0.7767308612793189,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,659.0,849.7981790591806,200.3444613050076,0.8062878482062922,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,484.0,748.1528925619834,193.67355371900825,0.6866077859309012,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,673.0,1525.9123328380385,187.90638930163448,1.6023639557959757,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,513.0,985.1345029239766,189.36257309941521,0.9656366997510009,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,557.0,1822.3770197486535,191.8096947935368,1.9514299421749413,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,662.0,752.5845921450151,184.14954682779455,0.6918257955441427,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,621.0,849.864734299517,193.4524959742351,0.8063662122464036,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,837.0,958.0728793309438,185.43010752688173,0.9337735715283592,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,532.0,696.359022556391,190.39661654135338,0.6256242046811821,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,668.0,2075.3562874251497,183.95958083832335,2.2492949544472096,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,476.0,1076.3970588235295,189.99579831932772,1.0730918385957422,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,445.0,1016.5348314606741,189.95730337078652,1.0026083430435142,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,727.0,643.9477303988996,179.36863823933976,0.563913652962532,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,613.0,1991.8792822185972,190.3588907014682,2.151006745264398,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
delta,644.0,950.0419254658385,190.49689440993788,0.9243176971653793,0.0,20181019,glycerol,37,O2,1,163.6967849169231,186.87267512065154
