area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
512.0,2257.052734375,367.46484375,-0.0877227628037891,7.0,20181005,glucose,37,O2,2
455.0,1849.9450549450548,348.14065934065934,0.268056627677042,7.0,20181005,glucose,37,O2,2
494.0,1836.82995951417,350.2550607287449,0.27951816695586834,7.0,20181005,glucose,37,O2,2
910.0,1848.2175824175824,467.23406593406594,0.2695662998201888,7.0,20181005,glucose,37,O2,2
482.0,2140.7033195020745,462.50622406639,0.01395727419343481,7.0,20181005,glucose,37,O2,2
574.0,1970.9303135888501,347.5121951219512,0.162325235830718,7.0,20181005,glucose,37,O2,2
458.0,2156.1768558951967,504.76200873362444,0.00043464707365995273,7.0,20181005,glucose,37,O2,2
423.0,2063.210401891253,488.4728132387707,0.08167985568038928,7.0,20181005,glucose,37,O2,2
379.0,2133.572559366755,531.9604221635884,0.020188985415786218,7.0,20181005,glucose,37,O2,2
631.0,2407.6164817749604,443.1854199683043,-0.2193033764475207,7.0,20181005,glucose,37,O2,2
468.0,2283.985042735043,430.38034188034186,-0.11125943562213306,7.0,20181005,glucose,37,O2,2
521.0,2009.7619961612284,470.20921305182344,0.12838946636478438,7.0,20181005,glucose,37,O2,2
609.0,2764.568144499179,434.3858784893268,-0.5312504396249303,7.0,20181005,glucose,37,O2,2
362.0,2231.204419889503,379.5303867403315,-0.06513341350562749,7.0,20181005,glucose,37,O2,2
376.0,2301.191489361702,449.8590425531915,-0.12629648700309873,7.0,20181005,glucose,37,O2,2
760.0,2110.2526315789473,375.77763157894736,0.04056872795962799,7.0,20181005,glucose,37,O2,2
565.0,2130.5185840707964,416.2088495575221,0.022857914360730366,7.0,20181005,glucose,37,O2,2
481.0,1975.6819126819128,372.7068607068607,0.15817272013387276,7.0,20181005,glucose,37,O2,2
595.0,1989.8504201680673,426.77647058823527,0.14579058338689305,7.0,20181005,glucose,37,O2,2
595.0,2198.3159663865545,465.81848739495797,-0.03639154855844558,7.0,20181005,glucose,37,O2,2
766.0,2610.331592689295,439.55874673629245,-0.3964600901291322,7.0,20181005,glucose,37,O2,2
432.0,2449.590277777778,435.3865740740741,-0.2559851005038188,7.0,20181005,glucose,37,O2,2
390.0,2283.1820512820514,475.3205128205128,-0.11055768563277717,7.0,20181005,glucose,37,O2,2
400.0,2382.88,470.2125,-0.19768567957464703,7.0,20181005,glucose,37,O2,2
533.0,2283.373358348968,486.36772983114446,-0.11072487263292799,7.0,20181005,glucose,37,O2,2
666.0,2518.945945945946,455.475975975976,-0.3165963800105413,7.0,20181005,glucose,37,O2,2
375.0,1975.6,428.5733333333333,0.15824430523412047,7.0,20181005,glucose,37,O2,2
711.0,2249.6329113924053,318.0210970464135,-0.08123843388638907,7.0,20181005,glucose,37,O2,2
422.0,1959.2511848341233,366.6824644549763,0.17253185565061974,7.0,20181005,glucose,37,O2,2
621.0,2572.059581320451,402.6731078904992,-0.36301342831143013,7.0,20181005,glucose,37,O2,2
757.0,2622.752972258917,373.1175693527081,-0.4073153775027313,7.0,20181005,glucose,37,O2,2
588.0,1860.6972789115646,389.5986394557823,0.2586600481419304,7.0,20181005,glucose,37,O2,2
492.0,2185.5,431.8211382113821,-0.025191424021822114,7.0,20181005,glucose,37,O2,2
544.0,2135.356617647059,407.00183823529414,0.018629861872752868,7.0,20181005,glucose,37,O2,2
551.0,2208.617059891107,410.6170598911071,-0.045393876329485466,7.0,20181005,glucose,37,O2,2
805.0,1858.247204968944,408.1304347826087,0.2608012158427192,7.0,20181005,glucose,37,O2,2
284.0,1924.7535211267605,409.07394366197184,0.20268004097594777,7.0,20181005,glucose,37,O2,2
702.0,2604.1324786324785,431.539886039886,-0.3910425626981988,7.0,20181005,glucose,37,O2,2
891.0,2521.9753086419755,351.49607182940514,-0.3192437995213891,7.0,20181005,glucose,37,O2,2
705.0,1934.8212765957446,350.7617021276596,0.1938816318934151,7.0,20181005,glucose,37,O2,2
343.0,2179.5218658892127,550.8454810495626,-0.019967015302421932,7.0,20181005,glucose,37,O2,2
318.0,1886.006289308176,454.4119496855346,0.23654200727080765,7.0,20181005,glucose,37,O2,2
769.0,2064.615084525358,386.7854356306892,0.0804522759597594,7.0,20181005,glucose,37,O2,2
539.0,2302.643784786642,436.8589981447124,-0.12756567647603284,7.0,20181005,glucose,37,O2,2
935.0,2089.1679144385025,402.07379679144384,0.05899507605306659,7.0,20181005,glucose,37,O2,2
539.0,2227.447124304267,452.74953617810763,-0.061849839157329105,7.0,20181005,glucose,37,O2,2
614.0,2235.0097719869705,337.6156351791531,-0.06845898538306729,7.0,20181005,glucose,37,O2,2
874.0,2023.1784897025173,441.52974828375284,0.11666452936238336,7.0,20181005,glucose,37,O2,2
619.0,2227.0726978998387,371.2035541195477,-0.06152262057443714,7.0,20181005,glucose,37,O2,2
497.0,2501.887323943662,437.75653923541245,-0.3016885154698534,7.0,20181005,glucose,37,O2,2
742.0,2366.3274932614554,334.311320754717,-0.18322011909537667,7.0,20181005,glucose,37,O2,2
754.0,1990.3779840848806,356.026525198939,0.14532953492662737,7.0,20181005,glucose,37,O2,2
625.0,2183.8928,415.1136,-0.023786860400763818,7.0,20181005,glucose,37,O2,2
684.0,2143.3304093567253,422.55263157894734,0.011661408813211984,7.0,20181005,glucose,37,O2,2
763.0,2368.343381389253,368.7300131061599,-0.18498184329176037,7.0,20181005,glucose,37,O2,2
806.0,1969.424317617866,377.7456575682382,0.16364135526470547,7.0,20181005,glucose,37,O2,2
715.0,2245.3132867132867,366.13286713286715,-0.0774634291073225,7.0,20181005,glucose,37,O2,2
629.0,1910.1558028616853,330.5930047694754,0.21543727344582322,7.0,20181005,glucose,37,O2,2
639.0,2046.661971830986,344.414710485133,0.09614185347050841,7.0,20181005,glucose,37,O2,2
784.0,2043.123724489796,356.9451530612245,0.09923399725954651,7.0,20181005,glucose,37,O2,2
600.0,2151.9416666666666,401.22,0.0041358620554242664,7.0,20181005,glucose,37,O2,2
789.0,2089.144486692015,362.3295310519645,0.05901555002048795,7.0,20181005,glucose,37,O2,2
705.0,2020.0936170212765,422.8822695035461,0.11936046013868223,7.0,20181005,glucose,37,O2,2
481.0,2198.010395010395,353.02079002079,-0.03612450373602738,7.0,20181005,glucose,37,O2,2
874.0,1957.0240274599541,381.02059496567506,0.17447821218753476,7.0,20181005,glucose,37,O2,2
356.0,2288.497191011236,409.5730337078652,-0.11520269055092955,7.0,20181005,glucose,37,O2,2
460.0,2097.004347826087,385.06739130434784,0.05214666312682962,7.0,20181005,glucose,37,O2,2
434.0,2060.304147465438,426.5437788018433,0.08421968845791514,7.0,20181005,glucose,37,O2,2
378.0,2124.2804232804233,443.95238095238096,0.028309565498405014,7.0,20181005,glucose,37,O2,2
505.0,2059.4376237623765,368.06336633663364,0.08497696052741786,7.0,20181005,glucose,37,O2,2
774.0,2177.576227390181,375.6279069767442,-0.0182666836352551,7.0,20181005,glucose,37,O2,2
615.0,2131.1252032520324,349.13658536585365,0.022327777953437947,7.0,20181005,glucose,37,O2,2
832.0,2764.185096153846,459.4026442307692,-0.5309156861586777,7.0,20181005,glucose,37,O2,2
922.0,2558.7559652928417,400.26681127982647,-0.351387137183438,7.0,20181005,glucose,37,O2,2
797.0,2853.130489335006,462.95483061480553,-0.608646810799662,7.0,20181005,glucose,37,O2,2
385.0,2616.7272727272725,424.05194805194805,-0.40204940042857984,7.0,20181005,glucose,37,O2,2
421.0,2709.995249406176,490.2874109263658,-0.4835581156182933,7.0,20181005,glucose,37,O2,2
340.0,2709.0882352941176,427.31176470588235,-0.48276545818575,7.0,20181005,glucose,37,O2,2
846.0,2250.2163120567375,384.07092198581563,-0.08174827917609931,7.0,20181005,glucose,37,O2,2
706.0,2041.1076487252124,379.7025495750708,0.10099588543539985,7.0,20181005,glucose,37,O2,2
882.0,1922.5748299319728,354.07142857142856,0.2045840419675599,7.0,20181005,glucose,37,O2,2
612.0,1943.313725490196,374.4640522875817,0.18645991414152124,7.0,20181005,glucose,37,O2,2
824.0,1930.4453883495146,339.20631067961165,0.19770580650794445,7.0,20181005,glucose,37,O2,2
260.0,2140.2115384615386,344.1807692307692,0.014387051295888116,7.0,20181005,glucose,37,O2,2
372.0,2163.8548387096776,419.9139784946237,-0.006275292787173253,7.0,20181005,glucose,37,O2,2
619.0,2131.203554119548,376.1954765751212,0.02225930559269226,7.0,20181005,glucose,37,O2,2
770.0,2505.038961038961,309.67922077922077,-0.30444279297783944,7.0,20181005,glucose,37,O2,2
718.0,2775.5779944289693,447.82869080779943,-0.5408721635452236,7.0,20181005,glucose,37,O2,2
452.0,3731.798672566372,473.1393805309734,-1.3765321798565446,7.0,20181005,glucose,37,O2,2
671.0,2034.043219076006,440.4709388971684,0.10716962914421112,7.0,20181005,glucose,37,O2,2
482.0,3666.3651452282156,472.7136929460581,-1.3193485361925936,7.0,20181005,glucose,37,O2,2
567.0,2049.8924162257495,395.86772486772486,0.09331870471693904,7.0,20181005,glucose,37,O2,2
486.0,2000.6358024691358,380.60493827160496,0.1363650261324832,7.0,20181005,glucose,37,O2,2
878.0,2029.6082004555808,371.5444191343964,0.11104547895317428,7.0,20181005,glucose,37,O2,2
648.0,2343.8503086419755,356.72993827160496,-0.16357686634504437,7.0,20181005,glucose,37,O2,2
518.0,2399.376447876448,412.11583011583014,-0.21210224911418413,7.0,20181005,glucose,37,O2,2
549.0,2366.59927140255,386.5391621129326,-0.18345763134648452,7.0,20181005,glucose,37,O2,2
782.0,2381.1393861892584,470.88874680306907,-0.19616452300615553,7.0,20181005,glucose,37,O2,2
760.0,2062.103947368421,338.30526315789473,0.08264680800189572,7.0,20181005,glucose,37,O2,2
890.0,1940.8359550561797,363.01460674157306,0.18862528634968034,7.0,20181005,glucose,37,O2,2
858.0,1936.3088578088577,408.0862470862471,0.19258160547771788,7.0,20181005,glucose,37,O2,2
570.0,2231.084210526316,348.9614035087719,-0.06502836018404781,7.0,20181005,glucose,37,O2,2
432.0,2269.550925925926,376.2916666666667,-0.09864517767527356,7.0,20181005,glucose,37,O2,2
447.0,2319.469798657718,479.7248322147651,-0.1422702602059588,7.0,20181005,glucose,37,O2,2
500.0,2158.04,444.372,-0.0011935911234505652,7.0,20181005,glucose,37,O2,2
475.0,2148.593684210526,347.8442105263158,0.007061729627497773,7.0,20181005,glucose,37,O2,2
502.0,1967.7529880478087,357.06573705179284,0.16510196297557017,7.0,20181005,glucose,37,O2,2
677.0,1936.871491875923,370.40915805022155,0.1920899085249005,7.0,20181005,glucose,37,O2,2
563.0,2026.2770870337479,302.1438721136767,0.11395660434511415,7.0,20181005,glucose,37,O2,2
539.0,2091.0371057513917,413.8126159554731,0.05736155308213428,7.0,20181005,glucose,37,O2,2
659.0,1973.2215477996965,381.31259484066766,0.16032288128873246,7.0,20181005,glucose,37,O2,2
811.0,1923.944512946979,374.56596794081383,0.20338704910092262,7.0,20181005,glucose,37,O2,2
634.0,2105.916403785489,428.9432176656151,0.04435824252614981,7.0,20181005,glucose,37,O2,2
929.0,2075.1108719052745,337.20990312163616,0.07127980139020086,7.0,20181005,glucose,37,O2,2
859.0,2010.9674039580907,391.73341094295694,0.12733603683515957,7.0,20181005,glucose,37,O2,2
665.0,1955.3022556390977,394.66766917293234,0.17598290237129435,7.0,20181005,glucose,37,O2,2
882.0,1874.455782312925,348.41950113378687,0.24663622201092072,7.0,20181005,glucose,37,O2,2
673.0,2421.824665676077,324.851411589896,-0.23172018719217943,7.0,20181005,glucose,37,O2,2
603.0,2446.5373134328356,375.1475953565506,-0.2533170550488075,7.0,20181005,glucose,37,O2,2
642.0,2662.2694704049845,345.7507788161994,-0.44184962073791473,7.0,20181005,glucose,37,O2,2
902.0,3213.6873614190686,358.0376940133038,-0.9237445371883307,7.0,20181005,glucose,37,O2,2
721.0,1986.0818307905686,326.70457697642166,0.14908402760188916,7.0,20181005,glucose,37,O2,2
807.0,2138.4262701363073,431.091697645601,0.015947232320930226,7.0,20181005,glucose,37,O2,2
526.0,2205.916349809886,332.67300380228136,-0.043033672788477015,7.0,20181005,glucose,37,O2,2
917.0,2189.1199563794985,341.87568157033803,-0.028354974942965547,7.0,20181005,glucose,37,O2,2
772.0,2366.490932642487,396.6088082901554,-0.18336295197793365,7.0,20181005,glucose,37,O2,2
920.0,2238.7195652173914,294.78478260869565,-0.07170104649126653,7.0,20181005,glucose,37,O2,2
864.0,1987.8090277777778,371.03819444444446,0.14757459625878577,7.0,20181005,glucose,37,O2,2
637.0,2751.0800627943486,378.70800627943487,-0.5194629403215033,7.0,20181005,glucose,37,O2,2
910.0,2024.1923076923076,382.26593406593406,0.11577853392507993,7.0,20181005,glucose,37,O2,2
772.0,2282.0466321243525,384.26683937823833,-0.10956542054843389,7.0,20181005,glucose,37,O2,2
543.0,1855.6629834254143,363.1491712707182,0.26305961776456915,7.0,20181005,glucose,37,O2,2
458.0,2208.117903930131,316.5655021834061,-0.04495765413932771,7.0,20181005,glucose,37,O2,2
682.0,1894.9706744868035,423.7096774193548,0.22870785513849373,7.0,20181005,glucose,37,O2,2
818.0,1889.5012224938876,413.01833740831296,0.23348771657227607,7.0,20181005,glucose,37,O2,2
564.0,2677.8067375886526,363.6400709219858,-0.45542794344625476,7.0,20181005,glucose,37,O2,2
680.0,2388.1485294117647,405.6029411764706,-0.20228995082168572,7.0,20181005,glucose,37,O2,2
255.0,2105.6117647058823,480.98823529411766,0.044624472596314205,7.0,20181005,glucose,37,O2,2
688.0,2185.2311046511627,454.11337209302326,-0.0249564310994424,7.0,20181005,glucose,37,O2,2
713.0,2204.729312762973,378.27068723702666,-0.04199629781775635,7.0,20181005,glucose,37,O2,2
266.0,2148.6315789473683,462.4323308270677,0.0070286126732928686,7.0,20181005,glucose,37,O2,2
602.0,2711.9169435215945,326.9202657807309,-0.48523752181871577,7.0,20181005,glucose,37,O2,2
517.0,2734.375241779497,498.5512572533849,-0.5048642694070238,7.0,20181005,glucose,37,O2,2
659.0,2828.6464339908953,495.19271623672233,-0.5872497143385385,7.0,20181005,glucose,37,O2,2
758.0,2353.0026385224273,408.6055408970976,-0.1715752670406691,7.0,20181005,glucose,37,O2,2
565.0,1901.0743362831859,355.5008849557522,0.22337374531119011,7.0,20181005,glucose,37,O2,2
376.0,2842.2101063829787,389.8031914893617,-0.5991032738270116,7.0,20181005,glucose,37,O2,2
595.0,2567.961344537815,387.83529411764704,-0.35943189875980386,7.0,20181005,glucose,37,O2,2
598.0,1962.5250836120401,374.7742474916388,0.16967073125882687,7.0,20181005,glucose,37,O2,2
427.0,2642.2435597189697,343.56674473067915,-0.4243485843839199,7.0,20181005,glucose,37,O2,2
431.0,1951.139211136891,389.95591647331787,0.17962106866089528,7.0,20181005,glucose,37,O2,2
413.0,1956.2711864406779,407.29297820823246,0.17513613472867212,7.0,20181005,glucose,37,O2,2
624.0,2094.99358974359,325.5128205128205,0.05390390407594879,7.0,20181005,glucose,37,O2,2
575.0,2111.784347826087,367.9217391304348,0.03923013107155155,7.0,20181005,glucose,37,O2,2
608.0,2294.0197368421054,303.67763157894734,-0.12002895173165813,3.0,20181005,glucose,37,O2,2
714.0,1941.0532212885155,361.6526610644258,0.18843541312542497,3.0,20181005,glucose,37,O2,2
890.0,2058.808988764045,351.2584269662921,0.08552633698932714,3.0,20181005,glucose,37,O2,2
678.0,1848.4277286135693,334.67109144542775,0.26938264893542835,3.0,20181005,glucose,37,O2,2
846.0,1998.274231678487,353.5070921985816,0.13842884919190288,3.0,20181005,glucose,37,O2,2
824.0,1996.5606796116506,301.20509708737865,0.13992635597131292,3.0,20181005,glucose,37,O2,2
757.0,2282.6274768824305,329.7886393659181,-0.11007303218150931,3.0,20181005,glucose,37,O2,2
467.0,2567.5331905781586,348.73661670235543,-0.3590577266120031,3.0,20181005,glucose,37,O2,2
471.0,2013.5477707006369,335.0,0.1250810036995391,3.0,20181005,glucose,37,O2,2
684.0,2339.3654970760235,278.05847953216374,-0.15965750150380623,3.0,20181005,glucose,37,O2,2
700.0,2418.1014285714286,247.68285714285713,-0.22846637721845878,3.0,20181005,glucose,37,O2,2
705.0,2178.754609929078,335.4936170212766,-0.019296495261577385,3.0,20181005,glucose,37,O2,2
796.0,2477.092964824121,298.63693467336685,-0.2800202384497163,3.0,20181005,glucose,37,O2,2
638.0,2376.8667711598746,340.3244514106583,-0.19243060088254943,3.0,20181005,glucose,37,O2,2
314.0,2521.522292993631,339.7929936305732,-0.3188479002559367,3.0,20181005,glucose,37,O2,2
519.0,2562.774566473988,338.3468208092485,-0.354899071620086,3.0,20181005,glucose,37,O2,2
475.0,2232.1115789473683,400.03789473684213,-0.06592619760915631,3.0,20181005,glucose,37,O2,2
267.0,2779.4194756554307,379.30337078651684,-0.5442293093775197,3.0,20181005,glucose,37,O2,2
526.0,2381.2813688212927,382.20152091254755,-0.19628860441467813,3.0,20181005,glucose,37,O2,2
486.0,2146.417695473251,392.68106995884773,0.008963368888454231,3.0,20181005,glucose,37,O2,2
473.0,2153.135306553911,373.78646934460886,0.0030927167329580178,3.0,20181005,glucose,37,O2,2
723.0,2045.774550484094,349.0069156293223,0.09691738840106773,3.0,20181005,glucose,37,O2,2
702.0,2166.625356125356,286.5698005698006,-0.008696502327722502,3.0,20181005,glucose,37,O2,2
694.0,2153.256484149856,314.2665706051873,0.002986817253769556,3.0,20181005,glucose,37,O2,2
608.0,2018.751644736842,313.94407894736844,0.12053323605405379,3.0,20181005,glucose,37,O2,2
593.0,1892.7453625632377,343.3726812816189,0.23065259889990988,3.0,20181005,glucose,37,O2,2
826.0,2434.7760290556903,310.6549636803874,-0.24303863781818258,3.0,20181005,glucose,37,O2,2
593.0,2637.794266441821,343.58347386172005,-0.4204602596723081,3.0,20181005,glucose,37,O2,2
870.0,2108.8333333333335,294.20459770114945,0.04180908054998461,3.0,20181005,glucose,37,O2,2
681.0,2581.193832599119,342.13803230543317,-0.37099602976216633,3.0,20181005,glucose,37,O2,2
595.0,2281.529411764706,339.58487394957984,-0.10911341152576687,3.0,20181005,glucose,37,O2,2
704.0,1875.7571022727273,290.13920454545456,0.24549897295984102,3.0,20181005,glucose,37,O2,2
553.0,2137.7034358047017,403.6112115732369,0.0165789314288354,3.0,20181005,glucose,37,O2,2
486.0,2497.650205761317,426.25925925925924,-0.2979856147374948,3.0,20181005,glucose,37,O2,2
712.0,2231.7134831460676,344.25,-0.06557829387582932,3.0,20181005,glucose,37,O2,2
708.0,1963.3926553672316,300.135593220339,0.16891254327599983,3.0,20181005,glucose,37,O2,2
661.0,2414.5068078668683,347.9304084720121,-0.22532496764085255,3.0,20181005,glucose,37,O2,2
726.0,2097.7741046831957,319.22038567493115,0.0514739575030396,3.0,20181005,glucose,37,O2,2
776.0,2030.6636597938145,297.4226804123711,0.11012309232426098,3.0,20181005,glucose,37,O2,2
681.0,2405.8678414096917,341.5022026431718,-0.21777520531550804,3.0,20181005,glucose,37,O2,2
341.0,2637.1847507331377,325.8123167155425,-0.4199275919328355,3.0,20181005,glucose,37,O2,2
747.0,2529.5220883534134,340.39357429718876,-0.3258390784156319,3.0,20181005,glucose,37,O2,2
761.0,2485.951379763469,278.0052562417871,-0.2877617811102741,3.0,20181005,glucose,37,O2,2
899.0,2163.8042269187986,321.3225806451613,-0.00623106214987533,3.0,20181005,glucose,37,O2,2
774.0,2284.954780361757,336.85271317829455,-0.11210690836507359,3.0,20181005,glucose,37,O2,2
855.0,2001.6865497076024,316.1508771929825,0.13544675750003068,3.0,20181005,glucose,37,O2,2
545.0,2427.473394495413,337.17981651376147,-0.23665672216285072,3.0,20181005,glucose,37,O2,2
669.0,2101.3124065769807,367.8325859491779,0.04838176603941815,3.0,20181005,glucose,37,O2,2
867.0,2230.61014994233,320.0668973471742,-0.06461406933633466,3.0,20181005,glucose,37,O2,2
374.0,1948.4893048128342,332.7433155080214,0.18193687380150164,3.0,20181005,glucose,37,O2,2
789.0,1911.4093789607098,292.45880861850446,0.21434174869164324,3.0,20181005,glucose,37,O2,2
839.0,2252.5196662693684,326.91179976162095,-0.08376122562549758,3.0,20181005,glucose,37,O2,2
893.0,2091.0347144456887,328.5946248600224,0.05736364289111714,3.0,20181005,glucose,37,O2,2
714.0,2151.3865546218485,307.3879551820728,0.004620985365381215,3.0,20181005,glucose,37,O2,2
603.0,1912.8557213930349,329.6517412935323,0.21307776165578157,3.0,20181005,glucose,37,O2,2
920.0,2094.8380434782607,343.7076086956522,0.05403983900979198,3.0,20181005,glucose,37,O2,2
531.0,2057.7495291902073,331.4180790960452,0.08645221950263864,3.0,20181005,glucose,37,O2,2
696.0,1870.6709770114942,316.9683908045977,0.2499438376400762,3.0,20181005,glucose,37,O2,2
796.0,2134.2286432160804,318.08668341708545,0.019615620864313697,3.0,20181005,glucose,37,O2,2
709.0,2106.9520451339918,346.13963328631877,0.04345317522738741,3.0,20181005,glucose,37,O2,2
434.0,2149.0345622119817,427.0921658986175,0.00667643768986129,3.0,20181005,glucose,37,O2,2
752.0,2138.038563829787,260.73670212765956,0.016286056470876165,3.0,20181005,glucose,37,O2,2
917.0,1964.8745910577973,308.7949836423119,0.16761745059324934,3.0,20181005,glucose,37,O2,2
611.0,1925.4009819967266,409.58919803600656,0.20211421221536213,3.0,20181005,glucose,37,O2,2
732.0,1900.2527322404371,333.4795081967213,0.22409176120800406,3.0,20181005,glucose,37,O2,2
808.0,2430.9022277227723,329.4022277227723,-0.2396532468105768,3.0,20181005,glucose,37,O2,2
569.0,1702.688927943761,353.5536028119508,0.39674664694282585,3.0,20181005,glucose,37,O2,2
822.0,1890.7980535279805,332.3734793187348,0.23235439048146814,3.0,20181005,glucose,37,O2,2
795.0,2198.2716981132075,319.46666666666664,-0.0363528616456095,3.0,20181005,glucose,37,O2,2
387.0,2159.0801033591733,280.0568475452196,-0.0021025578609042243,3.0,20181005,glucose,37,O2,2
835.0,2582.9784431137723,293.0431137724551,-0.3725556359136348,3.0,20181005,glucose,37,O2,2
714.0,2202.5098039215686,348.7647058823529,-0.040056625483725544,3.0,20181005,glucose,37,O2,2
668.0,2150.9116766467064,301.0553892215569,0.005035990547266793,3.0,20181005,glucose,37,O2,2
904.0,2261.8949115044247,342.4800884955752,-0.09195443642419153,3.0,20181005,glucose,37,O2,2
632.0,2764.862341772152,250.31645569620252,-0.5315075443953585,3.0,20181005,glucose,37,O2,2
764.0,2159.2866492146595,307.0732984293194,-0.0022830623374449606,3.0,20181005,glucose,37,O2,2
586.0,2127.146757679181,340.84300341296927,0.02580461961594896,3.0,20181005,glucose,37,O2,2
871.0,2064.4477611940297,348.99655568312284,0.08059850310270227,3.0,20181005,glucose,37,O2,2
728.0,2037.9436813186812,331.38186813186815,0.10376093864435207,3.0,20181005,glucose,37,O2,2
876.0,2407.792237442922,346.527397260274,-0.21945697277493104,3.0,20181005,glucose,37,O2,2
891.0,2041.6734006734007,336.7519640852974,0.10050146370508115,3.0,20181005,glucose,37,O2,2
634.0,2379.4794952681386,293.0678233438486,-0.19471391175507918,3.0,20181005,glucose,37,O2,2
800.0,1987.55625,279.19125,0.14779550371951164,3.0,20181005,glucose,37,O2,2
884.0,2435.4762443438913,351.47285067873304,-0.24365056970016116,3.0,20181005,glucose,37,O2,2
623.0,2209.08025682183,308.0561797752809,-0.04579867321741435,3.0,20181005,glucose,37,O2,2
821.0,2595.1242387332522,328.7917174177832,-0.3831700850649113,3.0,20181005,glucose,37,O2,2
634.0,2247.4337539432177,342.5615141955836,-0.0793165470334097,3.0,20181005,glucose,37,O2,2
667.0,3493.1484257871066,361.8185907046477,-1.1679710457209318,3.0,20181005,glucose,37,O2,2
591.0,2261.932318104907,364.63282571912015,-0.09198712678645203,3.0,20181005,glucose,37,O2,2
800.0,2403.0,325.6925,-0.215268942426622,3.0,20181005,glucose,37,O2,2
699.0,2364.73104434907,293.45922746781116,-0.18182495106077326,3.0,20181005,glucose,37,O2,2
919.0,2125.6050054406965,344.8846572361262,0.027151987153816542,3.0,20181005,glucose,37,O2,2
687.0,1988.9446870451238,345.01164483260555,0.14658212133790974,3.0,20181005,glucose,37,O2,2
489.0,2092.3721881390593,394.71370143149284,0.05619479838276041,3.0,20181005,glucose,37,O2,2
504.0,2010.5277777777778,350.234126984127,0.1277202347817327,3.0,20181005,glucose,37,O2,2
584.0,2388.527397260274,353.4674657534247,-0.2026210508697226,3.0,20181005,glucose,37,O2,2
786.0,2206.704834605598,393.5674300254453,-0.04372274512534536,3.0,20181005,glucose,37,O2,2
815.0,2110.3226993865032,361.7288343558282,0.04050749432753468,3.0,20181005,glucose,37,O2,2
821.0,2233.001218026797,280.80755176613883,-0.06670367065970201,3.0,20181005,glucose,37,O2,2
872.0,2998.005733944954,310.3979357798165,-0.7352561302191897,3.0,20181005,glucose,37,O2,2
719.0,2146.098748261474,340.4478442280946,0.009242103116117194,3.0,20181005,glucose,37,O2,2
831.0,2435.075812274368,309.4055354993983,-0.24330062425618582,3.0,20181005,glucose,37,O2,2
857.0,1976.9474912485414,307.6977829638273,0.1570667061877069,3.0,20181005,glucose,37,O2,2
880.0,2482.1204545454543,354.4352272727273,-0.2844138603809196,3.0,20181005,glucose,37,O2,2
695.0,2130.864748201439,351.16258992805757,0.022555394733542785,3.0,20181005,glucose,37,O2,2
903.0,2320.029900332226,339.1937984496124,-0.1427597440512226,3.0,20181005,glucose,37,O2,2
521.0,2787.328214971209,320.1401151631478,-0.5511409118733984,3.0,20181005,glucose,37,O2,2
539.0,2319.968460111317,323.49536178107604,-0.1427060502364152,3.0,20181005,glucose,37,O2,2
899.0,2152.137931034483,281.43715239154614,0.003964342772730992,3.0,20181005,glucose,37,O2,2
724.0,2028.6602209944751,342.4129834254144,0.11187393680818891,3.0,20181005,glucose,37,O2,2
539.0,2599.0426716141,312.95547309833023,-0.3865944804581404,3.0,20181005,glucose,37,O2,2
436.0,2996.1674311926604,344.3669724770642,-0.7336496013675451,3.0,20181005,glucose,37,O2,2
441.0,2040.5170068027212,333.1950113378685,0.10151205900272381,3.0,20181005,glucose,37,O2,2
404.0,2140.5841584158416,394.86138613861385,0.01406141140521215,3.0,20181005,glucose,37,O2,2
698.0,2138.8796561604586,365.72206303724926,0.015551009376791831,3.0,20181005,glucose,37,O2,2
454.0,2173.8039647577093,412.15859030837004,-0.014970029290651093,3.0,20181005,glucose,37,O2,2
616.0,2144.7613636363635,343.9415584415584,0.010410869785973585,3.0,20181005,glucose,37,O2,2
496.0,1966.6350806451612,376.5221774193548,0.1660789241935085,3.0,20181005,glucose,37,O2,2
484.0,2373.559917355372,380.84504132231405,-0.18954067644628578,3.0,20181005,glucose,37,O2,2
494.0,2521.904858299595,310.5668016194332,-0.3191822315846055,3.0,20181005,glucose,37,O2,2
463.0,2169.6933045356373,388.53347732181425,-0.011377642651493484,3.0,20181005,glucose,37,O2,2
421.0,1939.562945368171,312.5985748218527,0.18973779449865483,3.0,20181005,glucose,37,O2,2
314.0,2259.015923566879,339.21974522292993,-0.0894384323658648,3.0,20181005,glucose,37,O2,2
395.0,2055.0835443037977,312.7848101265823,0.08878207601442462,3.0,20181005,glucose,37,O2,2
554.0,2294.6660649819496,385.98736462093865,-0.12059379057716053,3.0,20181005,glucose,37,O2,2
673.0,2301.5854383358096,331.592867756315,-0.12664076674276056,3.0,20181005,glucose,37,O2,2
503.0,2183.1153081510934,317.0934393638171,-0.023107395015843593,3.0,20181005,glucose,37,O2,2
718.0,2146.589136490251,344.33704735376045,0.00881354321919394,3.0,20181005,glucose,37,O2,2
757.0,1984.1202113606341,331.58520475561426,0.15079832531819526,3.0,20181005,glucose,37,O2,2
715.0,2032.0755244755244,376.61538461538464,0.10888923607128263,3.0,20181005,glucose,37,O2,2
730.0,2850.5479452054797,302.53150684931506,-0.6063898748028286,3.0,20181005,glucose,37,O2,2
