area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
849.0,-73.46572893226312,145.13924843753722,0.06420314226778981,215.6364834298758,4.0,20181005,glucose,37,O2,2
667.0,-232.31139090692977,232.82403148770828,0.20302148358968553,271.75861444296584,4.0,20181005,glucose,37,O2,2
785.0,-261.4793050390356,115.52175014430355,0.2285118961656624,158.69494648792113,4.0,20181005,glucose,37,O2,2
240.0,31.104957169032332,105.76429260714855,-0.02718323250012531,44.42014699680922,4.0,20181005,glucose,37,O2,2
687.0,-95.95514108424277,126.87384500889527,0.08385708089873713,152.53114115482833,4.0,20181005,glucose,37,O2,2
507.0,224.4618851769219,181.10258156178367,-0.19616164648686182,160.6801694661176,4.0,20181005,glucose,37,O2,2
454.0,-55.20284385886771,225.08005986118673,0.04824284859577573,178.82266196118113,4.0,20181005,glucose,37,O2,2
638.0,-98.12718755406058,121.35769647339725,0.08575527493479633,135.49325739551912,4.0,20181005,glucose,37,O2,2
746.0,145.73061623963122,178.10965677158106,-0.1273568454732475,232.51767670816716,4.0,20181005,glucose,37,O2,2
589.0,-206.4551942174985,193.8660257707026,0.18042524587881886,199.8235558142908,4.0,20181005,glucose,37,O2,2
512.0,-287.97889699763437,165.43395406548188,0.25167040962878995,148.22596678870227,4.0,20181005,glucose,37,O2,2
744.0,-3.479317024516149,183.70770658564317,0.0030406434287981697,239.182825341671,4.0,20181005,glucose,37,O2,2
908.0,-249.6984385725243,149.076755896429,0.21821636576284498,236.87840088879997,4.0,20181005,glucose,37,O2,2
703.0,127.63304512540981,156.41464229894564,-0.11154102291441718,192.4254059887667,4.0,20181005,glucose,37,O2,2
657.0,-146.4748183256404,158.63817008051234,0.12800721828106498,182.3907217012947,4.0,20181005,glucose,37,O2,2
699.0,20.1827289859134,135.9026509762473,-0.017638082943811688,166.23971465945095,4.0,20181005,glucose,37,O2,2
745.0,-208.14132359159407,173.87136755122015,0.18189878742887647,226.6804277113044,4.0,20181005,glucose,37,O2,2
827.0,726.9436865120392,168.75362654507683,-0.6352903538034262,244.2239802503275,4.0,20181005,glucose,37,O2,2
804.0,33.96385020385833,206.71348414943714,-0.029681675228605736,290.8402682172517,4.0,20181005,glucose,37,O2,2
536.0,-84.96898561703756,135.01385728376545,0.07425606403429716,126.64055799110773,4.0,20181005,glucose,37,O2,2
521.0,-211.46499644581104,96.25124878117288,0.18480341036275674,87.75538518413477,4.0,20181005,glucose,37,O2,2
498.0,-222.53364724863832,95.57287694449792,0.19447652151995537,83.29015740212498,4.0,20181005,glucose,37,O2,2
724.0,-132.64244154183325,189.33954582998467,0.11591883275138115,239.88858233505678,4.0,20181005,glucose,37,O2,2
475.0,-135.9942094976343,156.19933646679766,0.1188480085458979,129.83819668408148,4.0,20181005,glucose,37,O2,2
589.0,152.3088125736731,95.6741751764751,-0.13310566034568075,98.61425593969004,4.0,20181005,glucose,37,O2,2
627.0,90.37204249598608,140.53305257525062,-0.0789779014749892,154.19692083442985,4.0,20181005,glucose,37,O2,2
587.0,-384.95529978724244,154.87192321475789,0.3364199911739532,159.08911775455636,4.0,20181005,glucose,37,O2,2
547.0,-280.1934051100659,145.9587091214691,0.2448665154791361,139.71628221922825,4.0,20181005,glucose,37,O2,2
416.0,57.56136742544277,172.81541440202034,-0.05030400862627608,125.8071976009972,4.0,20181005,glucose,37,O2,2
452.0,-85.71624489586429,175.92937372809251,0.07490910858291484,139.15745329927464,4.0,20181005,glucose,37,O2,2
772.0,32.56801848164014,195.29833837571505,-0.028461830493571566,263.84297135506506,4.0,20181005,glucose,37,O2,2
506.0,-85.81452570316787,172.80706269937514,0.07499499810916352,153.01770563793792,4.0,20181005,glucose,37,O2,2
898.0,-65.06507809451614,156.94915712088277,0.05686164863917303,246.6408480796353,4.0,20181005,glucose,37,O2,2
502.0,218.28196580117037,96.60723749426677,-0.19076089366440396,84.86782288486624,4.0,20181005,glucose,37,O2,2
623.0,1168.544089057743,172.20334423903728,-1.021213611929624,187.74107861585804,4.0,20181005,glucose,37,O2,2
510.0,110.3395159925617,140.69198868557993,-0.09642786842231199,125.56518048145116,4.0,20181005,glucose,37,O2,2
435.0,541.8062502724806,125.13167766461982,-0.47349511497932434,95.25465423235275,4.0,20181005,glucose,37,O2,2
427.0,175.48504108784573,149.46884959387768,-0.15335982127421638,111.68844581889381,4.0,20181005,glucose,37,O2,2
536.0,227.45265617400764,98.03997668675055,-0.19877533995464625,91.95972622980686,4.0,20181005,glucose,37,O2,2
383.0,90.15868867468953,243.50457763760983,-0.07879144738352148,163.20579847259924,4.0,20181005,glucose,37,O2,2
357.0,102.07929190292589,228.41663854552388,-0.08920909648472337,142.70054534251048,4.0,20181005,glucose,37,O2,2
520.0,-172.6203633437883,171.20627978663572,0.15085632317481457,155.79471271543215,4.0,20181005,glucose,37,O2,2
702.0,134.34430902088434,249.1721629775189,-0.11740612814021731,306.1021041681096,4.0,20181005,glucose,37,O2,2
483.0,-38.651435170512286,167.09061248292494,0.03377824772411484,141.2306189352862,4.0,20181005,glucose,37,O2,2
574.0,-26.98954050808743,116.99226879762472,0.023586689115692325,117.51646967130206,4.0,20181005,glucose,37,O2,2
473.0,48.14820065035701,187.08755723012246,-0.0420776574495459,154.85874164134574,4.0,20181005,glucose,37,O2,2
511.0,-137.64094139587314,170.59598699723335,0.12028711986863476,152.5525219531895,4.0,20181005,glucose,37,O2,2
734.0,527.0751093034555,137.21959460533202,-0.46062128179006656,176.2551731430161,4.0,20181005,glucose,37,O2,2
669.0,263.47078302852424,171.1702529957883,-0.23025228786313265,200.39371246004137,4.0,20181005,glucose,37,O2,2
592.0,-44.75866895709396,204.9189097242657,0.03911547918375344,212.29189998239124,4.0,20181005,glucose,37,O2,2
482.0,537.5851266019508,161.38201390728688,-0.46980619216473096,136.12310587769386,4.0,20181005,glucose,37,O2,2
333.0,-295.9955308189558,184.22972053507647,0.25867630325047625,107.35780104560102,4.0,20181005,glucose,37,O2,2
644.0,192.65808863901157,237.5466166237117,-0.1683676845476565,267.70987863588743,4.0,20181005,glucose,37,O2,2
307.0,155.517972912789,281.3810542792441,-0.1359102085453233,151.1690586493448,4.0,20181005,glucose,37,O2,2
315.0,240.09721907379435,231.6636973690533,-0.2098256716204157,127.70215257856374,4.0,20181005,glucose,37,O2,2
419.0,609.0584873997404,224.3367965848733,-0.5322681648198793,164.49178662811713,4.0,20181005,glucose,37,O2,2
613.0,-126.57469889404547,160.81946525532692,0.1106161133729422,172.51575727709323,4.0,20181005,glucose,37,O2,2
799.0,-88.2937339031414,173.37104584035671,0.07716162680920856,242.41139400459633,4.0,20181005,glucose,37,O2,2
690.0,42.27651514004674,155.3670099984529,-0.03694627625114039,187.60204981122033,4.0,20181005,glucose,37,O2,2
554.0,103.91423815579537,189.05209344950714,-0.09081269202565036,183.28247306804064,4.0,20181005,glucose,37,O2,2
854.0,33.67707855857179,210.45713999200416,-0.02943105985993941,314.52213542906816,4.0,20181005,glucose,37,O2,2
660.0,-162.51966404308882,204.34573200108792,0.1420291238312281,236.01477287122543,4.0,20181005,glucose,37,O2,2
543.0,37.80092862391257,263.32757529591464,-0.03303497336197824,250.22220708261486,4.0,20181005,glucose,37,O2,2
679.0,81.94876546554678,202.91347645594578,-0.07161663437254298,241.10729268483644,4.0,20181005,glucose,37,O2,2
843.0,-227.91620238019664,177.27095037701804,0.1991804420812594,261.51393062969294,4.0,20181005,glucose,37,O2,2
733.0,-30.818820684537513,210.3772814657206,0.0269331722109398,269.8562581441552,4.0,20181005,glucose,37,O2,2
394.0,321.05929304043684,233.35847619428898,-0.2805800169283939,160.89756912247788,4.0,20181005,glucose,37,O2,2
804.0,-86.09336372649022,196.76323539321822,0.0752386801298992,276.8405379674582,4.0,20181005,glucose,37,O2,2
675.0,-31.376431719856555,114.21290371825967,0.027420479437737844,134.91139301166973,4.0,20181005,glucose,37,O2,2
691.0,334.4516949886174,180.2762257957641,-0.29228389981478364,217.99482566622098,4.0,20181005,glucose,37,O2,2
812.0,150.21741611812922,129.33217027545726,-0.13127794793983996,183.77747289239127,4.0,20181005,glucose,37,O2,2
437.0,281.1450124703292,206.54588108922331,-0.24569814382642158,157.952919087732,4.0,20181005,glucose,37,O2,2
396.0,305.29296221953746,197.40280270815867,-0.26680151101213795,136.7975064291375,4.0,20181005,glucose,37,O2,2
649.0,111.25183056399874,235.12973302830932,-0.09722515803032712,267.04344882879815,4.0,20181005,glucose,37,O2,2
790.0,-60.31218418117851,241.7870246746591,0.052708001373478794,334.2641209303572,4.0,20181005,glucose,37,O2,2
633.0,437.8376388435977,188.2923139341628,-0.3826349050832555,208.5767918522276,4.0,20181005,glucose,37,O2,2
427.0,99.68410431969596,220.7732992425896,-0.08711589505054253,164.96966918332657,4.0,20181005,glucose,37,O2,2
454.0,136.22446891646268,223.36640347352153,-0.11904923677081851,177.4611881943887,4.0,20181005,glucose,37,O2,2
321.0,641.9332671378797,194.41705740465636,-0.560998079995649,109.21167767990516,4.0,20181005,glucose,37,O2,2
409.0,29.71209857082522,190.2634877986726,-0.025965986036511533,136.17846747207665,4.0,20181005,glucose,37,O2,2
415.0,32.34265797224498,178.3772946151807,-0.028264883521745023,129.5440141287119,4.0,20181005,glucose,37,O2,2
771.0,151.126049905738,141.6986797666816,-0.13207202083863273,191.18325990965667,4.0,20181005,glucose,37,O2,2
759.0,-4.032575769043888,163.26094939239232,0.003524147103260642,216.84717776629714,4.0,20181005,glucose,37,O2,2
715.0,-169.26162208504707,106.47708398243992,0.14792105327400834,133.2268842850272,4.0,20181005,glucose,37,O2,2
660.0,-66.01057313399815,192.93664109199705,0.057687935309374355,222.83752677360738,4.0,20181005,glucose,37,O2,2
480.0,66.74662383569876,178.6726259404819,-0.05833118446247487,150.08211397134008,4.0,20181005,glucose,37,O2,2
909.0,62.78233615693125,116.5504174696348,-0.054866715661450266,185.39900427672706,4.0,20181005,glucose,37,O2,2
473.0,-14.069558334843805,203.64569676500622,0.01229566314178703,168.5644775558936,4.0,20181005,glucose,37,O2,2
403.0,423.3952694105542,218.62023760301292,-0.37001343500638995,154.17895181199248,4.0,20181005,glucose,37,O2,2
728.0,361.1609553375306,201.0375984679544,-0.3156256465989176,256.1169655242069,4.0,20181005,glucose,37,O2,2
649.0,-27.08252999070055,182.35931700365597,0.023667954449452546,207.11060362943223,4.0,20181005,glucose,37,O2,2
747.0,195.76488019446742,168.31116342374827,-0.17108277065828656,220.02052897664421,4.0,20181005,glucose,37,O2,2
382.0,-19.870544576168413,217.95973327032482,0.01736525886156344,145.70327424509597,4.0,20181005,glucose,37,O2,2
547.0,855.1100683817076,162.81245683627714,-0.7472974701653045,155.84922136583398,4.0,20181005,glucose,37,O2,2
597.0,-123.9840922447031,146.2599165602474,0.10835213138181592,152.80210359823224,4.0,20181005,glucose,37,O2,2
664.0,-16.508546847031994,190.84596931397584,0.014427143067371149,221.75874344145026,4.0,20181005,glucose,37,O2,2
341.0,4.091186396794001,226.0075599580772,-0.003575368081076223,134.86741274688052,4.0,20181005,glucose,37,O2,2
756.0,-111.05913013255508,80.6972952526512,0.09705675334157152,106.76046453266794,4.0,20181005,glucose,37,O2,2
477.0,222.42222656106605,172.6854404058907,-0.19437914879447174,144.14639393104954,4.0,20181005,glucose,37,O2,2
554.0,529.3312056648206,186.7235735939115,-0.46259292867581536,181.0250165652615,4.0,20181005,glucose,37,O2,2
918.0,-7.494470935542722,164.9880671169525,0.006549565228436136,265.04822280978016,4.0,20181005,glucose,37,O2,2
260.0,183.17963665621164,426.5774336327896,-0.16008427934669253,194.08899254901775,4.0,20181005,glucose,37,O2,2
560.0,344.25971907379426,126.57976879762475,-0.30085532454381775,124.04578327735811,4.0,20181005,glucose,37,O2,2
838.0,282.7768644880457,160.75923095241507,-0.2471242513295545,235.74886972517206,4.0,20181005,glucose,37,O2,2
647.0,415.0537657728446,138.6799481970507,-0.36272363127664076,157.01734589771084,4.0,20181005,glucose,37,O2,2
702.0,-288.70982203324684,176.08669289204886,0.2523091793617056,216.31833414362154,4.0,20181005,glucose,37,O2,2
612.0,-184.06636636037956,217.6024462019198,0.160859209837102,233.04772946193887,4.0,20181005,glucose,37,O2,2
657.0,-212.9664469405568,211.97911376392176,0.18611555741585528,243.7182900267963,4.0,20181005,glucose,37,O2,2
689.0,-349.4245723423369,242.889117232209,0.30536899117466604,292.8579102453125,4.0,20181005,glucose,37,O2,2
492.0,-130.3164859203987,155.7082966721892,0.11388613448728012,134.06226029052613,4.0,20181005,glucose,37,O2,2
627.0,-179.98042959332815,159.7451737873718,0.15728842951048103,175.27701465805637,4.0,20181005,glucose,37,O2,2
730.0,175.06551652976304,207.29129032404353,-0.15299319052980154,264.8095209747266,4.0,20181005,glucose,37,O2,2
695.0,-225.7634181307278,121.08980219947472,0.19729908167758137,147.272634240185,4.0,20181005,glucose,37,O2,2
792.0,186.68690161347695,185.15911583947178,-0.16314934702239417,256.62558982924406,4.0,20181005,glucose,37,O2,2
420.0,45.4853143118894,162.1327449881009,-0.039750508819615005,119.16527146082842,4.0,20181005,glucose,37,O2,2
682.0,86.85364973990227,187.07794118974874,-0.07590310899751869,223.2732207272589,4.0,20181005,glucose,37,O2,2
688.0,486.8795695721333,189.43309105676093,-0.42549361078744,228.07304706541294,4.0,20181005,glucose,37,O2,2
427.0,-37.89669193323152,158.642151701606,0.033118662797332624,118.54306374244894,4.0,20181005,glucose,37,O2,2
480.0,86.47787383569903,218.00387594048186,-0.07557471106028986,183.11972739457144,4.0,20181005,glucose,37,O2,2
640.0,1248.3320405023655,528.9601259404819,-1.0909418685236312,592.4239260850829,4.0,20181005,glucose,37,O2,2
578.0,798.5022610906008,241.847928708648,-0.6978267964538988,244.6244664050979,4.0,20181005,glucose,37,O2,2
611.0,475.9428117789612,225.49109975390252,-0.4159357635197595,241.1017128054336,4.0,20181005,glucose,37,O2,2
490.0,208.4319129513451,105.443289205788,-0.18215273917313538,90.4158783388346,4.0,20181005,glucose,37,O2,2
465.0,399.36880125505377,137.0953409942453,-0.3490162329694729,111.55918418458043,4.0,20181005,glucose,37,O2,2
662.0,-161.21499499612378,134.62153077431873,0.14088894794715143,155.95603840317932,4.0,20181005,glucose,37,O2,2
402.0,-8.980179646888246,212.36646922406396,0.00784795522809108,149.39693248270777,4.0,20181005,glucose,37,O2,2
568.0,405.6972693756052,261.24604143343964,-0.35454680545525813,259.6735617315115,4.0,20181005,glucose,37,O2,2
388.0,68.75362555391212,202.5036826415128,-0.060085142651128506,137.4973511811919,4.0,20181005,glucose,37,O2,2
611.0,541.4812733174231,225.77260548221676,-0.47321111124067566,241.40270700580416,4.0,20181005,glucose,37,O2,2
658.0,46.350106611788306,223.15488277938766,-0.04050626778191553,256.9578963932374,4.0,20181005,glucose,37,O2,2
734.0,250.38164881299235,390.1719106816263,-0.21881343659988825,501.166162679067,4.0,20181005,glucose,37,O2,2
945.0,-139.78849521192,196.12084022619615,0.12216390929389888,324.32859028193326,4.0,20181005,glucose,37,O2,2
298.0,464.9163945292112,188.5344547995423,-0.40629956109342225,98.31882374695896,4.0,20181005,glucose,37,O2,2
536.0,160.52728303967888,117.4877378807804,-0.14028794297217048,110.20137474528777,4.0,20181005,glucose,37,O2,2
663.0,-192.2126710360958,164.0318076901048,0.16797842536321492,190.31423785143394,4.0,20181005,glucose,37,O2,2
605.0,-174.82627561333675,151.02686147767196,0.15278411319786958,159.8966086627503,4.0,20181005,glucose,37,O2,2
322.0,-187.04688030508783,155.5574861889291,0.1634639394655206,87.65495451048459,4.0,20181005,glucose,37,O2,2
473.0,-130.9807634088395,112.55901600390683,0.11446665962077437,93.16893029563076,4.0,20181005,glucose,37,O2,2
476.0,-38.71202462368501,119.3305040917424,0.0338311980363014,99.40039463744817,4.0,20181005,glucose,37,O2,2
599.0,-176.6959123356978,171.46818103230157,0.15441802542088048,179.738057530514,4.0,20181005,glucose,37,O2,2
785.0,-259.36210758680636,122.48098581309335,0.22666163576247758,168.25501228224886,4.0,20181005,glucose,37,O2,2
603.0,720.5115284791482,68.260333237331,-0.6296691646683484,72.03032875080486,4.0,20181005,glucose,37,O2,2
656.0,133.78310757553618,116.61835764779897,-0.11691568318363356,133.8752950379364,4.0,20181005,glucose,37,O2,2
893.0,-292.6898869892357,70.07633534697686,0.2557874362349207,109.50968300428849,4.0,20181005,glucose,37,O2,2
376.0,-171.32048609337903,206.6883174298436,0.14972033493578626,135.9982924206705,4.0,20181005,glucose,37,O2,2
930.0,-140.8398008954839,209.0125452953206,0.12308266596248134,340.1613631562781,4.0,20181005,glucose,37,O2,2
792.0,-265.5075428309676,96.55052998088593,0.23203225222559284,133.81645614549316,4.0,20181005,glucose,37,O2,2
616.0,-214.94206664049148,124.85752853788449,0.18784209024286777,134.59382237734317,4.0,20181005,glucose,37,O2,2
944.0,-96.01954848068499,125.11817678793949,0.08391336778647344,206.69124547650085,4.0,20181005,glucose,37,O2,2
754.0,-9.682167057315837,180.6032957017551,0.00846143580246114,238.3014570280484,4.0,20181005,glucose,37,O2,2
553.0,352.77967838663335,163.64235921353793,-0.30830108419022845,158.36184177442806,4.0,20181005,glucose,37,O2,2
469.0,77.50063058765363,150.27691698525803,-0.06772932200877393,123.3374031205775,4.0,20181005,glucose,37,O2,2
730.0,-66.92352456612753,137.98170128294765,0.05848578148244681,176.2682270099077,4.0,20181005,glucose,37,O2,2
762.0,132.4767091375361,189.18237003497006,-0.11577399595079235,252.26982964521514,4.0,20181005,glucose,37,O2,2
815.0,305.11597455144556,139.08297870121805,-0.26664683801563605,198.36327626077286,4.0,20181005,glucose,37,O2,2
455.0,351.8950212715963,239.24611495147087,-0.30752796497613466,190.4960485059266,4.0,20181005,glucose,37,O2,2
409.0,399.0861817004097,277.5471063805797,-0.34876924619430316,198.65051374549884,4.0,20181005,glucose,37,O2,2
375.0,983.4697905023654,300.06179260714856,-0.8594735503667956,196.91175725482302,4.0,20181005,glucose,37,O2,2
430.0,676.4606742232959,237.4839631497842,-0.5911722586427671,178.70323897275208,4.0,20181005,glucose,37,O2,2
378.0,1573.5453672219423,195.75417355952948,-1.3751521770065118,129.48889078619564,4.0,20181005,glucose,37,O2,2
413.0,1383.672037475731,194.5988063278911,-1.2092181479057482,140.6435773188378,4.0,20181005,glucose,37,O2,2
