mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
-84.96898561703756,135.01385728376545,0.07425606403429716,126.82221135639439,4.0,20181005,glucose,37,O2,2
-211.46499644581104,96.25124878117288,0.18480341036275674,87.88126161182585,4.0,20181005,glucose,37,O2,2
-222.53364724863832,95.57287694449792,0.19447652151995537,83.4096289018353,4.0,20181005,glucose,37,O2,2
-132.64244154183325,189.33954582998467,0.11591883275138115,240.23267879961966,4.0,20181005,glucose,37,O2,2
-135.9942094976343,156.19933646679766,0.1188480085458979,130.0244367460691,4.0,20181005,glucose,37,O2,2
152.3088125736731,95.6741751764751,-0.13310566034568075,98.75570834436077,4.0,20181005,glucose,37,O2,2
90.37204249598608,140.53305257525062,-0.0789779014749892,154.4181010789798,4.0,20181005,glucose,37,O2,2
-384.95529978724244,154.87192321475789,0.3364199911739532,159.3173153721208,4.0,20181005,glucose,37,O2,2
-280.1934051100659,145.9587091214691,0.2448665154791361,139.9166914187222,4.0,20181005,glucose,37,O2,2
57.56136742544277,172.81541440202034,-0.05030400862627608,125.98765559316041,4.0,20181005,glucose,37,O2,2
-85.71624489586429,175.92937372809251,0.07490910858291484,139.35706091390873,4.0,20181005,glucose,37,O2,2
32.56801848164014,195.29833837571505,-0.028461830493571566,264.22142802340386,4.0,20181005,glucose,37,O2,2
-85.81452570316787,172.80706269937514,0.07499499810916352,153.2371944148235,4.0,20181005,glucose,37,O2,2
-65.06507809451614,156.94915712088277,0.05686164863917303,246.99463000212154,4.0,20181005,glucose,37,O2,2
218.28196580117037,96.60723749426677,-0.19076089366440396,84.98955738980005,4.0,20181005,glucose,37,O2,2
1168.544089057743,172.20334423903728,-1.021213611929624,188.01037463977096,4.0,20181005,glucose,37,O2,2
110.3395159925617,140.69198868557993,-0.09642786842231199,125.74529132397355,4.0,20181005,glucose,37,O2,2
541.8062502724806,125.13167766461982,-0.47349511497932434,95.39128762038425,4.0,20181005,glucose,37,O2,2
175.48504108784573,149.46884959387768,-0.15335982127421638,111.84865185689993,4.0,20181005,glucose,37,O2,2
227.45265617400764,98.03997668675055,-0.19877533995464625,92.09163336923731,4.0,20181005,glucose,37,O2,2
90.15868867468953,243.50457763760983,-0.07879144738352148,163.43990106182605,4.0,20181005,glucose,37,O2,2
102.07929190292589,228.41663854552388,-0.08920909648472337,142.90523517253737,4.0,20181005,glucose,37,O2,2
-172.6203633437883,171.20627978663572,0.15085632317481457,156.0181848345349,4.0,20181005,glucose,37,O2,2
134.34430902088434,249.1721629775189,-0.11740612814021731,306.54117738624376,4.0,20181005,glucose,37,O2,2
-38.651435170512286,167.09061248292494,0.03377824772411484,141.4332003011462,4.0,20181005,glucose,37,O2,2
-26.98954050808743,116.99226879762472,0.023586689115692325,117.68503543357467,4.0,20181005,glucose,37,O2,2
48.14820065035701,187.08755723012246,-0.0420776574495459,155.0808712024393,4.0,20181005,glucose,37,O2,2
-137.64094139587314,170.59598699723335,0.12028711986863476,152.77134347005074,4.0,20181005,glucose,37,O2,2
527.0751093034555,137.21959460533202,-0.46062128179006656,176.5079937706136,4.0,20181005,glucose,37,O2,2
263.47078302852424,171.1702529957883,-0.23025228786313265,200.6811574368174,4.0,20181005,glucose,37,O2,2
-44.75866895709396,204.9189097242657,0.03911547918375344,212.5964117333392,4.0,20181005,glucose,37,O2,2
537.5851266019508,161.38201390728688,-0.46980619216473096,136.31836102081863,4.0,20181005,glucose,37,O2,2
-295.9955308189558,184.22972053507647,0.25867630325047625,107.51179520165235,4.0,20181005,glucose,37,O2,2
192.65808863901157,237.5466166237117,-0.1683676845476565,268.0938820005765,4.0,20181005,glucose,37,O2,2
155.517972912789,281.3810542792441,-0.1359102085453233,151.3858957248163,4.0,20181005,glucose,37,O2,2
240.09721907379435,231.6636973690533,-0.2098256716204157,127.88532869637488,4.0,20181005,glucose,37,O2,2
609.0584873997404,224.3367965848733,-0.5322681648198793,164.72773384026627,4.0,20181005,glucose,37,O2,2
-126.57469889404547,160.81946525532692,0.1106161133729422,172.76321408217584,4.0,20181005,glucose,37,O2,2
-88.2937339031414,173.37104584035671,0.07716162680920856,242.75910919318432,4.0,20181005,glucose,37,O2,2
42.27651514004674,155.3670099984529,-0.03694627625114039,187.87114641205238,4.0,20181005,glucose,37,O2,2
103.91423815579537,189.05209344950714,-0.09081269202565036,183.54537366291333,4.0,20181005,glucose,37,O2,2
33.67707855857179,210.45713999200416,-0.02943105985993941,314.97328634994335,4.0,20181005,glucose,37,O2,2
-162.51966404308882,204.34573200108792,0.1420291238312281,236.35331273893857,4.0,20181005,glucose,37,O2,2
37.80092862391257,263.32757529591464,-0.03303497336197824,250.5811261106659,4.0,20181005,glucose,37,O2,2
81.94876546554678,202.91347645594578,-0.07161663437254298,241.453137268958,4.0,20181005,glucose,37,O2,2
-227.91620238019664,177.27095037701804,0.1991804420812594,261.88904651927675,4.0,20181005,glucose,37,O2,2
-30.818820684537513,210.3772814657206,0.0269331722109398,270.24334027813467,4.0,20181005,glucose,37,O2,2
321.05929304043684,233.35847619428898,-0.2805800169283939,161.12836078481084,4.0,20181005,glucose,37,O2,2
-86.09336372649022,196.76323539321822,0.0752386801298992,277.23763836062835,4.0,20181005,glucose,37,O2,2
-31.376431719856555,114.21290371825967,0.027420479437737844,135.10491007243476,4.0,20181005,glucose,37,O2,2
334.4516949886174,180.2762257957641,-0.29228389981478364,218.30751770047536,4.0,20181005,glucose,37,O2,2
150.21741611812922,129.33217027545726,-0.13127794793983996,184.041083515594,4.0,20181005,glucose,37,O2,2
281.1450124703292,206.54588108922331,-0.24569814382642158,158.1794869405928,4.0,20181005,glucose,37,O2,2
305.29296221953746,197.40280270815867,-0.26680151101213795,136.99372893320626,4.0,20181005,glucose,37,O2,2
111.25183056399874,235.12973302830932,-0.09722515803032712,267.4264962657884,4.0,20181005,glucose,37,O2,2
-60.31218418117851,241.7870246746591,0.052708001373478794,334.7435897784481,4.0,20181005,glucose,37,O2,2
437.8376388435977,188.2923139341628,-0.3826349050832555,208.87597464770545,4.0,20181005,glucose,37,O2,2
99.68410431969596,220.7732992425896,-0.08711589505054253,165.20630187077478,4.0,20181005,glucose,37,O2,2
136.22446891646268,223.36640347352153,-0.11904923677081851,177.71573873139397,4.0,20181005,glucose,37,O2,2
641.9332671378797,194.41705740465636,-0.560998079995649,109.36833103878052,4.0,20181005,glucose,37,O2,2
29.71209857082522,190.2634877986726,-0.025965986036511533,136.3738020259375,4.0,20181005,glucose,37,O2,2
32.34265797224498,178.3772946151807,-0.028264883521745023,129.72983221489622,4.0,20181005,glucose,37,O2,2
151.126049905738,141.6986797666816,-0.13207202083863273,191.45749340246473,4.0,20181005,glucose,37,O2,2
-4.032575769043888,163.26094939239232,0.003524147103260642,217.15822361305445,4.0,20181005,glucose,37,O2,2
-169.26162208504707,106.47708398243992,0.14792105327400834,133.41798508449406,4.0,20181005,glucose,37,O2,2
-66.01057313399815,192.93664109199705,0.057687935309374355,223.15716518402425,4.0,20181005,glucose,37,O2,2
66.74662383569876,178.6726259404819,-0.05833118446247487,150.2973919320874,4.0,20181005,glucose,37,O2,2
62.78233615693125,116.5504174696348,-0.054866715661450266,185.6649408264541,4.0,20181005,glucose,37,O2,2
-14.069558334843805,203.64569676500622,0.01229566314178703,168.80626664069823,4.0,20181005,glucose,37,O2,2
423.3952694105542,218.62023760301292,-0.37001343500638995,154.4001062817555,4.0,20181005,glucose,37,O2,2
361.1609553375306,201.0375984679544,-0.3156256465989176,256.4843400006976,4.0,20181005,glucose,37,O2,2
-27.08252999070055,182.35931700365597,0.023667954449452546,207.40768332279933,4.0,20181005,glucose,37,O2,2
195.76488019446742,168.31116342374827,-0.17108277065828656,220.33612668210887,4.0,20181005,glucose,37,O2,2
-19.870544576168413,217.95973327032482,0.01736525886156344,145.91227119299134,4.0,20181005,glucose,37,O2,2
855.1100683817076,162.81245683627714,-0.7472974701653045,156.07277167220897,4.0,20181005,glucose,37,O2,2
-123.9840922447031,146.2599165602474,0.10835213138181592,153.02128311529856,4.0,20181005,glucose,37,O2,2
-16.508546847031994,190.84596931397584,0.014427143067371149,222.07683444378705,4.0,20181005,glucose,37,O2,2
4.091186396794001,226.0075599580772,-0.003575368081076223,135.060866722302,4.0,20181005,glucose,37,O2,2
-111.05913013255508,80.6972952526512,0.09705675334157152,106.91360186852276,4.0,20181005,glucose,37,O2,2
222.42222656106605,172.6854404058907,-0.19437914879447174,144.35315768799185,4.0,20181005,glucose,37,O2,2
529.3312056648206,186.7235735939115,-0.46259292867581536,181.28467906187225,4.0,20181005,glucose,37,O2,2
-7.494470935542722,164.9880671169525,0.006549565228436136,265.42840829222274,4.0,20181005,glucose,37,O2,2
183.17963665621164,426.5774336327896,-0.16008427934669253,194.36739402814027,4.0,20181005,glucose,37,O2,2
344.25971907379426,126.57976879762475,-0.30085532454381775,124.22371469474443,4.0,20181005,glucose,37,O2,2
282.7768644880457,160.75923095241507,-0.2471242513295545,236.08702818109984,4.0,20181005,glucose,37,O2,2
415.0537657728446,138.6799481970507,-0.36272363127664076,157.24257176328783,4.0,20181005,glucose,37,O2,2
-288.70982203324684,176.08669289204886,0.2523091793617056,216.62862141646468,4.0,20181005,glucose,37,O2,2
-184.06636636037956,217.6024462019198,0.160859209837102,233.38201339909705,4.0,20181005,glucose,37,O2,2
-212.9664469405568,211.97911376392176,0.18611555741585528,244.06787982857517,4.0,20181005,glucose,37,O2,2
-349.4245723423369,242.889117232209,0.30536899117466604,293.27798597611127,4.0,20181005,glucose,37,O2,2
-130.3164859203987,155.7082966721892,0.11388613448728012,134.25455935431754,4.0,20181005,glucose,37,O2,2
-179.98042959332815,159.7451737873718,0.15728842951048103,175.52843221397293,4.0,20181005,glucose,37,O2,2
175.06551652976304,207.29129032404353,-0.15299319052980154,265.18936406297627,4.0,20181005,glucose,37,O2,2
-225.7634181307278,121.08980219947472,0.19729908167758137,147.48388227990256,4.0,20181005,glucose,37,O2,2
186.68690161347695,185.15911583947178,-0.16314934702239417,256.993693877036,4.0,20181005,glucose,37,O2,2
45.4853143118894,162.1327449881009,-0.039750508819615005,119.3362022663266,4.0,20181005,glucose,37,O2,2
86.85364973990227,187.07794118974874,-0.07590310899751869,223.59348409759517,4.0,20181005,glucose,37,O2,2
486.8795695721333,189.43309105676093,-0.42549361078744,228.4001953122923,4.0,20181005,glucose,37,O2,2
-37.89669193323152,158.642151701606,0.033118662797332624,118.71310205246428,4.0,20181005,glucose,37,O2,2
86.47787383569903,218.00387594048186,-0.07557471106028986,183.38239454685873,4.0,20181005,glucose,37,O2,2
1248.3320405023655,528.9601259404819,-1.0909418685236312,593.2736996612326,4.0,20181005,glucose,37,O2,2
798.5022610906008,241.847928708648,-0.6978267964538988,244.9753560273393,4.0,20181005,glucose,37,O2,2
475.9428117789612,225.49109975390252,-0.4159357635197595,241.44754938576958,4.0,20181005,glucose,37,O2,2
208.4319129513451,105.443289205788,-0.18215273917313538,90.54557098103498,4.0,20181005,glucose,37,O2,2
399.36880125505377,137.0953409942453,-0.3490162329694729,111.7192048095463,4.0,20181005,glucose,37,O2,2
-161.21499499612378,134.62153077431873,0.14088894794715143,156.17974192803825,4.0,20181005,glucose,37,O2,2
-8.980179646888246,212.36646922406396,0.00784795522809108,149.61122761832218,4.0,20181005,glucose,37,O2,2
405.6972693756052,261.24604143343964,-0.35454680545525813,260.04603779378385,4.0,20181005,glucose,37,O2,2
68.75362555391212,202.5036826415128,-0.060085142651128506,137.69457754339587,4.0,20181005,glucose,37,O2,2
541.4812733174231,225.77260548221676,-0.47321111124067566,241.74897533257507,4.0,20181005,glucose,37,O2,2
46.350106611788306,223.15488277938766,-0.04050626778191553,257.32647710195545,4.0,20181005,glucose,37,O2,2
250.38164881299235,390.1719106816263,-0.21881343659988825,501.885036012086,4.0,20181005,glucose,37,O2,2
-139.78849521192,196.12084022619615,0.12216390929389888,324.79380759317985,4.0,20181005,glucose,37,O2,2
464.9163945292112,188.5344547995423,-0.40629956109342225,98.45985238334507,4.0,20181005,glucose,37,O2,2
160.52728303967888,117.4877378807804,-0.14028794297217048,110.3594477267974,4.0,20181005,glucose,37,O2,2
-192.2126710360958,164.0318076901048,0.16797842536321492,190.5872248179799,4.0,20181005,glucose,37,O2,2
-174.82627561333675,151.02686147767196,0.15278411319786958,160.12596454622292,4.0,20181005,glucose,37,O2,2
-187.04688030508783,155.5574861889291,0.1634639394655206,87.78068688029929,4.0,20181005,glucose,37,O2,2
-130.9807634088395,112.55901600390683,0.11446665962077437,93.30257191879502,4.0,20181005,glucose,37,O2,2
-38.71202462368501,119.3305040917424,0.0338311980363014,99.5429746803913,4.0,20181005,glucose,37,O2,2
-176.6959123356978,171.46818103230157,0.15441802542088048,179.9958740115721,4.0,20181005,glucose,37,O2,2
-259.36210758680636,122.48098581309335,0.22666163576247758,168.49635746970108,4.0,20181005,glucose,37,O2,2
720.5115284791482,68.260333237331,-0.6296691646683484,72.13364913905842,4.0,20181005,glucose,37,O2,2
133.78310757553618,116.61835764779897,-0.11691568318363356,134.06732591854967,4.0,20181005,glucose,37,O2,2
-292.6898869892357,70.07633534697686,0.2557874362349207,109.66676382235154,4.0,20181005,glucose,37,O2,2
-171.32048609337903,206.6883174298436,0.14972033493578626,136.1933685312258,4.0,20181005,glucose,37,O2,2
-140.8398008954839,209.0125452953206,0.12308266596248134,340.64929101555185,4.0,20181005,glucose,37,O2,2
-265.5075428309676,96.55052998088593,0.23203225222559284,134.00840262752993,4.0,20181005,glucose,37,O2,2
-214.94206664049148,124.85752853788449,0.18784209024286777,134.78688391441693,4.0,20181005,glucose,37,O2,2
-96.01954848068499,125.11817678793949,0.08391336778647344,206.98772364204032,4.0,20181005,glucose,37,O2,2
-9.682167057315837,180.6032957017551,0.00846143580246114,238.64327691820475,4.0,20181005,glucose,37,O2,2
352.77967838663335,163.64235921353793,-0.30830108419022845,158.58899618647146,4.0,20181005,glucose,37,O2,2
77.50063058765363,150.27691698525803,-0.06772932200877393,123.51431843663401,4.0,20181005,glucose,37,O2,2
-66.92352456612753,137.98170128294765,0.05848578148244681,176.5210663619872,4.0,20181005,glucose,37,O2,2
132.4767091375361,189.18237003497006,-0.11577399595079235,252.6316857854776,4.0,20181005,glucose,37,O2,2
305.11597455144556,139.08297870121805,-0.26664683801563605,198.64780877747725,4.0,20181005,glucose,37,O2,2
351.8950212715963,239.24611495147087,-0.30752796497613466,190.76929626188914,4.0,20181005,glucose,37,O2,2
399.0861817004097,277.5471063805797,-0.34876924619430316,198.93545827598905,4.0,20181005,glucose,37,O2,2
983.4697905023654,300.06179260714856,-0.8594735503667956,197.19420771095858,4.0,20181005,glucose,37,O2,2
676.4606742232959,237.4839631497842,-0.5911722586427671,178.95957110885422,4.0,20181005,glucose,37,O2,2
1573.5453672219423,195.75417355952948,-1.3751521770065118,129.67462980339263,4.0,20181005,glucose,37,O2,2
1383.672037475731,194.5988063278911,-1.2092181479057482,140.84531663151293,4.0,20181005,glucose,37,O2,2
-109.1213127721935,183.04822417725768,0.09536325672097717,254.7054332630891,4.0,20181005,glucose,37,O2,2
-145.93453490439288,113.31973169767838,0.12753505399625584,158.67353736949954,4.0,20181005,glucose,37,O2,2
-198.642318837042,127.18979564435432,0.17359742075733323,195.70367103378805,4.0,20181005,glucose,37,O2,2
-29.587704307322838,175.22566803967453,0.025857275448418083,266.23736644563223,4.0,20181005,glucose,37,O2,2
-91.70807759032596,178.11997442533038,0.08014548876342067,175.116743407937,4.0,20181005,glucose,37,O2,2
-70.18301575986516,170.05195568607877,0.061334314803678756,152.2841550211442,4.0,20181005,glucose,37,O2,2
58.7649796915548,222.74830161615756,-0.05135586900634114,231.0938005038732,4.0,20181005,glucose,37,O2,2
-60.52672748324585,160.38572546086556,0.052895494975535494,234.41421844208458,4.0,20181005,glucose,37,O2,2
257.1049946101962,152.96246868759357,-0.2246891004367151,208.821171883385,4.0,20181005,glucose,37,O2,2
-61.72527838124461,120.07811881459116,0.053942932126677785,177.18548994725782,4.0,20181005,glucose,37,O2,2
-168.54502289476363,174.76790106009912,0.1472948031784683,256.0472611647355,4.0,20181005,glucose,37,O2,2
8.210891512466787,147.4293178596738,-0.007175659230256188,204.62619304888844,4.0,20181005,glucose,37,O2,2
-259.95310663443183,145.59058723422527,0.22717812142846494,240.60086109691238,4.0,20181005,glucose,37,O2,2
-119.8060776295024,167.5582028635588,0.10470088241668334,80.16421194468751,4.0,20181005,glucose,37,O2,2
-219.72994720255247,106.68758495687536,0.19202631302748907,57.02508095316854,4.0,20181005,glucose,37,O2,2
-136.831896751248,186.41567784586954,0.11958007987631733,248.61039180053731,4.0,20181005,glucose,37,O2,2
-424.2469685197532,116.09496296027231,0.37075775157238594,174.76671696143643,4.0,20181005,glucose,37,O2,2
-132.4969045330954,140.86562239438257,0.11579164510330324,208.84667644054852,4.0,20181005,glucose,37,O2,2
-2.2648408621967064,209.083191113598,0.001979288876635114,179.90896239349456,4.0,20181005,glucose,37,O2,2
-140.77235764578245,183.2351259404819,0.12302372598300361,173.4022297401216,4.0,20181005,glucose,37,O2,2
-50.997460915403735,216.12850968339302,0.04456768191147455,200.36410355065942,4.0,20181005,glucose,37,O2,2
329.00879203375916,220.37325764032875,-0.28752724010638087,252.18790840786824,4.0,20181005,glucose,37,O2,2
179.28679967667767,193.59384153681214,-0.15668225271393732,147.92112932378797,4.0,20181005,glucose,37,O2,2
