carbon,temp,date,run_no,I_1,I_2,area_1,area_2
acetate,37,20181019,1,370.6130536130536,374.46224256292913,429.0,437.0
acetate,37,20181019,1,291.1376518218624,253.99361022364215,247.0,313.0
acetate,37,20181019,1,295.47792207792213,304.4864864864865,385.0,333.0
acetate,37,20181019,1,366.17419354838717,357.1558935361216,310.0,263.0
acetate,37,20181019,1,195.7710843373494,194.9321533923304,332.0,339.0
acetate,37,20181019,1,395.1506849315069,366.5058823529412,511.0,340.0
acetate,37,20181019,1,191.29066666666668,189.03108808290162,375.0,386.0
acetate,37,20181019,1,190.98662207357862,195.27480916030532,299.0,262.0
acetate,37,20181019,1,303.2395209580838,293.1209439528024,334.0,339.0
acetate,37,20181019,1,187.3882863340564,187.2607076350093,461.0,537.0
acetate,37,20181019,1,226.05555555555557,237.12189616252826,468.0,443.0
acetate,37,20181019,1,198.68539325842698,196.7647058823529,534.0,510.0
acetate,37,20181019,1,237.74710743801654,232.42468239564425,605.0,551.0
acetate,37,20181019,1,327.47358121330717,343.9054373522459,511.0,423.0
acetate,37,20181019,1,260.1222627737226,269.1585081585081,548.0,429.0
acetate,37,20181019,1,271.5925058548009,275.75328083989496,427.0,381.0
acetate,37,20181019,1,230.0,228.0668316831683,498.0,404.0
acetate,37,20181019,1,305.1317204301075,278.27298050139274,372.0,359.0
acetate,37,20181019,1,218.6319290465632,224.08061749571186,451.0,583.0
acetate,37,20181019,1,216.632183908046,212.94600938967136,348.0,426.0
acetate,37,20181019,1,333.7126948775056,337.5838926174497,449.0,447.0
acetate,37,20181019,1,238.64356435643563,255.14,303.0,300.0
acetate,37,20181019,1,337.82521008403364,374.48893360160963,595.0,497.0
acetate,37,20181019,1,226.79471544715446,217.86092715231788,492.0,453.0
acetate,37,20181019,1,330.0120481927711,330.24552429667517,415.0,391.0
acetate,37,20181019,1,221.46234309623432,214.04077669902912,478.0,515.0
acetate,37,20181019,1,370.9656992084432,378.255230125523,379.0,478.0
acetate,37,20181019,1,225.7687747035573,219.66450216450215,506.0,462.0
acetate,37,20181019,1,320.9455252918288,305.05841924398624,257.0,291.0
acetate,37,20181019,1,193.27893175074183,195.73353293413174,337.0,334.0
acetate,37,20181019,1,212.6426116838488,217.22264150943403,291.0,265.0
acetate,37,20181019,1,222.46491228070172,233.1375464684015,342.0,269.0
acetate,37,20181019,1,226.30449826989621,216.630890052356,289.0,382.0
acetate,37,20181019,1,187.09403254972872,190.29520295202948,553.0,271.0
acetate,37,20181019,1,302.3826366559485,285.09712230215825,311.0,278.0
acetate,37,20181019,1,209.78933333333333,192.0420792079208,375.0,404.0
acetate,37,20181019,1,203.2947368421053,200.4022346368715,380.0,358.0
acetate,37,20181019,1,222.03636363636363,222.9833333333333,330.0,360.0
acetate,37,20181019,1,201.6575091575092,201.8762376237624,546.0,404.0
acetate,37,20181019,1,198.8802521008403,206.7365728900256,476.0,391.0
acetate,37,20181019,1,250.7913486005089,377.3314917127072,393.0,362.0
acetate,37,20181019,1,227.05286343612332,219.80866425992784,454.0,277.0
acetate,37,20181019,1,223.92073170731706,225.85011185682328,492.0,447.0
acetate,37,20181019,1,202.81034482758625,207.5645933014354,464.0,418.0
acetate,37,20181019,1,215.3601108033241,211.72586872586876,361.0,518.0
acetate,37,20181019,1,206.16783216783216,213.63813229571983,286.0,257.0
acetate,37,20181019,1,225.94767441860463,229.95744680851064,344.0,329.0
acetate,37,20181019,1,235.63975155279502,237.11153846153846,322.0,260.0
acetate,37,20181019,1,226.75347222222226,214.78395061728398,288.0,324.0
acetate,37,20181019,1,224.46735395189003,220.50889679715303,291.0,281.0
acetate,37,20181019,1,201.05135951661632,197.5045045045045,331.0,333.0
acetate,37,20181019,1,314.4187725631769,288.82679738562086,554.0,612.0
acetate,37,20181019,1,278.58288770053474,250.88364779874215,374.0,318.0
acetate,37,20181019,1,211.308,216.28395061728398,250.0,243.0
acetate,37,20181019,1,228.72083333333333,236.20833333333331,240.0,240.0
acetate,37,20181019,1,239.54179566563468,211.00975609756097,323.0,410.0
acetate,37,20181019,1,309.0426829268293,276.5255102040816,328.0,392.0
acetate,37,20181019,1,241.35076252723312,232.45454545454547,459.0,440.0
acetate,37,20181019,1,204.16666666666663,202.84076433121018,462.0,471.0
acetate,37,20181019,1,251.27107061503415,262.2235576923077,439.0,416.0
acetate,37,20181019,1,307.23503325942346,297.6218097447796,451.0,431.0
acetate,37,20181019,1,195.37007874015748,194.9387755102041,635.0,539.0
acetate,37,20181019,1,220.4733727810651,216.17067833698033,338.0,457.0
acetate,37,20181019,1,235.3707224334601,238.86279069767446,526.0,430.0
acetate,37,20181019,1,279.02027027027026,286.5905882352941,444.0,425.0
acetate,37,20181019,1,300.2619760479042,301.08844507845936,668.0,701.0
acetate,37,20181019,1,188.99552572706932,188.4715909090909,447.0,352.0
acetate,37,20181019,1,325.3556034482759,307.5977011494253,464.0,435.0
acetate,37,20181019,1,235.631090487239,239.30701754385964,431.0,456.0
acetate,37,20181019,1,275.52680652680647,291.00519480519483,429.0,385.0
acetate,37,20181019,1,190.6032028469751,189.26061776061772,562.0,518.0
acetate,37,20181019,1,198.158940397351,194.42710997442452,453.0,391.0
acetate,37,20181019,1,191.05555555555557,188.88274336283183,414.0,452.0
acetate,37,20181019,1,291.8815592203898,271.7782258064516,667.0,744.0
acetate,37,20181019,1,192.2121212121212,192.7247058823529,396.0,425.0
acetate,37,20181019,1,198.45940959409594,197.8759571209801,542.0,653.0
acetate,37,20181019,1,212.84175824175824,210.58620689655172,455.0,638.0
acetate,37,20181019,1,331.71369294605813,315.2133072407045,482.0,511.0
acetate,37,20181019,1,204.40916808149402,200.45681381957772,589.0,521.0
acetate,37,20181019,1,219.6867469879518,223.3090909090909,415.0,385.0
acetate,37,20181019,1,234.62126245847176,235.23302752293574,602.0,545.0
acetate,37,20181019,1,233.26791277258567,230.63076923076923,321.0,325.0
acetate,37,20181019,1,289.09043927648577,292.56937799043067,387.0,418.0
acetate,37,20181019,1,207.7749360613811,204.39911308203992,391.0,451.0
acetate,37,20181019,1,225.7248995983936,229.7511111111111,498.0,450.0
acetate,37,20181019,1,330.4237668161435,316.90375586854464,446.0,426.0
acetate,37,20181019,1,238.81132075471697,236.37922077922082,424.0,385.0
acetate,37,20181019,1,241.2118863049096,225.93525179856118,387.0,417.0
acetate,37,20181019,1,207.15473887814312,206.4034749034749,517.0,518.0
acetate,37,20181019,1,191.11811023622047,192.99420289855072,381.0,345.0
acetate,37,20181019,1,303.800875273523,292.5792811839323,457.0,473.0
acetate,37,20181019,1,227.32258064516128,211.20964360586999,496.0,477.0
acetate,37,20181019,1,349.13403880070547,322.15566835871397,567.0,591.0
acetate,37,20181019,1,233.61692650334075,231.12253829321662,449.0,457.0
acetate,37,20181019,1,324.94749403341285,312.5348101265823,419.0,316.0
acetate,37,20181019,1,400.7973568281938,344.5223097112861,454.0,381.0
acetate,37,20181019,1,244.08914728682166,231.3015267175573,258.0,262.0
acetate,37,20181019,1,219.93548387096772,208.5011286681716,403.0,443.0
acetate,37,20181019,1,213.16585365853658,211.74151436031326,410.0,383.0
acetate,37,20181019,1,202.07874015748038,201.8440860215054,381.0,372.0
acetate,37,20181019,1,203.55583756345177,202.70341207349082,394.0,381.0
acetate,37,20181019,1,259.7797833935018,258.89772727272725,277.0,264.0
acetate,37,20181019,1,238.92225201072387,248.33595800524932,373.0,381.0
acetate,37,20181019,1,324.7769784172662,311.94520547945206,278.0,292.0
acetate,37,20181019,1,314.8668555240793,273.0432276657061,353.0,347.0
acetate,37,20181019,1,241.557003257329,233.18272425249168,307.0,301.0
acetate,37,20181019,1,194.4402730375426,194.90384615384616,293.0,260.0
acetate,37,20181019,1,252.52613240418117,248.88301886792453,287.0,265.0
acetate,37,20181019,1,241.17038539553752,231.94527363184082,493.0,402.0
acetate,37,20181019,1,276.8059701492537,284.48089171974516,335.0,314.0
acetate,37,20181019,1,291.75069252077566,282.85869565217394,361.0,368.0
acetate,37,20181019,1,216.3952941176471,225.99397590361446,425.0,332.0
acetate,37,20181019,1,259.44074074074075,239.63250883392223,270.0,283.0
acetate,37,20181019,1,247.18223234624145,245.52941176470588,439.0,493.0
acetate,37,20181019,1,224.47635135135133,253.3802281368821,296.0,263.0
acetate,37,20181019,1,374.86004514672686,369.3277511961722,443.0,418.0
acetate,37,20181019,1,453.7983193277311,430.1428571428572,238.0,273.0
glucose,37,20181002,1,254.3913894324853,262.6827133479212,511.0,457.0
glucose,37,20181002,1,256.6843971631206,253.65289256198346,282.0,363.0
glucose,37,20181002,1,219.52671755725189,216.16190476190482,393.0,420.0
glucose,37,20181002,1,282.1062124248497,275.5652173913044,499.0,483.0
glucose,37,20181002,1,231.25806451612902,223.8038740920097,434.0,413.0
glucose,37,20181002,1,224.3156732891832,220.68602150537635,453.0,465.0
glucose,37,20181002,1,229.5462184873949,226.63364055299542,476.0,434.0
glucose,37,20181002,1,215.45985401459853,214.7503649635036,548.0,685.0
glucose,37,20181002,1,285.9929245283019,325.7471264367816,424.0,348.0
glucose,37,20181002,1,293.9187935034803,271.1725768321513,431.0,423.0
glucose,37,20181002,1,342.39325842696627,349.6508728179552,356.0,401.0
glucose,37,20181002,1,271.9632,272.0316205533597,625.0,506.0
glucose,37,20181002,1,199.9678638941399,198.06418219461702,529.0,483.0
glucose,37,20181002,1,204.61341853035145,204.13522012578616,313.0,318.0
glucose,37,20181002,1,221.03246753246756,217.3937329700273,770.0,734.0
glucose,37,20181002,1,234.63557483731017,219.672131147541,461.0,610.0
glucose,37,20181002,1,256.5180102915952,234.30732860520092,583.0,423.0
glucose,37,20181002,1,259.46363636363634,292.8089430894309,330.0,492.0
glucose,37,20181002,1,311.47142857142865,276.38018433179724,350.0,434.0
glucose,37,20181002,1,203.76822916666663,209.8125,384.0,368.0
glucose,37,20181002,1,232.15057915057915,221.23905723905725,259.0,297.0
glucose,37,20181002,1,234.0915492957746,218.125260960334,426.0,479.0
glucose,37,20181002,1,259.30392156862746,281.8125,612.0,560.0
glucose,37,20181002,1,281.4501915708812,255.37570093457944,522.0,535.0
glucose,37,20181002,1,295.1958762886598,295.4671916010499,388.0,381.0
glucose,37,20181002,1,205.1815336463224,201.86220472440945,639.0,508.0
glucose,37,20181002,1,199.75193798449607,202.91848906560642,516.0,503.0
glucose,37,20181002,1,248.01691331923888,247.762,473.0,500.0
glucose,37,20181002,1,200.0,200.19884726224785,315.0,347.0
glucose,37,20181002,1,213.42545454545456,207.7,275.0,260.0
glucose,37,20181002,1,207.4343163538874,208.05034324942798,373.0,437.0
glucose,37,20181002,1,207.66926070038915,204.68798449612405,514.0,516.0
glucose,37,20181002,1,207.90375586854458,204.10628019323673,426.0,414.0
glucose,37,20181002,1,225.80195599022002,223.2918660287081,409.0,418.0
glucose,37,20181002,1,216.9502369668246,211.60795454545453,422.0,528.0
glucose,37,20181002,1,205.13424657534247,208.91142191142188,365.0,429.0
glucose,37,20181002,1,214.85808580858085,204.2173913043478,303.0,345.0
glucose,37,20181002,1,283.3745173745174,277.497975708502,259.0,247.0
glucose,37,20181002,1,252.8301075268817,257.7737068965517,465.0,464.0
glucose,37,20181002,1,261.75968992248056,268.55172413793105,387.0,406.0
glucose,37,20181002,1,268.98687664041995,258.6831955922865,381.0,363.0
glucose,37,20181002,1,244.24056603773587,246.18887015177063,636.0,593.0
glucose,37,20181002,1,260.4983606557377,272.0037453183521,305.0,267.0
glucose,37,20181002,1,253.5417558886509,278.43684210526317,467.0,380.0
glucose,37,20181002,1,286.6666666666667,280.38482384823845,369.0,369.0
glucose,37,20181002,1,251.0615763546798,263.5040650406504,406.0,369.0
glucose,37,20181002,1,220.4570707070707,230.87219730941703,396.0,446.0
glucose,37,20181002,1,215.65551839464882,221.0825147347741,598.0,509.0
glucose,37,20181002,1,212.8065843621399,203.07971014492756,243.0,276.0
glucose,37,20181002,1,209.82213438735175,212.95017793594303,253.0,281.0
glucose,37,20181002,1,206.83394833948338,218.5769230769231,271.0,260.0
glucose,37,20181002,1,215.82352941176467,215.6742857142857,340.0,350.0
glucose,37,20181002,1,251.05504587155963,243.9943820224719,327.0,356.0
glucose,37,20181002,1,253.20597014925374,263.59375,335.0,352.0
glucose,37,20181002,1,246.06904761904758,253.080604534005,420.0,397.0
glucose,37,20181002,1,264.98148148148147,273.85106382978717,270.0,282.0
glucose,37,20181002,1,223.4819944598338,219.02960526315792,361.0,304.0
glucose,37,20181002,1,225.78859060402684,219.10884353741497,298.0,294.0
glucose,37,20181002,1,199.41142857142856,198.85426008968608,350.0,446.0
glucose,37,20181002,1,215.12676056338032,214.6967741935484,284.0,310.0
glucose,37,20181002,1,213.2205882352941,210.8917525773196,408.0,388.0
glucose,37,20181002,1,255.26404494382027,259.88853503184714,356.0,314.0
glucose,37,20181002,1,260.2705882352941,276.8715596330275,425.0,327.0
glucose,37,20181002,1,208.44413407821233,205.86544342507645,358.0,327.0
glucose,37,20181002,1,208.81226053639847,203.73897058823533,261.0,272.0
glucose,37,20181002,1,264.5,271.85350318471336,290.0,314.0
glucose,37,20181002,1,265.1496062992126,248.38837920489297,254.0,327.0
glucose,37,20181002,1,238.76491228070176,227.48026315789474,285.0,304.0
glucose,37,20181002,1,262.9442060085837,293.83959899749374,466.0,399.0
glucose,37,20181002,1,276.6061269146608,296.20212765957444,457.0,376.0
glucose,37,20181002,1,221.68561872909697,218.23795180722888,299.0,332.0
glucose,37,20181002,1,209.5060975609756,219.49586776859505,328.0,242.0
glucose,37,20181002,1,219.52890173410404,220.33433734939757,346.0,332.0
glucose,37,20181002,1,263.22096317280455,237.3269841269841,353.0,315.0
glucose,37,20181002,1,294.27472527472526,276.49311926605503,455.0,436.0
glucose,37,20181002,1,274.44878048780487,282.95544554455444,410.0,404.0
glucose,37,20181002,1,202.4383954154728,203.6876712328767,349.0,365.0
glucose,37,20181002,1,208.75900277008307,256.419452887538,361.0,329.0
glucose,37,20181002,1,206.239247311828,234.7310704960836,372.0,383.0
glucose,37,20181002,1,276.2518159806296,263.63193277310927,413.0,595.0
glucose,37,20181002,1,284.6053921568628,266.1087962962963,408.0,432.0
glucose,37,20181002,1,203.8033472803347,205.8293333333333,478.0,375.0
glucose,37,20181002,1,214.99253731343285,220.68067226890759,268.0,238.0
glucose,37,20181002,1,209.94103773584905,204.4292134831461,424.0,445.0
glucose,37,20181002,1,240.8373015873016,243.64575645756454,252.0,271.0
glucose,37,20181002,1,219.00168067226886,225.93462469733657,595.0,413.0
glucose,37,20181002,1,272.9048507462686,294.380859375,536.0,512.0
glucose,37,20181002,1,303.97078651685393,285.78913043478263,445.0,460.0
glucose,37,20181002,1,215.47980997624703,207.77906976744183,421.0,430.0
glucose,37,20181002,1,271.73848987108653,260.45331069609506,543.0,589.0
glucose,37,20181002,1,300.7540500736377,296.5186991869918,679.0,615.0
glucose,37,20181002,1,217.8607305936073,211.97142857142856,438.0,315.0
glucose,37,20181002,1,224.31659388646287,223.06903765690376,458.0,478.0
glucose,37,20181002,1,310.3049853372434,294.77718832891253,341.0,377.0
glucose,37,20181002,1,219.3436018957346,219.58664259927798,422.0,554.0
glucose,37,20181002,1,274.5128205128205,269.80337078651684,585.0,534.0
glucose,37,20181002,1,225.12664907651714,218.55477855477852,379.0,429.0
glucose,37,20181002,1,235.71354166666663,227.12815533980583,384.0,515.0
glucose,37,20181002,1,212.5880077369439,213.9421841541756,517.0,467.0
glucose,37,20181002,1,220.0127118644068,219.15422885572136,472.0,402.0
glucose,37,20181002,1,296.42783505154637,349.3174603174603,388.0,378.0
glucose,37,20181002,1,208.60233918128654,206.94444444444446,342.0,324.0
glucose,37,20181002,1,325.1406593406593,306.0405405405405,455.0,592.0
glucose,37,20181002,1,205.451171875,202.90252707581232,512.0,554.0
glucose,37,20181002,1,206.40033783783784,207.11206896551724,592.0,580.0
glucose,37,20181002,1,252.93767705382442,263.8789808917197,353.0,314.0
glucose,37,20181002,1,250.6138211382114,240.74235807860265,492.0,458.0
glucose,37,20181002,1,287.25634517766497,260.0048661800487,394.0,411.0
glucose,37,20181002,1,205.15560165975103,213.01375245579567,482.0,509.0
glucose,37,20181002,1,208.3648351648352,210.7962962962963,455.0,432.0
glucose,37,20181002,1,252.1706349206349,254.30122950819668,504.0,488.0
glucose,37,20181002,1,270.0199501246883,264.5035294117647,401.0,425.0
glucose,37,20181002,1,201.0502793296089,198.57330415754925,358.0,457.0
glucose,37,20181002,1,218.32523364485985,231.88032454361058,535.0,493.0
glucose,37,20181002,1,254.0093896713615,261.48329621380844,426.0,449.0
glucose,37,20181002,1,244.16207455429497,249.85420240137225,617.0,583.0
glucose,37,20181002,1,260.2464065708419,243.30815109343936,487.0,503.0
glucose,37,20181002,1,243.62328767123287,224.62292358803987,584.0,602.0
glucose,37,20181002,1,221.13186813186815,227.87813620071685,546.0,558.0
glucose,37,20181002,1,226.8366141732284,229.85370741482967,508.0,499.0
glucose,37,20181002,1,239.95502645502648,232.73621103117503,378.0,417.0
glucose,37,20181002,1,199.58992805755398,204.4518828451883,278.0,239.0
glucose,37,20181002,1,285.078431372549,271.64077669902906,357.0,412.0
glucose,37,20181002,1,218.6533333333333,223.86526315789473,525.0,475.0
glucose,37,20181002,1,227.69018404907973,226.45592705167167,326.0,329.0
glucose,37,20181002,1,243.4336283185841,227.32597623089984,452.0,589.0
glucose,37,20181002,1,226.81205673758862,222.417439703154,564.0,539.0
glucose,37,20181002,1,287.068669527897,290.65447154471536,466.0,492.0
glucose,37,20181002,1,280.6,291.8931116389548,485.0,421.0
glucose,37,20181002,1,263.0984126984127,259.03559870550157,315.0,309.0
glucose,37,20181002,1,214.33875338753387,219.09283819628646,369.0,377.0
