I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
2062.2592433986974,2514.6520707940954,381.0,345.0,185.72663582083638,0.5219298245614035,20181019,1,37,acetate,O2,4576.911314192793,204659.27027880232
53969.65216334175,50551.36646227711,457.0,473.0,185.72663582083638,0.5053533190578159,20181019,1,37,acetate,O2,104521.01862561886,11684677.13410298
20642.143266996725,12165.54503701095,496.0,477.0,185.72663582083638,0.5008237232289949,20181019,1,37,acetate,O2,32807.68830400768,71852717.55259797
92664.06296852247,80642.13441692549,567.0,591.0,185.72663582083638,0.4946808510638298,20181019,1,37,acetate,O2,173306.19738544797,144526766.09970272
21512.295013874053,20755.65216334174,449.0,457.0,185.72663582083638,0.4702842377260982,20181019,1,37,acetate,O2,42267.94717721579,572508.403261664
58342.45570337021,40078.10740397372,419.0,316.0,185.72663582083638,0.4702290076335878,20181019,1,37,acetate,O2,98420.56310734393,333586418.80166733
97651.76823229135,60509.259243398694,454.0,381.0,185.72663582083638,0.533751962323391,20181019,1,37,acetate,O2,158161.02747569003,1379565973.9899714
15063.018070332962,11946.196645066831,258.0,262.0,185.72663582083638,0.4967320261437909,20181019,1,37,acetate,O2,27009.214715399794,9714575.796997996
13794.741404434832,10098.527151773302,403.0,443.0,185.72663582083638,0.4635958395245171,20181019,1,37,acetate,O2,23893.26855620813,13661999.801578231
11258.803910219067,9971.848530765597,410.0,383.0,185.72663582083638,0.4308510638297872,20181019,1,37,acetate,O2,21230.652440984664,1656254.1487042236
6238.259243398722,6003.607450247557,381.0,372.0,185.72663582083638,0.4968253968253968,20181019,1,37,acetate,O2,12241.86669364628,55061.464029057264
7033.089611283691,6476.259243398701,394.0,381.0,185.72663582083638,0.477891156462585,20181019,1,37,acetate,O2,13509.348854682392,310060.05859893304
20518.61630031874,19322.785932433737,277.0,264.0,185.72663582083638,0.5214953271028038,20181019,1,37,acetate,O2,39841.40223275247,1430010.2687559803
19849.90209393101,23862.25924339869,373.0,381.0,185.72663582083638,0.4907563025210084,20181019,1,37,acetate,O2,43712.1613373297,16099009.894884406
38661.91094400221,36862.03595557065,278.0,292.0,185.72663582083638,0.4877192982456141,20181019,1,37,acetate,O2,75523.94689957285,3239549.9739814894
45594.00922026178,30306.241358161045,353.0,347.0,185.72663582083638,0.4633027522935779,20181019,1,37,acetate,O2,75900.25057842283,233715846.20548013
17146.455610822573,14290.6877487218,307.0,301.0,185.72663582083638,0.5049342105263158,20181019,1,37,acetate,O2,31437.143359544374,8155410.082207617
2559.3305992540963,2391.6073576998997,293.0,260.0,185.72663582083638,0.5298372513562387,20181019,1,37,acetate,O2,4950.937956953996,28131.085757447396
19177.562737153345,16742.080576117205,287.0,265.0,185.72663582083638,0.519927536231884,20181019,1,37,acetate,O2,35919.64331327055,5931573.356725264
27344.259335946343,18588.44676075139,493.0,402.0,185.72663582083638,0.511520737327189,20181019,1,37,acetate,O2,45932.70609669773,76664253.85194206
30518.70563395948,31015.51811660678,335.0,314.0,185.72663582083638,0.4932432432432433,20181019,1,37,acetate,O2,61534.22375056626,246822.64291417686
38282.36636972948,35752.42887551371,361.0,368.0,185.72663582083638,0.5037147102526003,20181019,1,37,acetate,O2,74034.7952452432,6400583.724638788
13043.223565471004,13375.8217029091,425.0,332.0,185.72663582083638,0.5216049382716049,20181019,1,37,acetate,O2,26419.045268380105,110621.52102729017
19908.553794534513,15261.384162419496,270.0,283.0,185.72663582083638,0.487037037037037,20181019,1,37,acetate,O2,35169.93795695401,21596185.589652028
26988.34857703944,29493.259335946346,439.0,493.0,185.72663582083638,0.4887218045112782,20181019,1,37,acetate,O2,56481.60791298578,6274577.910087573
11476.214530304493,17798.491288750272,296.0,263.0,185.72663582083638,0.5374449339207048,20181019,1,37,acetate,O2,29274.705819054765,39971183.41038368
83795.52715177329,76754.16105968674,443.0,418.0,185.72663582083638,0.5145180023228804,20181019,1,37,acetate,O2,160549.68821146002,49580836.44278623
63806.125196663765,66731.43772558491,238.0,273.0,185.72663582083638,0.4657534246575342,20181019,1,37,acetate,O2,130537.56292224868,8557453.39186303
20843.995244215912,16751.553947419052,467.0,485.0,187.51733142553158,0.4772727272727273,20181022,1,37,acetate,O2,37595.549191634964,16748075.767728366
6148.022908352246,9918.367048325703,484.0,334.0,187.51733142553158,0.5280528052805279,20181022,1,37,acetate,O2,16066.38995667795,14215494.933832183
5309.719267544798,10442.726017405814,442.0,410.0,187.51733142553158,0.5063291139240507,20181022,1,37,acetate,O2,15752.445284950612,26347758.29411875
39497.80834512253,59513.18081392464,316.0,328.0,187.51733142553158,0.4759358288770054,20181022,1,37,acetate,O2,99010.98915904717,400615135.0648815
37470.32588446735,23120.691603408468,381.0,425.0,187.51733142553158,0.4619883040935672,20181022,1,37,acetate,O2,60591.01748787581,205912004.0001402
26883.663939272155,20815.61536086045,408.0,342.0,187.51733142553158,0.5373134328358209,20181022,1,37,acetate,O2,47699.279300132606,36821213.54996431
16846.429791151695,36712.56744714109,481.0,421.0,187.51733142553158,0.5045592705167173,20181022,1,37,acetate,O2,53558.99723829278,394663425.3667198
26213.629525274813,29520.098486207946,423.0,422.0,187.51733142553158,0.4587458745874588,20181022,1,37,acetate,O2,55733.72801148276,10932736.98961423
776.1045713766497,4870.849508980872,245.0,269.0,187.51733142553158,0.5427974947807933,20181022,1,37,acetate,O2,5646.954080357522,16766936.104035405
7144.347463434976,22326.995244215886,575.0,467.0,187.51733142553158,0.5201342281879194,20181022,1,37,acetate,O2,29471.342707650863,230512793.6352515
26695.58094686312,22268.580946863138,357.0,357.0,187.51733142553158,0.5163636363636364,20181022,1,37,acetate,O2,48964.161893726254,19598328.99999984
7548.878502501806,16362.788095539498,576.0,412.0,187.51733142553158,0.5385934819897084,20181022,1,37,acetate,O2,23911.6665980413,77685002.31424184
17464.78134567852,3839.216557306625,444.0,603.0,187.51733142553158,0.4257095158597663,20181022,1,37,acetate,O2,21303.997902985146,185656015.80212
71499.74626698885,53029.03707276656,314.0,565.0,187.51733142553158,0.4175977653631285,20181022,1,37,acetate,O2,124528.7833397554,341167098.1375279
1040.6774389941368,2675.3947124620536,344.0,351.0,187.51733142553158,0.4892086330935252,20181022,1,37,acetate,O2,3716.07215145619,2672300.5641743797
9348.202392892272,8755.987829662574,522.0,354.0,187.51733142553158,0.5580448065173116,20181022,1,37,acetate,O2,18104.190222554847,350718.08890134183
7944.457455288033,12443.884587670533,498.0,399.0,187.51733142553158,0.543859649122807,20181022,1,37,acetate,O2,20388.342042958568,20244844.519619804
11683.919001667877,12637.408876876372,384.0,432.0,187.51733142553158,0.4796084828711256,20181022,1,37,acetate,O2,24321.32787854425,909142.9421251123
13877.125485651979,7162.118735790961,294.0,326.0,187.51733142553158,0.493006993006993,20181022,1,37,acetate,O2,21039.24422144294,45091315.65067903
12908.691603408453,15634.684188855164,425.0,312.0,187.51733142553158,0.5327868852459017,20181022,1,37,acetate,O2,28543.375792263618,7431035.575910444
12732.69093871616,13764.215227921994,280.0,313.0,187.51733142553158,0.4735772357723577,20181022,1,37,acetate,O2,26496.906166638153,1064042.3592216012
12258.595111277433,14282.373798186723,438.0,302.0,187.51733142553158,0.5505617977528089,20181022,1,37,acetate,O2,26540.968909464158,4095680.1735882927
12907.146399927298,7524.580946863089,343.0,357.0,187.51733142553158,0.5226130653266332,20181022,1,37,acetate,O2,20431.727346790387,28972010.85652032
32150.491869285353,38781.0573223496,483.0,469.0,187.51733142553158,0.5351351351351351,20181022,1,37,acetate,O2,70931.54919163496,43964398.227369115
22005.46420514904,26273.512118868406,466.0,387.0,187.51733142553158,0.521044992743106,20181022,1,37,acetate,O2,48278.97632401745,18216232.993804224
27308.435876320415,23776.02224365993,304.0,339.0,187.51733142553158,0.465625,20181022,1,37,acetate,O2,51084.45811998034,12477946.07220565
5883.429126459386,7724.298220331015,336.0,364.0,187.51733142553158,0.4911347517730497,20181022,1,37,acetate,O2,13607.727346790401,3388799.0207717526
2353.7327672668102,2202.2705561946805,378.0,347.0,187.51733142553158,0.5085388994307399,20181022,1,37,acetate,O2,4556.003323461491,22940.801382858393
19361.070157379294,14830.373798186725,260.0,302.0,187.51733142553158,0.4626334519572954,20181022,1,37,acetate,O2,34191.44395556602,20527209.4992008
74694.54044769704,58888.03707276651,549.0,565.0,187.08057255087868,0.5567484662576687,20181022,1,37,acetate,O2,133582.57752046356,249845548.94169044
34976.7266820981,27163.263806333674,555.0,379.0,187.08057255087868,0.5874524714828897,20181022,1,37,acetate,O2,62139.99048843178,61050202.11094892
24646.567447141086,16674.54111238936,421.0,694.0,187.08057255087868,0.4635958395245171,20181022,1,37,acetate,O2,41321.10855953045,63553203.88197502
31219.553947419063,30445.15381448061,485.0,456.0,187.08057255087868,0.5196850393700787,20181022,1,37,acetate,O2,61664.70776189967,599695.5658950919
19023.037072766532,11908.450705427022,565.0,530.0,187.08057255087868,0.5170370370370371,20181022,1,37,acetate,O2,30931.487778193554,50617339.178333215
2767.900081469476,4839.06473690291,770.0,582.0,187.08057255087868,0.5061391541609823,20181022,1,37,acetate,O2,7606.964818372386,4289723.029916696
54524.4986191464,58148.98174449392,451.0,531.0,187.08057255087868,0.44640434192672995,20181022,1,37,acetate,O2,112673.48036364032,13136877.92592893
4713.753681542147,4353.436541012723,427.0,449.0,187.08057255087868,0.4954819277108434,20181022,1,37,acetate,O2,9067.19022255487,129828.44175930087
37313.14097945089,33202.036408074215,665.0,420.0,187.08057255087868,0.5191082802547771,20181022,1,37,acetate,O2,70515.1773875251,16901180.796794176
8652.07148676389,1775.9264162211898,550.0,497.0,187.08057255087868,0.4586129753914989,20181022,1,37,acetate,O2,10427.99790298508,47281371.031148694
28869.93316608218,22578.147064619574,465.0,488.0,187.08057255087868,0.4881422924901186,20181022,1,37,acetate,O2,51448.08023070176,39586572.34655803
12568.470290317751,6453.629525274784,289.0,423.0,187.08057255087868,0.4484052532833021,20181022,1,37,acetate,O2,19022.099815592534,37391277.58183126
5718.774595817471,400.65718941111527,476.0,440.0,187.08057255087868,0.5451197053406999,20181022,1,37,acetate,O2,6119.431785228586,28282372.748322267
7270.0087439379195,2087.988494354864,403.0,499.0,187.08057255087868,0.459618208516887,20181022,1,37,acetate,O2,9357.997238292784,26853333.867088832
21818.36771301802,25572.68485354749,479.0,457.0,187.08057255087868,0.4900398406374502,20181022,1,37,acetate,O2,47391.05256656551,14094897.191673381
20001.93250138991,24145.525618590455,320.0,323.0,187.08057255087868,0.5020576131687243,20181022,1,37,acetate,O2,44147.458119980365,17169363.920911722
22702.512118868446,15476.89133753155,387.0,367.0,187.08057255087868,0.5183150183150184,20181022,1,37,acetate,O2,38179.403456399996,52209595.67568762
27037.73951712785,27712.649774857815,346.0,327.0,187.08057255087868,0.5213358070500927,20181022,1,37,acetate,O2,54750.389291985666,455503.8559891259
38088.88458767054,28561.815759675857,399.0,429.0,187.08057255087868,0.5039123630672926,20181022,1,37,acetate,O2,66650.7003473464,90765040.45334794
10060.821844844555,9170.470955010062,252.0,434.0,187.08057255087868,0.3551020408163265,20181022,1,37,acetate,O2,19231.292799854615,792724.7070290744
23772.988494354893,24154.81575967587,499.0,429.0,187.08057255087868,0.5528052805280528,20181022,1,37,acetate,O2,47927.804254030765,145792.06054249435
25084.82925939784,21821.180813924653,365.0,328.0,187.08057255087868,0.5266457680250783,20181022,1,37,acetate,O2,46906.0100733225,10651401.175639551
3180.277970747976,11913.194978338963,460.0,409.0,187.08057255087868,0.5226860254083484,20181022,1,37,acetate,O2,15093.47294908694,76263839.4614719
12855.808345122514,5734.35354860368,316.0,398.0,187.08057255087868,0.4536679536679537,20181022,1,37,acetate,O2,18590.161893726196,50715118.418861106
10884.09173634692,20557.271220886974,454.0,492.0,187.08057255087868,0.4661558109833972,20181022,1,37,acetate,O2,31441.362957233894,93570401.34012659
26502.588361416423,33492.077571932605,470.0,373.0,187.08057255087868,0.5320284697508897,20181022,1,37,acetate,O2,59994.665933349024,48852959.423922114
29185.92641622122,25779.40954156867,497.0,577.0,187.08057255087868,0.4504065040650406,20181022,1,37,acetate,O2,54965.335957789895,11604357.217292568
3645.9608302185557,14045.229392336323,482.0,394.0,187.08057255087868,0.5302197802197802,20181022,1,37,acetate,O2,17691.19022255488,108144786.62705095
13200.76043140317,12826.23614219733,395.0,362.0,187.08057255087868,0.5419254658385093,20181022,1,37,acetate,O2,26026.9965736005,140268.44320514068
26910.53236845146,19056.836009258863,291.0,333.0,187.08057255087868,0.47749196141479106,20181022,1,37,acetate,O2,45967.36837771032,61680546.50239504
7069.304970192036,9308.566782448797,332.0,276.0,187.08057255087868,0.5460526315789473,20181022,1,37,acetate,O2,16377.871752640833,5014293.463831434
5810.229392336327,8831.615360860442,394.0,342.0,187.08057255087868,0.5092748735244519,20181022,1,37,acetate,O2,14641.844753196769,9128773.170794405
12213.146399927302,3993.705103130488,343.0,361.0,187.08057255087868,0.5,20181022,1,37,acetate,O2,16206.851503057791,67559215.23148887
7502.801595261525,952.5121188684095,348.0,387.0,187.08057255087868,0.46996996996997,20181022,1,37,acetate,O2,8455.313714129934,42906292.224546395
24745.443955566017,29207.17406406365,562.0,360.0,187.08057255087868,0.5675182481751825,20181022,1,37,acetate,O2,53952.61801962966,19907035.561074287
17326.91225180688,19564.56744714109,416.0,421.0,187.08057255087868,0.4983498349834983,20181022,1,37,acetate,O2,36891.479698947966,5007100.77320618
17439.208478060988,16383.242892058322,345.0,330.0,187.08057255087868,0.5057283142389526,20181022,1,37,acetate,O2,33822.45137011931,1115063.3188219517
10812.194313646673,12179.46354045675,264.0,321.0,187.08057255087868,0.4613970588235294,20181022,1,37,acetate,O2,22991.657854103425,1869425.138581829
16865.49186928538,22564.65718941109,483.0,440.0,187.08057255087868,0.5302013422818792,20181022,1,37,acetate,O2,39430.149058696465,32480485.34612359
128129.40212701535,77717.42370598299,464.0,658.0,186.90977233875225,0.5223684210526316,20181022,1,37,acetate,O2,205846.82583299832,2541367568.322632
17540.59577596974,30536.045152012142,583.0,823.0,186.90977233875225,0.4852216748768473,20181022,1,37,acetate,O2,48076.64092798188,168881704.48528084
14558.629525274779,5155.0849864859265,423.0,486.0,186.90977233875225,0.4461343472750317,20181022,1,37,acetate,O2,19713.714511760707,88426649.89298564
10961.954080357538,9909.38187743233,514.0,560.0,186.90977233875225,0.463855421686747,20181022,1,37,acetate,O2,20871.335957789866,1107908.242370826
14081.699017961811,8672.264471025963,538.0,524.0,186.90977233875225,0.5141242937853108,20181022,1,37,acetate,O2,22753.963488987774,29261982.11758305
20579.83667395121,21824.402127015346,478.0,464.0,186.90977233875225,0.5013661202185792,20181022,1,37,acetate,O2,42404.23880096656,1548943.1669607402
22839.864338087504,33997.77459581749,495.0,476.0,186.90977233875225,0.5066864784546805,20181022,1,37,acetate,O2,56837.63893390499,124498961.31955612
31829.064072210578,28222.905501945854,437.0,448.0,186.90977233875225,0.501453488372093,20181022,1,37,acetate,O2,60051.969574156436,13004379.63389372
43583.18147861695,40114.987829662576,473.0,354.0,186.90977233875225,0.5669172932330827,20181022,1,37,acetate,O2,83698.16930827952,12028367.18664745
38461.030322905564,46326.174728755956,597.0,505.0,186.90977233875225,0.50509461426492,20181022,1,37,acetate,O2,84787.20505166153,61860496.5248797
4812.374462879007,2172.753681542166,447.0,427.0,186.90977233875225,0.5107361963190185,20181022,1,37,acetate,O2,6985.128144421173,6967597.869265317
38478.629525274766,22488.99524421589,423.0,467.0,186.90977233875225,0.5024,20181022,1,37,acetate,O2,60967.624769490656,255668404.4420132
23244.636275135763,12965.65785410342,391.0,585.0,186.90977233875225,0.5057096247960848,20181022,1,37,acetate,O2,36210.294129239184,105657397.38004856
2994.678103686444,15705.423041290676,489.0,513.0,186.90977233875225,0.5428571428571428,20181022,1,37,acetate,O2,18700.10114497712,161563036.8688316
21144.463540456763,24223.27797074799,321.0,460.0,186.90977233875225,0.4719562243502052,20181022,1,37,acetate,O2,45367.74151120475,9479098.296169486
9678.292799854582,12604.113315314531,686.0,648.0,186.90977233875225,0.5,20181022,1,37,acetate,O2,22282.406115169113,8560425.688686322
