I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
1790.248979163722,2268.3435638096694,381.0,345.0,185.72663582083638,0.5219298245614035,20181019,1,37,acetate,O2,4058.5925429733916,228574.43186778098
53643.38263380006,50213.67392951296,457.0,473.0,185.72663582083638,0.5053533190578159,20181019,1,37,acetate,O2,103857.05656331302,11762901.79626269
20288.030167100274,11824.996753441177,496.0,477.0,185.72663582083638,0.5008237232289949,20181019,1,37,acetate,O2,32113.02692054145,71622934.56071036
92259.26029182633,80220.19723539565,567.0,591.0,185.72663582083638,0.4946808510638298,20181019,1,37,acetate,O2,172479.457527222,144939039.27671397
21191.736985943597,20429.38263380005,449.0,457.0,185.72663582083638,0.4702842377260982,20181019,1,37,acetate,O2,41621.11961974365,581184.1582322055
58043.31580648188,39852.503090330014,419.0,316.0,185.72663582083638,0.4702290076335878,20181019,1,37,acetate,O2,97895.81889681189,330905667.27411234
97327.64051585388,60237.24897916373,454.0,381.0,185.72663582083638,0.533751962323391,20181019,1,37,acetate,O2,157564.88949501762,1375697144.344977
14878.822143370697,11759.144967298947,258.0,262.0,185.72663582083638,0.4967320261437909,20181019,1,37,acetate,O2,26637.967110669644,9732385.682903005
13507.024510768964,9782.25275005127,403.0,443.0,185.72663582083638,0.4635958395245171,20181019,1,37,acetate,O2,23289.277260820236,13873924.669439996
10966.089452643371,9698.410391127814,410.0,383.0,185.72663582083638,0.4308510638297872,20181019,1,37,acetate,O2,20664.499843771184,1607010.203004963
5966.248979163747,5738.0226253252185,381.0,372.0,185.72663582083638,0.4968253968253968,20181019,1,37,acetate,O2,11704.271604488966,52087.26858642929
6751.798156930462,6204.248979163725,394.0,381.0,185.72663582083638,0.477891156462585,20181019,1,37,acetate,O2,12956.047136094188,299810.1020730294
20320.855557029794,19134.306379263046,277.0,264.0,185.72663582083638,0.5214953271028038,20181019,1,37,acetate,O2,39455.16193629284,1407898.951258947
19583.60333130727,23590.248979163713,373.0,381.0,185.72663582083638,0.4907563025210084,20181019,1,37,acetate,O2,43173.85231047098,16053209.347486978
38463.436263011856,36653.56614676065,278.0,292.0,185.72663582083638,0.4877192982456141,20181019,1,37,acetate,O2,75117.00240977251,3275629.837699161
45341.98921166613,30058.50497577381,353.0,347.0,185.72663582083638,0.4633027522935779,20181019,1,37,acetate,O2,75400.49418743994,233584890.38876903
16927.276736491505,14075.792500599156,307.0,301.0,185.72663582083638,0.5049342105263158,20181019,1,37,acetate,O2,31003.06923709066,8130962.347542573
2350.146852742685,2205.983555334825,293.0,260.0,185.72663582083638,0.5298372513562387,20181019,1,37,acetate,O2,4556.13040807751,20783.05631950716
18972.662616850357,16552.88708524511,287.0,265.0,185.72663582083638,0.519927536231884,20181019,1,37,acetate,O2,35525.549702095464,5855313.623355452
26992.288049154104,18301.44380478693,493.0,402.0,185.72663582083638,0.511520737327189,20181019,1,37,acetate,O2,45293.73185394103,75530773.67985003
30279.536503989093,30791.341678365883,335.0,314.0,185.72663582083638,0.4932432432432433,20181019,1,37,acetate,O2,61070.87818235498,261944.5365188565
38024.63485952259,35489.699801396986,361.0,368.0,185.72663582083638,0.5037147102526003,20181019,1,37,acetate,O2,73514.33466091959,6425895.748914277
12739.800042374247,13138.794386042928,425.0,332.0,185.72663582083638,0.5216049382716049,20181019,1,37,acetate,O2,25878.594428417175,159196.48627960138
19715.790615155394,15059.339792922126,270.0,283.0,185.72663582083638,0.487037037037037,20181019,1,37,acetate,O2,34775.13040807752,21682534.259876877
26674.929926123023,29141.288049154107,439.0,493.0,185.72663582083638,0.4887218045112782,20181019,1,37,acetate,O2,55816.21797527713,6082922.391041415
11264.888970688868,17610.725673280984,296.0,263.0,185.72663582083638,0.5374449339207048,20181019,1,37,acetate,O2,28875.61464396985,40269643.45596518
83479.25275005127,76455.7351004998,443.0,418.0,185.72663582083638,0.5145180023228804,20181019,1,37,acetate,O2,159934.9878505511,49329800.17356087
63636.208023729574,66536.53273310159,238.0,273.0,185.72663582083638,0.4657534246575342,20181019,1,37,acetate,O2,130172.74075683116,8411883.419793852
40766.50384079547,37441.95366763551,467.0,485.0,187.51733142553158,0.4772727272727273,20181022,1,37,acetate,O2,78208.45750843099,11052633.853857907
26795.762010588875,24167.01345358817,484.0,334.0,187.51733142553158,0.5280528052805279,20181022,1,37,acetate,O2,50962.775464177044,6910318.975933287
20040.453090435803,22230.962703228524,545.0,412.0,187.51733142553158,0.5451713395638629,20181022,1,37,acetate,O2,42271.41579366433,4798332.363737316
24165.712414628662,27933.57938913519,442.0,410.0,187.51733142553158,0.5063291139240507,20181022,1,37,acetate,O2,52099.29180376385,14196821.537576972
52978.5636267481,73505.86351130814,316.0,328.0,187.51733142553158,0.4759358288770054,20181022,1,37,acetate,O2,126484.42713805624,421370040.5506585
53724.02133478172,41251.45424483526,381.0,425.0,187.51733142553158,0.4619883040935672,20181022,1,37,acetate,O2,94975.47557961698,155564929.81321552
44289.19607504188,35405.54670996154,408.0,342.0,187.51733142553158,0.5373134328358209,20181022,1,37,acetate,O2,79694.74278500341,78919226.0416923
37366.18703944884,54672.68761664857,481.0,421.0,187.51733142553158,0.5045592705167173,20181022,1,37,acetate,O2,92038.87465609741,299514962.2286144
44259.07093074195,47522.87927369525,423.0,422.0,187.51733142553158,0.4587458745874588,20181022,1,37,acetate,O2,91781.9502044372,10652444.899531566
12977.36177970897,17783.51172198901,508.0,514.0,187.51733142553158,0.4950495049504951,20181022,1,37,acetate,O2,30760.873501697977,23099077.26767842
11227.955976434449,16346.555745554537,245.0,269.0,187.51733142553158,0.5427974947807933,20181022,1,37,acetate,O2,27574.511721988987,26200063.59643622
31674.20280183593,42249.50384079544,575.0,467.0,187.51733142553158,0.5201342281879194,20181022,1,37,acetate,O2,73923.70664263137,111836992.06461811
41925.42156566163,37498.42156566164,357.0,357.0,187.51733142553158,0.5163636363636364,20181022,1,37,acetate,O2,79423.84313132327,19598328.99999987
18866.546709961574,13685.271623381586,342.0,351.0,187.51733142553158,0.4748091603053435,20181022,1,37,acetate,O2,32551.81833334316,26845611.522814464
20048.52748437607,17744.17915825532,608.0,434.0,187.51733142553158,0.5592948717948718,20181022,1,37,acetate,O2,37792.70664263139,5310021.208095508
21407.89619048179,17665.978465615608,396.0,506.0,187.51733142553158,0.44801223241590216,20181022,1,37,acetate,O2,39073.874656097396,14001948.259667715
32121.39445888259,33938.96270322853,576.0,412.0,187.51733142553158,0.5385934819897084,20181022,1,37,acetate,O2,66060.35716211112,3303554.3228547727
36406.09572872204,29563.569199142756,444.0,603.0,187.51733142553158,0.4257095158597663,20181022,1,37,acetate,O2,65969.6649278648,46820169.30799629
84895.18031265473,77132.28623136923,314.0,565.0,187.51733142553158,0.4175977653631285,20181022,1,37,acetate,O2,162027.46654402395,60262524.517257445
15715.930024054882,17649.27162338159,344.0,351.0,187.51733142553158,0.4892086330935252,20181022,1,37,acetate,O2,33365.20164743647,3737809.7396871606
8572.379850894971,6195.254706595051,362.0,377.0,187.51733142553158,0.5025641025641026,20181022,1,37,acetate,O2,14767.634557490022,5650723.951662916
7514.171277061755,8162.104764315029,387.0,371.0,187.51733142553158,0.5354969574036511,20181022,1,37,acetate,O2,15676.276041376783,419817.80390418804
31617.044978362355,23857.846594521598,522.0,354.0,187.51733142553158,0.5580448065173116,20181022,1,37,acetate,O2,55474.89157288395,60205159.559797026
31631.395613282068,16891.712414628688,456.0,442.0,187.51733142553158,0.5169172932330827,20181022,1,37,acetate,O2,48523.108027910755,217258260.79666474
29189.44520924225,29465.471161621805,498.0,399.0,187.51733142553158,0.543859649122807,20181022,1,37,acetate,O2,58654.916370864055,76190.32638703978
28065.596305921732,31066.79584416196,384.0,432.0,187.51733142553158,0.4796084828711256,20181022,1,37,acetate,O2,59132.39215008369,9007198.668333353
26419.347171721336,21069.480197214805,294.0,326.0,187.51733142553158,0.493006993006993,20181022,1,37,acetate,O2,47488.82736893614,28621076.644915663
31039.454244835248,28944.79699856142,425.0,312.0,187.51733142553158,0.5327868852459017,20181022,1,37,acetate,O2,59984.25124339667,4387588.979367447
24677.66397306793,27116.98865560808,280.0,313.0,187.51733142553158,0.4735772357723577,20181022,1,37,acetate,O2,51794.652628676005,5950304.906849591
11298.738367008225,8902.222027421398,343.0,309.0,187.51733142553158,0.5220700152207002,20181022,1,37,acetate,O2,20200.960394429625,5743290.565906647
10551.353898515417,10048.528638775526,461.0,488.0,187.51733142553158,0.5114613180515759,20181022,1,37,acetate,O2,20599.88253729094,252833.24183248926
30943.945786441986,27165.880428094704,438.0,302.0,187.51733142553158,0.5505617977528089,20181022,1,37,acetate,O2,58109.82621453669,14273777.85194377
27539.738367008216,22754.421565661596,343.0,357.0,187.51733142553158,0.5226130653266332,20181022,1,37,acetate,O2,50294.15993266981,22899256.88925025
16653.103609915528,16871.387732088526,491.0,409.0,187.51733142553158,0.4876632801161103,20181022,1,37,acetate,O2,33524.491342004054,47647.95799283621
13290.46328042826,16706.69665224159,352.0,348.0,187.51733142553158,0.5120593692022264,20181022,1,37,acetate,O2,29997.15993266985,11670650.450691076
52755.570353542156,58788.88715488882,483.0,469.0,187.51733142553158,0.5351351351351351,20181022,1,37,acetate,O2,111544.45750843098,36400911.62541194
41885.31218374877,42783.171277061745,466.0,387.0,187.51733142553158,0.521044992743106,20181022,1,37,acetate,O2,84668.48346081052,806150.9514447965
40277.26374218805,38237.971738821536,304.0,339.0,187.51733142553158,0.465625,20181022,1,37,acetate,O2,78515.23548100959,4158711.8749946104
20217.39676768151,23252.763164988315,336.0,364.0,187.51733142553158,0.4911347517730497,20181022,1,37,acetate,O2,43470.15993266982,9213449.165899305
9654.854475715154,10696.038251568281,401.0,355.0,187.51733142553158,0.5150501672240803,20181022,1,37,acetate,O2,20350.892727283433,1084063.6550997754
11541.854475715147,12531.562472348669,401.0,436.0,187.51733142553158,0.5150554675118859,20181022,1,37,acetate,O2,24073.416948063816,979521.9186003401
18479.4463636417,17005.504995194908,378.0,347.0,187.51733142553158,0.5085388994307399,20181022,1,37,acetate,O2,35484.95135883661,2172503.1576187983
9225.421565661616,12953.038251568265,357.0,355.0,187.51733142553158,0.497504159733777,20181022,1,37,acetate,O2,22178.45981722988,13895126.157049667
11624.66397306793,10661.738367008234,280.0,343.0,187.51733142553158,0.43478260869565216,20181022,1,37,acetate,O2,22286.402340076165,927225.7228054334
11323.438482448175,13070.755283794775,331.0,317.0,187.51733142553158,0.5085536547433903,20181022,1,37,acetate,O2,24394.19376624295,3053116.0042681145
7434.205110634851,10320.188193848284,335.0,361.0,187.51733142553158,0.4890190336749634,20181022,1,37,acetate,O2,17754.393304483136,8328898.356594113
30452.830832134507,27713.880428094704,260.0,302.0,187.51733142553158,0.4626334519572954,20181022,1,37,acetate,O2,58166.71126022921,7501849.315789796
98355.00034080692,83238.05499554807,549.0,565.0,187.08057255087868,0.5567484662576687,20181022,1,37,acetate,O2,181593.055336355,228522036.5715432
58895.77083633486,43497.16963418184,555.0,379.0,187.08057255087868,0.5874524714828897,20181022,1,37,acetate,O2,102392.9404705167,237116918.9829484
42790.56310287744,46584.12064939892,421.0,694.0,187.08057255087868,0.4635958395245171,20181022,1,37,acetate,O2,89374.68375227635,14391078.858770117
52121.78172184218,50097.557660123784,485.0,456.0,187.08057255087868,0.5196850393700787,20181022,1,37,acetate,O2,102219.33938196595,4097483.0520397066
43373.0549955481,34750.06043830176,565.0,530.0,187.08057255087868,0.5170370370370371,20181022,1,37,acetate,O2,78123.11543384986,74356035.13429989
35952.88025941957,29921.738066210644,770.0,582.0,187.08057255087868,0.5061391541609823,20181022,1,37,acetate,O2,65874.61832563022,36374676.15470501
73961.41558051718,81033.68885422313,451.0,531.0,187.08057255087868,0.44640434192672995,20181022,1,37,acetate,O2,154995.10443474032,50017049.257975556
4087.880032214937,6180.224288923005,404.0,395.0,187.08057255087868,0.501432664756447,20181022,1,37,acetate,O2,10268.104321137942,4377904.488579237
23116.33359840538,23704.15874867453,427.0,449.0,187.08057255087868,0.4954819277108434,20181022,1,37,acetate,O2,46820.49234707991,345538.4072889478
65972.89658768052,51302.93468695608,665.0,420.0,187.08057255087868,0.5191082802547771,20181022,1,37,acetate,O2,117275.8312746366,215207782.16870642
32355.628756728245,23195.32271289807,550.0,497.0,187.08057255087868,0.4586129753914989,20181022,1,37,acetate,O2,55550.951469626314,83911206.81663166
48910.21340341568,43609.66696960613,465.0,488.0,187.08057255087868,0.4881422924901186,20181022,1,37,acetate,O2,92519.8803730218,28095792.49697112
25023.61220126266,24683.819934720097,289.0,423.0,187.08057255087868,0.4484052532833021,20181022,1,37,acetate,O2,49707.43213598276,115458.784402131
26233.12597855026,19363.503005382598,476.0,440.0,187.08057255087868,0.5451197053406999,20181022,1,37,acetate,O2,45596.62898393285,47191719.7934729
24638.25161629362,23593.579544740704,403.0,499.0,187.08057255087868,0.459618208516887,20181022,1,37,acetate,O2,48231.83116103432,1091339.7370826597
42462.011226314244,45268.186076045145,479.0,457.0,187.08057255087868,0.4900398406374502,20181022,1,37,acetate,O2,87730.19730235939,7874617.287262249
33793.093094823715,38065.9783425877,320.0,323.0,187.08057255087868,0.5020576131687243,20181022,1,37,acetate,O2,71859.07143741142,18257548.34055912
39381.19696155246,31293.628643125947,387.0,367.0,187.08057255087868,0.5183150183150184,20181022,1,37,acetate,O2,70674.82560467841,65408761.30521622
41949.431908778155,41805.49200627299,346.0,327.0,187.08057255087868,0.5213358070500927,20181022,1,37,acetate,O2,83754.92391505114,20718.695533197268
55284.73795260831,47050.590430248056,399.0,429.0,187.08057255087868,0.5039123630672926,20181022,1,37,acetate,O2,102335.32838285636,67801185.41999151
20921.360812173676,27874.73250985466,252.0,434.0,187.08057255087868,0.3551020408163265,20181022,1,37,acetate,O2,48796.09332202833,48349377.96611094
45278.579544740736,42643.59043024806,499.0,429.0,187.08057255087868,0.5528052805280528,20181022,1,37,acetate,O2,87922.16997498879,6943167.633494882
40815.37181128328,35957.120422194304,365.0,328.0,187.08057255087868,0.5266457680250783,20181022,1,37,acetate,O2,76772.49223347759,23602606.559584957
23005.071323809072,29540.022111821545,460.0,409.0,187.08057255087868,0.5226860254083484,20181022,1,37,acetate,O2,52545.09343563062,42705581.80174484
26474.579431138398,22887.109536686974,316.0,398.0,187.08057255087868,0.4536679536679537,20181022,1,37,acetate,O2,49361.68896782537,12869940.243595311
30450.30082828113,41761.18063329145,454.0,492.0,187.08057255087868,0.4661558109833972,20181022,1,37,acetate,O2,72211.48146157258,127936001.96339025
46758.35548302233,49567.399138653884,470.0,373.0,187.08057255087868,0.5320284697508897,20181022,1,37,acetate,O2,96325.75462167621,7890726.259243887
50605.3227128981,50646.59598660401,497.0,577.0,187.08057255087868,0.4504065040650406,20181022,1,37,acetate,O2,101251.9186995021,1703.4831224025502
24418.896474078225,31025.595873001697,482.0,394.0,187.08057255087868,0.5302197802197802,20181022,1,37,acetate,O2,55444.492347079926,43648476.94773577
30224.224288923026,28427.486563519324,395.0,362.0,187.08057255087868,0.5419254658385093,20181022,1,37,acetate,O2,58651.71085244235,3228266.4538888684
39451.86903310533,33408.26250180091,291.0,333.0,187.08057255087868,0.47749196141479106,20181022,1,37,acetate,O2,72860.13153490625,36525179.9052254
21377.63408587961,21203.442794285453,332.0,276.0,187.08057255087868,0.5460526315789473,20181022,1,37,acetate,O2,42581.07688016506,30342.606067240813
22790.5958730017,23570.918245092824,394.0,342.0,187.08057255087868,0.5092748735244519,20181022,1,37,acetate,O2,46361.51411809452,608903.0043859167
26995.546661014163,19551.858147598,343.0,361.0,187.08057255087868,0.5,20181022,1,37,acetate,O2,46547.40480861216,55408498.68476374
22500.68874062079,17631.196961552418,348.0,387.0,187.08057255087868,0.46996996996997,20181022,1,37,acetate,O2,40131.88570217321,23711950.18641446
48966.16974778414,44722.22973167668,562.0,360.0,187.08057255087868,0.5675182481751825,20181022,1,37,acetate,O2,93688.39947946082,18011026.86031818
35255.42102327083,37708.56310287744,416.0,421.0,187.08057255087868,0.4983498349834983,20181022,1,37,acetate,O2,72963.98412614827,6017906.062736636
