value,parameter,carbon,temp
-13.870398611389101,epRA,acetate,37
-14.076513063686411,epRA,acetate,37
-14.07486968170859,epRA,acetate,37
-14.132423396031497,epRA,acetate,37
-14.13531228385307,epRA,acetate,37
-13.99640209462759,epRA,acetate,37
-14.014552839471154,epRA,acetate,37
-13.963074952597156,epRA,acetate,37
-14.000544010352039,epRA,acetate,37
-13.902098495652728,epRA,acetate,37
-13.947328860910272,epRA,acetate,37
-13.91994466783885,epRA,acetate,37
-13.773026460791842,epRA,acetate,37
-13.875073787583851,epRA,acetate,37
-13.946795075947223,epRA,acetate,37
-14.163206922564731,epRA,acetate,37
-14.023302467400116,epRA,acetate,37
-14.047855262319645,epRA,acetate,37
-13.902759950939945,epRA,acetate,37
-14.220665604595734,epRA,acetate,37
-14.205786544663178,epRA,acetate,37
-14.022989445175696,epRA,acetate,37
-14.113794585202642,epRA,acetate,37
-14.13441355489364,epRA,acetate,37
-14.08661268416314,epRA,acetate,37
-14.09875698180435,epRA,acetate,37
-13.853874579282685,epRA,acetate,37
-14.075055575828694,epRA,acetate,37
-13.827996735399354,epRA,acetate,37
-14.04294115743942,epRA,acetate,37
-13.913296211544285,epRA,acetate,37
-14.045334279191199,epRA,acetate,37
-14.03806108377747,epRA,acetate,37
-14.011084123240678,epRA,acetate,37
-14.087173837215282,epRA,acetate,37
-14.024136325397714,epRA,acetate,37
-13.94841041553976,epRA,acetate,37
-13.99025767173146,epRA,acetate,37
-13.9025564548153,epRA,acetate,37
-13.916747650477443,epRA,acetate,37
-13.888027145532943,epRA,acetate,37
-13.900228642957115,epRA,acetate,37
-13.900158769982516,epRA,acetate,37
-13.849083332868645,epRA,acetate,37
-13.9042852834485,epRA,acetate,37
-13.863306832242182,epRA,acetate,37
-13.837628362621349,epRA,acetate,37
-13.98187996994816,epRA,acetate,37
-13.767609451710396,epRA,acetate,37
-13.78992758812808,epRA,acetate,37
-13.779322707811671,epRA,acetate,37
-13.750107095575455,epRA,acetate,37
-13.827455461124098,epRA,acetate,37
-13.915673340986853,epRA,acetate,37
-13.974327848112841,epRA,acetate,37
-14.057967655060212,epRA,acetate,37
-14.12278556289721,epRA,acetate,37
-13.967859703512051,epRA,acetate,37
-14.03280863374274,epRA,acetate,37
-14.143778745770534,epRA,acetate,37
-13.878360299800244,epRA,acetate,37
-13.88098075287169,epRA,acetate,37
-14.11290384224311,epRA,acetate,37
-14.134427372284117,epRA,acetate,37
-13.987119429576317,epRA,acetate,37
-14.038364655174568,epRA,acetate,37
-14.009876506954358,epRA,acetate,37
-13.987695037482766,epRA,acetate,37
-13.933842300887603,epRA,acetate,37
-14.057200602520671,epRA,acetate,37
-13.993042194065715,epRA,acetate,37
-14.00623942244,epRA,acetate,37
-13.945691110876043,epRA,acetate,37
-13.962882838189392,epRA,acetate,37
-13.922816082675192,epRA,acetate,37
-13.881000559264882,epRA,acetate,37
-13.995504414492899,epRA,acetate,37
-13.923455482189656,epRA,acetate,37
-14.057901993465348,epRA,acetate,37
-13.996755385214069,epRA,acetate,37
-14.038135406007065,epRA,acetate,37
-13.992905646057705,epRA,acetate,37
-14.01232524460053,epRA,acetate,37
-14.030218218935213,epRA,acetate,37
-14.059412666159625,epRA,acetate,37
-14.20241580975479,epRA,acetate,37
-14.242828286195824,epRA,acetate,37
-14.202303668576423,epRA,acetate,37
-14.182704777680543,epRA,acetate,37
-14.173171544075611,epRA,acetate,37
-14.218764514291433,epRA,acetate,37
-14.080218625166586,epRA,acetate,37
-14.011161937454139,epRA,acetate,37
-14.128891988290256,epRA,acetate,37
-13.877950960909049,epRA,acetate,37
-13.980822048202702,epRA,acetate,37
-14.027989351026703,epRA,acetate,37
-14.070168983711,epRA,acetate,37
-14.06933883762648,epRA,acetate,37
-14.042032983087747,epRA,acetate,37
-13.911004792210438,epRA,acetate,37
-14.108290596340732,epRA,acetate,37
-14.183457520986874,epRA,acetate,37
-13.761387324373139,epRA,acetate,37
-13.894069311044596,epRA,acetate,37
-13.920755187464428,epRA,acetate,37
-13.945486689092633,epRA,acetate,37
-13.975056565139491,epRA,acetate,37
-13.917721717249284,epRA,acetate,37
-14.034402854971914,epRA,acetate,37
-13.954161762742372,epRA,acetate,37
-14.011525329643648,epRA,acetate,37
-13.998937436926612,epRA,acetate,37
-13.978038675114444,epRA,acetate,37
-13.864581249118716,epRA,acetate,37
-13.815317501416791,epRA,acetate,37
-13.985458306156021,epRA,acetate,37
-13.849468918903508,epRA,acetate,37
-13.957244067458074,epRA,acetate,37
-13.955472477525113,epRA,acetate,37
-14.03789016280104,epRA,acetate,37
-14.08291092418633,epRA,acetate,37
-14.008014583245059,epRA,acetate,37
-14.008818945534502,epRA,acetate,37
-13.97261969225244,epRA,acetate,37
-13.980046225262559,epRA,acetate,37
-13.890541867722753,epRA,acetate,37
-13.984102842791144,epRA,acetate,37
-13.977332640158291,epRA,acetate,37
-14.08769643355444,epRA,acetate,37
-14.136173702545623,epRA,acetate,37
-14.060554791695678,epRA,acetate,37
-14.066885971948942,epRA,acetate,37
-14.066204750896588,epRA,acetate,37
-14.002815738393963,epRA,acetate,37
-14.097051643614348,epRA,acetate,37
-14.110310099667554,epRA,acetate,37
-14.115553608104594,epRA,acetate,37
-14.079355594988257,epRA,acetate,37
-14.218477585350149,epRA,acetate,37
-14.117332871060139,epRA,acetate,37
-13.959066377654764,epRA,acetate,37
-13.898192495698988,epRA,acetate,37
-13.889164883451178,epRA,acetate,37
-13.86340243209427,epRA,acetate,37
-13.775632288774737,epRA,acetate,37
-13.75191082384233,epRA,acetate,37
-14.05146772570245,epRA,acetate,37
-14.16572496915977,epRA,acetate,37
-14.003855193161044,epRA,acetate,37
-13.91275790855287,epRA,acetate,37
-14.269489144497996,epRA,acetate,37
-14.098742179871843,epRA,acetate,37
-13.936565082098058,epRA,acetate,37
-13.891033706455916,epRA,acetate,37
-13.834284136745328,epRA,acetate,37
-13.861075132531237,epRA,acetate,37
-13.942808998003084,epRA,acetate,37
-13.946813662614225,epRA,acetate,37
-13.977555119731667,epRA,acetate,37
-13.845483528494341,epRA,acetate,37
-14.083653457082056,epRA,acetate,37
-13.90465583791818,epRA,acetate,37
-13.791982944731231,epRA,acetate,37
-14.180525053496527,epRA,acetate,37
-14.32797501862515,epRA,acetate,37
-14.172387532197847,epRA,acetate,37
-14.15880967105156,epRA,acetate,37
-13.86316686700053,epRA,acetate,37
-13.818530214626358,epRA,acetate,37
-13.985048814830247,epRA,acetate,37
-14.019014320561793,epRA,acetate,37
-14.018509546276334,epRA,acetate,37
-13.896135767083068,epRA,acetate,37
-14.098998360217792,epRA,acetate,37
-13.917517315073347,epRA,acetate,37
-13.950222413255094,epRA,acetate,37
-13.852100417583445,epRA,acetate,37
-13.855054710920468,epRA,acetate,37
-13.913899821095027,epRA,acetate,37
-14.166025721941741,epRA,acetate,37
-14.205707689720152,epRA,acetate,37
-14.104942210663145,epRA,acetate,37
-14.030579330417668,epRA,acetate,37
-13.975757506713736,epRA,acetate,37
-13.835924502463932,epRA,acetate,37
-13.907032815414063,epRA,acetate,37
-13.775262433461721,epRA,acetate,37
-13.83793031646352,epRA,acetate,37
-14.040030981863174,epRA,acetate,37
-14.071703306705626,epRA,acetate,37
-13.941122998297342,epRA,acetate,37
-13.979055975252253,epRA,acetate,37
-14.001290158477468,epRA,acetate,37
-13.992692806052865,epRA,acetate,37
-14.026805723481694,epRA,acetate,37
-14.14210695524557,epRA,acetate,37
-13.989646199878592,epRA,acetate,37
-13.9350090329908,epRA,acetate,37
-14.020432529426403,epRA,acetate,37
-14.104537938176136,epRA,acetate,37
-13.917633955320934,epRA,acetate,37
-13.896337998663109,epRA,acetate,37
-13.891346442638453,epRA,acetate,37
-14.068228569664864,epRA,acetate,37
-13.979199478826931,epRA,acetate,37
-13.90601529232398,epRA,acetate,37
-13.937070531787153,epRA,acetate,37
-14.169758937063625,epRA,acetate,37
-14.011610871350857,epRA,acetate,37
-13.97291296893604,epRA,acetate,37
-14.019247353428666,epRA,acetate,37
-13.864770129299501,epRA,acetate,37
-13.984865702124589,epRA,acetate,37
-14.039770962433767,epRA,acetate,37
-14.039469240423776,epRA,acetate,37
-14.07770611551415,epRA,acetate,37
-13.90198606228601,epRA,acetate,37
-13.949783093354231,epRA,acetate,37
-13.93602345580566,epRA,acetate,37
-14.09749051463986,epRA,acetate,37
-14.058182252360622,epRA,acetate,37
-14.115406598843478,epRA,acetate,37
-14.101168753773818,epRA,acetate,37
-14.006140840311508,epRA,acetate,37
-14.144341686588689,epRA,acetate,37
-13.798516642681609,epRA,acetate,37
-13.872526024432915,epRA,acetate,37
-13.953898761865382,epRA,acetate,37
-13.926291938319038,epRA,acetate,37
-14.299571816952477,epRA,acetate,37
-14.24539361381969,epRA,acetate,37
-14.052642898347791,epRA,acetate,37
-14.03497762214536,epRA,acetate,37
-14.07804770173732,epRA,acetate,37
-14.013348805794719,epRA,acetate,37
-14.22717640322265,epRA,acetate,37
-14.060491588453857,epRA,acetate,37
-14.023032786296048,epRA,acetate,37
-13.971856082153534,epRA,acetate,37
-13.978734341411366,epRA,acetate,37
-13.975430524015312,epRA,acetate,37
-13.613370869292105,epRA,acetate,37
-13.86291304509345,epRA,acetate,37
-14.06920957412951,epRA,acetate,37
-14.004196074575892,epRA,acetate,37
-13.910106606001609,epRA,acetate,37
-14.276668673755879,epRA,acetate,37
-14.014201242713199,epRA,acetate,37
-13.964333006340617,epRA,acetate,37
-14.059566833147736,epRA,acetate,37
-13.937104330670214,epRA,acetate,37
-13.958292481046476,epRA,acetate,37
-14.069380974070073,epRA,acetate,37
-14.053485471940657,epRA,acetate,37
-13.840788989386622,epRA,acetate,37
-13.974185923325427,epRA,acetate,37
-14.101583702842438,epRA,acetate,37
-13.901432263809046,epRA,acetate,37
-14.133629950391926,epRA,acetate,37
-14.223949838595951,epRA,acetate,37
-14.263782203090356,epRA,acetate,37
-14.187844226811832,epRA,acetate,37
-14.26434370476147,epRA,acetate,37
-13.872306794059938,epRA,acetate,37
-14.014750293007245,epRA,acetate,37
-14.196198081120173,epRA,acetate,37
-14.046679551758992,epRA,acetate,37
-14.030783490356399,epRA,acetate,37
-14.02973365692813,epRA,acetate,37
-14.10758131569845,epRA,acetate,37
-13.8677278207721,epRA,acetate,37
-14.004230698700415,epRA,acetate,37
-13.957019855517702,epRA,acetate,37
-14.06169099770334,epRA,acetate,37
-13.991951986889015,epRA,acetate,37
-13.991853983265264,epRA,acetate,37
-13.956539242034912,epRA,acetate,37
-13.91195685360137,epRA,acetate,37
-14.06810330331376,epRA,acetate,37
-13.893054051363816,epRA,acetate,37
-13.977100304907946,epRA,acetate,37
-14.138928654623117,epRA,acetate,37
-14.333090201788933,epRA,acetate,37
-14.086197708322864,epRA,acetate,37
-14.02254638109442,epRA,acetate,37
-13.944797229597116,epRA,acetate,37
-13.910251377816513,epRA,acetate,37
-13.936221954357956,epRA,acetate,37
-13.952246528679867,epRA,acetate,37
-13.922194444927417,epRA,acetate,37
-13.814794353801833,epRA,acetate,37
-13.989370090918383,epRA,acetate,37
-13.959375428419934,epRA,acetate,37
-13.960697218862325,epRA,acetate,37
-13.856447653589079,epRA,acetate,37
-14.046124400623526,epRA,acetate,37
-14.088266810628491,epRA,acetate,37
-13.899373971077804,epRA,acetate,37
-13.938535512802483,epRA,acetate,37
-13.92650019151725,epRA,acetate,37
-13.892071750716074,epRA,acetate,37
-13.966058143536252,epRA,acetate,37
-14.071138748914972,epRA,acetate,37
-13.854303087477156,epRA,acetate,37
-13.917453871417882,epRA,acetate,37
-14.106077812961301,epRA,acetate,37
-13.99980364584247,epRA,acetate,37
-13.914856295879435,epRA,acetate,37
-13.934725176907671,epRA,acetate,37
-14.274045818601511,epRA,acetate,37
-13.754749919516508,epRA,acetate,37
-13.872728627561843,epRA,acetate,37
-14.040283337953536,epRA,acetate,37
-14.069188448200446,epRA,acetate,37
-13.99362081578906,epRA,acetate,37
-13.9481424561088,epRA,acetate,37
-14.040613381622412,epRA,acetate,37
-13.786624995163226,epRA,acetate,37
-13.959472902057442,epRA,acetate,37
-13.960091696709842,epRA,acetate,37
-14.114277711005291,epRA,acetate,37
-14.281637032301294,epRA,acetate,37
-13.965866866158375,epRA,acetate,37
-14.026899319841483,epRA,acetate,37
-13.795670822567175,epRA,acetate,37
-13.80560084408443,epRA,acetate,37
-14.031400732935245,epRA,acetate,37
-14.016315034009093,epRA,acetate,37
-13.916100645536893,epRA,acetate,37
-14.174350957014065,epRA,acetate,37
-14.291335644432317,epRA,acetate,37
-13.871498077187615,epRA,acetate,37
-14.102548009787762,epRA,acetate,37
-13.992909640040153,epRA,acetate,37
-13.989225897483463,epRA,acetate,37
-13.810383284130571,epRA,acetate,37
-13.774111394336979,epRA,acetate,37
-13.826931299263896,epRA,acetate,37
-13.830291947063872,epRA,acetate,37
-14.288586907188158,epRA,acetate,37
-14.255053537558654,epRA,acetate,37
-14.26643896827354,epRA,acetate,37
-14.259377698493795,epRA,acetate,37
-14.271123023164714,epRA,acetate,37
-13.9629717142405,epRA,acetate,37
-13.928976778027426,epRA,acetate,37
-14.033193901444152,epRA,acetate,37
-14.183974509653146,epRA,acetate,37
-13.81999123870594,epRA,acetate,37
-14.10815592056108,epRA,acetate,37
-13.880721158531017,epRA,acetate,37
-14.122679151772234,epRA,acetate,37
-13.798114031903175,epRA,acetate,37
-13.809128690234866,epRA,acetate,37
-13.810703604545871,epRA,acetate,37
-13.876871530102989,epRA,acetate,37
-13.832226948901965,epRA,acetate,37
-13.975199618994843,epRA,acetate,37
-13.9323062343986,epRA,acetate,37
-13.924475585318522,epRA,acetate,37
-13.790412264356585,epRA,acetate,37
-13.775940616093472,epRA,acetate,37
-13.791914906265374,epRA,acetate,37
-13.81164760976409,epRA,acetate,37
-13.879631608272332,epRA,acetate,37
-13.887761132640513,epRA,acetate,37
-14.054009223696692,epRA,acetate,37
-14.048489776300432,epRA,acetate,37
-14.174230371009639,epRA,acetate,37
-14.10166284816007,epRA,acetate,37
-14.074385323586915,epRA,acetate,37
-13.964388629593333,epRA,acetate,37
-13.794177657471469,epRA,acetate,37
-14.06500834005794,epRA,acetate,37
-14.048426184076758,epRA,acetate,37
-13.989470520194148,epRA,acetate,37
-14.025518030788925,epRA,acetate,37
-14.0052812152897,epRA,acetate,37
-13.849130791358515,epRA,acetate,37
-14.10318010001963,epRA,acetate,37
-13.900778864042044,epRA,acetate,37
-14.157915665808163,epRA,acetate,37
-14.113193009197296,epRA,acetate,37
-13.876237260732013,epRA,acetate,37
-13.876382642285087,epRA,acetate,37
-14.047375075931358,epRA,acetate,37
-14.039481089184674,epRA,acetate,37
-14.09335223370648,epRA,acetate,37
-14.097537175466291,epRA,acetate,37
-14.09405511602889,epRA,acetate,37
-14.027718629721434,epRA,acetate,37
-13.892469424687198,epRA,acetate,37
-14.061693438637771,epRA,acetate,37
-14.160736483753448,epRA,acetate,37
-14.100394118725083,epRA,acetate,37
-13.957649204647606,epRA,acetate,37
-14.255708743605014,epRA,acetate,37
-13.890377153538974,epRA,acetate,37
-13.96772296374878,epRA,acetate,37
-13.986695039073998,epRA,acetate,37
-13.842332310501469,epRA,acetate,37
-13.790951307203352,epRA,acetate,37
-14.125864839253067,epRA,acetate,37
-14.116900948904282,epRA,acetate,37
-14.120287852337308,epRA,acetate,37
-14.159023070905125,epRA,acetate,37
-14.119493964713659,epRA,acetate,37
-14.092016952202991,epRA,acetate,37
-14.186905641411952,epRA,acetate,37
-13.839369614801036,epRA,acetate,37
-13.92132759293105,epRA,acetate,37
-13.937881785231284,epRA,acetate,37
-13.959932319857831,epRA,acetate,37
-13.964074841982347,epRA,acetate,37
-13.925175459290775,epRA,acetate,37
-14.022781469509676,epRA,acetate,37
-14.007098134488372,epRA,acetate,37
-13.953996916339163,epRA,acetate,37
-13.992522782926308,epRA,acetate,37
-14.058579827264412,epRA,acetate,37
-13.888863894824933,epRA,acetate,37
-14.05639118590779,epRA,acetate,37
-14.128432840848918,epRA,acetate,37
-13.886673824520436,epRA,acetate,37
-13.986675214997716,epRA,acetate,37
-13.946241448497672,epRA,acetate,37
-14.144006526071951,epRA,acetate,37
-14.136300123354815,epRA,acetate,37
-14.184780220935489,epRA,acetate,37
-14.162399464627734,epRA,acetate,37
-13.891548460738587,epRA,acetate,37
-13.815053492381095,epRA,acetate,37
-13.968579128551696,epRA,acetate,37
-13.917432009790668,epRA,acetate,37
-13.848509719345822,epRA,acetate,37
-13.913724986463862,epRA,acetate,37
-13.883968412237142,epRA,acetate,37
-13.928647769884241,epRA,acetate,37
-14.121214596469104,epRA,acetate,37
-14.097075768274996,epRA,acetate,37
-14.122510191051227,epRA,acetate,37
-14.018585914140036,epRA,acetate,37
-14.160003425451418,epRA,acetate,37
-13.813438167308878,epRA,acetate,37
-13.865901102879015,epRA,acetate,37
-13.934084155933807,epRA,acetate,37
-13.965664229350573,epRA,acetate,37
-13.911186126019862,epRA,acetate,37
-13.884336488377832,epRA,acetate,37
-14.07786922005998,epRA,acetate,37
-13.99339616076555,epRA,acetate,37
-14.043483517985374,epRA,acetate,37
-14.026830112651787,epRA,acetate,37
-14.134321311196675,epRA,acetate,37
-13.85783629235306,epRA,acetate,37
-13.871989332153998,epRA,acetate,37
-14.011774017033614,epRA,acetate,37
-14.043847235555267,epRA,acetate,37
-14.023373687793848,epRA,acetate,37
-13.880542826194553,epRA,acetate,37
-13.927737917688736,epRA,acetate,37
-13.963153845304333,epRA,acetate,37
-13.980248144746078,epRA,acetate,37
-13.945508894932614,epRA,acetate,37
-13.888051690539475,epRA,acetate,37
-13.854360062071832,epRA,acetate,37
-14.011882814839952,epRA,acetate,37
-13.948250534608654,epRA,acetate,37
-13.89455814913296,epRA,acetate,37
-14.028736988820864,epRA,acetate,37
-14.084925574632468,epRA,acetate,37
-13.932090547132722,epRA,acetate,37
-14.001445846372325,epRA,acetate,37
-13.811750422394057,epRA,acetate,37
-14.172256628562852,epRA,acetate,37
-14.196398397150627,epRA,acetate,37
-14.19471322800109,epRA,acetate,37
-14.2854414018894,epRA,acetate,37
-14.265302898666562,epRA,acetate,37
-14.100598370183098,epRA,acetate,37
-14.081846146606443,epRA,acetate,37
-14.086272160467287,epRA,acetate,37
-14.099396915094996,epRA,acetate,37
-13.949741274878749,epRA,acetate,37
-13.83124535264388,epRA,acetate,37
-14.082968952134506,epRA,acetate,37
-13.981600654777896,epRA,acetate,37
-14.10827111093486,epRA,acetate,37
-13.936251590828844,epRA,acetate,37
-13.947889328623395,epRA,acetate,37
-14.173004407618642,epRA,acetate,37
-13.77204703415437,epRA,acetate,37
-13.972817363990515,epRA,acetate,37
-13.985888010881997,epRA,acetate,37
-13.914917829353486,epRA,acetate,37
-14.051587763997794,epRA,acetate,37
-14.012174083935331,epRA,acetate,37
-13.959664491891486,epRA,acetate,37
-14.085782065258943,epRA,acetate,37
-14.12232788357328,epRA,acetate,37
-14.096977311641627,epRA,acetate,37
-14.154628956588175,epRA,acetate,37
-14.044727288730916,epRA,acetate,37
-14.100548204693714,epRA,acetate,37
-14.212797022381757,epRA,acetate,37
-13.809957380837625,epRA,acetate,37
-13.948431889729685,epRA,acetate,37
-14.042178767146991,epRA,acetate,37
-13.953042431354847,epRA,acetate,37
-14.1382737909909,epRA,acetate,37
-14.100580350574875,epRA,acetate,37
-14.20817306870537,epRA,acetate,37
-14.011548344500278,epRA,acetate,37
-13.944548867938499,epRA,acetate,37
-13.91923967715456,epRA,acetate,37
-13.915487515106843,epRA,acetate,37
-13.970061545161755,epRA,acetate,37
-14.329691141295514,epRA,acetate,37
-14.18832904138915,epRA,acetate,37
-13.987290944219758,epRA,acetate,37
-14.008149759040515,epRA,acetate,37
