area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
572.0,172.41958041958043,309.4912587412587,0.0023732091884416193,4.0,20181005,glucose,37,O2,1,0
536.0,173.06716417910445,322.3544776119403,0.0034293477235441605,4.0,20181005,glucose,37,O2,1,0
754.0,186.44562334217503,355.762599469496,0.025248156571991986,4.0,20181005,glucose,37,O2,1,0
512.0,168.333984375,359.08984375,-0.004289952693065751,4.0,20181005,glucose,37,O2,1,0
565.0,177.92212389380532,387.88849557522116,0.01134725790219734,4.0,20181005,glucose,37,O2,1,0
358.0,179.74022346368716,192.15921787709496,0.014312380155752315,4.0,20181005,glucose,37,O2,1,0
717.0,181.21478382147842,196.74198047419804,0.016717227394883964,4.0,20181005,glucose,37,O2,1,0
532.0,176.52819548872182,367.0488721804512,0.009073912590287836,4.0,20181005,glucose,37,O2,1,0
701.0,183.6034236804565,321.02853067047073,0.02061283867982845,4.0,20181005,glucose,37,O2,1,0
802.0,173.83042394014961,372.4600997506234,0.004674141210220507,4.0,20181005,glucose,37,O2,1,0
706.0,176.91359773371101,361.97167138810204,0.009702461648941398,4.0,20181005,glucose,37,O2,1,0
457.0,184.78774617067836,344.4704595185996,0.022544339588423147,4.0,20181005,glucose,37,O2,1,0
901.0,181.6881243063263,362.2375138734739,0.017489194138829815,4.0,20181005,glucose,37,O2,1,0
727.0,176.23383768913342,380.9422283356258,0.008593847099637248,4.0,20181005,glucose,37,O2,1,0
939.0,184.8615548455804,413.4121405750799,0.022664713493176752,4.0,20181005,glucose,37,O2,1,0
588.0,171.57993197278913,344.99319727891157,0.001003834080506488,4.0,20181005,glucose,37,O2,1,0
490.0,175.01836734693882,400.85510204081635,0.00661154743911226,4.0,20181005,glucose,37,O2,1,0
464.0,172.91163793103448,400.0043103448277,0.0031757013629137303,4.0,20181005,glucose,37,O2,1,0
498.0,188.96184738955824,376.94176706827307,0.02935184376350865,4.0,20181005,glucose,37,O2,1,0
459.0,176.53812636165574,415.50762527233115,0.009090108761730569,4.0,20181005,glucose,37,O2,1,0
543.0,178.6869244935543,421.28729281767954,0.01259456432887196,4.0,20181005,glucose,37,O2,1,0
719.0,183.9874826147427,403.94019471488184,0.02123919694512557,4.0,20181005,glucose,37,O2,1,0
741.0,168.58299595141702,417.582995951417,-0.0038838419503659937,4.0,20181005,glucose,37,O2,1,0
372.0,175.36021505376343,421.3709677419355,0.007169063792794929,4.0,20181005,glucose,37,O2,1,0
310.0,183.0354838709677,204.6290322580645,0.019686590747266457,4.0,20181005,glucose,37,O2,1,0
775.0,178.3716129032258,328.2232258064516,0.01208032548916547,4.0,20181005,glucose,37,O2,1,0
578.0,181.37024221453288,393.4411764705882,0.01697076309137924,4.0,20181005,glucose,37,O2,1,0
695.0,185.11798561151082,430.2402877697842,0.023082924125395185,4.0,20181005,glucose,37,O2,1,0
378.0,188.75132275132282,420.38095238095235,0.02900850102249793,4.0,20181005,glucose,37,O2,1,0
346.0,180.51734104046247,353.97109826589593,0.015579774229595512,4.0,20181005,glucose,37,O2,1,0
506.0,188.3952569169961,370.8715415019763,0.028427796452416918,4.0,20181005,glucose,37,O2,1,0
658.0,187.7963525835866,316.0866261398176,0.027451048755997732,4.0,20181005,glucose,37,O2,1,0
811.0,196.3316892725031,332.6461159062885,0.04137125267504667,4.0,20181005,glucose,37,O2,1,0
565.0,183.95221238938046,387.80353982300886,0.02118167505147257,4.0,20181005,glucose,37,O2,1,0
717.0,175.84797768479774,342.231520223152,0.007964551485378437,4.0,20181005,glucose,37,O2,1,0
682.0,177.31964809384164,363.5087976539589,0.010364685533063146,4.0,20181005,glucose,37,O2,1,0
764.0,178.46073298429317,302.90575916230364,0.01222567062866667,4.0,20181005,glucose,37,O2,1,0
485.0,193.3237113402062,419.39381443298964,0.03646556849085458,4.0,20181005,glucose,37,O2,1,0
489.0,191.6564417177914,454.7361963190184,0.033746433443471266,4.0,20181005,glucose,37,O2,1,0
756.0,172.0793650793651,368.93915343915336,0.0018183550467958808,4.0,20181005,glucose,37,O2,1,0
848.0,173.86202830188682,382.00471698113205,0.004725684479823946,4.0,20181005,glucose,37,O2,1,0
523.0,186.8623326959847,401.9254302103249,0.02592776411313769,4.0,20181005,glucose,37,O2,1,0
510.0,186.21764705882356,412.45294117647063,0.024876352099758213,4.0,20181005,glucose,37,O2,1,0
760.0,174.60394736842102,391.2052631578948,0.005935673619560896,4.0,20181005,glucose,37,O2,1,0
874.0,170.8878718535469,377.5823798627002,-0.0001248405500564612,4.0,20181005,glucose,37,O2,1,0
549.0,174.7012750455373,429.6612021857924,0.0060944044537159575,4.0,20181005,glucose,37,O2,1,0
599.0,170.5258764607679,387.0550918196995,-0.0007152155837423465,4.0,20181005,glucose,37,O2,1,0
430.0,182.3093023255814,488.14186046511634,0.018502267789373715,4.0,20181005,glucose,37,O2,1,0
519.0,175.1001926782274,399.79768786127164,0.006744995636739861,4.0,20181005,glucose,37,O2,1,0
600.0,173.35833333333332,344.84833333333336,0.0039042128811267135,4.0,20181005,glucose,37,O2,1,0
575.0,175.93217391304347,443.48869565217393,0.008101866357551777,4.0,20181005,glucose,37,O2,1,0
478.0,183.5397489539749,454.1213389121338,0.020508992140503945,4.0,20181005,glucose,37,O2,1,0
551.0,177.06533575317604,393.0399274047187,0.009949929821575788,4.0,20181005,glucose,37,O2,1,0
850.0,179.1047058823529,429.87294117647065,0.013275920242249328,4.0,20181005,glucose,37,O2,1,0
904.0,181.39269911504425,384.23451327433634,0.01700738784865613,4.0,20181005,glucose,37,O2,1,0
345.0,178.2840579710145,324.3652173913043,0.011937532936871371,4.0,20181005,glucose,37,O2,1,0
446.0,171.91479820627805,370.4439461883408,0.001549964412051857,4.0,20181005,glucose,37,O2,1,0
696.0,178.4683908045977,353.32040229885064,0.012238159698998543,4.0,20181005,glucose,37,O2,1,0
590.0,170.70508474576272,365.8050847457627,-0.00042294640186580203,4.0,20181005,glucose,37,O2,1,0
600.0,169.85833333333332,356.95666666666665,-0.001803905672642536,4.0,20181005,glucose,37,O2,1,0
428.0,173.14719626168224,394.17289719626166,0.003559871327960989,4.0,20181005,glucose,37,O2,1,0
239.0,175.84100418410046,426.2510460251046,0.007953178465745519,4.0,20181005,glucose,37,O2,1,0
628.0,179.54140127388538,398.58917197452234,0.01398812283274983,4.0,20181005,glucose,37,O2,1,0
843.0,171.12218268090157,376.65005931198095,0.0002572948730784211,4.0,20181005,glucose,37,O2,1,0
843.0,188.73072360616845,433.3024911032029,0.02897490606174162,4.0,20181005,glucose,37,O2,1,0
746.0,183.57774798927613,401.78686327077753,0.020570964425769164,4.0,20181005,glucose,37,O2,1,0
613.0,210.8205546492659,352.48450244698205,0.06500101304080808,4.0,20181005,glucose,37,O2,1,0
708.0,184.33898305084745,396.11864406779665,0.021812455848264845,4.0,20181005,glucose,37,O2,1,0
345.0,169.1188405797101,186.34782608695653,-0.003009937760452364,4.0,20181005,glucose,37,O2,1,0
631.0,173.1125198098257,400.57369255150553,0.003503317814183455,4.0,20181005,glucose,37,O2,1,0
702.0,174.35185185185185,381.2051282051282,0.005524533306574985,4.0,20181005,glucose,37,O2,1,0
597.0,215.21943048576213,410.3618090452262,0.07217510012024557,4.0,20181005,glucose,37,O2,1,0
833.0,171.52941176470586,379.4177671068428,0.0009214411270492775,4.0,20181005,glucose,37,O2,1,0
731.0,181.05335157318746,385.1627906976744,0.016453948991556437,4.0,20181005,glucose,37,O2,1,0
790.0,214.03164556962025,397.0620253164557,0.07023795237232652,4.0,20181005,glucose,37,O2,1,0
673.0,180.47548291233284,336.42496285289747,0.01551150818450904,4.0,20181005,glucose,37,O2,1,0
757.0,175.75165125495377,319.04755614266844,0.007807453576403902,4.0,20181005,glucose,37,O2,1,0
767.0,168.11603650586702,371.503259452412,-0.00464540191465217,4.0,20181005,glucose,37,O2,1,0
685.0,185.64817518248176,343.2394160583942,0.023947605533130724,4.0,20181005,glucose,37,O2,1,0
708.0,170.93079096045201,351.2104519774012,-5.4844164217563266e-05,4.0,20181005,glucose,37,O2,1,0
876.0,176.94748858447488,332.6917808219178,0.009757733932955141,4.0,20181005,glucose,37,O2,1,0
773.0,166.15135834411385,351.14100905562736,-0.007849577876734607,4.0,20181005,glucose,37,O2,1,0
853.0,176.6131301289566,354.7221570926143,0.009212431731939865,4.0,20181005,glucose,37,O2,1,0
382.0,184.83769633507853,210.43979057591625,0.022625802862759326,4.0,20181005,glucose,37,O2,1,0
795.0,173.96729559748428,436.83270440251573,0.004897363966425409,4.0,20181005,glucose,37,O2,1,0
478.0,179.7259414225941,391.07322175732213,0.01428908770325266,4.0,20181005,glucose,37,O2,1,0
447.0,259.7628635346756,351.2595078299776,0.14482058487312596,4.0,20181005,glucose,37,O2,1,0
637.0,174.7708006279435,471.70800627943487,0.006207793101400015,4.0,20181005,glucose,37,O2,1,0
427.0,170.53161592505856,449.0327868852459,-0.0007058551429977675,4.0,20181005,glucose,37,O2,1,0
747.0,189.27309236947792,366.8862115127175,0.029859450404836382,4.0,20181005,glucose,37,O2,1,0
580.0,178.6293103448276,392.95172413793097,0.01250060193135575,4.0,20181005,glucose,37,O2,1,0
849.0,186.61837455830388,407.87514723203765,0.02552989497826946,4.0,20181005,glucose,37,O2,1,0
581.0,178.77280550774526,369.7332185886403,0.01273462690330618,4.0,20181005,glucose,37,O2,1,0
926.0,174.43196544276458,385.08099352051835,0.005655189842202996,4.0,20181005,glucose,37,O2,1,0
657.0,178.0380517503805,340.78082191780817,0.011536323601916056,4.0,20181005,glucose,37,O2,1,0
843.0,171.8576512455516,419.05100830367735,0.0014567639472478676,4.0,20181005,glucose,37,O2,1,0
867.0,171.92502883506344,371.52825836216834,0.001566649452619512,4.0,20181005,glucose,37,O2,1,0
584.0,182.15582191780825,407.58561643835617,0.018251957971302253,4.0,20181005,glucose,37,O2,1,0
647.0,173.79289026275117,382.39567233384855,0.004612927872977867,4.0,20181005,glucose,37,O2,1,0
417.0,168.45083932853717,386.89208633093523,-0.00409937499924136,4.0,20181005,glucose,37,O2,1,0
391.0,167.78516624040918,383.01023017902816,-0.0051850152578379535,4.0,20181005,glucose,37,O2,1,0
817.0,180.219094247246,315.60097919216645,0.015093366214178153,4.0,20181005,glucose,37,O2,1,0
781.0,178.14724711907814,456.73495518565943,0.011714409347644205,4.0,20181005,glucose,37,O2,1,0
588.0,167.3877551020408,331.0544217687075,-0.005833149512808014,4.0,20181005,glucose,37,O2,1,0
563.0,165.91296625222026,319.6980461811723,-0.008238369397537366,4.0,20181005,glucose,37,O2,1,0
806.0,167.2196029776675,366.11042183622834,-0.006107387301662583,4.0,20181005,glucose,37,O2,1,0
765.0,158.29281045751634,313.03398692810464,-0.020666013018783562,4.0,20181005,glucose,37,O2,1,0
534.0,185.0074906367041,399.9307116104869,0.022902718863740262,4.0,20181005,glucose,37,O2,1,0
797.0,192.87202007528234,531.7365119196988,0.035728909265172436,4.0,20181005,glucose,37,O2,1,0
515.0,181.0038834951456,324.6155339805825,0.01637327194753081,4.0,20181005,glucose,37,O2,1,0
774.0,173.22222222222226,404.4547803617571,0.0036822304929246094,4.0,20181005,glucose,37,O2,1,0
675.0,178.70518518518517,477.2696296296296,0.012624345526787008,4.0,20181005,glucose,37,O2,1,0
460.0,171.1891304347826,401.1369565217392,0.00036647936338176236,4.0,20181005,glucose,37,O2,1,0
507.0,175.4792899408284,418.5384615384616,0.007363261956264486,4.0,20181005,glucose,37,O2,1,0
539.0,197.33580705009282,344.0816326530612,0.04300885933688362,4.0,20181005,glucose,37,O2,1,0
655.0,179.02137404580154,426.3725190839695,0.013140015098723987,4.0,20181005,glucose,37,O2,1,0
486.0,168.8991769547325,348.55144032921817,-0.0033681851928303885,4.0,20181005,glucose,37,O2,1,0
554.0,181.89350180505414,453.4494584837546,0.017824142456262706,4.0,20181005,glucose,37,O2,1,0
565.0,178.4920353982301,445.93982300884966,0.0122767214543155,4.0,20181005,glucose,37,O2,1,0
449.0,177.10467706013364,410.4276169265032,0.010014091205625554,4.0,20181005,glucose,37,O2,1,0
487.0,174.6611909650924,342.34086242299793,0.006029031687059252,4.0,20181005,glucose,37,O2,1,0
789.0,180.2103929024081,331.8491761723701,0.0150791752690604,4.0,20181005,glucose,37,O2,1,0
723.0,194.82434301521442,382.87690179806367,0.03891293520699406,4.0,20181005,glucose,37,O2,1,0
363.0,165.78787878787878,300.7961432506887,-0.008442373419266373,4.0,20181005,glucose,37,O2,1,0
344.0,166.73255813953492,308.25581395348837,-0.006901704352251823,4.0,20181005,glucose,37,O2,1,0
631.0,174.99366085578444,371.42472266244056,0.006571253844667543,4.0,20181005,glucose,37,O2,1,0
506.0,174.02371541501975,367.6284584980237,0.004989378539932407,4.0,20181005,glucose,37,O2,1,0
444.0,164.13063063063063,368.20945945945954,-0.011145164549148674,4.0,20181005,glucose,37,O2,1,0
570.0,168.2736842105263,327.99649122807017,-0.004388295689530778,4.0,20181005,glucose,37,O2,1,0
501.0,164.39121756487023,351.6307385229541,-0.010720175659376371,4.0,20181005,glucose,37,O2,1,0
560.0,185.3357142857143,408.2,0.02343801586394049,4.0,20181005,glucose,37,O2,1,0
593.0,168.33052276559866,416.78246205733564,-0.004295598200737094,4.0,20181005,glucose,37,O2,1,0
574.0,175.20731707317074,407.6951219512195,0.006919703849979184,4.0,20181005,glucose,37,O2,1,0
557.0,168.8653500897666,359.6427289048474,-0.003423353122981165,4.0,20181005,glucose,37,O2,1,0
479.0,177.7348643006263,454.88100208768265,0.011041857914141213,4.0,20181005,glucose,37,O2,1,0
491.0,178.26680244399185,456.34012219959277,0.011909391052884771,4.0,20181005,glucose,37,O2,1,0
308.0,188.25649350649348,539.1071428571429,0.02820148845296723,4.0,20181005,glucose,37,O2,1,0
355.0,169.81971830985916,432.1633802816901,-0.0018668825674845687,4.0,20181005,glucose,37,O2,1,0
339.0,172.73746312684364,390.1386430678466,0.0028916412396563862,4.0,20181005,glucose,37,O2,1,0
353.0,189.5070821529745,484.7337110481586,0.030241062240427607,4.0,20181005,glucose,37,O2,1,0
765.0,185.8261437908497,451.1712418300654,0.02423785293753453,4.0,20181005,glucose,37,O2,1,0
473.0,174.03594080338266,428.46723044397453,0.005009316815972793,4.0,20181005,glucose,37,O2,1,0
495.0,175.6525252525253,431.220202020202,0.007645789869654436,4.0,20181005,glucose,37,O2,1,0
728.0,173.271978021978,422.5563186813186,0.003763376779708504,4.0,20181005,glucose,37,O2,1,0
547.0,181.02376599634368,447.6563071297989,0.016405698140097656,4.0,20181005,glucose,37,O2,1,0
495.0,176.53939393939393,424.5737373737374,0.00909217604287501,4.0,20181005,glucose,37,O2,1,0
681.0,189.8854625550661,383.97797356828187,0.030858159438588068,4.0,20181005,glucose,37,O2,1,0
522.0,192.5383141762452,450.07662835249045,0.035184671312659344,4.0,20181005,glucose,37,O2,1,0
712.0,167.0308988764045,390.25,-0.006415143124974491,4.0,20181005,glucose,37,O2,1,0
636.0,182.5031446540881,483.13050314465414,0.01881840350133221,4.0,20181005,glucose,37,O2,1,0
449.0,174.63919821826283,476.43652561247217,0.005993163913851718,4.0,20181005,glucose,37,O2,1,0
453.0,175.62913907284766,475.97792494481234,0.0076076495593346265,4.0,20181005,glucose,37,O2,1,0
552.0,170.55253623188406,477.9619565217391,-0.0006717364025574262,4.0,20181005,glucose,37,O2,1,0
532.0,176.71616541353387,297.92293233082705,0.009380471051822202,4.0,20181005,glucose,37,O2,1,0
523.0,173.60420650095605,348.5162523900574,0.004305205221121337,4.0,20181005,glucose,37,O2,1,0
464.0,190.50646551724137,371.06896551724134,0.031870947590113316,4.0,20181005,glucose,37,O2,1,0
462.0,173.67532467532467,326.4025974025974,0.004421191212728161,4.0,20181005,glucose,37,O2,1,0
458.0,168.5633187772926,384.9781659388646,-0.003915933276853222,4.0,20181005,glucose,37,O2,1,0
565.0,175.0955752212389,326.5061946902655,0.006737465067623611,4.0,20181005,glucose,37,O2,1,0
697.0,176.83787661406024,398.98134863701586,0.009578968755229742,4.0,20181005,glucose,37,O2,1,0
336.0,175.34821428571428,418.33333333333326,0.007149491848006077,4.0,20181005,glucose,37,O2,1,0
337.0,179.83679525222553,432.5074183976261,0.014469878218017044,4.0,20181005,glucose,37,O2,1,0
429.0,169.4965034965035,343.13752913752916,-0.002394010702618432,4.0,20181005,glucose,37,O2,1,0
415.0,171.33734939759037,323.58795180722893,0.0006082083381313089,4.0,20181005,glucose,37,O2,1,0
612.0,169.6454248366013,358.9444444444445,-0.0021511362270571414,4.0,20181005,glucose,37,O2,1,0
629.0,176.58664546899843,380.0906200317965,0.009169238137969077,4.0,20181005,glucose,37,O2,1,0
618.0,182.91262135922332,452.40614886731385,0.01948621538073756,4.0,20181005,glucose,37,O2,1,0
510.0,167.36470588235295,331.62549019607843,-0.005870740278108071,4.0,20181005,glucose,37,O2,1,0
621.0,166.72624798711755,397.67471819645726,-0.006911995523134836,4.0,20181005,glucose,37,O2,1,0
731.0,189.55403556771546,376.26812585499323,0.030317638142669225,4.0,20181005,glucose,37,O2,1,0
561.0,185.62210338680927,371.5971479500892,0.023905085275814083,4.0,20181005,glucose,37,O2,1,0
724.0,171.00966850828732,369.38259668508283,7.3796519860872e-05,4.0,20181005,glucose,37,O2,1,0
674.0,178.0979228486647,379.75519287833833,0.011633966838187636,4.0,20181005,glucose,37,O2,1,0
627.0,180.65071770334927,426.18979266347685,0.015797297030756698,4.0,20181005,glucose,37,O2,1,0
543.0,184.85635359116023,408.79742173112334,0.02265623081407428,4.0,20181005,glucose,37,O2,1,0
387.0,175.2635658914729,403.18087855297165,0.007011439542372883,4.0,20181005,glucose,37,O2,1,0
401.0,176.9102244389027,452.3067331670823,0.009696960172746351,4.0,20181005,glucose,37,O2,1,0
811.0,177.45869297163998,438.019728729963,0.010591452574996609,4.0,20181005,glucose,37,O2,1,0
412.0,175.85194174757282,380.78398058252435,0.007971016439742608,4.0,20181005,glucose,37,O2,1,0
748.0,175.4679144385027,476.21256684491976,0.0073447097517262095,4.0,20181005,glucose,37,O2,1,0
532.0,189.57330827067668,392.40037593984965,0.030349069820770475,4.0,20181005,glucose,37,O2,1,0
592.0,190.8733108108108,453.23141891891885,0.032469232283423785,4.0,20181005,glucose,37,O2,1,0
712.0,187.4578651685393,384.0,0.02689901267198373,4.0,20181005,glucose,37,O2,1,0
372.0,170.76612903225808,526.5672043010753,-0.0003233898234812967,4.0,20181005,glucose,37,O2,1,0
400.0,172.2475,483.5075,0.0020925647782280713,4.0,20181005,glucose,37,O2,1,0
490.0,180.75918367346938,383.94489795918366,0.015974193206898173,4.0,20181005,glucose,37,O2,1,0
351.0,174.3019943019943,424.2564102564103,0.0054432210764643356,4.0,20181005,glucose,37,O2,1,0
386.0,177.4559585492228,417.9378238341969,0.010586993030044277,4.0,20181005,glucose,37,O2,1,0
646.0,182.10681114551082,519.7585139318885,0.018172026743106477,4.0,20181005,glucose,37,O2,1,0
661.0,186.15279878971256,440.1996974281392,0.02477059164030332,4.0,20181005,glucose,37,O2,1,0
586.0,189.6518771331058,458.3122866894198,0.030477207072593368,4.0,20181005,glucose,37,O2,1,0
487.0,172.31622176591372,437.5420944558522,0.0022046424888166605,4.0,20181005,glucose,37,O2,1,0
722.0,171.30609418282552,446.94044321329636,0.0005572344891880313,4.0,20181005,glucose,37,O2,1,0
801.0,167.63295880149812,334.7740324594257,-0.005433249002429412,4.0,20181005,glucose,37,O2,1,0
497.0,190.38430583501003,375.95171026156936,0.03167171846192272,4.0,20181005,glucose,37,O2,1,0
588.0,175.21258503401359,431.1496598639456,0.006928295319987106,4.0,20181005,glucose,37,O2,1,0
421.0,191.00950118764843,482.80047505938245,0.03269134394538716,4.0,20181005,glucose,37,O2,1,0
475.0,177.61052631578946,466.6,0.010839076211802554,4.0,20181005,glucose,37,O2,1,0
