mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
13.411629585865029,217.13784529331764,0.01581490480913102,318.8023909497413,10.0,20181004,glucose,37,O2,1
17.564979575250874,188.51761962013552,0.02071250761724689,190.86819013961394,10.0,20181004,glucose,37,O2,1
22.690086152912187,218.65322799661982,0.026755999360248015,189.06136795913412,10.0,20181004,glucose,37,O2,1
18.063753387874016,276.37382624958263,0.021300658394706167,515.385952176668,10.0,20181004,glucose,37,O2,1
15.740468059122321,202.35917769336703,0.01856105571753538,162.51007554989533,10.0,20181004,glucose,37,O2,1
12.065748582978756,195.77085638626892,0.014227850841617842,186.1551825641479,10.0,20181004,glucose,37,O2,1
15.603461827157417,261.7993435557788,0.01839949887592187,326.3313941044673,10.0,20181004,glucose,37,O2,1
5.669870801814483,250.97970277456517,0.006685874109233679,420.4238060853769,10.0,20181004,glucose,37,O2,1
10.64019829451371,246.28140281628396,0.012546851380041238,171.08837964552737,10.0,20181004,glucose,37,O2,1
8.316439429265472,257.8143106177024,0.00980669031176902,190.53205920447158,10.0,20181004,glucose,37,O2,1
25.673428676577288,150.666783735982,0.03027393711141602,138.0702920942931,10.0,20181004,glucose,37,O2,1
13.449040161866208,169.46203955543137,0.015859019112655845,151.95451155665862,10.0,20181004,glucose,37,O2,1
19.549772762598792,237.83178188207023,0.023052962602433877,407.77342176017925,10.0,20181004,glucose,37,O2,1
15.469389281772834,374.53905988023934,0.01824140141809991,417.03771949342683,10.0,20181004,glucose,37,O2,1
2.356349339175381,158.83142773481956,0.0027785915393452815,361.92447969212543,10.0,20181004,glucose,37,O2,1
10.191664654490694,145.23226857566038,0.012017943481471392,119.1371319632276,10.0,20181004,glucose,37,O2,1
6.722551534214773,219.8223130029141,0.007927188259071433,302.7076296508284,10.0,20181004,glucose,37,O2,1
26.391839720386287,259.60436884186544,0.03112108265766956,585.797153095112,10.0,20181004,glucose,37,O2,1
6.437839823742792,169.82066170251505,0.007591458095161687,212.09883071924136,10.0,20181004,glucose,37,O2,1
-0.24874321913637232,232.9295617592549,-0.00029331635707450224,335.1021721024483,10.0,20181004,glucose,37,O2,1
19.256328844747287,215.90859181833434,0.02270693547739822,224.45131908078366,10.0,20181004,glucose,37,O2,1
10.064478644951748,227.91265484428192,0.01186796658112279,257.7038529535518,10.0,20181004,glucose,37,O2,1
25.027250240076285,220.4252115186033,0.02951196777744732,241.09267883106685,10.0,20181004,glucose,37,O2,1
11.340722803548829,203.82386016725195,0.013372905242916327,204.356858465918,10.0,20181004,glucose,37,O2,1
8.936677524503551,248.13060313470925,0.010538070967071714,239.61068703832885,10.0,20181004,glucose,37,O2,1
8.551095513921553,274.18436352775535,0.010083395213135407,255.31378838863316,10.0,20181004,glucose,37,O2,1
13.222849685675726,321.50141684480866,0.015592296800741222,216.21475326977205,10.0,20181004,glucose,37,O2,1
13.121912066081393,304.936002159991,0.015473271828024479,201.31831299411232,10.0,20181004,glucose,37,O2,1
7.772861862553583,209.05811884927186,0.009165707244134355,379.5546463599739,10.0,20181004,glucose,37,O2,1
5.843106095932143,285.06264395103574,0.0068901520210647715,280.8924631278535,10.0,20181004,glucose,37,O2,1
4.414597098502838,261.7978753135036,0.005205663669467153,250.87391378673667,10.0,20181004,glucose,37,O2,1
7.524997987824037,196.32282066621246,0.008873427804162235,232.6246044754341,10.0,20181004,glucose,37,O2,1
9.786140396723681,303.47044078480883,0.011539751961692317,283.33184629231926,10.0,20181004,glucose,37,O2,1
7.849730781070662,295.91494873692994,0.009256350563899889,289.3991144979205,10.0,20181004,glucose,37,O2,1
24.449499538555074,336.84370952480623,0.02883068797550614,506.17193599222355,10.0,20181004,glucose,37,O2,1
26.560686989614737,200.70625720219135,0.03132018623960445,320.88202908556485,10.0,20181004,glucose,37,O2,1
25.752614004543744,332.2842696100867,0.03036731192586729,465.75962109700794,10.0,20181004,glucose,37,O2,1
33.816176962073854,242.45410064394912,0.03987581197646338,303.41219494204256,10.0,20181004,glucose,37,O2,1
18.146867563822042,218.02048798773302,0.021398666080684366,234.1658627293363,10.0,20181004,glucose,37,O2,1
14.047190602974382,201.97947493695125,0.016564354152451114,176.63443688757965,10.0,20181004,glucose,37,O2,1
15.389134464726453,246.813317709901,0.018146765469206686,428.6447344282758,10.0,20181004,glucose,37,O2,1
16.78909495387086,273.31237932708035,0.019797589608854686,241.7093985577425,10.0,20181004,glucose,37,O2,1
33.78601871729137,195.0979352131717,0.03984024957389389,198.01116336406824,10.0,20181004,glucose,37,O2,1
15.835637741501756,282.2215680016687,0.01867327917687788,219.69342992536812,10.0,20181004,glucose,37,O2,1
-15.243218992407094,177.57584183089443,-0.017974702910355363,123.7969952871418,10.0,20181004,glucose,37,O2,1
41.46212163997359,258.58691856243473,0.04889185931677375,245.88590928321014,10.0,20181004,glucose,37,O2,1
46.138920049420506,235.60764395103575,0.0544067090360689,199.65840858885363,10.0,20181004,glucose,37,O2,1
15.777336865162908,270.312772156164,0.018604531169509744,415.5190527956097,10.0,20181004,glucose,37,O2,1
13.247112610590108,172.9887514428924,0.015620907481155216,261.6531825163944,10.0,20181004,glucose,37,O2,1
14.124595457634257,211.97360139784428,0.016655629444567794,245.42535203004627,10.0,20181004,glucose,37,O2,1
29.178560641386667,272.1483138074951,0.03440716551680874,280.2345742442049,10.0,20181004,glucose,37,O2,1
21.353816155103743,242.27154927647956,0.025180278626288063,504.3115464957914,10.0,20181004,glucose,37,O2,1
26.256328844747287,264.3019567472443,0.030961289130334788,274.7594355923805,10.0,20181004,glucose,37,O2,1
44.331598558243684,228.47447812189,0.05227552749996517,224.00646483118047,10.0,20181004,glucose,37,O2,1
36.67416889786449,225.23083235683288,0.0432459371443572,229.70368856485928,10.0,20181004,glucose,37,O2,1
9.594409558253915,174.93350953148382,0.011313664226420387,211.5895853115553,10.0,20181004,glucose,37,O2,1
11.611220574046627,188.30124664463847,0.01369187442291914,275.5366833294282,10.0,20181004,glucose,37,O2,1
11.465538528364561,168.26710341049522,0.013520087119212994,230.05516497460982,10.0,20181004,glucose,37,O2,1
9.582826766323194,178.51453408138957,0.011300005874865451,236.14983836227827,10.0,20181004,glucose,37,O2,1
6.790354253180283,226.03516237855416,0.008007140776353146,226.62624311310418,10.0,20181004,glucose,37,O2,1
4.307524700583286,238.78438813708226,0.005079404606767734,252.93805270819715,10.0,20181004,glucose,37,O2,1
14.55920309362267,243.50833679168238,0.017168115891384235,259.74160328307056,10.0,20181004,glucose,37,O2,1
39.90535740483267,227.48024430007587,0.04705613323804569,321.0983649727648,10.0,20181004,glucose,37,O2,1
22.95048198245695,189.69097728436907,0.027063056398364052,263.5515436069573,10.0,20181004,glucose,37,O2,1
19.346039849875353,190.24802249993166,0.022812722100667857,148.56592102647664,10.0,20181004,glucose,37,O2,1
11.809079023174093,265.2760026650798,0.013925187796107664,386.2115270509773,10.0,20181004,glucose,37,O2,1
12.872970960797005,178.71575205914388,0.015179722124914443,260.6299531492042,10.0,20181004,glucose,37,O2,1
14.811862572616064,255.73976830336738,0.017466050276152546,243.17860245497369,10.0,20181004,glucose,37,O2,1
15.439959678486645,195.2992327360825,0.018206698224758504,154.434866036189,10.0,20181004,glucose,37,O2,1
12.164220422994362,208.51647173685342,0.014343968183381298,354.9426613316413,10.0,20181004,glucose,37,O2,1
48.15172311720872,180.9467396957166,0.056780193086817414,335.2033800107867,10.0,20181004,glucose,37,O2,1
9.794396418512775,210.11302029512177,0.011549487407922821,288.81979191708257,10.0,20181004,glucose,37,O2,1
19.28368845866092,247.79233613073626,0.022739197752976923,366.8614923006687,10.0,20181004,glucose,37,O2,1
6.27705839576177,237.42195400214308,0.007401865699821758,343.31973006531797,10.0,20181004,glucose,37,O2,1
7.788783751609799,200.90617874957053,0.009184482230290473,270.2251224583524,10.0,20181004,glucose,37,O2,1
9.461021965913005,207.3437816183398,0.011156374460692444,267.13604395496566,10.0,20181004,glucose,37,O2,1
20.744975127310028,252.72769852129494,0.024462337317455677,456.348474715414,10.0,20181004,glucose,37,O2,1
5.4709807553326755,173.7111861853682,0.006451344283275132,314.09688688581923,10.0,20181004,glucose,37,O2,1
15.99865231441953,237.25050109389292,0.018865504881941556,278.19791917040254,10.0,20181004,glucose,37,O2,1
19.001719234618264,286.5601986955613,0.022406701510906613,386.8443109015929,10.0,20181004,glucose,37,O2,1
18.56842078124683,183.47128031467213,0.021895758843564,258.52580945336194,10.0,20181004,glucose,37,O2,1
14.499772762598809,238.19653283992466,0.01709803603852966,316.8611409487534,10.0,20181004,glucose,37,O2,1
3.5438498975850337,251.8654951907052,0.004178884335369986,375.3736950234819,10.0,20181004,glucose,37,O2,1
5.440798403624456,277.52431061770244,0.006415753453978423,426.6044765690984,10.0,20181004,glucose,37,O2,1
13.93738744149789,228.71467759017946,0.01643487499144576,368.478006065511,10.0,20181004,glucose,37,O2,1
15.977493851034183,269.3040725224643,0.018840554962007934,260.0571353316524,10.0,20181004,glucose,37,O2,1
9.418928117048267,109.38894108527404,0.0111067376728149,178.6597544946816,10.0,20181004,glucose,37,O2,1
18.208482980354233,277.12271932792015,0.021471322571902894,271.70334818724444,10.0,20181004,glucose,37,O2,1
10.542710615706142,358.1909772843691,0.012431894554658159,624.7232739392003,10.0,20181004,glucose,37,O2,1
10.700256731140854,153.61308859713375,0.012617671890864513,208.50650389417405,10.0,20181004,glucose,37,O2,1
14.163409126235166,355.5647146581064,0.016701398265596336,346.859527597853,10.0,20181004,glucose,37,O2,1
27.984957947783982,256.7287265721184,0.032999677123366704,443.9676897052857,10.0,20181004,glucose,37,O2,1
27.53576096318878,268.7315377563455,0.03246998701326934,374.0303738203679,10.0,20181004,glucose,37,O2,1
21.3988718616979,291.82386016725195,0.02523340801718965,319.1857941740368,10.0,20181004,glucose,37,O2,1
10.137106095932126,220.10364395103574,0.011953608390451839,203.328513940525,10.0,20181004,glucose,37,O2,1
17.693782875395385,216.4781223641046,0.02086439161596948,457.0193838999152,10.0,20181004,glucose,37,O2,1
11.037964395527268,160.83841318180498,0.013015894532743466,195.72960283840746,10.0,20181004,glucose,37,O2,1
8.496353959179999,204.00507984847167,0.010018844334228496,235.19420725472932,10.0,20181004,glucose,37,O2,1
2.6552299897374496,201.7492368713897,0.003131029623596577,224.64156790826246,10.0,20181004,glucose,37,O2,1
2.831969732295761,158.56597728436907,0.0033394399578259007,206.24513703254107,10.0,20181004,glucose,37,O2,1
1.886203441064879,186.60587403953133,0.002224198609133629,259.7248741506683,10.0,20181004,glucose,37,O2,1
18.497200055663683,159.73683858190822,0.021811775835509424,234.52607256866992,10.0,20181004,glucose,37,O2,1
-0.21885326546117767,192.9472665925452,-0.00025807032160236686,327.48969486733336,10.0,20181004,glucose,37,O2,1
8.09724111702917,210.36573115216095,0.009548213113293985,368.45493780415603,10.0,20181004,glucose,37,O2,1
16.879816622247915,197.63889395103575,0.01990456799953592,296.01640517579085,10.0,20181004,glucose,37,O2,1
9.08525920597998,224.20573007543766,0.01071327750210806,461.73497407920394,10.0,20181004,glucose,37,O2,1
3.072473407004196,198.45122918829412,0.0036230402986650776,278.167153147022,10.0,20181004,glucose,37,O2,1
16.20542335876263,228.4381260661213,0.019109327928397982,361.8423106039397,10.0,20181004,glucose,37,O2,1
9.608961226716843,251.6941630657239,0.011330823457525143,308.15507112708116,10.0,20181004,glucose,37,O2,1
5.955747605366099,253.83217225292253,0.007022978143188838,331.4074920638834,10.0,20181004,glucose,37,O2,1
6.713398066735067,237.39596511891898,0.007916394550824555,320.47464705596354,10.0,20181004,glucose,37,O2,1
9.690339800224649,219.14818449157627,0.011426784532597276,339.569213533777,10.0,20181004,glucose,37,O2,1
10.26643942926546,239.84764395103576,0.012106117400801336,265.8812774270061,10.0,20181004,glucose,37,O2,1
19.715954933141433,359.51026023010553,0.0232489235176441,609.3116948601612,10.0,20181004,glucose,37,O2,1
1.8001122059117733,237.14328549889728,0.0021226803946519353,286.83497845849126,10.0,20181004,glucose,37,O2,1
2.1342661887395593,228.66100822017728,0.002516712558765912,242.7779111359882,10.0,20181004,glucose,37,O2,1
9.312351378951007,209.54915338499802,0.010981063088896159,273.590848516377,10.0,20181004,glucose,37,O2,1
11.627177242177197,216.84084553206344,0.013710690420329465,270.29088178822417,10.0,20181004,glucose,37,O2,1
1.9257890227613927,154.35737883968898,0.002270877664973663,358.57406454527165,10.0,20181004,glucose,37,O2,1
1.758432466689328,190.46404081787648,0.0020735319221227588,179.70143869501558,10.0,20181004,glucose,37,O2,1
4.952821904102649,189.37140949277642,0.005840334796639134,262.6410419707089,10.0,20181004,glucose,37,O2,1
2.6527139390694003,190.8141798987482,0.0031280627133076075,359.5935278486161,10.0,20181004,glucose,37,O2,1
111.81721706692838,140.2583375197621,0.13185412202251445,273.994383460679,10.0,20181004,glucose,37,O2,1
50.89326869755814,163.21414801607642,0.06001300548336732,247.27072620023895,10.0,20181004,glucose,37,O2,1
25.07828882018464,147.81030175834474,0.02957215213318419,219.20021766961145,10.0,20181004,glucose,37,O2,1
4.345147980748891,192.05005232799908,0.005123769729634936,180.72472765036463,10.0,20181004,glucose,37,O2,1
5.775041579803116,195.65280524135835,0.006809890794301201,224.11907338580485,10.0,20181004,glucose,37,O2,1
49.64030034053644,315.0345024642252,0.05853551349268218,323.61896257931204,10.0,20181004,glucose,37,O2,1
45.32040251287026,317.31448434191526,0.05344151857638088,239.97613715947202,10.0,20181004,glucose,37,O2,1
0.5477669274419839,215.24659362280818,0.0006459231340697969,242.32168126482046,10.0,20181004,glucose,37,O2,1
14.077142793179831,168.2278274372743,0.016599673576827657,225.85729620252317,10.0,20181004,glucose,37,O2,1
12.081693666553605,186.86979084369113,0.01424665317859676,407.40106165321725,10.0,20181004,glucose,37,O2,1
16.087651550477602,146.97128031467213,0.018970452191836486,199.12920192248546,10.0,20181004,glucose,37,O2,1
12.06062088883155,307.18604631789964,0.014221804298629967,511.54985566618524,10.0,20181004,glucose,37,O2,1
4.648131137668372,193.93151707290554,0.005481045462220161,286.1640037385421,10.0,20181004,glucose,37,O2,1
9.277300852486434,178.98592110459379,0.010939731740158987,235.4506611453392,10.0,20181004,glucose,37,O2,1
14.642599766818222,236.89087179913702,0.0172664566962463,368.81212525369676,10.0,20181004,glucose,37,O2,1
19.726129351746096,209.68322534638457,0.0232609211246978,266.53434314595637,10.0,20181004,glucose,37,O2,1
9.517721480547522,167.58989247174583,0.011223234152941465,139.5417961405586,10.0,20181004,glucose,37,O2,1
10.296439429265462,130.63764395103573,0.012141493202171066,96.54490959782409,10.0,20181004,glucose,37,O2,1
14.920462417771205,226.2034293916488,0.01759411049451893,290.8770613634509,10.0,20181004,glucose,37,O2,1
14.744920441923682,237.1941418413311,0.01738711255886454,276.9632116441479,10.0,20181004,glucose,37,O2,1
7.730719978795463,156.27141835450647,0.009116013813828575,354.93617205436044,10.0,20181004,glucose,37,O2,1
-1.80090750951004,111.78043306668201,-0.0021236182113892987,202.3918001209487,10.0,20181004,glucose,37,O2,1
20.917550540376567,230.64764395103577,0.024665837101920367,383.5240313330948,10.0,20181004,glucose,37,O2,1
7.631487972954801,147.32609055297752,0.008999000089557277,224.28897480950096,10.0,20181004,glucose,37,O2,1
11.245383963460398,233.15530146315206,0.013260482313923374,355.5295720369032,10.0,20181004,glucose,37,O2,1
13.459979480945066,219.27172663837428,0.015871918685284304,209.04192097446136,10.0,20181004,glucose,37,O2,1
4.453106095932128,196.85841318180496,0.0052510732242673505,315.2151792828767,10.0,20181004,glucose,37,O2,1
7.7466326659804565,214.47720916842707,0.009134777949199074,218.73650931162115,10.0,20181004,glucose,37,O2,1
21.31424895307498,160.36878680817858,0.025133621243630548,345.6747703517347,10.0,20181004,glucose,37,O2,1
9.219572261345661,127.19598981569743,0.010871658567707315,166.69586912851773,10.0,20181004,glucose,37,O2,1
9.452383204365873,135.53535479440927,0.011146187690273384,166.27299742326923,10.0,20181004,glucose,37,O2,1
20.424485406276972,217.56454050275988,0.024084417960378846,310.85359447629173,10.0,20181004,glucose,37,O2,1
-0.46041011354418515,158.85203297846715,-0.0005429125575117692,313.8390147739777,10.0,20181004,glucose,37,O2,1
4.855048088365919,197.75518493464233,0.005725040560483703,386.31436056117155,10.0,20181004,glucose,37,O2,1
7.363525039465827,193.85901007125432,0.008683019972572089,262.17913203176147,10.0,20181004,glucose,37,O2,1
11.300982683953919,216.13940438660745,0.013326043957009702,293.3765083040034,10.0,20181004,glucose,37,O2,1
6.5373614150810795,213.68211203614214,0.007708813296734438,395.84557490678026,10.0,20181004,glucose,37,O2,1
