strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,290.0,1251.0689655172414,201.75862068965517,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.2832349602572097
delta,247.0,1397.1781376518218,200.05263157894737,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.4577499387309298
delta,516.0,1024.2383720930231,195.25387596899225,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.01230510999328
delta,370.0,1936.1567567567567,201.47297297297297,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,2.101514055224965
delta,374.0,1782.673796791444,200.99197860962568,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.9181917143813814
delta,359.0,1250.2590529247911,202.87465181058496,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.2822675885544472
delta,715.0,1742.5188811188812,203.36083916083916,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.8702300830762868
delta,305.0,1513.455737704918,201.86885245901638,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.5966336417441183
delta,559.0,1576.2415026833633,200.7978533094812,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.6716258976278004
delta,334.0,1488.6916167664672,202.11976047904193,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.5670550056505976
delta,534.0,1323.7322097378278,201.56554307116104,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.3700250249446344
delta,405.0,1394.9802469135802,206.0543209876543,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.455124745190592
delta,859.0,965.5902211874272,196.11292200232828,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9422548821856365
delta,433.0,1006.662817551963,203.89145496535798,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9913126050219176
delta,657.0,994.324200913242,193.6986301369863,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9765751769354829
delta,342.0,1048.5409356725147,194.21345029239765,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.0413324550803131
delta,619.0,817.4071082390954,195.35702746365104,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7652627578135451
delta,585.0,1089.7589743589745,202.95897435897436,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.090563896399212
delta,524.0,1100.5591603053435,202.41603053435114,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.103463799878281
delta,532.0,752.4736842105264,201.1203007518797,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.6877053058684135
delta,415.0,809.3590361445783,197.4289156626506,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7556500202433404
delta,602.0,878.8621262458472,197.27242524916943,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8386655496291867
delta,670.0,1833.8208955223881,182.4641791044776,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.9792825733851016
delta,694.0,934.6988472622478,195.20605187319885,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.905357763566617
delta,451.0,160.43680709534368,187.43015521064302,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,-0.019432386830561265
delta,750.0,874.0453333333334,188.60933333333332,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8329123001982376
delta,774.0,159.3811369509044,187.0981912144703,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,-0.020693295025718775
delta,753.0,1341.7609561752988,187.48605577689244,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.3915588290890135
delta,703.0,829.4395448079658,186.96301564722617,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7796344798493711
delta,805.0,169.1006211180124,187.6782608695652,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,-0.009084197900480378
delta,499.0,875.6052104208417,190.28456913827657,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8347754407004466
delta,683.0,894.8579795021961,191.96632503660322,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8577712357809724
delta,672.0,909.983630952381,177.06994047619048,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8758375398922478
delta,537.0,155.87150837988827,189.6852886405959,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,-0.024885247834523117
delta,665.0,750.2511278195489,178.24511278195487,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.6850506513038748
delta,551.0,867.0199637023593,185.42468239564428,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8245210937324995
delta,528.0,804.5814393939394,185.6931818181818,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7499435872938338
delta,518.0,944.034749034749,177.16409266409266,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9165087041479525
delta,720.0,992.9944444444444,178.3972222222222,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9722188711885801
delta,469.0,1126.4307036247335,187.0597014925373,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.1315971330612342
delta,476.0,940.6155462184873,187.32142857142858,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9096567324615162
delta,634.0,823.2807570977918,185.65141955835963,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7695103070286509
delta,806.0,1571.9950372208436,186.8846153846154,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.6637858310750757
delta,586.0,956.7269624573379,185.7269624573379,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9289004487664332
delta,634.0,741.6798107255521,188.57413249211356,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.672044917337238
delta,568.0,1331.987676056338,181.42781690140845,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.377117452524699
delta,616.0,932.5551948051948,186.8068181818182,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9000293282894789
delta,468.0,1226.3034188034187,191.01495726495727,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.2508865964459575
delta,844.0,778.4502369668246,183.20616113744074,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7159640638919424
delta,697.0,1124.909612625538,184.8522238163558,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.129780319242478
delta,494.0,1217.6275303643724,1385.8441295546559,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.2405239856525299
delta,758.0,967.5343007915567,188.61081794195252,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9418088951644265
delta,619.0,1093.1550888529887,188.17285945072697,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.0918522415479077
delta,366.0,1010.103825136612,187.78142076502732,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9926545711488951
delta,511.0,920.2191780821918,187.62622309197653,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.8852950055812278
delta,812.0,816.2955665024631,188.70443349753694,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7611670910034735
delta,583.0,1215.8078902229845,187.52144082332762,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.2383505802771868
delta,572.0,945.2237762237762,180.83041958041957,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9151608712395677
delta,880.0,839.175,191.4522727272727,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7884946282551103
delta,605.0,827.0694214876033,180.5785123966942,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7740355443889932
delta,440.0,1005.8295454545455,183.59545454545454,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9875493076270443
delta,642.0,1081.6806853582555,195.1822429906542,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.0781470425543929
delta,714.0,765.2268907563025,184.13305322128852,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7001699015846355
delta,506.0,1346.0474308300395,194.69762845849803,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.3939106337181306
delta,561.0,924.0178253119429,183.5276292335116,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.8898321665947655
delta,740.0,1325.3094594594595,181.0810810810811,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.3691408908303133
delta,474.0,1007.4810126582279,189.51898734177215,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9895218447326218
delta,881.0,1083.4585698070375,181.1328036322361,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.0802705743065417
delta,526.0,967.0513307984791,188.03422053231938,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9412320285877837
delta,511.0,804.2622309197652,182.866927592955,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7467942951720984
delta,846.0,879.4030732860521,195.45035460992906,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.836543640106934
delta,826.0,891.8159806295399,197.54842615012106,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.8513698021212514
delta,565.0,1013.4088495575221,190.06371681415928,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.9966021417034594
delta,791.0,957.8798988621998,193.1542351453856,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.930277533236467
delta,766.0,899.8642297650131,182.0313315926893,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.8609827511518195
delta,774.0,1029.7105943152455,191.12790697674419,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.016073189235354
delta,700.0,1096.6285714285714,195.22285714285715,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.0960010210396451
delta,609.0,820.7323481116584,184.32840722495894,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7664664492553164
delta,365.0,904.7287671232876,184.36164383561643,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.8667930272622197
delta,423.0,591.3782505910166,193.30260047281322,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.4925224879904698
delta,936.0,1088.2275641025642,192.38247863247864,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.0859667323551174
delta,873.0,1043.2886597938145,196.17067583046963,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.0322910335369055
delta,826.0,928.5532687651332,189.9951573849879,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.8952493680273574
delta,468.0,1024.6538461538462,192.91239316239316,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,1.0100333336695393
delta,544.0,776.5459558823529,193.30882352941177,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.7136895621094097
delta,522.0,883.0459770114943,191.3735632183908,0.0,20181004,glucose,37,O2,1,166.26071457085018,187.24241598427872,407.14737212975535,367.6128371871171,452.5124372576224,0.8408947787516854
