area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
392.0,173.30357142857142,435.5229591836735,0.010538070967071714,10.0,20181004,glucose,37,O2,1
378.0,172.91798941798942,461.5767195767196,0.010083395213135407,10.0,20181004,glucose,37,O2,1
273.0,177.5897435897436,508.8937728937729,0.015592296800741222,10.0,20181004,glucose,37,O2,1
268.0,177.48880597014926,492.32835820895525,0.015473271828024479,10.0,20181004,glucose,37,O2,1
737.0,172.13975576662145,396.4504748982361,0.009165707244134355,10.0,20181004,glucose,37,O2,1
400.0,170.21,472.455,0.0068901520210647715,10.0,20181004,glucose,37,O2,1
389.0,168.7814910025707,449.19023136246784,0.005205663669467153,10.0,20181004,glucose,37,O2,1
481.0,171.8918918918919,383.7151767151767,0.008873427804162235,10.0,20181004,glucose,37,O2,1
379.0,174.15303430079155,490.8627968337731,0.011539751961692317,10.0,20181004,glucose,37,O2,1
397.0,172.21662468513853,483.3073047858942,0.009256350563899889,10.0,20181004,glucose,37,O2,1
610.0,188.81639344262294,524.2360655737705,0.02883068797550614,10.0,20181004,glucose,37,O2,1
649.0,190.9275808936826,388.0986132511556,0.03132018623960445,10.0,20181004,glucose,37,O2,1
569.0,190.1195079086116,519.676625659051,0.03036731192586729,10.0,20181004,glucose,37,O2,1
508.0,198.18307086614172,429.84645669291336,0.03987581197646338,10.0,20181004,glucose,37,O2,1
436.0,182.5137614678899,405.41284403669727,0.021398666080684366,10.0,20181004,glucose,37,O2,1
355.0,178.41408450704225,389.3718309859155,0.016564354152451114,10.0,20181004,glucose,37,O2,1
705.0,179.75602836879432,434.20567375886526,0.018146765469206686,10.0,20181004,glucose,37,O2,1
359.0,181.15598885793872,460.7047353760446,0.019797589608854686,10.0,20181004,glucose,37,O2,1
412.0,198.15291262135923,382.49029126213594,0.03984024957389389,10.0,20181004,glucose,37,O2,1
316.0,180.20253164556962,469.61392405063293,0.01867327917687788,10.0,20181004,glucose,37,O2,1
283.0,149.12367491166077,364.9681978798587,-0.017974702910355363,10.0,20181004,glucose,37,O2,1
386.0,205.82901554404145,445.979274611399,0.04889185931677375,10.0,20181004,glucose,37,O2,1
344.0,210.50581395348837,423.0,0.0544067090360689,10.0,20181004,glucose,37,O2,1
624.0,180.14423076923077,457.70512820512823,0.018604531169509744,10.0,20181004,glucose,37,O2,1
614.0,177.61400651465797,360.38110749185665,0.015620907481155216,10.0,20181004,glucose,37,O2,1
470.0,178.49148936170212,399.3659574468085,0.016655629444567794,10.0,20181004,glucose,37,O2,1
418.0,193.54545454545453,459.5406698564593,0.03440716551680874,10.0,20181004,glucose,37,O2,1
845.0,185.7207100591716,429.6639053254438,0.025180278626288063,10.0,20181004,glucose,37,O2,1
422.0,190.62322274881515,451.6943127962085,0.030961289130334788,10.0,20181004,glucose,37,O2,1
398.0,208.69849246231155,415.86683417085425,0.05227552749996517,10.0,20181004,glucose,37,O2,1
414.0,201.04106280193236,412.6231884057971,0.0432459371443572,10.0,20181004,glucose,37,O2,1
491.0,173.96130346232178,362.32586558044807,0.011313664226420387,10.0,20181004,glucose,37,O2,1
594.0,175.9781144781145,375.6936026936027,0.01369187442291914,10.0,20181004,glucose,37,O2,1
555.0,175.83243243243243,355.65945945945947,0.013520087119212994,10.0,20181004,glucose,37,O2,1
537.0,173.94972067039106,365.9068901303538,0.011300005874865451,10.0,20181004,glucose,37,O2,1
407.0,171.15724815724815,413.4275184275184,0.008007140776353146,10.0,20181004,glucose,37,O2,1
430.0,168.67441860465115,426.1767441860465,0.005079404606767734,10.0,20181004,glucose,37,O2,1
433.0,178.92609699769054,430.9006928406466,0.017168115891384235,10.0,20181004,glucose,37,O2,1
573.0,204.27225130890054,414.8726003490401,0.04705613323804569,10.0,20181004,glucose,37,O2,1
564.0,187.31737588652481,377.0833333333333,0.027063056398364052,10.0,20181004,glucose,37,O2,1
317.0,183.71293375394322,377.6403785488959,0.022812722100667857,10.0,20181004,glucose,37,O2,1
591.0,176.17597292724196,452.668358714044,0.013925187796107664,10.0,20181004,glucose,37,O2,1
592.0,177.23986486486487,366.1081081081081,0.015179722124914443,10.0,20181004,glucose,37,O2,1
386.0,179.17875647668393,443.13212435233163,0.017466050276152546,10.0,20181004,glucose,37,O2,1
321.0,179.8068535825545,382.69158878504675,0.018206698224758504,10.0,20181004,glucose,37,O2,1
691.0,176.53111432706223,395.90882778581766,0.014343968183381298,10.0,20181004,glucose,37,O2,1
752.0,212.51861702127658,368.33909574468083,0.056780193086817414,10.0,20181004,glucose,37,O2,1
558.0,174.16129032258064,397.505376344086,0.011549487407922821,10.0,20181004,glucose,37,O2,1
601.0,183.65058236272878,435.1846921797005,0.022739197752976923,10.0,20181004,glucose,37,O2,1
587.0,170.64395229982964,424.8143100511073,0.007401865699821758,10.0,20181004,glucose,37,O2,1
546.0,172.15567765567766,388.2985347985348,0.009184482230290473,10.0,20181004,glucose,37,O2,1
523.0,173.82791586998087,394.73613766730404,0.011156374460692444,10.0,20181004,glucose,37,O2,1
733.0,185.1118690313779,440.1200545702592,0.024462337317455677,10.0,20181004,glucose,37,O2,1
734.0,169.83787465940054,361.10354223433245,0.006451344283275132,10.0,20181004,glucose,37,O2,1
476.0,180.3655462184874,424.64285714285717,0.018865504881941556,10.0,20181004,glucose,37,O2,1
548.0,183.36861313868613,473.95255474452557,0.022406701510906613,10.0,20181004,glucose,37,O2,1
572.0,182.9353146853147,370.8636363636364,0.021895758843564,10.0,20181004,glucose,37,O2,1
540.0,178.86666666666667,425.5888888888889,0.01709803603852966,10.0,20181004,glucose,37,O2,1
605.0,167.9107438016529,439.25785123966944,0.004178884335369986,10.0,20181004,glucose,37,O2,1
624.0,169.80769230769232,464.9166666666667,0.006415753453978423,10.0,20181004,glucose,37,O2,1
654.0,178.30428134556576,416.1070336391437,0.01643487499144576,10.0,20181004,glucose,37,O2,1
392.0,180.34438775510205,456.69642857142856,0.018840554962007934,10.0,20181004,glucose,37,O2,1
663.0,173.78582202111613,296.7812971342383,0.0111067376728149,10.0,20181004,glucose,37,O2,1
398.0,182.5753768844221,464.5150753768844,0.021471322571902894,10.0,20181004,glucose,37,O2,1
708.0,174.909604519774,545.5833333333334,0.012431894554658159,10.0,20181004,glucose,37,O2,1
551.0,175.06715063520872,341.005444646098,0.012617671890864513,10.0,20181004,glucose,37,O2,1
396.0,178.53030303030303,542.9570707070707,0.016701398265596336,10.0,20181004,glucose,37,O2,1
702.0,192.35185185185185,444.1210826210826,0.032999677123366704,10.0,20181004,glucose,37,O2,1
565.0,191.90265486725664,456.12389380530976,0.03246998701326934,10.0,20181004,glucose,37,O2,1
444.0,185.76576576576576,479.2162162162162,0.02523340801718965,10.0,20181004,glucose,37,O2,1
375.0,174.504,407.496,0.011953608390451839,10.0,20181004,glucose,37,O2,1
857.0,182.06067677946325,403.87047841306884,0.02086439161596948,10.0,20181004,glucose,37,O2,1
494.0,175.40485829959513,348.2307692307692,0.013015894532743466,10.0,20181004,glucose,37,O2,1
468.0,172.86324786324786,391.3974358974359,0.010018844334228496,10.0,20181004,glucose,37,O2,1
452.0,167.02212389380531,389.14159292035396,0.003131029623596577,10.0,20181004,glucose,37,O2,1
528.0,167.19886363636363,345.9583333333333,0.0033394399578259007,10.0,20181004,glucose,37,O2,1
565.0,166.25309734513274,373.9982300884956,0.002224198609133629,10.0,20181004,glucose,37,O2,1
596.0,182.86409395973155,347.12919463087246,0.021811775835509424,10.0,20181004,glucose,37,O2,1
689.0,164.1480406386067,380.33962264150944,-0.00025807032160236686,10.0,20181004,glucose,37,O2,1
711.0,172.46413502109704,397.7580872011252,0.009548213113293985,10.0,20181004,glucose,37,O2,1
608.0,181.24671052631578,385.03125,0.01990456799953592,10.0,20181004,glucose,37,O2,1
836.0,173.45215311004785,411.5980861244019,0.01071327750210806,10.0,20181004,glucose,37,O2,1
569.0,167.43936731107206,385.84358523725837,0.0036230402986650776,10.0,20181004,glucose,37,O2,1
643.0,180.5723172628305,415.83048211508554,0.019109327928397982,10.0,20181004,glucose,37,O2,1
497.0,173.9758551307847,439.08651911468814,0.011330823457525143,10.0,20181004,glucose,37,O2,1
530.0,170.32264150943396,441.2245283018868,0.007022978143188838,10.0,20181004,glucose,37,O2,1
548.0,171.08029197080293,424.7883211678832,0.007916394550824555,10.0,20181004,glucose,37,O2,1
629.0,174.0572337042925,406.5405405405405,0.011426784532597276,10.0,20181004,glucose,37,O2,1
450.0,174.63333333333333,427.24,0.012106117400801336,10.0,20181004,glucose,37,O2,1
688.0,184.0828488372093,546.9026162790698,0.0232489235176441,10.0,20181004,glucose,37,O2,1
491.0,166.16700610997964,424.53564154786153,0.0021226803946519353,10.0,20181004,glucose,37,O2,1
431.0,166.50116009280742,416.0533642691415,0.002516712558765912,10.0,20181004,glucose,37,O2,1
530.0,173.67924528301887,396.94150943396227,0.010981063088896159,10.0,20181004,glucose,37,O2,1
506.0,175.99407114624506,404.2332015810277,0.013710690420329465,10.0,20181004,glucose,37,O2,1
943.0,166.29268292682926,341.7497348886532,0.002270877664973663,10.0,20181004,glucose,37,O2,1
383.0,166.1253263707572,377.8563968668407,0.0020735319221227588,10.0,20181004,glucose,37,O2,1
563.0,169.3197158081705,376.76376554174067,0.005840334796639134,10.0,20181004,glucose,37,O2,1
765.0,167.01960784313727,378.20653594771244,0.0031280627133076075,10.0,20181004,glucose,37,O2,1
793.0,276.18411097099624,327.65069356872635,0.13185412202251445,10.0,20181004,glucose,37,O2,1
615.0,215.260162601626,350.60650406504067,0.06001300548336732,10.0,20181004,glucose,37,O2,1
602.0,189.4451827242525,335.202657807309,0.02957215213318419,10.0,20181004,glucose,37,O2,1
382.0,168.71204188481676,379.44240837696333,0.005123769729634936,10.0,20181004,glucose,37,O2,1
465.0,170.14193548387098,383.0451612903226,0.006809890794301201,10.0,20181004,glucose,37,O2,1
417.0,214.0071942446043,502.4268585131895,0.05853551349268218,10.0,20181004,glucose,37,O2,1
307.0,209.68729641693812,504.7068403908795,0.05344151857638088,10.0,20181004,glucose,37,O2,1
457.0,164.91466083150985,402.6389496717724,0.0006459231340697969,10.0,20181004,glucose,37,O2,1
545.0,178.4440366972477,355.62018348623855,0.016599673576827657,10.0,20181004,glucose,37,O2,1
885.0,176.44858757062147,374.2621468926554,0.01424665317859676,10.0,20181004,glucose,37,O2,1
550.0,180.45454545454547,334.3636363636364,0.018970452191836486,10.0,20181004,glucose,37,O2,1
676.0,176.42751479289942,494.5784023668639,0.014221804298629967,10.0,20181004,glucose,37,O2,1
599.0,169.01502504173624,381.3238731218698,0.005481045462220161,10.0,20181004,glucose,37,O2,1
534.0,173.6441947565543,366.37827715355803,0.010939731740158987,10.0,20181004,glucose,37,O2,1
632.0,179.0094936708861,424.28322784810126,0.0172664566962463,10.0,20181004,glucose,37,O2,1
516.0,184.09302325581396,397.0755813953488,0.0232609211246978,10.0,20181004,glucose,37,O2,1
338.0,173.8846153846154,354.9822485207101,0.011223234152941465,10.0,20181004,glucose,37,O2,1
300.0,174.66333333333333,318.03,0.012141493202171066,10.0,20181004,glucose,37,O2,1
522.0,179.28735632183907,413.59578544061304,0.01759411049451893,10.0,20181004,glucose,37,O2,1
474.0,179.11181434599155,424.58649789029533,0.01738711255886454,10.0,20181004,glucose,37,O2,1
922.0,172.09761388286333,343.6637744034707,0.009116013813828575,10.0,20181004,glucose,37,O2,1
735.0,162.56598639455783,299.17278911564625,-0.0021236182113892987,10.0,20181004,glucose,37,O2,1
675.0,185.28444444444443,418.04,0.024665837101920367,10.0,20181004,glucose,37,O2,1
618.0,171.99838187702267,334.71844660194176,0.008999000089557277,10.0,20181004,glucose,37,O2,1
619.0,175.61227786752826,420.5476575121163,0.013260482313923374,10.0,20181004,glucose,37,O2,1
387.0,177.82687338501293,406.6640826873385,0.015871918685284304,10.0,20181004,glucose,37,O2,1
650.0,168.82,384.2507692307692,0.0052510732242673505,10.0,20181004,glucose,37,O2,1
414.0,172.11352657004832,401.8695652173913,0.009134777949199074,10.0,20181004,glucose,37,O2,1
875.0,185.68114285714285,347.76114285714283,0.025133621243630548,10.0,20181004,glucose,37,O2,1
532.0,173.58646616541353,314.5883458646617,0.010871658567707315,10.0,20181004,glucose,37,O2,1
498.0,173.81927710843374,322.9277108433735,0.011146187690273384,10.0,20181004,glucose,37,O2,1
580.0,184.79137931034484,404.9568965517241,0.024084417960378846,10.0,20181004,glucose,37,O2,1
802.0,163.90648379052368,346.2443890274314,-0.0005429125575117692,10.0,20181004,glucose,37,O2,1
793.0,169.22194199243378,385.1475409836066,0.005725040560483703,10.0,20181004,glucose,37,O2,1
549.0,171.7304189435337,381.25136612021856,0.008683019972572089,10.0,20181004,glucose,37,O2,1
551.0,175.66787658802178,403.5317604355717,0.013326043957009702,10.0,20181004,glucose,37,O2,1
752.0,170.90425531914894,401.0744680851064,0.007708813296734438,10.0,20181004,glucose,37,O2,1
781.0,179.16005121638923,398.0166453265045,0.01744399315706074,10.0,20181004,glucose,37,O2,1
869.0,162.64787111622556,335.1680092059839,-0.002027060289758191,10.0,20181004,glucose,37,O2,1
773.0,167.3195342820181,451.53040103492884,0.003481733984220231,10.0,20181004,glucose,37,O2,1
419.0,178.24582338902147,429.59904534606204,0.016365941756139396,10.0,20181004,glucose,37,O2,1
520.0,175.81730769230768,361.63653846153846,0.013502252125798933,10.0,20181004,glucose,37,O2,1
434.0,176.1267281105991,458.50230414746545,0.01386711863437277,10.0,20181004,glucose,37,O2,1
415.0,183.3301204819277,357.26746987951805,0.02236131122491731,10.0,20181004,glucose,37,O2,1
391.0,181.52173913043478,364.27109974424553,0.020228879908546167,10.0,20181004,glucose,37,O2,1
264.0,175.04166666666666,397.280303030303,0.0125876213638893,10.0,20181004,glucose,37,O2,1
255.0,173.25882352941176,373.7294117647059,0.01048530454065889,10.0,20181004,glucose,37,O2,1
661.0,179.7337367624811,417.2798789712557,0.01812047935463507,10.0,20181004,glucose,37,O2,1
742.0,176.35579514824798,442.5512129380054,0.014137232968513408,10.0,20181004,glucose,37,O2,1
369.0,205.1029810298103,420.7289972899729,0.04803572422467348,10.0,20181004,glucose,37,O2,1
393.0,199.3969465648855,415.51399491094145,0.04130720616334004,10.0,20181004,glucose,37,O2,1
542.0,173.31549815498155,366.6771217712177,0.010552134883887586,10.0,20181004,glucose,37,O2,1
531.0,166.1487758945386,387.0470809792844,0.0021011834453062866,10.0,20181004,glucose,37,O2,1
686.0,170.98688046647231,378.2886297376093,0.007806244323396307,10.0,20181004,glucose,37,O2,1
404.0,192.8910891089109,428.3193069306931,0.033635542126595974,10.0,20181004,glucose,37,O2,1
417.0,187.15827338129498,429.40767386091125,0.026875443777616154,10.0,20181004,glucose,37,O2,1
417.0,182.66906474820144,433.052757793765,0.021581798680563292,10.0,20181004,glucose,37,O2,1
497.0,171.24748490945674,435.47082494969817,0.008113547357099168,10.0,20181004,glucose,37,O2,1
497.0,171.9456740442656,468.7404426559356,0.008936847362149168,10.0,20181004,glucose,37,O2,1
537.0,180.23463687150837,452.18435754189943,0.018711137446735866,10.0,20181004,glucose,37,O2,1
541.0,177.06099815157117,439.40480591497226,0.01496880368087664,10.0,20181004,glucose,37,O2,1
930.0,170.93763440860215,400.9494623655914,0.007748173698014405,10.0,20181004,glucose,37,O2,1
708.0,185.87570621468927,376.6285310734463,0.025363049066643543,10.0,20181004,glucose,37,O2,1
749.0,189.7917222963952,397.1188251001335,0.0299807893022132,10.0,20181004,glucose,37,O2,1
383.0,157.4177545691906,222.09921671018276,-0.008194379093372756,10.0,20181004,glucose,37,O2,1
823.0,175.75455650060752,444.08383961117863,0.013428256336022315,10.0,20181004,glucose,37,O2,1
538.0,157.61338289962825,209.6003717472119,-0.007963695461377636,10.0,20181004,glucose,37,O2,1
487.0,154.10266940451746,197.42915811088295,-0.012103505570346416,10.0,20181004,glucose,37,O2,1
391.0,156.86445012787723,206.7468030690537,-0.008846832027135763,10.0,20181004,glucose,37,O2,1
301.0,159.24916943521595,212.1594684385382,-0.006034786809170097,10.0,20181004,glucose,37,O2,1
830.0,179.0698795180723,400.96626506024097,0.01733766328743304,10.0,20181004,glucose,37,O2,1
801.0,175.56429463171037,443.44194756554305,0.013203900799944351,10.0,20181004,glucose,37,O2,1
477.0,163.91194968553458,399.7651991614256,-0.0005364672103046562,10.0,20181004,glucose,37,O2,1
456.0,163.46929824561403,400.8859649122807,-0.0010584388574597773,10.0,20181004,glucose,37,O2,1
909.0,181.56765676567656,438.7018701870187,0.020283025680002193,10.0,20181004,glucose,37,O2,1
669.0,187.58445440956652,461.1913303437967,0.02737799362440551,10.0,20181004,glucose,37,O2,1
631.0,160.76862123613313,378.1030110935024,-0.0042430593058327,10.0,20181004,glucose,37,O2,1
248.0,172.6209677419355,430.6975806451613,0.009733149219315822,10.0,20181004,glucose,37,O2,1
449.0,176.56792873051225,325.15590200445433,0.014387379484181067,10.0,20181004,glucose,37,O2,1
378.0,182.44708994708995,493.4232804232804,0.0213200474647898,10.0,20181004,glucose,37,O2,1
383.0,178.78328981723237,428.05483028720624,0.016999718609715605,10.0,20181004,glucose,37,O2,1
663.0,163.49622926093514,373.30165912518856,-0.0010266819825036197,10.0,20181004,glucose,37,O2,1
418.0,178.51913875598086,460.3181818181818,0.016688233427234394,10.0,20181004,glucose,37,O2,1
480.0,189.71041666666667,453.82708333333335,0.029884914241962643,10.0,20181004,glucose,37,O2,1
387.0,180.19638242894058,391.1447028423773,0.018666028061342935,10.0,20181004,glucose,37,O2,1
399.0,182.09774436090225,353.2581453634085,0.02090810146257756,10.0,20181004,glucose,37,O2,1
414.0,184.47826086956522,383.2487922705314,0.02371519076817155,10.0,20181004,glucose,37,O2,1
471.0,172.4946921443737,432.61146496815286,0.009584245870742822,10.0,20181004,glucose,37,O2,1
563.0,166.13499111900532,387.20603907637656,0.002084928529266565,10.0,20181004,glucose,37,O2,1
562.0,176.27580071174378,493.2473309608541,0.014042904058631553,10.0,20181004,glucose,37,O2,1
686.0,190.72303206997086,478.2609329446064,0.031078983621003173,10.0,20181004,glucose,37,O2,1
355.0,165.28732394366196,435.0169014084507,0.0010853650085137234,10.0,20181004,glucose,37,O2,1
584.0,170.5154109589041,421.625,0.007250290601675765,10.0,20181004,glucose,37,O2,1
408.0,163.92892156862746,397.3872549019608,-0.0005164540781325254,10.0,20181004,glucose,37,O2,1
347.0,167.62824207492795,439.80115273775215,0.003845760169662423,10.0,20181004,glucose,37,O2,1
619.0,174.51050080775445,430.0678513731826,0.011961274099913995,10.0,20181004,glucose,37,O2,1
