area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
727.0,42.09252837928838,291.3036549551623,0.04963523076984502,521.6041324916704,4.0,20181004,glucose,37,O2,1
319.0,20.620566910979164,231.10294175667838,0.024315635972466252,181.57532732429965,4.0,20181004,glucose,37,O2,1
346.0,55.07530262772406,322.01804857531323,0.06494443220453441,274.4207782147192,4.0,20181004,glucose,37,O2,1
273.0,28.186219649045682,297.22669157008335,0.03323700358893895,199.8532123749541,4.0,20181004,glucose,37,O2,1
346.0,25.956805517897465,246.7492624481456,0.030608093206460137,210.2774205498964,4.0,20181004,glucose,37,O2,1
348.0,29.707818739610303,269.03867843379436,0.03503126316201138,230.59752614539963,4.0,20181004,glucose,37,O2,1
398.0,28.004965392414533,263.580005760081,0.033023269769605575,258.3784057113406,4.0,20181004,glucose,37,O2,1
478.0,24.25444500806603,218.61182805145415,0.02860068096461127,257.37255352111316,4.0,20181004,glucose,37,O2,1
338.0,39.51772148054752,292.71119424689374,0.046599035522669606,243.6782184416413,4.0,20181004,glucose,37,O2,1
430.0,25.39124563081586,241.48438813708225,0.029941188732190645,255.7515023561624,4.0,20181004,glucose,37,O2,1
642.0,-1.0693861159058713,266.3335006488551,-0.0012610130274610394,421.13516275914975,10.0,20181004,glucose,37,O2,1
924.0,4.5995563123823615,214.34898594237774,0.005423766349857255,487.81380146081733,10.0,20181004,glucose,37,O2,1
432.0,7.623846836672868,244.6724587658506,0.008989989712245653,260.3331732291599,10.0,20181004,glucose,37,O2,1
474.0,7.434793859645225,248.25110386664755,0.008767059693456132,289.8212391048107,10.0,20181004,glucose,37,O2,1
778.0,2.0251369442611917,210.19504755000747,0.0023880280762227377,402.7752308483436,10.0,20181004,glucose,37,O2,1
926.0,19.197900912346824,251.65731997695366,0.022638037646363466,573.9594792619058,10.0,20181004,glucose,37,O2,1
557.0,49.68876139216195,262.7566565183607,0.05859265844389792,360.47039389523883,10.0,20181004,glucose,37,O2,1
592.0,30.955741231067265,224.1684547618466,0.03650280510143131,326.8563177670847,10.0,20181004,glucose,37,O2,1
524.0,11.95180838600848,256.3003920426388,0.01409349331574957,330.78151838908155,10.0,20181004,glucose,37,O2,1
596.0,13.411629585865029,217.13784529331764,0.01581490480913102,318.74432600077057,10.0,20181004,glucose,37,O2,1
411.0,17.564979575250874,188.51761962013552,0.02071250761724689,190.8334264363444,10.0,20181004,glucose,37,O2,1
351.0,22.690086152912187,218.65322799661982,0.026755999360248015,189.02693334071677,10.0,20181004,glucose,37,O2,1
757.0,18.063753387874016,276.37382624958263,0.021300658394706167,515.2920825575467,10.0,20181004,glucose,37,O2,1
326.0,15.740468059122321,202.35917769336703,0.01856105571753538,162.48047684075163,10.0,20181004,glucose,37,O2,1
386.0,12.065748582978756,195.77085638626892,0.014227850841617842,186.1212772626725,10.0,20181004,glucose,37,O2,1
506.0,15.603461827157417,261.7993435557788,0.01839949887592187,326.2719578634473,10.0,20181004,glucose,37,O2,1
680.0,5.669870801814483,250.97970277456517,0.006685874109233679,420.3472323596476,10.0,20181004,glucose,37,O2,1
282.0,10.64019829451371,246.28140281628396,0.012546851380041238,171.05721853031736,10.0,20181004,glucose,37,O2,1
300.0,8.316439429265472,257.8143106177024,0.00980669031176902,190.49735672227862,10.0,20181004,glucose,37,O2,1
372.0,25.673428676577288,150.666783735982,0.03027393711141602,138.0451447155644,10.0,20181004,glucose,37,O2,1
364.0,13.449040161866208,169.46203955543137,0.015859019112655845,151.92683538104043,10.0,20181004,glucose,37,O2,1
696.0,19.549772762598792,237.83178188207023,0.023052962602433877,407.6991521072585,10.0,20181004,glucose,37,O2,1
452.0,15.469389281772834,374.53905988023934,0.01824140141809991,416.96176249125654,10.0,20181004,glucose,37,O2,1
925.0,2.356349339175381,158.83142773481956,0.0027785915393452815,361.8585607183624,10.0,20181004,glucose,37,O2,1
333.0,10.191664654490694,145.23226857566038,0.012017943481471392,119.11543296822522,10.0,20181004,glucose,37,O2,1
559.0,6.722551534214773,219.8223130029141,0.007927188259071433,302.6524961149212,10.0,20181004,glucose,37,O2,1
916.0,26.391839720386287,259.60436884186544,0.03112108265766956,585.6904591594098,10.0,20181004,glucose,37,O2,1
507.0,6.437839823742792,169.82066170251505,0.007591458095161687,212.06020018154123,10.0,20181004,glucose,37,O2,1
584.0,-0.24874321913637232,232.9295617592549,-0.00029331635707450224,335.041138399203,10.0,20181004,glucose,37,O2,1
422.0,19.256328844747287,215.90859181833434,0.02270693547739822,224.41043872743995,10.0,20181004,glucose,37,O2,1
459.0,10.064478644951748,227.91265484428192,0.01186796658112279,257.6569161629376,10.0,20181004,glucose,37,O2,1
444.0,25.027250240076285,220.4252115186033,0.02951196777744732,241.0487675101641,10.0,20181004,glucose,37,O2,1
407.0,11.340722803548829,203.82386016725195,0.013372905242916327,204.31963800931072,10.0,20181004,glucose,37,O2,1
392.0,8.936677524503551,248.13060313470925,0.010538070967071714,239.56704563942253,10.0,20181004,glucose,37,O2,1
378.0,8.551095513921553,274.18436352775535,0.010083395213135407,255.26728691149506,10.0,20181004,glucose,37,O2,1
273.0,13.222849685675726,321.50141684480866,0.015592296800741222,216.1753730801256,10.0,20181004,glucose,37,O2,1
268.0,13.121912066081393,304.936002159991,0.015473271828024479,201.28164596179784,10.0,20181004,glucose,37,O2,1
737.0,7.772861862553583,209.05811884927186,0.009165707244134355,379.48551632269016,10.0,20181004,glucose,37,O2,1
400.0,5.843106095932143,285.06264395103574,0.0068901520210647715,280.84130288878123,10.0,20181004,glucose,37,O2,1
389.0,4.414597098502838,261.7978753135036,0.005205663669467153,250.82822096442524,10.0,20181004,glucose,37,O2,1
481.0,7.524997987824037,196.32282066621246,0.008873427804162235,232.582235483947,10.0,20181004,glucose,37,O2,1
379.0,9.786140396723681,303.47044078480883,0.011539751961692317,283.280241757147,10.0,20181004,glucose,37,O2,1
397.0,7.849730781070662,295.91494873692994,0.009256350563899889,289.3464049032231,10.0,20181004,glucose,37,O2,1
610.0,24.449499538555074,336.84370952480623,0.02883068797550614,506.07974456434164,10.0,20181004,glucose,37,O2,1
649.0,26.560686989614737,200.70625720219135,0.03132018623960445,320.8235853625144,10.0,20181004,glucose,37,O2,1
569.0,25.752614004543744,332.2842696100867,0.03036731192586729,465.6747901503169,10.0,20181004,glucose,37,O2,1
508.0,33.816176962073854,242.45410064394912,0.03987581197646338,303.3569330804112,10.0,20181004,glucose,37,O2,1
436.0,18.146867563822042,218.02048798773302,0.021398666080684366,234.12321302137906,10.0,20181004,glucose,37,O2,1
355.0,14.047190602974382,201.97947493695125,0.016564354152451114,176.60226564339985,10.0,20181004,glucose,37,O2,1
705.0,15.389134464726453,246.813317709901,0.018146765469206686,428.56666338697335,10.0,20181004,glucose,37,O2,1
359.0,16.78909495387086,273.31237932708035,0.019797589608854686,241.6653749108332,10.0,20181004,glucose,37,O2,1
412.0,33.78601871729137,195.0979352131717,0.03984024957389389,197.97509867816007,10.0,20181004,glucose,37,O2,1
316.0,15.835637741501756,282.2215680016687,0.01867327917687788,219.65341614830757,10.0,20181004,glucose,37,O2,1
283.0,-15.243218992407094,177.57584183089443,-0.017974702910355363,123.77444756975277,10.0,20181004,glucose,37,O2,1
386.0,41.46212163997359,258.58691856243473,0.04889185931677375,245.84112494915095,10.0,20181004,glucose,37,O2,1
344.0,46.138920049420506,235.60764395103575,0.0544067090360689,199.62204388257976,10.0,20181004,glucose,37,O2,1
624.0,15.777336865162908,270.312772156164,0.018604531169509744,415.4433723952053,10.0,20181004,glucose,37,O2,1
614.0,13.247112610590108,172.9887514428924,0.015620907481155216,261.6055264161826,10.0,20181004,glucose,37,O2,1
470.0,14.124595457634257,211.97360139784428,0.016655629444567794,245.38065157940252,10.0,20181004,glucose,37,O2,1
418.0,29.178560641386667,272.1483138074951,0.03440716551680874,280.18353382946754,10.0,20181004,glucose,37,O2,1
845.0,21.353816155103743,242.27154927647956,0.025180278626288063,504.21969390922385,10.0,20181004,glucose,37,O2,1
422.0,26.256328844747287,264.3019567472443,0.030961289130334788,274.70939238988325,10.0,20181004,glucose,37,O2,1
398.0,44.331598558243684,228.47447812189,0.05227552749996517,223.96566550119175,10.0,20181004,glucose,37,O2,1
414.0,36.67416889786449,225.23083235683288,0.0432459371443572,229.66185157325083,10.0,20181004,glucose,37,O2,1
491.0,9.594409558253915,174.93350953148382,0.011313664226420387,211.55104752506864,10.0,20181004,glucose,37,O2,1
594.0,11.611220574046627,188.30124664463847,0.01369187442291914,275.4864985632179,10.0,20181004,glucose,37,O2,1
555.0,11.465538528364561,168.26710341049522,0.013520087119212994,230.01326396698275,10.0,20181004,glucose,37,O2,1
537.0,9.582826766323194,178.51453408138957,0.011300005874865451,236.10682730369393,10.0,20181004,glucose,37,O2,1
407.0,6.790354253180283,226.03516237855416,0.008007140776353146,226.5849666308212,10.0,20181004,glucose,37,O2,1
430.0,4.307524700583286,238.78438813708226,0.005079404606767734,252.89198393474936,10.0,20181004,glucose,37,O2,1
433.0,14.55920309362267,243.50833679168238,0.017168115891384235,259.6942953475959,10.0,20181004,glucose,37,O2,1
573.0,39.90535740483267,227.48024430007587,0.04705613323804569,321.039881847462,10.0,20181004,glucose,37,O2,1
564.0,22.95048198245695,189.69097728436907,0.027063056398364052,263.50354174948967,10.0,20181004,glucose,37,O2,1
317.0,19.346039849875353,190.24802249993166,0.022812722100667857,148.5388620304713,10.0,20181004,glucose,37,O2,1
591.0,11.809079023174093,265.2760026650798,0.013925187796107664,386.1411845653287,10.0,20181004,glucose,37,O2,1
592.0,12.872970960797005,178.71575205914388,0.015179722124914443,260.5824834144736,10.0,20181004,glucose,37,O2,1
386.0,14.811862572616064,255.73976830336738,0.017466050276152546,243.13431121518636,10.0,20181004,glucose,37,O2,1
321.0,15.439959678486645,195.2992327360825,0.018206698224758504,154.40673810217638,10.0,20181004,glucose,37,O2,1
691.0,12.164220422994362,208.51647173685342,0.014343968183381298,354.8780139886387,10.0,20181004,glucose,37,O2,1
752.0,48.15172311720872,180.9467396957166,0.056780193086817414,335.1423278740785,10.0,20181004,glucose,37,O2,1
558.0,9.794396418512775,210.11302029512177,0.011549487407922821,288.76718783707724,10.0,20181004,glucose,37,O2,1
601.0,19.28368845866092,247.79233613073626,0.022739197752976923,366.79467412604237,10.0,20181004,glucose,37,O2,1
587.0,6.27705839576177,237.42195400214308,0.007401865699821758,343.25719966036235,10.0,20181004,glucose,37,O2,1
546.0,7.788783751609799,200.90617874957053,0.009184482230290473,270.175905111207,10.0,20181004,glucose,37,O2,1
523.0,9.461021965913005,207.3437816183398,0.011156374460692444,267.08738923592705,10.0,20181004,glucose,37,O2,1
733.0,20.744975127310028,252.72769852129494,0.024462337317455677,456.26535786419373,10.0,20181004,glucose,37,O2,1
734.0,5.4709807553326755,173.7111861853682,0.006451344283275132,314.03967897199345,10.0,20181004,glucose,37,O2,1
476.0,15.99865231441953,237.25050109389292,0.018865504881941556,278.1472497010417,10.0,20181004,glucose,37,O2,1
548.0,19.001719234618264,286.5601986955613,0.022406701510906613,386.77385316410476,10.0,20181004,glucose,37,O2,1
572.0,18.56842078124683,183.47128031467213,0.021895758843564,258.47872295602167,10.0,20181004,glucose,37,O2,1
540.0,14.499772762598809,238.19653283992466,0.01709803603852966,316.80342956859346,10.0,20181004,glucose,37,O2,1
605.0,3.5438498975850337,251.8654951907052,0.004178884335369986,375.305326482137,10.0,20181004,glucose,37,O2,1
624.0,5.440798403624456,277.52431061770244,0.006415753453978423,426.5267771293643,10.0,20181004,glucose,37,O2,1
654.0,13.93738744149789,228.71467759017946,0.01643487499144576,368.4108934677814,10.0,20181004,glucose,37,O2,1
392.0,15.977493851034183,269.3040725224643,0.018840554962007934,260.0097699268713,10.0,20181004,glucose,37,O2,1
663.0,9.418928117048267,109.38894108527404,0.0111067376728149,178.62721437007036,10.0,20181004,glucose,37,O2,1
398.0,18.208482980354233,277.12271932792015,0.021471322571902894,271.6538616040332,10.0,20181004,glucose,37,O2,1
708.0,10.542710615706142,358.1909772843691,0.012431894554658159,624.6094902096804,10.0,20181004,glucose,37,O2,1
551.0,10.700256731140854,153.61308859713375,0.012617671890864513,208.46852764351723,10.0,20181004,glucose,37,O2,1
396.0,14.163409126235166,355.5647146581064,0.016701398265596336,346.7963524732562,10.0,20181004,glucose,37,O2,1
702.0,27.984957947783982,256.7287265721184,0.032999677123366704,443.88682782350804,10.0,20181004,glucose,37,O2,1
565.0,27.53576096318878,268.7315377563455,0.03246998701326934,373.9622499443057,10.0,20181004,glucose,37,O2,1
444.0,21.3988718616979,291.82386016725195,0.02523340801718965,319.1276593940695,10.0,20181004,glucose,37,O2,1
375.0,10.137106095932126,220.10364395103574,0.011953608390451839,203.2914807810462,10.0,20181004,glucose,37,O2,1
857.0,17.693782875395385,216.4781223641046,0.02086439161596948,456.9361448529126,10.0,20181004,glucose,37,O2,1
494.0,11.037964395527268,160.83841318180498,0.013015894532743466,195.69395370363458,10.0,20181004,glucose,37,O2,1
468.0,8.496353959179999,204.00507984847167,0.010018844334228496,235.15137024964355,10.0,20181004,glucose,37,O2,1
452.0,2.6552299897374496,201.7492368713897,0.003131029623596577,224.60065290402284,10.0,20181004,glucose,37,O2,1
528.0,2.831969732295761,158.56597728436907,0.0033394399578259007,206.2075726550545,10.0,20181004,glucose,37,O2,1
565.0,1.886203441064879,186.60587403953133,0.002224198609133629,259.67756926214764,10.0,20181004,glucose,37,O2,1
596.0,18.497200055663683,159.73683858190822,0.021811775835509424,234.48335725403425,10.0,20181004,glucose,37,O2,1
689.0,-0.21885326546117767,192.9472665925452,-0.00025807032160236686,327.4300476596563,10.0,20181004,glucose,37,O2,1
711.0,8.09724111702917,210.36573115216095,0.009548213113293985,368.38782940795517,10.0,20181004,glucose,37,O2,1
608.0,16.879816622247915,197.63889395103575,0.01990456799953592,295.96249034344015,10.0,20181004,glucose,37,O2,1
836.0,9.08525920597998,224.20573007543766,0.01071327750210806,461.65087616002563,10.0,20181004,glucose,37,O2,1
569.0,3.072473407004196,198.45122918829412,0.0036230402986650776,278.1164892812188,10.0,20181004,glucose,37,O2,1
643.0,16.20542335876263,228.4381260661213,0.019109327928397982,361.7764065960115,10.0,20181004,glucose,37,O2,1
497.0,9.608961226716843,251.6941630657239,0.011330823457525143,308.09894542354806,10.0,20181004,glucose,37,O2,1
530.0,5.955747605366099,253.83217225292253,0.007022978143188838,331.347131289744,10.0,20181004,glucose,37,O2,1
548.0,6.713398066735067,237.39596511891898,0.007916394550824555,320.41627753127995,10.0,20181004,glucose,37,O2,1
629.0,9.690339800224649,219.14818449157627,0.011426784532597276,339.5073662276851,10.0,20181004,glucose,37,O2,1
450.0,10.26643942926546,239.84764395103576,0.012106117400801336,265.832851244379,10.0,20181004,glucose,37,O2,1
688.0,19.715954933141433,359.51026023010553,0.0232489235176441,609.200718112578,10.0,20181004,glucose,37,O2,1
491.0,1.8001122059117733,237.14328549889728,0.0021226803946519353,286.7827358817101,10.0,20181004,glucose,37,O2,1
431.0,2.1342661887395593,228.66100822017728,0.002516712558765912,242.73369287595776,10.0,20181004,glucose,37,O2,1
530.0,9.312351378951007,209.54915338499802,0.010981063088896159,273.54101815403044,10.0,20181004,glucose,37,O2,1
506.0,11.627177242177197,216.84084553206344,0.013710690420329465,270.2416524640289,10.0,20181004,glucose,37,O2,1
943.0,1.9257890227613927,154.35737883968898,0.002270877664973663,358.50875579806296,10.0,20181004,glucose,37,O2,1
383.0,1.758432466689328,190.46404081787648,0.0020735319221227588,179.66870884365935,10.0,20181004,glucose,37,O2,1
563.0,4.952821904102649,189.37140949277642,0.005840334796639134,262.5932059471012,10.0,20181004,glucose,37,O2,1
765.0,2.6527139390694003,190.8141798987482,0.0031280627133076075,359.5280334218568,10.0,20181004,glucose,37,O2,1
793.0,111.81721706692838,140.2583375197621,0.13185412202251445,273.9444796006529,10.0,20181004,glucose,37,O2,1
615.0,50.89326869755814,163.21414801607642,0.06001300548336732,247.2256896430914,10.0,20181004,glucose,37,O2,1
602.0,25.07828882018464,147.81030175834474,0.02957215213318419,219.1602937235725,10.0,20181004,glucose,37,O2,1
382.0,4.345147980748891,192.05005232799908,0.005123769729634936,180.69181142267414,10.0,20181004,glucose,37,O2,1
465.0,5.775041579803116,195.65280524135835,0.006809890794301201,224.07825354590105,10.0,20181004,glucose,37,O2,1
417.0,49.64030034053644,315.0345024642252,0.05853551349268218,323.5600203659486,10.0,20181004,glucose,37,O2,1
307.0,45.32040251287026,317.31448434191526,0.05344151857638088,239.9324291994506,10.0,20181004,glucose,37,O2,1
457.0,0.5477669274419839,215.24659362280818,0.0006459231340697969,242.27754610003942,10.0,20181004,glucose,37,O2,1
545.0,14.077142793179831,168.2278274372743,0.016599673576827657,225.81615977208546,10.0,20181004,glucose,37,O2,1
885.0,12.081693666553605,186.86979084369113,0.01424665317859676,407.32685981995917,10.0,20181004,glucose,37,O2,1
550.0,16.087651550477602,146.97128031467213,0.018970452191836486,199.09293360306108,10.0,20181004,glucose,37,O2,1
676.0,12.06062088883155,307.18604631789964,0.014221804298629967,511.4566847330038,10.0,20181004,glucose,37,O2,1
599.0,4.648131137668372,193.93151707290554,0.005481045462220161,286.1118833694795,10.0,20181004,glucose,37,O2,1
534.0,9.277300852486434,178.98592110459379,0.010939731740158987,235.40777743112426,10.0,20181004,glucose,37,O2,1
