area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
372.0,3.5400016295161834,93.1533266767753,0.0050985630046292895,70.65758677013687,4.0,20181002,glucose,37,O2,1
372.0,14.682474747795737,113.31999334344198,0.02114674805269687,85.95417413527375,4.0,20181002,glucose,37,O2,1
403.0,14.615270446720473,109.974046279753,0.02104995562176764,90.3675987132479,4.0,20181002,glucose,37,O2,1
396.0,87.11331541250738,79.6879470742989,0.12546681432842038,64.34359413098966,4.0,20181002,glucose,37,O2,1
438.0,21.601277222386983,109.8792436012119,0.031111701186944358,98.1312347134309,4.0,20181002,glucose,37,O2,1
401.0,16.31119193332654,105.51498301978876,0.02349254278847111,86.27321802097379,4.0,20181002,glucose,37,O2,1
606.0,6.2727813591020265,56.844612740865585,0.009034507415754177,70.23917922247152,4.0,20181002,glucose,37,O2,1
702.0,5.419194718386677,108.66437805072991,0.0078051110134163965,155.53989535277756,4.0,20181002,glucose,37,O2,1
629.0,12.48285339969243,62.836579664108,0.017978696395284193,80.58991069331375,4.0,20181002,glucose,37,O2,1
536.0,6.980400441905829,103.68973736526834,0.01005367092315806,113.32299810598434,4.0,20181002,glucose,37,O2,1
627.0,24.91475081920595,80.13903692012559,0.03588400235107293,102.45405489380919,4.0,20181002,glucose,37,O2,1
857.0,4.375311098657079,117.12241426664241,0.0063016353199831015,204.6625258070312,4.0,20181002,glucose,37,O2,1
481.0,13.485299284491248,87.17007605642789,0.019422490505366753,85.49288896493657,4.0,20181002,glucose,37,O2,1
340.0,9.965365323380809,83.74270049081707,0.014352830389049602,58.05550008598942,4.0,20181002,glucose,37,O2,1
432.0,19.041345715537688,113.36113730998915,0.02742470512276725,99.85399221153858,4.0,20181002,glucose,37,O2,1
348.0,12.956575600595158,106.90703450028292,0.01866098491963279,75.8582847276839,4.0,20181002,glucose,37,O2,1
359.0,18.117831323708515,112.43684271595225,0.02609459378237601,82.3039316944325,4.0,20181002,glucose,37,O2,1
549.0,0.26971547874350676,72.77579274411181,0.000388463482680788,81.46607280802348,4.0,20181002,glucose,37,O2,1
504.0,7.698091747283712,89.36742037877224,0.01108734116439009,91.83902198401545,4.0,20181002,glucose,37,O2,1
314.0,-6.7832296560122245,-7.254470734360922,-0.00976969148479599,-4.644648713417467,4.0,20181002,glucose,37,O2,1
625.0,-4.034587617795665,184.78102990258174,-0.005810901044652854,235.48046915196008,7.0,20181002,glucose,37,O2,1
305.0,29.120717300237118,276.72442662389324,0.0419417354662487,172.0936426573627,7.0,20181002,glucose,37,O2,1
309.0,47.33382144369301,241.80587391552672,0.0681735479634582,152.35012594073655,7.0,20181002,glucose,37,O2,1
735.0,8.419747076081904,153.82847480054096,0.01212672067507323,230.53749233053688,7.0,20181002,glucose,37,O2,1
345.0,-3.2169876177956667,205.61912845330642,-0.004633335170720014,144.64389256246443,7.0,20181002,glucose,37,O2,1
351.0,-3.5167027175107535,251.47207035842223,-0.005065006248663831,179.97590475065797,7.0,20181002,glucose,37,O2,1
939.0,11.514854767720863,254.02048975348697,0.01658451567730059,486.35326187577607,7.0,20181002,glucose,37,O2,1
633.0,-2.4154078389646827,235.64024254081238,-0.0034788427627136524,304.1379839288023,7.0,20181002,glucose,37,O2,1
423.0,-1.88034459179093,215.72544976073777,-0.0027082064854784473,186.06266715673738,7.0,20181002,glucose,37,O2,1
412.0,-2.0529099478927435,228.69584155306717,-0.0029567474277100566,192.12017584488336,7.0,20181002,glucose,37,O2,1
718.0,-2.8041742473221234,171.81985107249818,-0.004038771891154408,251.54475961485008,7.0,20181002,glucose,37,O2,1
613.0,2.043045008631765,110.60187427452303,0.0029425392381037105,138.24214150580113,7.0,20181002,glucose,37,O2,1
715.0,10.971823571015534,170.99804808439995,0.015802403390459706,249.29564195954296,7.0,20181002,glucose,37,O2,1
402.0,0.038236262801348175,110.35205079810413,5.507059469373209e-05,90.45320367288703,7.0,20181002,glucose,37,O2,1
378.0,32.331689630881584,127.56384895020079,0.04656640699108911,98.31887626203013,7.0,20181002,glucose,37,O2,1
402.0,10.068087009070013,151.40677716626334,0.014500777492254667,124.10488027568879,7.0,20181002,glucose,37,O2,1
488.0,6.156782874007632,162.30721350913916,0.008867438118451013,161.50097014929622,7.0,20181002,glucose,37,O2,1
431.0,6.548209597981611,186.06263361487873,0.009431198823315357,163.51361709354538,7.0,20181002,glucose,37,O2,1
413.0,8.231922793826612,100.52228317134688,0.01185620273833184,84.65057014078506,7.0,20181002,glucose,37,O2,1
325.0,0.1276277668197281,314.70546067181255,0.00018381861885172457,208.5475688312326,7.0,20181002,glucose,37,O2,1
409.0,2.521887687827814,254.1262543524595,0.003632202640750284,211.92897369424838,7.0,20181002,glucose,37,O2,1
763.0,3.497822342885854,254.6282875696853,0.005037813385594667,396.13998331610844,7.0,20181002,glucose,37,O2,1
352.0,20.67960329129525,256.132707175309,0.029784240609464965,183.8337282053316,7.0,20181002,glucose,37,O2,1
777.0,118.83783863703059,357.3366932230451,0.17115873692625355,566.1299416890507,7.0,20181002,glucose,37,O2,1
830.0,10.66012081593928,184.10297689053357,0.015353466835679076,311.57054575525046,7.0,20181002,glucose,37,O2,1
367.0,10.081649984384171,163.2451127363692,0.014520311857321873,122.15851483705408,7.0,20181002,glucose,37,O2,1
387.0,12.30394261476249,178.65964075529496,0.01772101631356693,140.97915821517574,7.0,20181002,glucose,37,O2,1
537.0,58.23105707494179,236.97898595472327,0.08386852447955845,259.47864068064877,7.0,20181002,glucose,37,O2,1
783.0,12.010854016942545,275.94471010692405,0.017298889196600692,440.556209364793,7.0,20181002,glucose,37,O2,1
415.0,10.790241297866999,260.81863954113595,0.015540875640739957,220.70095562140853,7.0,20181002,glucose,37,O2,1
435.0,12.21979399139974,278.50588507499555,0.017599819460325242,247.0251235934656,7.0,20181002,glucose,37,O2,1
538.0,23.456618330159728,230.40284700295348,0.03378389587018548,252.74793065263034,7.0,20181002,glucose,37,O2,1
418.0,15.58779707119956,250.7722107638258,0.022450657877733482,213.73378763416457,7.0,20181002,glucose,37,O2,1
370.0,13.510039409231382,316.9027163890682,0.019458122998775293,239.08106269967882,7.0,20181002,glucose,37,O2,1
780.0,11.844550843742809,259.1367427230946,0.017059367497130596,412.1365106868876,7.0,20181002,glucose,37,O2,1
650.0,18.04608930528127,290.4100760564279,0.025991265807049465,384.89522994849005,7.0,20181002,glucose,37,O2,1
601.0,17.70946828902632,257.3506724982556,0.025506440194047478,315.3677438353933,7.0,20181002,glucose,37,O2,1
450.0,26.791901271093224,249.84734101369287,0.03858760840828926,229.24756810095872,7.0,20181002,glucose,37,O2,1
455.0,66.10828710747907,202.4667793531312,0.0952138733878691,187.8376572121356,7.0,20181002,glucose,37,O2,1
696.0,0.3947939913997516,195.71881610947833,0.0005686104837403169,277.75335361975124,7.0,20181002,glucose,37,O2,1
766.0,-4.025342709179455,122.9365954378298,-0.005797585867434071,192.01158961946578,7.0,20181002,glucose,37,O2,1
304.0,15.694854487467495,200.26294042889754,0.022604849609568784,124.13426120208318,7.0,20181002,glucose,37,O2,1
392.0,9.554951157714555,227.55704622911236,0.013761722615484044,181.88372772232373,7.0,20181002,glucose,37,O2,1
339.0,-4.694273753488858,225.11062518281773,-0.006761028100546853,155.60128671435842,7.0,20181002,glucose,37,O2,1
314.0,-3.2609366623816527,229.1499878643652,-0.004696633721473941,146.71245295300136,7.0,20181002,glucose,37,O2,1
425.0,-2.3158111472074268,208.3032887261112,-0.0033353964988071545,180.5105329430581,7.0,20181002,glucose,37,O2,1
488.0,3.1014550051551737,127.84614793536866,0.004466936856175314,127.21108615576031,7.0,20181002,glucose,37,O2,1
527.0,9.619065513134132,206.04089783427054,0.013854064686143652,221.4020004410069,7.0,20181002,glucose,37,O2,1
631.0,10.968115393297836,184.35854369022042,0.015797062608249774,237.19750675982226,7.0,20181002,glucose,37,O2,1
468.0,3.8223286215205974,247.40084528719711,0.005505190488820224,236.0828959556839,7.0,20181002,glucose,37,O2,1
332.0,-3.0434936418920415,122.04333833631671,-0.004383456763972172,82.61704438130486,7.0,20181002,glucose,37,O2,1
309.0,-2.510838750481753,126.4401781226465,-0.003616289172597222,79.66380943948376,7.0,20181002,glucose,37,O2,1
419.0,3.6355183487914644,183.3241057975698,0.005236133000970525,156.62139576061608,7.0,20181002,glucose,37,O2,1
307.0,6.947833229109875,204.0813764823863,0.010006765298894821,127.7495096937862,7.0,20181002,glucose,37,O2,1
475.0,5.111433434835931,203.12570358679227,0.0073618512472384025,196.73244251327964,7.0,20181002,glucose,37,O2,1
629.0,17.41608074468448,237.7602680583846,0.02508388251296393,304.9351010457415,7.0,20181002,glucose,37,O2,1
305.0,1.7239959887617147,157.55393482061453,0.0024830220684477758,97.98206428351179,7.0,20181002,glucose,37,O2,1
308.0,0.12846692765887724,156.19155457790646,0.0001850272381850451,98.09023062804934,7.0,20181002,glucose,37,O2,1
649.0,-3.1581278335121397,188.52008198270505,-0.00454856110844099,249.47085094390238,7.0,20181002,glucose,37,O2,1
241.0,8.914962589673223,138.84195604366062,0.012839965402381526,68.22684012889513,7.0,20181002,glucose,37,O2,1
298.0,7.234019093613739,138.72092788915893,0.010418950606675787,84.28993925128661,7.0,20181002,glucose,37,O2,1
325.0,11.499935459127414,248.93315297950483,0.016563027824240024,164.9618781464598,7.0,20181002,glucose,37,O2,1
280.0,5.786583810775767,139.77337275972462,0.008334251005652884,79.79946283216621,7.0,20181002,glucose,37,O2,1
260.0,7.948396997588958,138.14699913335096,0.011447848650722865,73.23729495913689,7.0,20181002,glucose,37,O2,1
375.0,9.873679048871026,206.6268965692484,0.01422077727264701,157.9921875179255,7.0,20181002,glucose,37,O2,1
331.0,1.7582389683070687,130.5116981805274,0.002532341251586706,88.08357363534499,7.0,20181002,glucose,37,O2,1
326.0,4.073809928216605,138.29843849153883,0.005867391815504735,91.92896452577878,7.0,20181002,glucose,37,O2,1
502.0,4.664685688977244,201.7094569942152,0.006718413258271167,206.4654889770377,7.0,20181002,glucose,37,O2,1
538.0,-0.9969132683532678,177.7039622445892,-0.0014358256410025208,194.93816725935392,7.0,20181002,glucose,37,O2,1
414.0,14.290741850803386,280.53555357407936,0.02058254637559922,236.81311039309458,7.0,20181002,glucose,37,O2,1
365.0,19.15287539590298,288.0819833272393,0.027585338128551014,214.4008261256679,7.0,20181002,glucose,37,O2,1
472.0,7.561825941526365,163.34673837715803,0.010891081425344331,157.20630403560085,7.0,20181002,glucose,37,O2,1
457.0,14.672727918309391,211.76021239711127,0.021132709973217707,197.32315720505247,7.0,20181002,glucose,37,O2,1
277.0,14.94402321252926,108.87182557045179,0.021523448818902502,61.49117134483855,7.0,20181002,glucose,37,O2,1
576.0,-20.144418173351198,206.50060490258176,-0.029013428805248185,242.52767492072343,7.0,20181002,glucose,37,O2,1
244.0,-19.44567614238582,272.7457380993031,-0.028007050661476962,135.69545171399002,7.0,20181002,glucose,37,O2,1
465.0,-18.447095144677377,240.30225140795812,-0.026568823037627556,227.83911463022187,7.0,20181002,glucose,37,O2,1
328.0,-15.48710956901516,282.05281526843544,-0.022305640550796244,188.63478191820167,7.0,20181002,glucose,37,O2,1
361.0,-1.7327770914798748,258.27107754801114,-0.002495669239309327,190.1080328816354,7.0,20181002,glucose,37,O2,1
338.0,-9.86077460004418,277.8564665889723,-0.014202191364427337,191.49379259630743,7.0,20181002,glucose,37,O2,1
398.0,-11.354173547443907,249.53381784228026,-0.01635309111568118,202.50230690240912,7.0,20181002,glucose,37,O2,1
868.0,13.815731276213569,149.15217460304257,0.01989840224351238,263.9774361422993,7.0,20181002,glucose,37,O2,1
619.0,4.668634353125185,169.45080179272713,0.006724100406201986,213.87093536517563,7.0,20181002,glucose,37,O2,1
526.0,7.942327971557944,265.86223750714447,0.011439107606273095,285.1411463716994,7.0,20181002,glucose,37,O2,1
454.0,11.906800928459859,253.5316484047844,0.01714902451206727,234.69591180772179,7.0,20181002,glucose,37,O2,1
681.0,-0.5168407749175401,198.03678790551862,-0.0007443909721133807,274.98593253386315,7.0,20181002,glucose,37,O2,1
466.0,30.467132553878173,261.86386938756027,0.04388093881119774,248.81639256605902,7.0,20181002,glucose,37,O2,1
398.0,5.964921929943046,249.6393454804712,0.008591106293266332,202.5879449548399,7.0,20181002,glucose,37,O2,1
356.0,18.307731483327927,218.4010613632559,0.026368101545857198,158.53393308694623,7.0,20181002,glucose,37,O2,1
366.0,5.681373037942052,178.2348091375544,0.0081827189414906,133.01208538924024,7.0,20181002,glucose,37,O2,1
919.0,-3.285322764694456,7.096752209437028,-0.004731756326515272,13.298193398529808,7.0,20181002,glucose,37,O2,1
346.0,8.620584636539604,235.13472701240835,0.012415981263868376,165.88624066058742,7.0,20181002,glucose,37,O2,1
601.0,8.343411716646926,185.7150651771242,0.01201677704219037,227.58262309009376,7.0,20181002,glucose,37,O2,1
588.0,7.329611021660128,251.95670609305796,0.010556628924056989,302.07914249359203,7.0,20181002,glucose,37,O2,1
477.0,17.68573774908066,220.636774975957,0.025472261776716253,214.59212063317824,7.0,20181002,glucose,37,O2,1
333.0,10.243673042864998,221.89610978246162,0.014753669030092478,150.66466613534845,7.0,20181002,glucose,37,O2,1
413.0,6.110857418523949,269.88063668224277,0.008801292999661377,227.26851245676713,7.0,20181002,glucose,37,O2,1
375.0,10.001679048871011,202.89889656924845,0.014405132008292052,155.14166377272937,7.0,20181002,glucose,37,O2,1
438.0,17.589861697272852,232.95001985691965,0.025334174244015312,208.04359700584655,7.0,20181002,glucose,37,O2,1
243.0,70.01099592129898,167.52651796842537,0.10083483316655215,83.00558736253382,7.0,20181002,glucose,37,O2,1
286.0,84.19140399059594,180.39035577670762,0.1212584689552581,105.19542193714037,7.0,20181002,glucose,37,O2,1
340.0,11.212424146910223,257.41034754964056,0.01614893351206217,178.45240679743114,7.0,20181002,glucose,37,O2,1
635.0,16.740492697164967,325.00205667423535,0.024110852388702805,420.8015455400948,7.0,20181002,glucose,37,O2,1
492.0,15.127727829358804,272.17476648794764,0.021788033319468034,273.0426268103116,7.0,20181002,glucose,37,O2,1
267.0,70.83394871179237,194.48814001494128,0.10202010851139415,105.88193659479413,7.0,20181002,glucose,37,O2,1
272.0,13.36610061749846,359.4279946084641,0.019250812077689416,199.34176327821544,7.0,20181002,glucose,37,O2,1
258.0,27.714795327940777,318.4232066467678,0.03991682629796528,167.51045149110934,7.0,20181002,glucose,37,O2,1
257.0,23.606358685706283,277.95397309324323,0.03399956261754628,145.65436401723238,7.0,20181002,glucose,37,O2,1
416.0,13.366666228358184,211.84315297950485,0.019251626710818495,179.69055660609598,7.0,20181002,glucose,37,O2,1
342.0,10.056696592730674,260.0483936452718,0.014484372201683372,181.3417377519292,7.0,20181002,glucose,37,O2,1
332.0,37.36313286413207,230.31141062547334,0.05381305064092533,155.90894425331823,7.0,20181002,glucose,37,O2,1
239.0,27.30267765417088,294.27146002810474,0.03932326501044568,143.40474997005083,7.0,20181002,glucose,37,O2,1
263.0,11.468943941139713,369.9858116516312,0.01651839162810048,198.4076028713456,7.0,20181002,glucose,37,O2,1
565.0,9.055578753885754,213.51003521231627,0.013042490838169213,245.9711840084821,7.0,20181002,glucose,37,O2,1
368.0,15.96888194742175,228.55699077214695,0.022999523515344993,171.49830013746788,7.0,20181002,glucose,37,O2,1
598.0,2.9325107099635375,231.07810281228075,0.004223611224309724,281.75878698043203,7.0,20181002,glucose,37,O2,1
615.0,16.79276847976533,167.53330307331345,0.024186143701842872,210.08437767581944,7.0,20181002,glucose,37,O2,1
427.0,-2.3912264936738836,236.18016432881126,-0.0034440150633493773,205.63109450833824,7.0,20181002,glucose,37,O2,1
812.0,9.160598589100886,214.0026831045522,0.01319374790034557,354.31761125670135,7.0,20181002,glucose,37,O2,1
737.0,-4.845752882381817,193.57932352537688,-0.006979199153381273,290.90015147233333,7.0,20181002,glucose,37,O2,1
657.0,16.365356370027797,162.5124247275437,0.023570554276044736,217.70551523815922,7.0,20181002,glucose,37,O2,1
354.0,1.7525039076280677,244.75916775568908,0.002524081207872756,176.66874400420585,7.0,20181002,glucose,37,O2,1
605.0,14.659045440055593,259.91705634886273,0.021113003491487644,320.63257742980466,7.0,20181002,glucose,37,O2,1
342.0,4.354942206765742,255.6682766862075,0.0062722985881080206,178.2873138818979,7.0,20181002,glucose,37,O2,1
606.0,6.77773185415154,228.09873815340683,0.00976177315816587,281.8467287764442,7.0,20181002,glucose,37,O2,1
733.0,17.45886504250447,263.63287383164044,0.0251455035122949,394.0225072365702,7.0,20181002,glucose,37,O2,1
635.0,9.720020256220096,112.20678108368412,0.013999466912500902,145.28150185652805,7.0,20181002,glucose,37,O2,1
565.0,-0.6718548744328245,234.34189361939593,-0.0009676533419368009,269.9702287015854,7.0,20181002,glucose,37,O2,1
612.0,-1.5754843498218065,252.27276585029415,-0.0022691250064401053,314.8033045103076,7.0,20181002,glucose,37,O2,1
483.0,5.498126253839956,248.90028787359626,0.007918793844295679,245.1263628839995,7.0,20181002,glucose,37,O2,1
477.0,7.937310076124675,278.5759783302547,0.011431880475131728,270.94399813388304,7.0,20181002,glucose,37,O2,1
538.0,27.804201973282403,183.52366484681966,0.04004559612973768,201.32228016794406,7.0,20181002,glucose,37,O2,1
708.0,7.5971366759896455,156.23798131501115,0.010941938465324106,225.5471627704456,7.0,20181002,glucose,37,O2,1
503.0,-1.6197709179944582,168.55897344134917,-0.002332909682753357,172.8770545057265,7.0,20181002,glucose,37,O2,1
552.0,-1.4006832699695622,246.40028787359626,-0.002017364015294542,277.3305930018451,7.0,20181002,glucose,37,O2,1
884.0,0.5468132871817204,212.21532492520618,0.000787559523481204,382.5132641986617,7.0,20181002,glucose,37,O2,1
865.0,4.113648220354634,196.0624726771482,0.005924769767189557,345.802456960291,7.0,20181002,glucose,37,O2,1
397.0,10.980997268854225,243.93562536857672,0.015815616004834235,197.4618627236913,7.0,20181002,glucose,37,O2,1
473.0,8.403308365291025,305.2234180632583,0.012103044470524807,294.37199010628126,7.0,20181002,glucose,37,O2,1
