strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,435.0,876.119540229885,177.60919540229884,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.0252699198976802
delta,630.0,597.9650793650794,187.96507936507936,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.6099500962571247
delta,739.0,685.001353179973,211.4451962110961,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.7372228455691848
delta,795.0,1102.4779874213837,197.6553459119497,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.3476970385068596
delta,716.0,753.5851955307263,200.79189944134077,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.837512687858729
delta,588.0,706.875850340136,200.8639455782313,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.7692098237722473
delta,637.0,1305.1145996860282,202.87755102040816,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.6440116395782816
delta,717.0,844.8047419804742,198.60669456066947,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.9709026178131054
delta,706.0,786.8838526912182,202.90793201133144,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.8862051635296063
delta,570.0,887.5052631578948,205.00175438596492,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.0333433966872831
delta,724.0,1185.0082872928176,198.7610497237569,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.4683807225134324
delta,455.0,834.4043956043956,195.8989010989011,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.9556942383747071
delta,467.0,755.1755888650964,201.5203426124197,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.8398383128341658
delta,358.0,844.4497206703911,188.35754189944134,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.9703834717580395
delta,585.0,730.9264957264958,202.7076923076923,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.8043789736781987
delta,491.0,1100.7780040733198,192.10997963340122,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.3452111605503543
delta,809.0,982.5599505562423,199.4301606922126,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.172341435894655
delta,510.0,787.6333333333333,187.3156862745098,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.8873011256807551
delta,730.0,1004.6931506849315,191.12739726027397,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.204706714277819
delta,521.0,881.9328214971209,195.63147792706334,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.0251948404651257
delta,493.0,831.525354969574,197.105476673428,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.9514842302836647
delta,471.0,746.8895966029723,192.6624203821656,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.8277217438479767
delta,905.0,1205.446408839779,188.07955801104973,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.4982672951577076
delta,785.0,721.7490445859872,197.6751592356688,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.7909588284084945
delta,552.0,167.53079710144928,195.16847826086956,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,-0.01947200674289068
delta,682.0,754.8240469208212,182.33284457478007,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.8393242546399744
delta,674.0,966.8575667655787,189.526706231454,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,1.1493799111395717
delta,421.0,789.0570071258908,189.2541567695962,0.0,20181002,glucose,37,O2,1,169.18833945017064,195.3647691278316,447.98088075131676,404.87831095159777,494.0229634149538,0.8893829574246979
delta,435.0,694.0758620689655,182.65057471264367,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.7417762082935017
delta,415.0,842.2795180722892,190.66506024096387,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.9584937437633403
delta,405.0,741.0691358024692,199.26172839506174,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.8104942598033511
delta,407.0,877.6142506142506,201.38329238329237,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.0101635632501689
delta,592.0,872.9358108108108,199.84797297297297,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.0033223018981363
delta,593.0,925.9005059021922,202.4317032040472,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.0807723358356138
delta,365.0,953.9041095890411,204.5205479452055,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.1217218787750396
delta,346.0,951.4739884393064,204.55780346820808,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.1181683236154296
delta,501.0,842.746506986028,205.23552894211576,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.9591766195385163
delta,549.0,929.992714025501,202.67941712204006,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.0867563532548146
delta,715.0,881.7692307692307,206.65874125874126,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.0162393719272045
delta,457.0,996.7592997811817,193.64551422319474,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.184388829449479
delta,654.0,871.0840978593272,203.57645259938838,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.000614550429211
delta,516.0,1063.2984496124031,199.62790697674419,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.2816887271210808
delta,521.0,767.4357005758158,204.07485604606526,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.8490499681480723
delta,807.0,954.7311028500619,208.60346964064436,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.1229311872780265
delta,319.0,743.5360501567399,205.3228840125392,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.8141016174994441
delta,347.0,642.1152737752161,206.0951008645533,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.6657944751820607
delta,578.0,827.5155709342561,195.4134948096886,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.9369044906784517
delta,568.0,857.8257042253521,202.5105633802817,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.981226861419841
delta,514.0,795.2178988326848,209.13618677042803,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.8896757509292209
delta,617.0,813.2463533225283,194.58670988654782,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.9160386783409536
delta,422.0,675.2298578199052,205.55924170616115,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.7142177815687326
delta,466.0,612.6223175965665,204.49141630901286,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.6226670588340217
delta,617.0,844.7536466774717,188.64019448946516,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.9621116508258931
delta,499.0,696.8817635270541,199.1382765531062,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.7458792652974027
delta,467.0,909.0085653104925,194.2269807280514,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,1.0560713275537803
delta,499.0,709.1462925851704,199.02004008016033,0.0,20181002,glucose,37,O2,1,175.14900246882328,198.02219413214388,447.98088075131676,404.87831095159777,494.0229634149538,0.7638136306352832
delta,369.0,783.3170731707318,196.5772357723577,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.8774073877209855
delta,380.0,765.9763157894737,195.77631578947367,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.852050076678926
delta,592.0,783.4070945945946,194.58783783783784,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.8775390256417029
delta,771.0,1125.5927367055772,191.85603112840468,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,1.3779155415205915
delta,530.0,1073.7056603773585,191.86037735849055,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,1.3020413046236639
delta,807.0,670.6047087980173,198.08674101610904,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.7125886073847884
delta,692.0,805.8843930635838,197.92919075144508,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.9104074774706519
delta,655.0,703.418320610687,203.13282442748093,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.7605718034386445
delta,478.0,942.2719665271967,204.22384937238493,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,1.1098464089170048
delta,610.0,890.3377049180328,202.65081967213115,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,1.0339031731972905
delta,618.0,778.415857605178,191.78802588996763,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.8702403623801974
delta,671.0,823.2086438152012,203.00596125186289,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.9357406509428892
delta,645.0,750.9519379844961,201.6325581395349,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.8300799970083579
delta,655.0,809.2870229007633,205.99236641221373,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.9153831276827702
delta,561.0,887.3992869875223,193.24598930481284,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,1.0296063379554774
delta,495.0,738.1373737373738,202.40404040404042,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.8113413177028082
delta,439.0,941.7881548974943,189.7881548974943,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,1.1091389333604074
delta,530.0,853.954716981132,200.79811320754717,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.9807004945903797
delta,651.0,721.0706605222734,190.44700460829492,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.7863847402047194
delta,751.0,1819.2330226364847,196.65246338215712,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,2.3922225925299765
delta,511.0,597.8454011741683,194.6614481409002,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.6061930011226946
delta,558.0,755.6863799283154,186.22222222222223,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.8370031500368267
delta,424.0,865.3608490566038,193.96462264150944,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.9973796299052621
delta,408.0,819.343137254902,192.85539215686273,0.0,20181002,glucose,37,O2,1,171.63797450688247,197.19222147897736,447.98088075131676,404.87831095159777,494.0229634149538,0.930088138193327
delta,400.0,808.2975,190.8325,0.0,20181002,glucose,37,O2,1,166.1953154172005,194.68322165504335,447.98088075131676,404.87831095159777,494.0229634149538,0.9218949285789125
delta,442.0,654.5022624434389,191.15610859728505,0.0,20181002,glucose,37,O2,1,166.1953154172005,194.68322165504335,447.98088075131676,404.87831095159777,494.0229634149538,0.6970008487087855
delta,523.0,1007.6328871892925,191.98279158699808,0.0,20181002,glucose,37,O2,1,166.1953154172005,194.68322165504335,447.98088075131676,404.87831095159777,494.0229634149538,1.2133821631625232
delta,702.0,750.4615384615385,190.3091168091168,0.0,20181002,glucose,37,O2,1,166.1953154172005,194.68322165504335,447.98088075131676,404.87831095159777,494.0229634149538,0.8373216637610549
delta,652.0,642.5828220858896,200.23006134969324,0.0,20181002,glucose,37,O2,1,166.1953154172005,194.68322165504335,447.98088075131676,404.87831095159777,494.0229634149538,0.6795711050160261
