area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
830.0,179.07710843373494,382.0867469879518,0.015353466835679076,7.0,20181002,glucose,37,O2,1
367.0,178.49863760217983,361.22888283378745,0.014520311857321873,7.0,20181002,glucose,37,O2,1
387.0,180.72093023255815,376.6434108527132,0.01772101631356693,7.0,20181002,glucose,37,O2,1
537.0,226.64804469273744,434.9627560521415,0.08386852447955845,7.0,20181002,glucose,37,O2,1
783.0,180.4278416347382,473.9284802043423,0.017298889196600692,7.0,20181002,glucose,37,O2,1
415.0,179.20722891566265,458.8024096385542,0.015540875640739957,7.0,20181002,glucose,37,O2,1
435.0,180.6367816091954,476.4896551724138,0.017599819460325242,7.0,20181002,glucose,37,O2,1
538.0,191.87360594795538,428.3866171003717,0.03378389587018548,7.0,20181002,glucose,37,O2,1
418.0,184.00478468899522,448.75598086124404,0.022450657877733482,7.0,20181002,glucose,37,O2,1
370.0,181.92702702702704,514.8864864864864,0.019458122998775293,7.0,20181002,glucose,37,O2,1
780.0,180.26153846153846,457.12051282051283,0.017059367497130596,7.0,20181002,glucose,37,O2,1
650.0,186.46307692307693,488.39384615384614,0.025991265807049465,7.0,20181002,glucose,37,O2,1
601.0,186.12645590682197,455.33444259567386,0.025506440194047478,7.0,20181002,glucose,37,O2,1
450.0,195.20888888888888,447.8311111111111,0.03858760840828926,7.0,20181002,glucose,37,O2,1
455.0,234.52527472527473,400.45054945054943,0.0952138733878691,7.0,20181002,glucose,37,O2,1
696.0,168.8117816091954,393.70258620689657,0.0005686104837403169,7.0,20181002,glucose,37,O2,1
766.0,164.3916449086162,320.92036553524804,-0.005797585867434071,7.0,20181002,glucose,37,O2,1
304.0,184.11184210526315,398.2467105263158,0.022604849609568784,7.0,20181002,glucose,37,O2,1
392.0,177.9719387755102,425.5408163265306,0.013761722615484044,7.0,20181002,glucose,37,O2,1
339.0,163.7227138643068,423.094395280236,-0.006761028100546853,7.0,20181002,glucose,37,O2,1
314.0,165.156050955414,427.13375796178343,-0.004696633721473941,7.0,20181002,glucose,37,O2,1
425.0,166.10117647058823,406.28705882352943,-0.0033353964988071545,7.0,20181002,glucose,37,O2,1
488.0,171.51844262295083,325.8299180327869,0.004466936856175314,7.0,20181002,glucose,37,O2,1
527.0,178.0360531309298,404.0246679316888,0.013854064686143652,7.0,20181002,glucose,37,O2,1
631.0,179.3851030110935,382.34231378763866,0.015797062608249774,7.0,20181002,glucose,37,O2,1
468.0,172.23931623931625,445.38461538461536,0.005505190488820224,7.0,20181002,glucose,37,O2,1
332.0,165.3734939759036,320.02710843373495,-0.004383456763972172,7.0,20181002,glucose,37,O2,1
309.0,165.9061488673139,324.42394822006474,-0.003616289172597222,7.0,20181002,glucose,37,O2,1
419.0,172.05250596658712,381.30787589498806,0.005236133000970525,7.0,20181002,glucose,37,O2,1
307.0,175.36482084690553,402.06514657980455,0.010006765298894821,7.0,20181002,glucose,37,O2,1
475.0,173.5284210526316,401.1094736842105,0.0073618512472384025,7.0,20181002,glucose,37,O2,1
629.0,185.83306836248013,435.74403815580285,0.02508388251296393,7.0,20181002,glucose,37,O2,1
305.0,170.14098360655737,355.5377049180328,0.0024830220684477758,7.0,20181002,glucose,37,O2,1
308.0,168.54545454545453,354.1753246753247,0.0001850272381850451,7.0,20181002,glucose,37,O2,1
649.0,165.25885978428352,386.5038520801233,-0.00454856110844099,7.0,20181002,glucose,37,O2,1
241.0,177.33195020746888,336.82572614107886,0.012839965402381526,7.0,20181002,glucose,37,O2,1
298.0,175.6510067114094,336.7046979865772,0.010418950606675787,7.0,20181002,glucose,37,O2,1
325.0,179.91692307692307,446.91692307692307,0.016563027824240024,7.0,20181002,glucose,37,O2,1
280.0,174.20357142857142,337.75714285714287,0.008334251005652884,7.0,20181002,glucose,37,O2,1
260.0,176.3653846153846,336.1307692307692,0.011447848650722865,7.0,20181002,glucose,37,O2,1
375.0,178.29066666666668,404.61066666666665,0.01422077727264701,7.0,20181002,glucose,37,O2,1
331.0,170.17522658610272,328.49546827794563,0.002532341251586706,7.0,20181002,glucose,37,O2,1
326.0,172.49079754601226,336.2822085889571,0.005867391815504735,7.0,20181002,glucose,37,O2,1
502.0,173.0816733067729,399.69322709163345,0.006718413258271167,7.0,20181002,glucose,37,O2,1
538.0,167.4200743494424,375.68773234200745,-0.0014358256410025208,7.0,20181002,glucose,37,O2,1
414.0,182.70772946859904,478.5193236714976,0.02058254637559922,7.0,20181002,glucose,37,O2,1
365.0,187.56986301369864,486.06575342465754,0.027585338128551014,7.0,20181002,glucose,37,O2,1
472.0,175.97881355932202,361.3305084745763,0.010891081425344331,7.0,20181002,glucose,37,O2,1
457.0,183.08971553610505,409.7439824945295,0.021132709973217707,7.0,20181002,glucose,37,O2,1
277.0,183.36101083032491,306.85559566787003,0.021523448818902502,7.0,20181002,glucose,37,O2,1
576.0,148.27256944444446,404.484375,-0.029013428805248185,7.0,20181002,glucose,37,O2,1
244.0,148.97131147540983,470.7295081967213,-0.028007050661476962,7.0,20181002,glucose,37,O2,1
465.0,149.96989247311828,438.28602150537637,-0.026568823037627556,7.0,20181002,glucose,37,O2,1
328.0,152.9298780487805,480.0365853658537,-0.022305640550796244,7.0,20181002,glucose,37,O2,1
361.0,166.68421052631578,456.2548476454294,-0.002495669239309327,7.0,20181002,glucose,37,O2,1
338.0,158.55621301775147,475.84023668639054,-0.014202191364427337,7.0,20181002,glucose,37,O2,1
398.0,157.06281407035175,447.5175879396985,-0.01635309111568118,7.0,20181002,glucose,37,O2,1
868.0,182.23271889400922,347.1359447004608,0.01989840224351238,7.0,20181002,glucose,37,O2,1
619.0,173.08562197092084,367.4345718901454,0.006724100406201986,7.0,20181002,glucose,37,O2,1
526.0,176.3593155893536,463.8460076045627,0.011439107606273095,7.0,20181002,glucose,37,O2,1
454.0,180.3237885462555,451.51541850220264,0.01714902451206727,7.0,20181002,glucose,37,O2,1
681.0,167.90014684287812,396.02055800293687,-0.0007443909721133807,7.0,20181002,glucose,37,O2,1
466.0,198.88412017167383,459.8476394849785,0.04388093881119774,7.0,20181002,glucose,37,O2,1
398.0,174.3819095477387,447.62311557788945,0.008591106293266332,7.0,20181002,glucose,37,O2,1
356.0,186.72471910112358,416.38483146067415,0.026368101545857198,7.0,20181002,glucose,37,O2,1
366.0,174.0983606557377,376.21857923497265,0.0081827189414906,7.0,20181002,glucose,37,O2,1
919.0,165.1316648531012,205.08052230685527,-0.004731756326515272,7.0,20181002,glucose,37,O2,1
346.0,177.03757225433526,433.1184971098266,0.012415981263868376,7.0,20181002,glucose,37,O2,1
601.0,176.76039933444258,383.69883527454243,0.01201677704219037,7.0,20181002,glucose,37,O2,1
588.0,175.74659863945578,449.9404761904762,0.010556628924056989,7.0,20181002,glucose,37,O2,1
477.0,186.1027253668763,418.62054507337524,0.025472261776716253,7.0,20181002,glucose,37,O2,1
333.0,178.66066066066065,419.87987987987987,0.014753669030092478,7.0,20181002,glucose,37,O2,1
413.0,174.5278450363196,467.864406779661,0.008801292999661377,7.0,20181002,glucose,37,O2,1
375.0,178.41866666666667,400.8826666666667,0.014405132008292052,7.0,20181002,glucose,37,O2,1
438.0,186.0068493150685,430.9337899543379,0.025334174244015312,7.0,20181002,glucose,37,O2,1
243.0,238.42798353909464,365.5102880658436,0.10083483316655215,7.0,20181002,glucose,37,O2,1
286.0,252.6083916083916,378.37412587412587,0.1212584689552581,7.0,20181002,glucose,37,O2,1
340.0,179.62941176470588,455.3941176470588,0.01614893351206217,7.0,20181002,glucose,37,O2,1
635.0,185.15748031496062,522.9858267716536,0.024110852388702805,7.0,20181002,glucose,37,O2,1
492.0,183.54471544715446,470.1585365853659,0.021788033319468034,7.0,20181002,glucose,37,O2,1
267.0,239.25093632958803,392.4719101123595,0.10202010851139415,7.0,20181002,glucose,37,O2,1
272.0,181.78308823529412,557.4117647058823,0.019250812077689416,7.0,20181002,glucose,37,O2,1
258.0,196.13178294573643,516.4069767441861,0.03991682629796528,7.0,20181002,glucose,37,O2,1
257.0,192.02334630350194,475.9377431906615,0.03399956261754628,7.0,20181002,glucose,37,O2,1
416.0,181.78365384615384,409.8269230769231,0.019251626710818495,7.0,20181002,glucose,37,O2,1
342.0,178.47368421052633,458.03216374269005,0.014484372201683372,7.0,20181002,glucose,37,O2,1
332.0,205.78012048192772,428.2951807228916,0.05381305064092533,7.0,20181002,glucose,37,O2,1
239.0,195.71966527196653,492.255230125523,0.03932326501044568,7.0,20181002,glucose,37,O2,1
263.0,179.88593155893537,567.9695817490494,0.01651839162810048,7.0,20181002,glucose,37,O2,1
565.0,177.4725663716814,411.4938053097345,0.013042490838169213,7.0,20181002,glucose,37,O2,1
368.0,184.3858695652174,426.5407608695652,0.022999523515344993,7.0,20181002,glucose,37,O2,1
598.0,171.3494983277592,429.061872909699,0.004223611224309724,7.0,20181002,glucose,37,O2,1
615.0,185.20975609756098,365.5170731707317,0.024186143701842872,7.0,20181002,glucose,37,O2,1
427.0,166.02576112412177,434.1639344262295,-0.0034440150633493773,7.0,20181002,glucose,37,O2,1
812.0,177.57758620689654,411.98645320197045,0.01319374790034557,7.0,20181002,glucose,37,O2,1
737.0,163.57123473541384,391.5630936227951,-0.006979199153381273,7.0,20181002,glucose,37,O2,1
657.0,184.78234398782345,360.49619482496195,0.023570554276044736,7.0,20181002,glucose,37,O2,1
354.0,170.16949152542372,442.7429378531073,0.002524081207872756,7.0,20181002,glucose,37,O2,1
605.0,183.07603305785125,457.900826446281,0.021113003491487644,7.0,20181002,glucose,37,O2,1
342.0,172.7719298245614,453.65204678362574,0.0062722985881080206,7.0,20181002,glucose,37,O2,1
606.0,175.1947194719472,426.0825082508251,0.00976177315816587,7.0,20181002,glucose,37,O2,1
733.0,185.87585266030013,461.6166439290587,0.0251455035122949,7.0,20181002,glucose,37,O2,1
635.0,178.13700787401575,310.19055118110236,0.013999466912500902,7.0,20181002,glucose,37,O2,1
565.0,167.74513274336283,432.3256637168142,-0.0009676533419368009,7.0,20181002,glucose,37,O2,1
612.0,166.84150326797385,450.2565359477124,-0.0022691250064401053,7.0,20181002,glucose,37,O2,1
483.0,173.9151138716356,446.8840579710145,0.007918793844295679,7.0,20181002,glucose,37,O2,1
477.0,176.35429769392033,476.55974842767296,0.011431880475131728,7.0,20181002,glucose,37,O2,1
538.0,196.22118959107806,381.5074349442379,0.04004559612973768,7.0,20181002,glucose,37,O2,1
708.0,176.0141242937853,354.2217514124294,0.010941938465324106,7.0,20181002,glucose,37,O2,1
503.0,166.7972166998012,366.5427435387674,-0.002332909682753357,7.0,20181002,glucose,37,O2,1
552.0,167.0163043478261,444.3840579710145,-0.002017364015294542,7.0,20181002,glucose,37,O2,1
884.0,168.96380090497738,410.1990950226244,0.000787559523481204,7.0,20181002,glucose,37,O2,1
865.0,172.5306358381503,394.04624277456645,0.005924769767189557,7.0,20181002,glucose,37,O2,1
397.0,179.39798488664988,441.91939546599497,0.015815616004834235,7.0,20181002,glucose,37,O2,1
473.0,176.82029598308668,503.20718816067654,0.012103044470524807,7.0,20181002,glucose,37,O2,1
342.0,175.6081871345029,522.0906432748538,0.010357278795886507,7.0,20181002,glucose,37,O2,1
731.0,171.45280437756497,374.88508891928865,0.004372399970422852,7.0,20181002,glucose,37,O2,1
518.0,177.15057915057915,424.14864864864865,0.012578741861392682,7.0,20181002,glucose,37,O2,1
393.0,181.35368956743002,513.6437659033079,0.018632361469092328,7.0,20181002,glucose,37,O2,1
388.0,179.27319587628867,460.0541237113402,0.015635885965642433,7.0,20181002,glucose,37,O2,1
391.0,182.66751918158567,512.1969309462916,0.02052463265034483,7.0,20181002,glucose,37,O2,1
500.0,174.35,399.352,0.008545147885157561,7.0,20181002,glucose,37,O2,1
363.0,196.23140495867767,403.7190082644628,0.04006030903124818,7.0,20181002,glucose,37,O2,1
792.0,183.33585858585857,392.49747474747477,0.021487222761250376,7.0,20181002,glucose,37,O2,1
587.0,173.53833049403747,408.78875638841566,0.007376123532010055,7.0,20181002,glucose,37,O2,1
324.0,196.27469135802468,448.5617283950617,0.040122653193034465,7.0,20181002,glucose,37,O2,1
687.0,180.11062590975254,329.6783114992722,0.0168420124690836,7.0,20181002,glucose,37,O2,1
709.0,173.66290550070522,356.93088857545837,0.007555545347808616,7.0,20181002,glucose,37,O2,1
554.0,170.00361010830323,350.35018050541515,0.0022851669516096617,7.0,20181002,glucose,37,O2,1
495.0,180.33131313131312,414.82020202020203,0.017159861956513634,7.0,20181002,glucose,37,O2,1
736.0,177.1875,396.7758152173913,0.012631917903851842,7.0,20181002,glucose,37,O2,1
599.0,186.39398998330552,375.24707846410683,0.02589176186550193,7.0,20181002,glucose,37,O2,1
536.0,201.71828358208955,271.09328358208955,0.04796290323543291,7.0,20181002,glucose,37,O2,1
406.0,174.8448275862069,484.89162561576353,0.009257833891759567,7.0,20181002,glucose,37,O2,1
915.0,168.45355191256832,361.58907103825135,5.266250700673343e-05,7.0,20181002,glucose,37,O2,1
668.0,176.95808383233532,388.98802395209583,0.012301496365238359,7.0,20181002,glucose,37,O2,1
643.0,171.49611197511663,382.88491446345256,0.004434774663376439,7.0,20181002,glucose,37,O2,1
427.0,175.5175644028103,474.175644028103,0.010226757469756634,7.0,20181002,glucose,37,O2,1
630.0,167.91587301587302,449.747619047619,-0.0007217410153541321,7.0,20181002,glucose,37,O2,1
795.0,172.11069182389937,398.08553459119497,0.0053199364255258515,7.0,20181002,glucose,37,O2,1
815.0,171.6601226993865,343.5693251533742,0.004670994614280561,7.0,20181002,glucose,37,O2,1
324.0,187.69753086419752,411.45061728395063,0.027769214478778316,7.0,20181002,glucose,37,O2,1
261.0,194.84291187739464,456.8888888888889,0.03806050219574089,7.0,20181002,glucose,37,O2,1
393.0,187.4351145038168,387.2824427480916,0.02739126370731796,7.0,20181002,glucose,37,O2,1
422.0,167.89336492890996,381.7085308056872,-0.0007541587686506207,7.0,20181002,glucose,37,O2,1
610.0,184.2360655737705,470.9213114754098,0.022783765115018673,7.0,20181002,glucose,37,O2,1
292.0,201.18493150684932,469.21232876712327,0.04719473151014652,7.0,20181002,glucose,37,O2,1
386.0,166.34455958549222,373.2279792746114,-0.0029848587659274868,7.0,20181002,glucose,37,O2,1
307.0,200.11074918566774,566.6547231270358,0.04564761746439628,7.0,20181002,glucose,37,O2,1
435.0,195.3287356321839,497.6183908045977,0.03876022024171173,7.0,20181002,glucose,37,O2,1
609.0,190.44499178981937,489.4597701149425,0.03172630379626392,7.0,20181002,glucose,37,O2,1
500.0,163.956,382.454,-0.006425032757770472,7.0,20181002,glucose,37,O2,1
376.0,185.7287234042553,435.906914893617,0.02493359745679648,7.0,20181002,glucose,37,O2,1
537.0,164.85474860335196,379.4338919925512,-0.005130590873533572,7.0,20181002,glucose,37,O2,1
837.0,162.7562724014337,372.6989247311828,-0.008152966072456205,7.0,20181002,glucose,37,O2,1
457.0,185.72647702407002,350.7571115973742,0.02493036205972448,7.0,20181002,glucose,37,O2,1
771.0,171.704280155642,390.8054474708171,0.004734593334395733,7.0,20181002,glucose,37,O2,1
338.0,195.71597633136093,471.66272189349115,0.039317951934897594,7.0,20181002,glucose,37,O2,1
267.0,194.99250936329588,581.1910112359551,0.038275963172041585,7.0,20181002,glucose,37,O2,1
683.0,185.17569546120058,380.33528550512443,0.02413708714237314,7.0,20181002,glucose,37,O2,1
748.0,177.31951871657753,378.6844919786096,0.012822060681936621,7.0,20181002,glucose,37,O2,1
492.0,203.1910569105691,392.6341463414634,0.05008409649822156,7.0,20181002,glucose,37,O2,1
481.0,200.65696465696465,372.46985446985445,0.046434315970772716,7.0,20181002,glucose,37,O2,1
387.0,170.39018087855297,311.74418604651163,0.002841933765340115,7.0,20181002,glucose,37,O2,1
856.0,167.11682242990653,395.6285046728972,-0.001872590699282913,7.0,20181002,glucose,37,O2,1
466.0,173.62017167381975,342.0772532188841,0.0074939970403197715,7.0,20181002,glucose,37,O2,1
274.0,194.47080291970804,285.3430656934307,0.037524564316635624,7.0,20181002,glucose,37,O2,1
630.0,166.83968253968254,378.7952380952381,-0.0022717473492746784,7.0,20181002,glucose,37,O2,1
575.0,178.78434782608696,382.2104347826087,0.014931812113567896,7.0,20181002,glucose,37,O2,1
880.0,185.8215909090909,409.1784090909091,0.025067351865421347,7.0,20181002,glucose,37,O2,1
745.0,170.64429530201343,359.8845637583893,0.0032079274947202055,7.0,20181002,glucose,37,O2,1
395.0,190.5772151898734,458.14683544303796,0.031916741374100284,7.0,20181002,glucose,37,O2,1
378.0,201.3148148148148,394.5,0.04738179872033935,7.0,20181002,glucose,37,O2,1
713.0,188.109396914446,360.4572230014025,0.02836241336014343,7.0,20181002,glucose,37,O2,1
706.0,170.5099150141643,351.75495750708217,0.0030143834131394777,7.0,20181002,glucose,37,O2,1
538.0,167.1078066914498,414.0371747211896,-0.0018855758092816202,7.0,20181002,glucose,37,O2,1
402.0,196.7636815920398,481.39303482587064,0.04082693182838505,7.0,20181002,glucose,37,O2,1
404.0,176.0371287128713,524.1584158415842,0.010975071071568374,7.0,20181002,glucose,37,O2,1
442.0,167.96380090497738,367.079185520362,-0.0006527118487458525,7.0,20181002,glucose,37,O2,1
426.0,180.7018779342723,458.39906103286387,0.01769357583377068,7.0,20181002,glucose,37,O2,1
612.0,173.61601307189542,449.359477124183,0.007488007525019669,7.0,20181002,glucose,37,O2,1
281.0,184.7081850533808,546.4199288256227,0.0234637452857721,7.0,20181002,glucose,37,O2,1
474.0,155.39662447257385,327.97679324894517,-0.018752856294063206,7.0,20181002,glucose,37,O2,1
677.0,160.53618906942393,332.205317577548,-0.011350488539508345,7.0,20181002,glucose,37,O2,1
449.0,169.89309576837417,384.65924276169267,0.002125996311589255,7.0,20181002,glucose,37,O2,1
744.0,160.2768817204301,358.18145161290323,-0.011723961490872226,7.0,20181002,glucose,37,O2,1
666.0,160.91141141141142,347.9474474474475,-0.010810066542123764,7.0,20181002,glucose,37,O2,1
466.0,168.42918454935622,377.2961373390558,1.7566891355697014e-05,7.0,20181002,glucose,37,O2,1
697.0,176.09756097560975,371.0272596843615,0.011062109929549481,7.0,20181002,glucose,37,O2,1
833.0,180.81272509003603,343.64345738295316,0.017853225818909982,7.0,20181002,glucose,37,O2,1
469.0,164.84861407249468,396.90191897654586,-0.005139426262709357,7.0,20181002,glucose,37,O2,1
706.0,167.1359773371105,340.3498583569405,-0.0018450024347993908,7.0,20181002,glucose,37,O2,1
789.0,163.5678073510773,376.2636248415716,-0.0069841355169228,7.0,20181002,glucose,37,O2,1
376.0,167.26063829787233,347.5425531914894,-0.0016654568217797866,7.0,20181002,glucose,37,O2,1
392.0,165.67857142857142,329.53826530612247,-0.003944062442582781,7.0,20181002,glucose,37,O2,1
654.0,180.90672782874617,361.322629969419,0.017988615272385145,7.0,20181002,glucose,37,O2,1
515.0,164.81747572815533,385.8776699029126,-0.0051842739286398765,7.0,20181002,glucose,37,O2,1
