strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,557.0,952.7827648114901,101.69120287253142,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8845512862667944
delta,569.0,1001.2390158172232,101.79964850615114,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.939374167385899
delta,449.0,850.2048997772829,101.93541202672606,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7684957932498759
delta,394.0,1182.4390862944163,101.89593908629442,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1443819778615631
delta,466.0,1677.851931330472,101.8412017167382,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.7048867413249122
delta,287.0,754.1184668989547,101.19860627177701,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6537603784416296
delta,578.0,160.05536332179932,101.14878892733564,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.01835622630361646
delta,628.0,953.390127388535,101.39490445859873,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8792141914519325
delta,618.0,907.1715210355987,101.41423948220064,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8269229574215091
delta,743.0,1482.6527590847913,101.49259757738896,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.4780162394030902
delta,546.0,984.8553113553113,101.41391941391942,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.914813562104797
delta,569.0,804.8453427065026,101.46045694200352,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7111522200352303
delta,560.0,953.9767857142857,101.46428571428571,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8798779303707019
delta,533.0,490.281425891182,101.30018761726079,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.3552579884760064
delta,405.0,833.841975308642,101.34320987654321,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7439586982296197
delta,537.0,872.4059590316574,101.6852886405959,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7875895745612578
delta,382.0,1303.8848167539268,101.64659685863874,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2757601125485305
delta,371.0,1077.355795148248,101.57951482479784,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0194676143929082
delta,540.0,1136.2148148148149,101.48333333333333,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0860600760669543
delta,546.0,1607.1227106227107,101.4981684981685,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.618840203585889
delta,702.0,872.8490028490029,101.47008547008546,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7880908295701528
delta,545.0,930.3467889908256,101.36330275229358,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8531432062777914
delta,672.0,1077.9732142857142,101.37202380952381,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0201661557631427
delta,310.0,982.8290322580646,101.27741935483871,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9125210517318971
delta,453.0,975.1854304635762,101.45474613686534,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9038731628877636
delta,602.0,1086.5049833887044,101.43521594684385,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0298189075456432
delta,548.0,1182.6660583941605,101.53649635036497,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.138614513352739
delta,542.0,901.5793357933579,101.54612546125462,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8205960191964471
delta,508.0,1305.3188976377953,101.49606299212599,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2773826162333946
delta,413.0,855.0411622276029,101.28329297820824,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7679432302591892
delta,538.0,1553.1152416356877,101.57806691449814,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.5577367341600563
delta,660.0,938.5348484848485,101.54242424242425,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.862407088706167
delta,406.0,1107.3399014778324,101.4679802955665,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.053391309739767
delta,526.0,1282.8136882129277,101.42205323193916,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.251920464390197
delta,421.0,974.7672209026128,101.53681710213776,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9034000050893848
delta,564.0,1177.6560283687943,101.44680851063829,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.132946219277506
delta,593.0,862.2023608768972,101.3389544688027,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7760453333743087
delta,416.0,893.8413461538462,101.63942307692308,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8118413409598326
delta,587.0,861.7751277683135,101.74275979557069,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.775561966431223
delta,911.0,1792.3161361141604,101.5927552140505,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.828366052966112
delta,535.0,811.5775700934579,101.59252336448598,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7187689896788035
delta,617.0,1054.350081037277,101.55753646677472,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9934391969320393
delta,667.0,743.6566716641679,101.35232383808096,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.641924015855897
delta,500.0,825.588,101.544,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7346202393576741
delta,483.0,798.9316770186335,101.59627329192547,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7044615622923145
delta,622.0,1219.9372990353697,101.45016077170418,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.180782794068323
delta,474.0,787.8523206751055,101.60548523206751,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6919264977115741
delta,664.0,872.5722891566265,101.53313253012048,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7877777586753493
delta,439.0,1261.5284738041003,101.58997722095673,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2278386017840344
delta,436.0,1215.6743119266055,101.5848623853211,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.175959696312609
delta,745.0,1005.3879194630872,101.47919463087248,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9380439340381226
delta,511.0,1392.1448140900195,101.56947162426614,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3756165240764595
delta,842.0,1260.043942992874,101.41567695961996,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2261590195940735
delta,400.0,1119.3,101.6725,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.066922836546824
delta,427.0,982.4707259953161,101.56440281030444,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.912115667880708
delta,539.0,955.9499072356215,101.54545454545455,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8821102988340594
delta,400.0,1092.2225,101.61,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0362876443334001
delta,372.0,1166.518817204301,101.61827956989248,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1203456983746996
delta,389.0,1041.2699228791773,101.59125964010283,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9786404467019453
delta,550.0,1170.2236363636364,101.56363636363636,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1245372909169289
delta,412.0,905.3859223300971,101.3252427184466,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8249027502547072
delta,472.0,1267.4533898305085,101.65254237288136,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2345419880389477
delta,545.0,891.2844036697247,101.57614678899083,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8089484437396413
delta,659.0,777.0333839150228,101.48710166919575,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6796860690460764
delta,581.0,874.9569707401033,101.50258175559381,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7904757617656503
delta,660.0,1024.9,101.4969696969697,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.960119692056113
delta,553.0,966.7215189873418,101.63291139240506,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8942971844941953
delta,522.0,1365.0900383141764,101.6015325670498,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3450070418057902
delta,727.0,1078.7331499312243,101.57221458046767,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0210259387774547
delta,403.0,1200.5409429280396,101.6029776674938,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1588379654250553
delta,501.0,932.4211576846308,101.48502994011976,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.855490124702913
delta,615.0,600.1756097560975,101.54959349593496,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.47959108591258853
delta,498.0,940.5923694779117,101.57228915662651,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8647349458239086
delta,362.0,1068.875690607735,101.63812154696133,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.009873315340612
delta,374.0,1057.6577540106953,101.61764705882354,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9971814625518275
delta,431.0,818.0580046403712,101.53132250580046,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7261008836118181
delta,516.0,1335.8565891472867,101.61046511627907,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3119326318976
delta,624.0,853.8221153846154,101.63301282051282,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7665640137749463
delta,555.0,1275.427027027027,101.56396396396396,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2435632753865775
delta,284.0,1420.9084507042253,101.56338028169014,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.4081593931165581
delta,591.0,1266.502538071066,101.45008460236886,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2334662045871152
delta,647.0,977.4327666151469,101.44822256568779,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9064157748339013
delta,806.0,885.7940446650124,101.39578163771712,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8027367106243218
delta,727.0,1146.515818431912,101.55433287482806,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.097714520746151
delta,617.0,1279.7649918962722,101.6742301458671,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2484712021739253
delta,541.0,1258.8410351201478,101.5083179297597,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2247980625671688
delta,392.0,1192.6530612244899,101.48979591836735,0.0,20181026,glucose,37,O2,1,163.7004490341796,101.49579742523845,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1499137009196543
delta,332.0,1351.512048192771,101.37951807228916,0.0,20181026,glucose,37,O2,1,157.50205130202798,101.53509949060577,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3366578503626547
delta,369.0,880.7317073170732,101.4769647696477,0.0,20181026,glucose,37,O2,1,157.50205130202798,101.53509949060577,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8040220371218345
