strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,536.0,977.7332089552239,180.92723880597015,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9145218935349576
delta,555.0,1112.9513513513514,192.65405405405406,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0685142968396264
delta,744.0,992.9677419354839,189.08602150537635,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9318716537467328
delta,562.0,605.6814946619218,188.5355871886121,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.49081293982218716
delta,785.0,873.7503184713376,186.80254777070064,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7961015771156543
delta,439.0,774.3166287015945,185.49658314350796,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6828620917495832
delta,354.0,875.1864406779661,181.95762711864407,0.0,20181018,glycerol,37,O2,1,165.14921258236882,187.98691480900382,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.797737096625973
delta,432.0,1437.1134259259259,183.72222222222223,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.436186532918846
delta,333.0,704.4924924924925,181.3003003003003,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6018453990181987
delta,378.0,933.8148148148148,187.4920634920635,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.863007806074263
delta,328.0,965.8841463414634,187.3810975609756,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8995297797284746
delta,427.0,560.7025761124122,178.2271662763466,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.43809108024137117
delta,315.0,823.1714285714286,185.65714285714284,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7370022223895567
delta,423.0,848.5910165484634,185.61702127659575,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7659511738707165
delta,431.0,1405.705336426914,189.21113689095128,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.4004176109424449
delta,608.0,1523.2072368421052,189.33059210526315,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.5342339740218371
delta,472.0,1385.4427966101696,189.4322033898305,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.3773417340804774
delta,309.0,154.07119741100323,198.95145631067962,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.024998725281014274
delta,252.0,154.77777777777777,210.09126984126985,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.02419404029659296
delta,507.0,1028.3885601577908,188.24260355029585,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9707125716982707
delta,366.0,896.5546448087432,191.55191256830602,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8205742758903738
delta,566.0,623.6113074204947,177.73851590106008,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5097343268598569
delta,470.0,864.1595744680851,184.01489361702127,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7836813364624128
delta,707.0,1611.4469589816124,191.72560113154174,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.6347252737720699
delta,417.0,854.841726618705,189.62829736211032,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7730697590621721
delta,551.0,744.0798548094374,199.4627949183303,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6469292387726311
delta,665.0,1112.1533834586467,195.08270676691728,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0661076586585774
delta,381.0,170.65879265091863,190.31758530183728,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.0061080379015312995
delta,479.0,821.0020876826723,191.45302713987473,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7345316810026766
delta,279.0,165.19713261648747,189.99641577060933,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.012328018000586423
delta,356.0,163.62078651685394,189.87359550561797,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,-0.01412323068448334
delta,367.0,735.8528610354224,195.52861035422345,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6375599742583938
delta,572.0,1294.832167832168,184.4090909090909,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.2741503409492605
delta,534.0,1911.9288389513108,197.4868913857678,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.9769273335406714
delta,380.0,1779.878947368421,197.86052631578949,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.826543074441779
delta,562.0,981.5711743772242,199.51245551601423,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9173948613301556
delta,539.0,1642.8627087198515,182.72541743970316,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.6705029195678311
delta,347.0,809.7867435158502,182.47262247838617,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7217591508411664
delta,394.0,770.0736040609137,197.71573604060913,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6765320705169636
delta,480.0,904.8395833333333,191.02083333333334,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8300095304503389
delta,476.0,1049.5231092436975,188.96428571428572,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9947815312981214
delta,416.0,1072.9735576923076,191.33894230769232,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0214879395594816
delta,457.0,1101.5295404814005,188.57986870897156,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0540087562228018
delta,805.0,1602.2745341614907,197.84347826086957,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.6242793105518092
delta,484.0,1800.2210743801652,194.21694214876032,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.8497095887227577
delta,412.0,821.9247572815534,188.91747572815535,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7355824579655166
delta,513.0,2114.7992202729047,197.48927875243666,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.207965099815602
delta,521.0,1013.3147792706334,182.62188099808063,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9535458830826177
delta,576.0,2477.581597222222,192.91666666666666,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.62111772203803
delta,581.0,673.2203098106712,190.7194492254733,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5662312537384289
delta,710.0,664.0633802816901,191.22112676056338,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5558029372413101
delta,435.0,1281.7080459770116,181.38620689655173,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.259204010302163
delta,624.0,1826.133012820513,191.93429487179486,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.8792192506956473
delta,501.0,792.8463073852296,190.13373253493015,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7024666326438581
delta,435.0,659.264367816092,186.60459770114943,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5503376095125683
delta,462.0,1055.2142857142858,193.8874458874459,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0012628948696563
delta,383.0,1081.3237597911227,186.7859007832898,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0309975191653693
delta,419.0,762.5584725536993,178.20286396181385,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6679735062485957
delta,504.0,2323.248015873016,188.04761904761904,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.4453558110885605
delta,628.0,2526.877388535032,196.31687898089172,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.677257950283633
delta,623.0,1573.3242375601926,182.13643659711076,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.5913094318726848
delta,461.0,883.4295010845987,189.90238611713667,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8056267814936597
delta,397.0,1007.0352644836272,189.99244332493703,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9463944938052422
delta,395.0,1072.9189873417722,192.36455696202532,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.0214257924298198
delta,896.0,1099.9497767857142,191.07700892857142,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.052209651429308
delta,632.0,1641.6661392405063,188.18987341772151,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.6691402133023836
delta,494.0,913.4291497975709,181.77327935222672,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8397917087862765
delta,501.0,1314.4251497005987,186.39520958083833,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.2964636955950115
delta,548.0,865.8996350364963,179.5182481751825,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7856629944269213
delta,529.0,1973.8790170132324,176.51039697542532,0.0,20181018,glycerol,37,O2,1,166.46447324690158,187.76625872568547,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.0474789373111184
delta,419.0,746.6348448687351,184.71360381861575,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6471736102740657
delta,720.0,1250.9847222222222,188.2875,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.2215495656288755
delta,605.0,663.4330578512397,186.65454545454546,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5524197339448622
delta,645.0,1022.922480620155,195.44806201550387,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.96182219424947
delta,746.0,742.6514745308311,195.53351206434317,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.642637171888532
delta,533.0,783.3658536585366,191.5872420262664,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.689004508252061
delta,629.0,1481.1462639109698,188.19236883942767,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.483667712830793
delta,680.0,931.5529411764705,195.88382352941176,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8577665200740743
delta,511.0,1444.5890410958905,188.3463796477495,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.4420347300099938
delta,457.0,718.706783369803,200.9890590809628,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6153678981584383
delta,702.0,600.9786324786324,206.97150997150996,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.48129387102651966
delta,653.0,799.4701378254211,180.05359877488516,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7073447795974164
delta,606.0,651.4026402640264,212.493399339934,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5387189621091829
delta,528.0,655.1003787878788,197.21780303030303,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5429301103470586
delta,491.0,727.8289205702648,191.9837067209776,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.6257565916124482
delta,690.0,806.7492753623188,219.9391304347826,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.7156345834908043
delta,396.0,1329.540404040404,197.62121212121212,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.3110122517895835
delta,576.0,2238.6545138888887,198.20659722222223,0.0,20181018,glycerol,37,O2,1,168.80488479602965,194.10899836938341,1171.7521989636937,1041.9504306951792,1322.1389460160767,2.3463516239547957
