strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,491.0,636.847250509165,196.25050916496946,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.4949142993048677
delta,575.0,1467.335652173913,186.72695652173914,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.3748405931145657
delta,437.0,978.2883295194508,179.94736842105263,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.8566809207358894
delta,571.0,1367.3450087565675,185.7863397548161,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.2688976370160778
delta,427.0,908.7845433255269,187.519906323185,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.7830396647366882
delta,619.0,855.1631663974152,190.46042003231017,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.7262262771267635
delta,652.0,1198.015337423313,179.23926380368098,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.089487991041958
delta,652.0,992.9064417177914,176.33128834355827,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.8721692301010726
delta,383.0,540.9660574412533,186.11749347258487,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,0.3933254237791171
delta,464.0,1268.6206896551723,183.12715517241378,0.0,20181024,glucose,37,O2,1,158.37042357415987,185.9286263303132,441.9559604276577,390.32476555792215,502.99229549236975,1.1642963878696213
delta,438.0,1623.1164383561643,178.8835616438356,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.5419814900010138
delta,663.0,715.0558069381599,185.31523378582202,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.579865192703595
delta,573.0,1126.4153577661432,187.12041884816753,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.0157124414522996
delta,758.0,1319.8271767810027,188.47757255936676,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.2206378139723593
delta,618.0,1462.9223300970873,188.72168284789643,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.3722512352641614
delta,571.0,1580.1190893169878,187.37302977232926,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.4964245648135654
delta,405.0,938.9135802469136,189.81234567901234,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.8170489274953296
delta,412.0,1689.0582524271845,185.8106796116505,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.6118487343192844
delta,444.0,694.8738738738739,189.21621621621622,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.5584818554678495
delta,577.0,1749.5892547660312,189.69150779896015,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.6759830683350758
delta,523.0,1243.4282982791588,194.2982791586998,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.1396910098067756
delta,652.0,1199.9110429447853,182.50153374233128,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.0935832289799903
delta,619.0,699.6914378029079,191.28109854604202,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.5635862026986702
delta,514.0,837.2996108949417,191.93385214007782,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.7093860109850674
delta,737.0,1459.0637720488467,195.88602442333786,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.36816298228431
delta,436.0,802.8990825688073,193.60550458715596,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.6729376640431551
delta,754.0,1475.576923076923,191.59018567639257,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.3856591396708893
delta,666.0,994.5645645645645,194.32282282282281,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.8760127423774308
delta,317.0,1131.0820189274448,191.73186119873816,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.0206569028703019
delta,318.0,1136.74213836478,192.59119496855345,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.0266539618406993
delta,470.0,1073.1382978723404,178.43191489361703,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.959263867620975
delta,408.0,1188.5857843137255,190.26225490196077,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.0815837924632505
delta,539.0,1057.6270871985157,189.17810760667905,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.9428292947920703
delta,589.0,691.0594227504245,182.31918505942275,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,0.5544403350405359
delta,571.0,1330.0963222416813,179.99299474605954,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.2315182682781562
delta,469.0,1647.0085287846482,180.38379530916845,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.567295845433263
delta,591.0,1217.9492385786803,187.7783417935702,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.1126952148901255
delta,271.0,1289.509225092251,187.0,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.1885150741340804
delta,302.0,1141.387417218543,186.97350993377484,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.0315757680902637
delta,401.0,1270.9900249376558,182.01995012468828,0.0,20181024,glucose,37,O2,1,156.40097853300048,185.7786440899843,441.9559604276577,390.32476555792215,502.99229549236975,1.1688934501310384
delta,290.0,530.6310344827587,173.92068965517242,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.3822265732284619
delta,295.0,758.5084745762712,175.06440677966103,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.6236692603296722
delta,640.0,1794.2234375,180.534375,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.7210389851107546
delta,703.0,1383.3840682788052,183.95305832147938,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.285742883701919
delta,460.0,1011.954347826087,179.26304347826087,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.8922024360886988
delta,434.0,681.7649769585254,181.84101382488478,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.5423573223213717
delta,679.0,1240.9543446244477,186.71723122238586,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.1348345042323273
delta,531.0,1714.6007532956685,180.50282485875707,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.636676466290919
delta,625.0,1125.4832,191.2224,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.0124895128661862
delta,407.0,1400.2457002457002,190.58476658476658,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.3036082666434166
delta,450.0,911.3955555555556,196.6688888888889,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.7856575099762841
delta,437.0,770.2151029748284,184.58352402745996,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.6360727690591151
delta,566.0,1486.5106007067138,189.273851590106,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.395008404196649
delta,379.0,905.5382585751979,188.25065963060686,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.7794515357407169
delta,331.0,817.4259818731118,189.50755287009062,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.6860940500465343
delta,684.0,901.6184210526316,190.1359649122807,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.7752983553993008
delta,283.0,1756.0141342756183,196.547703180212,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.6805551318650191
delta,415.0,1456.5373493975903,197.0433734939759,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.363250884302337
delta,273.0,1807.9084249084249,197.3113553113553,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.7355386219834543
delta,503.0,1079.286282306163,185.37176938369782,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.9635425528721813
delta,699.0,893.5608011444921,191.8426323319027,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.7667610758798229
delta,606.0,929.562706270627,190.88778877887788,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.8049061274955064
delta,505.0,1216.3386138613862,194.219801980198,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.1087534310995304
delta,720.0,1594.9722222222222,195.97083333333333,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.5099266046789455
delta,643.0,1242.3825816485225,190.32970451010885,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.1363477623449714
delta,510.0,1104.6607843137256,187.0313725490196,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.9904275659127301
delta,516.0,1111.6356589147288,187.99031007751938,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.9978176457081197
delta,393.0,1167.2442748091603,185.03053435114504,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.0567365700299876
delta,340.0,1130.5647058823529,193.1794117647059,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.0178735141708017
delta,390.0,1734.8358974358973,195.04871794871795,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.6581161821886063
delta,562.0,1346.4661921708184,189.55160142348754,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.2466273345456527
delta,495.0,1338.7959595959596,196.81616161616162,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.2385005030225094
delta,705.0,1324.0921985815603,192.1900709219858,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.2229214462788767
delta,599.0,1181.1986644407345,183.71953255425709,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.0715216462890589
delta,494.0,878.2267206477733,194.3562753036437,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,0.7505141775566069
delta,505.0,1242.4514851485148,182.13861386138615,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.1364207675805138
delta,635.0,1698.1826771653543,187.64094488188977,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.6192810434868512
delta,394.0,1220.8045685279187,180.98477157360406,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.1134852382267182
delta,267.0,151.70411985018725,190.53932584269663,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,-0.019257366762768274
delta,369.0,1270.9349593495936,178.11653116531164,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.1665998258772208
delta,489.0,1589.402862985685,178.22903885480574,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.5040257087458087
delta,458.0,1936.8362445414848,178.44978165938863,0.0,20181024,glucose,37,O2,1,158.5106719184717,186.8212078422972,441.9559604276577,390.32476555792215,502.99229549236975,1.8721413466828898
delta,692.0,1236.3656069364163,180.76300578034682,0.0,20181024,glucose,37,O2,1,157.97668076564366,187.63199374836057,441.9559604276577,390.32476555792215,502.99229549236975,1.130538383920584
delta,440.0,1308.2,186.16136363636363,0.0,20181024,glucose,37,O2,1,157.97668076564366,187.63199374836057,441.9559604276577,390.32476555792215,502.99229549236975,1.2066489847788302
delta,666.0,1234.027027027027,184.981981981982,0.0,20181024,glucose,37,O2,1,157.97668076564366,187.63199374836057,441.9559604276577,390.32476555792215,502.99229549236975,1.1280605913971462
delta,701.0,813.4679029957204,187.8830242510699,0.0,20181024,glucose,37,O2,1,157.97668076564366,187.63199374836057,441.9559604276577,390.32476555792215,502.99229549236975,0.6824661308424674
