strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,314.0,824.9363057324841,198.07324840764332,0.75635186483908,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,447.0,1013.082774049217,200.81208053691276,0.9710017762715275,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,363.0,849.8347107438017,182.49586776859505,0.784757608929325,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,579.0,986.2400690846287,200.1917098445596,0.940377846442791,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,507.0,869.5857988165681,189.79092702169626,0.8072909540590179,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,378.0,835.4126984126984,189.07142857142858,0.7683040252014732,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,394.0,1060.2131979695432,180.251269035533,1.0247712751666178,0.0,20181025,acetate,37,O2,1,158.15445757355755,189.4646568769378
delta,471.0,948.208067940552,186.19108280254778,0.8969884288777911,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,590.0,554.7033898305085,182.9271186440678,0.44805231511358345,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,451.0,948.3769401330377,190.6940133037694,0.8971810894229756,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,537.0,1333.0279329608938,199.60893854748602,1.3360163345465184,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,500.0,1441.23,214.268,1.4594603955195529,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,435.0,977.8735632183908,196.55632183908045,0.9308327842406999,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,498.0,769.7730923694779,190.9678714859438,0.6934180294679835,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,379.0,852.6306068601583,201.9472295514512,0.7879473517882768,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,611.0,1283.2635024549918,193.911620294599,1.2792417870562316,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,433.0,849.431870669746,197.90993071593533,0.7842980223795954,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,374.0,775.1310160427807,201.7379679144385,0.6995307024946181,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,409.0,886.440097799511,188.98288508557457,0.8265194509652388,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,550.0,867.7745454545454,183.59636363636363,0.8052245566548137,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,494.0,1390.7732793522266,196.07287449392712,1.4018960377342993,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,523.0,1236.0822179732313,195.22944550669217,1.2254142630751275,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,511.0,895.2641878669276,192.8884540117417,0.8365865554311825,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,491.0,936.1649694501018,202.40529531568228,0.8832488671019322,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,527.0,1060.92220113852,195.3282732447818,1.0255801527862072,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,374.0,646.0882352941177,200.0909090909091,0.5523101795344544,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,440.0,862.0590909090909,201.25454545454545,0.7987039888070414,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,499.0,1161.693386773547,187.82765531062125,1.1405465737082712,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,561.0,892.0071301247772,195.58288770053477,0.832870688946216,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,450.0,1059.9355555555555,183.90666666666667,1.0244545223723427,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,594.0,1279.4781144781145,203.74915824915826,1.274923166562084,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,516.0,887.4302325581396,199.64147286821705,0.8276490620610369,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,416.0,1294.5216346153845,185.3125,1.2920858074236774,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,435.0,1056.8781609195403,204.06896551724137,1.020966444739496,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,416.0,762.3701923076923,211.6033653846154,0.6849723123794729,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,373.0,711.8686327077749,196.46648793565683,0.6273567993575965,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,406.0,816.6945812807882,199.29310344827587,0.7469491615120686,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,541.0,1044.6691312384473,202.00924214417745,1.0070375777075036,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,411.0,975.5231143552311,199.1581508515815,0.9281512370141296,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,346.0,843.5491329479769,191.80057803468208,0.7775866068411844,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,410.0,789.8097560975609,211.45609756097562,0.7162771781573678,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,547.0,1145.9963436928701,205.59049360146253,1.1226383507309126,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,566.0,828.2473498233215,193.52473498233215,0.7601293225145052,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,425.0,930.3929411764706,191.36470588235295,0.8766637562103752,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,592.0,1295.849662162162,206.95101351351352,1.2936009089179863,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,434.0,1171.2926267281107,182.89400921658986,1.151498020336529,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,405.0,831.5851851851852,185.7358024691358,0.7639373454405268,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,506.0,1059.50395256917,181.64426877470356,1.0239621211934606,0.0,20181025,acetate,37,O2,1,158.86251955168157,190.2379244060542
delta,683.0,1126.5929721815519,184.08638360175695,1.1005017036088207,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,369.0,675.219512195122,187.4878048780488,0.5855450633069633,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,582.0,1228.6340206185566,177.89175257731958,1.2169168678446154,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,552.0,1494.0615942028985,188.31702898550725,1.5197341658323524,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,543.0,1162.2799263351749,186.0644567219153,1.1412157367602351,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,541.0,775.9445471349353,190.7264325323475,0.7004588324693172,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,528.0,1015.810606060606,186.4431818181818,0.9741138671063209,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,610.0,1379.377049180328,195.72622950819672,1.3888944660388698,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,344.0,796.296511627907,182.65406976744185,0.7236776970856781,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,543.0,2462.162062615101,194.3314917127072,2.6242070887711315,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,320.0,1433.034375,194.8375,1.450110285490264,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,434.0,1750.799539170507,195.57834101382488,1.8126377618534777,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,484.0,1181.111570247934,198.21900826446281,1.1627001192956348,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,557.0,1035.2082585278276,189.62118491921007,0.996243989565368,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,460.0,1214.108695652174,189.79782608695652,1.2003454182423148,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,543.0,1003.3867403314918,195.32228360957643,0.9599399009284726,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,521.0,774.4126679462572,190.27639155470249,0.6987111635647835,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,436.0,754.9518348623853,190.77981651376146,0.676508960487431,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,386.0,887.4922279792746,184.66839378238342,0.8277197905300586,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,571.0,846.8406304728546,191.59019264448335,0.781341764503808,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,430.0,852.939534883721,188.52093023255813,0.788299797271256,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,357.0,964.1120448179272,182.14285714285714,0.9151327355910339,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,366.0,803.0300546448087,189.77322404371586,0.7313597674701797,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,471.0,931.5222929936306,186.6008492569002,0.8779521953168768,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,419.0,1096.5560859188545,178.37470167064438,1.0662336408932311,0.0,20181025,acetate,37,O2,1,157.90271871914632,187.4915079076208
delta,492.0,981.0528455284552,188.72560975609755,0.9344599193784439,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,410.0,1016.4121951219512,190.88780487804877,0.974800199621046,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,567.0,1303.1093474426807,186.8589065255732,1.3018832371297893,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,294.0,555.2891156462586,174.87074829931973,0.44872054979053094,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,379.0,965.1029023746702,181.7335092348285,0.9162631713026362,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,543.0,928.4309392265193,191.28729281767957,0.8744253748654839,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,280.0,845.4964285714286,189.775,0.7798082102379755,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,411.0,1398.0608272506083,182.54014598540147,1.4102101534598945,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,350.0,975.4228571428572,201.50285714285715,0.9280368569678334,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,536.0,1068.94776119403,195.74440298507463,1.034736241500086,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,410.0,923.7756097560975,193.05365853658537,0.8691142676868326,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,463.0,1509.9978401727863,214.4362850971922,1.537915287256559,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,331.0,869.2175226586103,184.6918429003021,0.806870800306489,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,422.0,1113.7037914691944,195.62322274881515,1.0857968753805978,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,825.0,1905.7830303030303,183.73939393939395,1.9894531596800498,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,393.0,984.8015267175573,199.40203562340966,0.9387366623459211,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,369.0,1366.2357723577236,198.4471544715447,1.373902029926103,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,358.0,1113.2932960893854,199.76256983240222,1.0853285551527045,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,354.0,1194.2627118644068,203.49717514124293,1.1777038098164652,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,394.0,1172.3121827411167,191.46446700507613,1.1526611971415475,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,399.0,1431.5062656641603,183.44110275689223,1.4483669174827132,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,571.0,1398.2556917688266,182.17162872154117,1.4104324677661426,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,411.0,973.4233576642335,188.12408759124088,0.9257556959668559,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,387.0,1081.8837209302326,192.49612403100775,1.049494438326801,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,341.0,1047.7096774193549,179.84457478005865,1.0105064335105227,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,490.0,1244.1224489795918,195.6530612244898,1.2345870893782307,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,425.0,1265.8141176470588,181.25882352941176,1.2593343769566268,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,342.0,908.5526315789474,194.35087719298247,0.8517468892465287,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,467.0,979.6895074946467,190.73233404710922,0.9329045333495292,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,432.0,1079.787037037037,184.93055555555554,1.0471024029301086,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
delta,482.0,2324.051867219917,185.12240663900414,2.466641860602255,0.0,20181025,acetate,37,O2,1,157.2041711322486,192.16218351324116
dilution,426.0,170.17605633802816,377.5281690140845,0.009358148723134391,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,524.0,177.4083969465649,416.2175572519084,0.01760928032799821,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,372.0,216.48387096774192,373.02150537634407,0.06218916063543318,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,464.0,171.3448275862069,423.2198275862069,0.010691560118792482,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,520.0,173.075,432.13461538461536,0.012665455024746046,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,493.0,186.38742393509128,417.8661257606491,0.027853147061612238,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,363.0,166.72727272727272,437.73553719008265,0.005423548710594612,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,934.0,186.74518201284798,524.5117773019272,0.02826130109390288,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,639.0,198.96087636932708,435.63693270735524,0.04219777162754028,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,323.0,210.89783281733747,406.87925696594425,0.05581623955448004,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,559.0,164.19856887298747,415.7298747763864,0.0025386364227515455,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,318.0,190.74842767295598,419.6069182389937,0.03282846801482505,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,452.0,180.35398230088495,380.46017699115043,0.020969798551264185,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,336.0,169.6845238095238,416.9613095238095,0.008797375966390355,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,458.0,162.7707423580786,407.2947598253275,0.0009096776774290183,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,387.0,163.5297157622739,400.13953488372096,0.0017755646401109329,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,363.0,169.23415977961432,436.05234159779616,0.008283570950557205,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,418.0,183.0622009569378,445.2511961722488,0.024059513175526133,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,679.0,175.62297496318115,436.42709867452135,0.015572353065788306,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,354.0,164.12429378531073,445.274011299435,0.0024538984995043766,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,354.0,173.92655367231637,389.5141242937853,0.013636963668931591,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,457.0,188.22757111597375,361.6630196936543,0.029952508441779914,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,532.0,173.50187969924812,461.46992481203006,0.01315246756585667,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,428.0,188.4836448598131,454.98130841121497,0.03024465427330708,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
dilution,437.0,177.74141876430207,395.04347826086956,0.01798921360190915,4.0,20181025,acetate,37,O2,1,152.5166997861518,193.16068128066232
