strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,303.0,1082.4356435643565,187.26732673267327,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.8889939384714566
delta,372.0,1171.8978494623657,179.06182795698925,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.975889259220055
delta,608.0,1268.4029605263158,191.56743421052633,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.0696254073018638
delta,418.0,1027.2081339712918,187.92344497607655,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.8353510385220999
delta,433.0,1288.782909930716,189.72055427251732,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.0894206071022632
delta,334.0,1042.3922155688622,186.42215568862275,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.850099452418779
delta,345.0,1631.0898550724637,186.87826086956522,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.4219059453966878
delta,323.0,1065.080495356037,187.28173374613004,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,0.8721367510696542
delta,412.0,1223.9150485436894,174.58495145631068,0.0,20181019,acetate,37,O2,1,155.74659099672914,185.614733317909,848.6990029826057,702.7298207233091,1019.7111709928608,1.0264139601621307
delta,475.0,1406.9452631578947,179.2842105263158,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.203165871941758
delta,314.0,1012.6114649681529,178.8535031847134,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.8201464557340337
delta,330.0,1114.7545454545455,187.98181818181817,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.9193588063800008
delta,439.0,944.0159453302962,185.1753986332574,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.7535191059943713
delta,355.0,973.9295774647887,189.10704225352112,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.7825744443128305
delta,590.0,1212.7101694915254,189.9542372881356,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.0145038487404185
delta,323.0,1015.8390092879257,178.1486068111455,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.8232813940700805
delta,392.0,1059.7295918367347,191.8341836734694,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.8659126505893932
delta,493.0,1318.340770791075,190.62271805273835,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.117103654866996
delta,380.0,1192.0026315789473,195.2,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.9943904597314485
delta,480.0,1104.5958333333333,194.50833333333333,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.9094915720623966
delta,502.0,1020.4043824701196,192.62549800796813,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.8277157757513912
delta,411.0,942.8369829683699,195.86131386861314,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.752373970888862
delta,382.0,1167.3586387434555,194.2565445026178,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.9704535621279221
delta,419.0,1060.3747016706443,183.20047732696898,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.866539250675686
delta,590.0,871.2406779661017,187.0,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.6828319355104898
delta,567.0,1276.3033509700176,197.18871252204585,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.0762723893943034
delta,416.0,811.0528846153846,193.23076923076923,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.6243710742354683
delta,443.0,1089.7426636568848,180.6726862302483,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.8950645754305477
delta,371.0,864.1428571428571,195.82479784366578,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.6759377681818297
delta,644.0,1750.3400621118012,183.3198757763975,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.5367078509146261
delta,318.0,950.7955974842768,189.6572327044025,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.7601042336756146
delta,701.0,2338.4279600570612,193.16405135520685,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,2.107922097281198
delta,588.0,1129.0833333333333,189.33843537414967,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.9332764669850317
delta,396.0,1238.4267676767677,189.7070707070707,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.0394825760749205
delta,473.0,1433.5412262156449,184.42494714587738,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.2289987330625287
delta,408.0,1184.575980392157,188.18872549019608,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.9871768969706572
delta,475.0,1049.4757894736842,180.90526315789472,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.8559530543969429
delta,377.0,1281.5649867374004,181.41644562334218,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.081383056218127
delta,413.0,886.452784503632,190.1864406779661,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.697607570244419
delta,322.0,1083.9906832298136,185.6055900621118,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.8894776331107951
delta,314.0,878.7292993630573,182.8248407643312,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,0.6901056904075592
delta,435.0,1284.9954022988506,188.41379310344828,0.0,20181019,acetate,37,O2,1,156.80364769781622,185.20441427726496,848.6990029826057,702.7298207233091,1019.7111709928608,1.0847150449335967
delta,396.0,187.03030303030303,170.7171717171717,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.01881844637466155
delta,380.0,1152.4,185.57368421052632,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.9564893725174054
delta,282.0,940.9751773049645,183.13475177304966,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.7511308348211031
delta,404.0,757.0297029702971,188.0742574257426,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.5724631971061728
delta,294.0,846.7108843537414,190.9421768707483,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.6595712104085929
delta,354.0,886.1525423728814,180.15254237288136,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.6978811927081235
delta,315.0,1073.095238095238,183.45396825396824,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.8794600543440774
delta,310.0,860.8709677419355,187.60645161290321,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.6733250070592901
delta,453.0,956.4547461368653,186.93818984547462,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.7661662577150066
delta,511.0,950.1545988258317,188.45401174168296,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.7600468767332789
delta,413.0,1551.5786924939466,192.1283292978208,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,1.344214671397382
delta,376.0,1063.6196808510638,193.76063829787233,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.870256373552404
delta,393.0,943.5954198473282,188.84223918575063,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.7536758963235816
delta,419.0,1373.2076372315037,188.27923627684964,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,1.1709615093082848
delta,449.0,970.3853006681514,192.2806236080178,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.7796971112419357
delta,516.0,1382.8023255813953,190.6124031007752,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,1.180280903048667
delta,458.0,1002.3799126637555,190.264192139738,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.8107737211206872
delta,397.0,1088.030226700252,194.5617128463476,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.8939665223232917
delta,361.0,1049.3213296398892,194.09418282548475,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.8563682763140286
delta,406.0,921.0665024630542,190.83497536945814,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.7317933875862386
delta,314.0,1058.8471337579617,195.12420382165604,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.8656207622763342
delta,389.0,1058.2262210796914,185.08740359897172,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.865017665071279
delta,360.0,1170.8583333333333,186.475,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.9744180920183878
delta,386.0,1552.9119170984457,193.5544041450777,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,1.3455096425919213
delta,351.0,981.4017094017094,175.67806267806267,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.7903974327999747
delta,358.0,1148.391061452514,174.5614525139665,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,0.9525954600272263
delta,594.0,2910.3367003367002,185.33838383838383,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,2.6639866547288387
delta,515.0,1825.7165048543688,180.89126213592232,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,1.6104868127476109
delta,438.0,1263.1301369863013,172.324200913242,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,1.0640423964270807
delta,378.0,1416.3148148148148,180.53439153439155,0.0,20181019,acetate,37,O2,1,156.22170030405064,185.3484608469642,848.6990029826057,702.7298207233091,1019.7111709928608,1.212831838628568
delta,432.0,710.0902777777778,187.3310185185185,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.5261633900382195
delta,406.0,935.4975369458128,184.4729064039409,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.7451031745858833
delta,373.0,983.2868632707775,182.89812332439678,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.791521310576197
delta,395.0,1414.0556962025316,187.63037974683544,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,1.2099303530357366
delta,511.0,1029.9041095890411,190.8003913894325,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.8368009963449567
delta,362.0,880.2348066298342,194.48342541436463,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.6914260644805854
delta,627.0,819.8628389154705,183.92344497607655,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.6327863132459202
delta,553.0,806.5171790235081,197.42133815551537,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.6198235723289808
delta,352.0,870.9857954545455,193.5028409090909,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.6824424296079965
delta,566.0,1065.7597173144877,196.18374558303887,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.871627820730336
delta,367.0,823.7329700272479,193.19346049046322,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.6365454010184755
delta,417.0,1395.7194244604316,190.7074340527578,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,1.192120192886324
delta,362.0,813.2651933701658,193.8314917127072,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.6263779699674367
delta,367.0,1213.7438692098092,189.73297002724794,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,1.0153659525545529
delta,516.0,1075.858527131783,184.49806201550388,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.8814368714847226
delta,470.0,818.3829787234042,186.87021276595743,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,0.6313489137903413
delta,480.0,1373.5958333333333,184.66666666666666,0.0,20181019,acetate,37,O2,1,156.9497770813442,187.00013144366721,848.6990029826057,702.7298207233091,1019.7111709928608,1.170631380624175
