strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,591.0,1438.2571912013536,200.06598984771574,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.2625532231412266
delta,245.0,926.9061224489795,200.57142857142858,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.7390442656416321
delta,508.0,1062.8287401574803,196.06496062992127,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8781985810336106
delta,779.0,976.9062901155328,196.10654685494222,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.7902332378555494
delta,489.0,1257.7402862985684,201.4314928425358,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.0777443462823537
delta,343.0,1068.3819241982508,199.90379008746356,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8838837976404326
delta,550.0,995.8127272727273,196.04181818181817,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8095891946746941
delta,608.0,980.8009868421053,205.51644736842104,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.7942205349351853
delta,670.0,1163.0731343283583,205.21044776119402,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.9808263870448817
delta,860.0,1550.5802325581396,208.88720930232557,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.3775468583894015
delta,395.0,2043.853164556962,204.2405063291139,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.8825478531531832
delta,397.0,1629.4206549118387,204.14861460957178,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.4582617915094491
delta,663.0,990.2669683257918,201.76470588235293,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,0.8039115797008217
delta,543.0,1263.1804788213628,204.4769797421731,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.0833138848836006
delta,927.0,1307.5329018338728,190.78209277238403,0.0,20181011,glucose,37,O2,1,192.12013456460005,206.07216252425647,644.3194280521019,580.1126586707426,717.7704795148214,1.1287208316032213
delta,422.0,471.5924170616114,209.58530805687204,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.26688114956379144
delta,596.0,934.9110738255033,210.69127516778522,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.7412156759086167
delta,516.0,990.6589147286821,210.71124031007753,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.7982889781025136
delta,495.0,903.7555555555556,211.41010101010102,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.7093194036867663
delta,740.0,1239.7175675675676,203.01081081081082,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.0532692522653473
delta,851.0,1467.6192714453584,207.2173913043478,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2865895496112394
delta,569.0,1219.2091388400704,203.88927943760984,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.0322732149063525
delta,452.0,1390.0442477876106,204.22787610619469,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2071701013207339
delta,334.0,1766.9640718562873,215.22754491017963,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.5930515753549217
delta,486.0,1453.1131687242798,216.4156378600823,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2717385496291285
delta,647.0,883.4204018547141,219.93663060278206,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.6885007611434047
delta,366.0,1540.775956284153,215.95628415300547,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.3614856086094653
delta,681.0,1309.4787077826725,216.5301027900147,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1246890341328182
delta,921.0,1448.2366992399566,207.028230184582,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2667461371516395
delta,840.0,1188.6988095238096,211.93690476190477,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.0010374716579897
delta,752.0,1419.2353723404256,219.58643617021278,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2370552743783956
delta,752.0,1192.4175531914893,214.28324468085106,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.0048446322168307
delta,660.0,1047.1439393939395,215.03484848484848,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.8561169913478863
delta,453.0,1544.9602649006622,206.89845474613688,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.3657694033945822
delta,392.0,1433.0841836734694,206.74744897959184,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2512333552050559
delta,469.0,1508.8017057569296,221.17910447761193,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.3287511379430053
delta,725.0,979.4758620689655,208.89379310344827,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.7868400370573031
delta,798.0,1120.8709273182958,213.4298245614035,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.9315969129642343
delta,457.0,1177.1750547045951,217.27352297592998,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.989239727914915
delta,407.0,1385.9705159705159,216.67567567567568,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2029995124102548
delta,804.0,1426.6330845771145,220.94651741293532,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2446288747042147
delta,448.0,997.2254464285714,221.578125,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.8050116357337658
delta,857.0,1136.7409568261378,223.68494749124855,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.9478442684716918
delta,621.0,1221.9790660225442,208.20450885668276,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.035108999908591
delta,618.0,980.5631067961165,205.20873786407768,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.787953132127284
delta,845.0,1059.2059171597632,217.00118343195265,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.8684657548323869
delta,425.0,1301.3317647058823,225.3364705882353,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1163483892460382
delta,729.0,1350.8587105624142,226.12620027434843,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1670528883228704
delta,326.0,1448.7576687116564,225.87730061349694,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.267279493199343
delta,781.0,1109.4775928297056,221.78489116517287,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.9199326904270279
delta,643.0,796.5614307931571,224.63919129082427,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.5995766302114656
delta,638.0,995.7601880877743,216.34012539184954,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.8035115393942199
delta,431.0,933.5823665893272,214.67517401392112,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.7398553773142872
delta,479.0,962.250521920668,213.55741127348642,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.7692051470283982
delta,652.0,1242.644171779141,222.35582822085888,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.0562654394514872
delta,854.0,1359.3676814988291,216.20374707259953,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.175764168647727
delta,808.0,1035.8737623762377,207.91460396039605,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.8445788544749777
delta,770.0,1607.7597402597403,222.95584415584415,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.43006199978431
delta,611.0,1647.7299509001637,223.00327332242225,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.4709825426013239
delta,390.0,1558.1076923076923,217.1179487179487,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.3792294241831355
delta,374.0,1324.7085561497327,216.3716577540107,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1402809875455087
delta,873.0,1357.5624284077892,214.5463917525773,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1739159938389423
delta,634.0,1283.4195583596215,224.0173501577287,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.0980103020807417
delta,661.0,1179.4916792738275,222.57186081694402,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.9916114325758943
delta,417.0,1483.6714628297361,214.05995203836932,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.3030233980780526
delta,685.0,888.0131386861314,226.3036496350365,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.6932026949372491
delta,597.0,1362.5142378559465,215.02680067001674,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1789855375640905
delta,380.0,1611.278947368421,214.27105263157895,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.433664879600687
delta,376.0,1595.7420212765958,214.48138297872342,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.4177585473798022
delta,940.0,1446.2478723404256,213.13404255319148,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2647100238814337
delta,526.0,1067.8479087452472,208.9467680608365,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.877313218506757
delta,434.0,1430.7880184331798,208.65437788018434,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.2488825963142538
delta,725.0,1020.3337931034483,214.78620689655173,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.8286694067184243
delta,562.0,967.3967971530249,208.66192170818505,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.7744737801584127
delta,721.0,1114.4576976421636,212.48543689320388,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.9250312022673758
delta,475.0,1066.7642105263158,209.45052631578946,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.8762037542668148
delta,876.0,1337.0022831050228,205.9931506849315,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1528670102908043
delta,514.0,1283.7451361867704,206.5953307392996,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.0983436208499613
delta,665.0,1324.2631578947369,217.0751879699248,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1398249994966054
delta,568.0,1364.0211267605634,217.63028169014083,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.1805282542762086
delta,549.0,1127.879781420765,220.92896174863387,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.9387724096604723
delta,569.0,1499.7100175746925,207.12302284710017,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.3194432856805527
delta,832.0,1148.5180288461538,220.08173076923077,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.9599013522881761
delta,427.0,1574.1733021077284,219.4192037470726,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.3956770101020084
delta,585.0,1272.948717948718,205.0854700854701,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,1.087290506850762
delta,654.0,942.3348623853211,209.57339449541286,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.7488159725485161
delta,340.0,1086.370588235294,219.41176470588235,0.0,20181011,glucose,37,O2,1,198.0041041607436,211.79464043143363,644.3194280521019,580.1126586707426,717.7704795148214,0.8962762934321549
