strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,559.0,775.5688729874777,186.61717352415027,0.7793363884331451,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,401.0,963.2568578553615,183.22942643391522,1.018298570818791,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,405.0,956.4962962962964,179.7283950617284,1.0096911016435857,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,473.0,932.799154334038,184.8689217758985,0.9795201732083436,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,514.0,917.8249027237354,180.44357976653697,0.9604551283845714,0.0,20181025,glucose,37,O2,1,157.38326910925383,186.07411353949396
delta,423.0,209.91016548463358,173.06855791962175,0.059146231745853255,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,590.0,853.7762711864407,185.47457627118644,0.8789091477948198,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,676.0,1131.991124260355,184.55769230769232,1.2331290969803925,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,596.0,161.8288590604027,170.6023489932886,-0.0020703342648846386,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,544.0,257.06617647058823,173.35110294117646,0.11918472225304938,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,425.0,873.9458823529412,176.72235294117647,0.9045888646163818,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,407.0,957.7960687960688,189.04176904176904,1.011345957032273,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,294.0,889.0884353741496,188.29931972789115,0.9238681888596754,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,726.0,676.6019283746557,191.51239669421489,0.6533328134820561,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,525.0,1799.2057142857143,181.05714285714285,2.082619034571417,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,564.0,835.3599290780141,177.6790780141844,0.8554616729610521,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,475.0,1048.7284210526316,188.65473684210525,1.1271199814589519,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,514.0,838.6186770428016,180.61867704280155,0.8596106733675434,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,472.0,1081.2245762711864,191.02542372881356,1.168493712311434,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,537.0,879.391061452514,191.79329608938548,0.9115216039818267,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,432.0,830.1550925925926,185.42592592592592,0.8488349350460371,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,410.0,686.7219512195122,180.4390243902439,0.6662175101050273,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,549.0,988.4353369763206,191.76138433515482,1.0503555206769881,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,637.0,2437.6483516483518,196.2558869701727,2.8954768531452326,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,472.0,1034.635593220339,195.385593220339,1.1091771552457537,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,432.0,1279.0208333333333,195.10416666666666,1.420325630526944,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,422.0,880.345971563981,195.62322274881515,0.9127373845464638,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,736.0,919.5190217391304,197.3423913043478,0.9626120612187364,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,489.0,1020.7770961145194,190.0081799591002,1.0915326762167796,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,889.0,1150.947131608549,181.78177727784026,1.2572636673868645,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,443.0,975.038374717833,190.42212189616254,1.0332986625042082,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,562.0,975.5142348754448,191.60498220640568,1.0339045221805927,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,291.0,1054.0171821305842,192.93814432989691,1.1338535711993576,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,416.0,1222.1225961538462,184.47355769230768,1.3478834497454886,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,580.0,1156.3603448275862,192.66034482758621,1.2641557081610808,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,312.0,1127.2564102564102,192.39743589743588,1.227100913598537,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,606.0,1006.3069306930693,189.0115511551155,1.0731094281275368,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,393.0,768.5750636132316,179.66412213740458,0.7704319508239106,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,538.0,876.592936802974,186.1914498141264,0.9079590638793699,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,560.0,846.2625,189.39642857142857,0.8693427007901161,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,523.0,1247.8776290630974,183.95602294455068,1.3806744612518511,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,460.0,1007.5413043478261,187.5021739130435,1.0746810184593725,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,583.0,1078.2075471698113,183.58662092624357,1.1646524655800936,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,517.0,1185.2359767891683,181.54352030947774,1.3009198304684384,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,427.0,1118.3067915690867,177.81967213114754,1.2157063620797086,0.0,20181025,glucose,37,O2,1,155.0915386659609,186.42762214217163
delta,700.0,744.3257142857143,177.90285714285713,0.7395579583261256,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,672.0,161.38690476190476,168.15625,-0.0026330253916401623,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,483.0,865.008281573499,179.43892339544513,0.8932096141595635,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,605.0,864.9537190082644,174.77685950413223,0.8931401457294229,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,465.0,792.6279569892473,182.92688172043012,0.8010558178650953,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,412.0,863.0,180.76941747572815,0.8906526931718614,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,432.0,834.0231481481482,178.0810185185185,0.8537596988650696,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,683.0,970.6339677891655,186.19765739385065,1.0276910222893607,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,523.0,1118.5812619502867,182.35181644359466,1.2160558146103966,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,681.0,1066.7077826725404,179.11013215859032,1.1500110977635913,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,516.0,846.2596899224807,187.29263565891472,0.8693391230317573,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,681.0,816.776798825257,187.91629955947135,0.8318018453813516,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,877.0,1072.9863169897378,189.98859749144813,1.1580048554017095,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,445.0,894.9955056179775,182.81573033707866,0.9313890027144569,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,660.0,1090.1954545454546,190.3318181818182,1.179915331291701,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,390.0,764.2282051282051,189.85897435897436,0.7648975806252286,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,621.0,1440.0708534621579,176.32528180354268,1.6253726627614589,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,394.0,640.7715736040609,189.95939086294416,0.6077140181305036,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,482.0,1467.4792531120331,176.85684647302904,1.660268721774733,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,399.0,756.9172932330827,180.42105263157896,0.7555894117356888,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,619.0,1130.9046849757674,189.09046849757672,1.2317458549862004,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,436.0,1082.901376146789,185.82339449541286,1.1706285946161272,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,535.0,1085.2822429906541,183.39439252336447,1.173659886882279,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,441.0,987.124716553288,185.28571428571428,1.0486868538372458,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,590.0,977.8016949152542,193.26101694915255,1.0368168899787635,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,628.0,1251.001592356688,181.19267515923568,1.3846518553661016,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,622.0,1160.4099678456591,181.90032154340835,1.2693116415838785,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,581.0,1285.328743545611,190.592082616179,1.4283567892166151,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,668.0,891.2784431137725,189.60479041916167,0.9266564815107479,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,558.0,668.516129032258,179.74014336917563,0.643038066812194,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,530.0,975.3018867924528,189.73207547169812,1.0336341630450685,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,412.0,791.8009708737864,183.67961165048544,0.80000290866,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,423.0,690.274231678487,201.37352245862886,0.6707402327050916,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,720.0,1123.4319444444445,186.58055555555555,1.2222316477394044,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,485.0,1112.119587628866,192.9958762886598,1.2078288852265102,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,531.0,897.6177024482109,185.02824858757063,0.9347275535419826,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,548.0,1661.9726277372263,191.4470802919708,1.9078954480816974,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,613.0,722.9086460032627,180.79445350734093,0.7122899934605026,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,572.0,883.0909090909091,189.6818181818182,0.9162322074164985,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,564.0,847.8404255319149,195.03900709219857,0.8713516974182903,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,443.0,904.176072234763,184.6591422121896,0.9430775944792846,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,429.0,674.6666666666666,179.71794871794873,0.650868860546795,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,492.0,912.0426829268292,194.03048780487805,0.9530932726820084,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,594.0,1133.7053872053873,186.58249158249157,1.2353116768339518,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,529.0,916.3440453686201,190.4007561436673,0.9585697178420196,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,886.0,845.1264108352144,188.31828442437924,0.8678962451398359,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,920.0,919.2608695652174,183.6641304347826,0.9622833848417734,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,514.0,1261.1517509727626,179.76653696498053,1.3975749205061796,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,297.0,1016.2053872053872,182.7037037037037,1.0857120290457465,0.0,20181025,glucose,37,O2,1,156.61045290294842,185.31804182959894
delta,618.0,164.23948220064725,167.57443365695792,0.000998843375376485,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,440.0,704.8318181818182,181.44772727272726,0.6892747843097271,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,537.0,677.6890130353818,187.98696461824954,0.6547168771617206,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,607.0,1637.7775947281714,193.11202635914333,1.8770906104954963,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,441.0,676.5011337868481,179.77097505668934,0.6532044829728222,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,764.0,977.041884816754,180.20157068062827,1.0358495085053887,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,542.0,838.7970479704798,187.84132841328415,0.8598377731799376,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,592.0,870.6925675675676,194.88513513513513,0.900446781671394,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,643.0,882.8491446345257,191.93312597200622,0.9159243956929013,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,498.0,1020.2570281124498,194.6987951807229,1.0908705316215837,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,504.0,810.6468253968254,189.06746031746033,0.8239972337571438,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,752.0,769.3856382978723,195.67952127659575,0.7714639651841514,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,399.0,922.719298245614,184.35338345864662,0.9666866164374157,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,654.0,1067.3012232415902,194.88379204892968,1.1507666594666814,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,598.0,853.9849498327759,189.66555183946488,0.8791748350458212,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,749.0,806.8958611481976,194.54873164218958,0.8192215492425832,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,746.0,803.8914209115281,185.35120643431637,0.8153963305089111,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,600.0,839.8,195.70666666666668,0.8611147201617647,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,528.0,899.3181818181819,184.03219696969697,0.9368925843063975,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,736.0,800.40625,195.03532608695653,0.8109590510123469,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,686.0,1126.6107871720117,192.24344023323616,1.226278913717431,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,488.0,847.5430327868852,191.02254098360655,0.8709730603977694,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,814.0,921.7088452088452,195.75921375921376,0.9654001192594827,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,489.0,1062.0654396728016,186.96114519427402,1.1441005200812684,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,490.0,1305.6510204081633,190.22448979591837,1.4542308782454851,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,561.0,947.25311942959,191.2691622103387,0.997922795229089,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,602.0,941.014950166113,195.74750830564784,0.989980429912839,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,435.0,731.7172413793104,178.7264367816092,0.7235049957223371,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,437.0,793.3226544622426,192.95881006864988,0.8019402986930054,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,592.0,1322.0945945945946,194.91047297297297,1.4751666476639476,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,643.0,1137.1244167962675,187.31104199066874,1.2396647459622336,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,629.0,882.2861685214626,190.96820349761526,0.9152076209845829,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,626.0,1026.0111821086261,191.99840255591053,1.0981966542696437,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
delta,796.0,902.9874371859296,195.3429648241206,0.9415642380141426,0.0,20181025,glucose,37,O2,1,156.34834638736876,185.34011394273273
