,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
2077,4.9343,4.0,-4916.153140744389,107.25182689207955,34.0,0.008277561378759993,7.242479336520573
2138,4.9343,4.0,-5442.944429493875,106.76087071635078,35.0,0.00676885602133185,3.7475065390529747
2199,4.9343,4.0,-4891.202013902216,107.28604988489998,36.0,0.00834902022696915,9.291828681462441
2260,4.9343,4.0,-5082.064362350894,107.0619847050822,37.0,0.007802399480222569,8.081009420959358
2321,4.9343,4.0,-3772.8182340951585,108.33631176891649,38.0,0.011552018523051532,26.516795809164744
2382,4.9343,4.0,-4233.402976980348,107.87173683327366,39.0,0.010232925584384885,19.73760423034899
2443,4.9343,4.0,-3859.588326783978,108.23316817144172,40.0,0.0113035130779161,26.82112397183622
2504,4.9343,4.0,-4862.248404664603,107.22348901002455,41.0,0.008431941995621329,12.927802266804722
2565,4.9343,4.0,-5491.758292652762,106.58002218141675,42.0,0.006629055423946498,6.560618856926825
2626,4.9343,4.0,-6009.980665815373,106.05606573036874,43.0,0.005144891035834601,2.6159326837235026
2687,4.9343,4.0,-5344.597576521747,106.71008828225415,44.0,0.007050516760858252,8.233015456295442
2748,4.9343,4.0,-5519.961228465504,106.52134179635244,45.0,0.006548283548510037,6.727140543337492
2809,4.9343,4.0,-6704.676391850703,105.33396405662384,46.0,0.003155315304352919,0.6772052127800725
2870,4.9343,4.0,-5991.461395440575,106.02755777463317,47.0,0.005197929351058916,4.320671977446115
2931,4.9343,4.0,-6037.792335555402,105.9594669675821,48.0,0.005065239727941092,4.1102398039241
2992,4.9343,4.0,-6019.641097772066,105.99347981503227,49.0,0.005117224015214859,4.9487946990523435
3053,4.9343,4.0,-5530.09756814417,106.48719435160211,50.0,0.00651925355066361,9.744108196347621
3114,4.9343,4.0,-6319.816243125831,105.66315721134006,51.0,0.004257536583714145,3.4254647001581344
3175,4.9343,4.0,-6949.156181041511,105.04307695890067,52.0,0.0024551367410158924,0.5908048254932359
3236,4.9343,4.0,-6692.337914758292,105.31079921138453,53.0,0.003190652119690193,1.5136712724463117
3297,4.9343,4.0,-6917.009101404148,105.0850906193541,54.0,0.002547204457985342,0.7523326157618765
3358,4.9343,4.0,-6926.711792453945,105.04105163077735,55.0,0.002519416409319905,0.809545686459012
3419,4.9343,4.0,-7131.686519895629,104.84822215631256,56.0,0.0019323784760185748,0.308678572052637
3480,4.9343,4.0,-6872.821151367595,105.05600772322825,57.0,0.0026737566587860992,1.2878912849892656
3541,4.9343,4.0,-7174.131469534525,104.75446128053004,58.0,0.0018108181459911303,0.44357603701845955
3602,4.9343,4.0,-7326.008627473796,104.58798235731518,59.0,0.0013758491426162402,0.15729541182708495
3663,4.9343,4.0,-7091.347780500555,104.80011718219552,60.0,0.002047906719436791,0.6563016429326138
3724,4.9343,4.0,-7061.515151774875,104.82878224126137,61.0,0.0021333459583646793,0.8128178537547973
3785,4.9343,4.0,-7078.1732963147415,104.80315534956988,62.0,0.0020856378195840096,0.854004875400519
3846,4.9343,4.0,-6703.376356811353,105.21112604218406,63.0,0.0031590385432723935,2.5879033853132913
3907,4.9343,4.0,-7711.593087732273,104.19999919422257,64.0,0.000271553469250152,0.0037618651976608648
3968,4.9343,4.0,-7806.410807657745,104.04614365206163,65.0,0.0,0.03647029492796704
4029,4.9343,4.0,-7276.534377242444,104.56503541701522,66.0,0.001517541057370505,0.5005794626690744
4090,4.9343,4.0,-7318.002034602832,104.53450308517228,67.0,0.001398779646246708,0.5533716749809579
4151,4.9343,4.0,-6759.159136669344,105.0458618571345,68.0,0.002999279297777338,2.6812563351490737
4212,4.9343,4.0,-7671.147715465373,104.11758210084992,69.0,0.00038738710417433344,0.029190795993802914
4273,4.9343,4.0,-7657.475056285694,104.16549379530123,70.0,0.0004265449539626961,0.022780069436349883
4334,4.9343,4.0,-7301.905090134952,104.52190709451406,71.0,0.00144488053454075,0.5174733713559674
4395,4.9343,4.0,-7364.293961772443,104.44403494172849,72.0,0.001266201754360424,0.4612318135672307
4456,4.9343,4.0,-6644.534863013546,105.20986270727175,73.0,0.0033275578009513917,3.779771779601734
4517,4.9343,4.0,-7331.205860300753,104.50329032162865,74.0,0.00136096451339535,0.606697015373803
4,4.3169,5.0,330229.14896220074,497.10047460075185,0.0,1.0,0.0
65,4.3169,5.0,168178.84534900988,309.1054852636774,1.0,0.5187937597283846,1181.917404257983
126,4.3169,5.0,89748.94078560286,218.43817536080326,2.0,0.28589719206810277,468.791789703084
187,4.3169,5.0,54619.48314661511,177.65764560324624,3.0,0.1815807307204657,180.29093175569022
248,4.3169,5.0,32009.52159617138,151.4351238844045,4.0,0.11444074796335119,254.43868869878406
309,4.3169,5.0,22588.570069890637,140.31697644831155,5.0,0.08646535660238323,116.59130343331124
370,4.3169,5.0,15009.145089948503,131.4229397662496,6.0,0.0639583540439392,104.36144434800643
431,4.3169,5.0,9871.696906897134,125.39176937696385,7.0,0.04870276939130325,95.56833012851105
492,4.3169,5.0,6082.741191140329,120.90283005824371,8.0,0.037451515343133936,90.24372138607896
553,4.3169,5.0,3737.01289565082,118.01234970860884,9.0,0.030485906093393723,69.26688006797107
614,4.3169,5.0,2661.9773448167816,116.68828112307338,10.0,0.027293602197376435,37.920620959637844
675,4.3169,5.0,2688.2224500449543,116.57330736605026,11.0,0.027371536691362504,9.768179542149737
736,4.3169,5.0,2435.240542986943,116.1712973722037,12.0,0.02662031025341204,1.0900980197927608
797,4.3169,5.0,1228.4916393368476,114.73571300154147,13.0,0.023036885292583464,1.2239444118411273
858,4.3169,5.0,75.90697337798612,113.33067669217732,14.0,0.019614300321532337,1.6790958020390274
919,4.3169,5.0,-800.1790728341972,112.22778043806682,15.0,0.01701277435674005,2.379595814192427
980,4.3169,5.0,-1207.6663441030169,111.59933357593994,16.0,0.01580274627660847,1.1331599463938051
1041,4.3169,5.0,-861.5442848676096,111.77512878381981,17.0,0.016830551168583893,0.47656570655655
1102,4.3169,5.0,-1677.3232171787827,110.80867290792824,18.0,0.014408106383492492,0.02344648559765677
1163,4.3169,5.0,-2862.0998798303594,109.38779859287135,19.0,0.01088992770264916,1.0104311979521265
1224,4.3169,5.0,-2455.835524386067,109.75822222040998,20.0,0.012096324350361494,0.07537632941301929
1285,4.3169,5.0,-2780.465886232418,109.40187355043562,21.0,0.011132338770458014,0.1359469113145683
1346,4.3169,5.0,-2733.7599372666255,109.43949965611567,22.0,0.011271031470187813,0.8201453459729201
1407,4.3169,5.0,-2693.61101038426,109.40974432081131,23.0,0.011390253179282038,2.028506705464966
1468,4.3169,5.0,-3734.1146436623635,108.21408276629987,24.0,0.008300491357213134,0.022812530251977714
1529,4.3169,5.0,-3859.7891107765727,108.05612139287689,25.0,0.007927302683882906,0.10511425315106249
1590,4.3169,5.0,-3667.638062724058,108.21679960013522,26.0,0.00849789268794924,0.7892783626376264
1651,4.3169,5.0,-4598.756809568724,107.1252253080511,27.0,0.005732947844124413,0.1026802678673273
1712,4.3169,5.0,-4558.452334536569,107.12877242685455,28.0,0.005852631451398851,0.0019247254312157206
1773,4.3169,5.0,-4555.190907438697,107.11830245470388,29.0,0.005862316216170616,0.13458487821490378
1834,4.3169,5.0,-4824.838923366878,106.79958244410129,30.0,0.005061599987639351,0.02319655248298357
1895,4.3169,5.0,-4647.606692588257,107.005965470061,31.0,0.005587888760485496,0.3870356748811548
1956,4.3169,5.0,-4958.360483047514,106.56746125796901,32.0,0.004665109476381271,0.12413467373384411
2017,4.3169,5.0,-4434.421016452175,107.15337906782098,33.0,0.006220940815346663,1.8293062910540374
2078,4.3169,5.0,-4352.10649619168,107.19384420711808,34.0,0.0064653726981085905,2.5778095290015597
2139,4.3169,5.0,-4565.9314702581605,106.98331029292896,35.0,0.005830422256470966,1.8625279656871894
2200,4.3169,5.0,-5084.807535594475,106.3716197786226,36.0,0.004289626620793474,0.4427318197273727
2261,4.3169,5.0,-4999.676162755659,106.43372058720607,37.0,0.0045424231101521845,0.8512117067764261
2322,4.3169,5.0,-5501.673923313665,105.83809804304636,38.0,0.003051747378007333,0.032420257167138984
2383,4.3169,5.0,-5306.25198100854,106.05272449156583,39.0,0.0036320502594366227,0.33227206776227663
2444,4.3169,5.0,-6094.468625534398,105.14825564649833,40.0,0.0012914513245703134,0.4352330225345674
2505,4.3169,5.0,-5641.684183877918,105.64821047886238,41.0,0.0026359887550158403,0.042326763329529254
2566,4.3169,5.0,-5665.638299050808,105.60268791253944,42.0,0.0025648573257968372,0.03376226311593742
2627,4.3169,5.0,-5660.50692952662,105.59917597742486,43.0,0.0025800948599521128,0.013670005298423606
2688,4.3169,5.0,-6296.463076872953,104.87058359655754,44.0,0.0006916314642115832,0.6922576722081184
2749,4.3169,5.0,-6118.577292704618,105.05789523953119,45.0,0.001219860955232695,0.26109758632645047
2810,4.3169,5.0,-5862.044658950271,105.33818077079101,46.0,0.0019816312292987317,0.01820639151584014
2871,4.3169,5.0,-5508.012108596283,105.72537035786348,47.0,0.003032926220366841,0.6405075111807819
2932,4.3169,5.0,-5926.0636907854605,105.22876903923643,48.0,0.0017915275582264802,0.012720184505985124
2993,4.3169,5.0,-5898.472088767033,105.27607532833336,49.0,0.0018734604566803498,0.10495499018466002
3054,4.3169,5.0,-5823.161943264483,105.3691318906085,50.0,0.002097092940937173,0.27985682366241205
3115,4.3169,5.0,-6483.7182939720915,104.57954362806201,51.0,0.00013557956561960347,0.3006696180903746
3176,4.3169,5.0,-6529.375868487335,104.53260384158547,52.0,0.0,0.4288376597087633
3237,4.3169,5.0,-5838.653483229542,105.32931392765543,53.0,0.002051091017235768,0.3082813912777584
3298,4.3169,5.0,-5845.050439107878,105.31945373943795,54.0,0.002032095341086062,0.3103609374554929
3359,4.3169,5.0,-6432.038565596583,104.61877516377189,55.0,0.00028904183773726283,0.15740451672234082
3420,4.3169,5.0,-6398.697233871076,104.66734043902582,56.0,0.0003880484827576679,0.11628359639998159
3481,4.3169,5.0,-6245.926373663468,104.79146629650221,57.0,0.0008416995381672252,0.004018685552796501
3542,4.3169,5.0,-6123.053239838015,104.92860573376493,58.0,0.0012065696892264467,0.09475958015380564
3603,4.3169,5.0,-6509.104509002067,104.4747515453478,59.0,6.019553475434479e-05,0.13392924455578345
3664,4.3169,5.0,-6471.566824685739,104.49646477195309,60.0,0.00017166319347271106,0.07917954368092762
3725,4.3169,5.0,-6492.810122722268,104.47139186845934,61.0,0.0001085815000034549,0.07661861650113273
3786,4.3169,5.0,-6454.729422150884,104.50553172960582,62.0,0.00022166163833263282,0.02631336747212921
3847,4.3169,5.0,-5870.420456831172,105.20454460973878,63.0,0.0019567594079094677,0.7945074101948267
3908,4.3169,5.0,-6123.408037232007,104.90746646566019,64.0,0.0012055161230422782,0.2269391192661946
3969,4.3169,5.0,-5933.1095160416635,105.06377239489417,65.0,0.001770605073013239,0.6883290956702968
4030,4.3169,5.0,-6203.308998696071,104.74977473290913,66.0,0.0009682512713084245,0.14457622222871072
4091,4.3169,5.0,-6253.1728362969425,104.70382266799498,67.0,0.0008201812629071785,0.1593323780658738
4152,4.3169,5.0,-6346.8041524040755,104.55394479747694,68.0,0.0005421443040678796,0.03941283105281404
4213,4.3169,5.0,-6481.727913463367,104.37816565328974,69.0,0.000141489974301091,0.0007149208394183679
4274,4.3169,5.0,-6489.705204928373,104.40344491749674,70.0,0.00011780151246032117,0.0008393715527270051
4335,4.3169,5.0,-6211.318791841541,104.72274905665249,71.0,0.0009444662961559872,0.1763694014934963
4396,4.3169,5.0,-6191.9556425606615,104.72881069225002,72.0,0.0010019649126813276,0.2663898745352915
4457,4.3169,5.0,-6311.969357279043,104.64365822889839,73.0,0.0006455857689648602,0.13763323000988179
4518,4.3169,5.0,-6078.837648017183,104.88360524697153,74.0,0.0013378673062446414,0.5667512059040116
5,3.6652000000000005,6.0,311697.91764963564,538.9744723451764,0.0,1.0,0.0
66,3.6652000000000005,6.0,148566.83327155278,316.82884864992815,1.0,0.4832546134313437,2834.7065600013934
127,3.6652000000000005,6.0,82174.2299957023,226.42510216156867,2.0,0.27294477839362485,799.0033462389747
188,3.6652000000000005,6.0,48913.44520055085,181.05280883537975,3.0,0.16758559953404636,435.0783910519122
249,3.6652000000000005,6.0,29447.572360684873,154.4703674636915,4.0,0.10592414473601586,410.1405052161669
310,3.6652000000000005,6.0,21468.11118047689,143.37796623526054,5.0,0.08064784765323778,188.74135135844676
371,3.6652000000000005,6.0,15792.779318419141,135.49979405228484,6.0,0.0626702711040166,113.29702532910657
432,3.6652000000000005,6.0,12122.936163145534,130.3937989638033,7.0,0.05104542028451833,67.07203639398118
493,3.6652000000000005,6.0,8144.8243622897935,124.88727264627921,8.0,0.03844407622931557,75.25792397020749
554,3.6652000000000005,6.0,7040.031872748997,123.18237167250659,9.0,0.03494445857972794,31.32167010259659
615,3.6652000000000005,6.0,4732.996807685137,119.99427627571296,10.0,0.027636533599833438,33.53843924380905
676,3.6652000000000005,6.0,3532.4951345927807,118.2445636270787,11.0,0.02383374087333713,25.116112886032845
737,3.6652000000000005,6.0,3192.378194891272,117.6750049716516,12.0,0.022756362762631592,10.059035806820436
798,3.6652000000000005,6.0,3181.2675327884194,117.59431581397908,13.0,0.02272116785538715,1.5652400748953683
859,3.6652000000000005,6.0,1356.855465209559,115.0584945716575,14.0,0.016942033101788823,7.5671269544208
920,3.6652000000000005,6.0,1363.637375323664,114.9590873421988,15.0,0.016963515952693343,2.3292485875098037
981,3.6652000000000005,6.0,517.3155641263876,113.66172232563554,16.0,0.01428264802886448,3.5452005465817806
1042,3.6652000000000005,6.0,-37.40911507839377,112.70303292577218,17.0,0.012525463492957838,3.002729396471105
1103,3.6652000000000005,6.0,-398.711884403487,112.17952123337614,18.0,0.01138097567253417,2.375545100508084
1164,3.6652000000000005,6.0,131.37252480493646,112.81212483927683,19.0,0.013060107972761966,0.05523391701849457
1225,3.6652000000000005,6.0,-368.91046902049976,112.05258091743286,20.0,0.011475376711864502,0.006390648472872298
1286,3.6652000000000005,6.0,-1375.818172747307,110.71857836556347,21.0,0.008285825728464228,1.5153379229918635
1347,3.6652000000000005,6.0,-1086.8568425490641,111.08950171197968,22.0,0.009201159767013325,0.07604668208097788
1408,3.6652000000000005,6.0,-708.9433370143024,111.51940634175529,23.0,0.01039826491255672,0.6887197953525506
1469,3.6652000000000005,6.0,-685.5054888102406,111.53612720082315,24.0,0.010472508273205726,1.8478984744740337
1530,3.6652000000000005,6.0,-1375.281115880078,110.59865569057355,25.0,0.008287526947208182,0.2663571691698208
1591,3.6652000000000005,6.0,-1062.6600574832908,110.95917087286676,26.0,0.009277807188932945,1.686236983699631
1652,3.6652000000000005,6.0,-1735.66038705938,110.02475199527164,27.0,0.007145964463841899,0.22807216368795738
1713,3.6652000000000005,6.0,-1805.8981067657714,109.88864986646303,28.0,0.006923474570148429,0.41020661674313597
1774,3.6652000000000005,6.0,-1710.6495996132494,110.00181551033596,29.0,0.007225190376404849,1.2483762994657506
1835,3.6652000000000005,6.0,-1690.9628070239798,110.01548513381688,30.0,0.007287551631990335,1.9340908351160642
1896,3.6652000000000005,6.0,-2544.132300164182,108.88009557502706,31.0,0.004584992513830321,0.001980091659012899
1957,3.6652000000000005,6.0,-2610.7547290079724,108.70525242421714,32.0,0.004373954667313973,0.032309220697751814
2018,3.6652000000000005,6.0,-2362.1077943081523,109.02887597143796,33.0,0.0051615860183860975,0.5221285197777962
2079,3.6652000000000005,6.0,-2381.052853084222,108.95058043840632,34.0,0.005101574330496395,0.6375209753731979
2140,3.6652000000000005,6.0,-2563.4155942500333,108.73895318964153,35.0,0.004523909408211923,0.355781999987803
2201,3.6652000000000005,6.0,-3055.6916189941353,108.05810226432922,36.0,0.002964541580341042,0.008714548968924062
2262,3.6652000000000005,6.0,-2911.696373355707,108.21607969665094,37.0,0.003420670951117636,0.07294191599677252
2323,3.6652000000000005,6.0,-2465.107709601824,108.78730531613694,38.0,0.004835316311739568,1.3705297406317463
2384,3.6652000000000005,6.0,-2527.4956782545482,108.69670706674493,39.0,0.004637691836296453,1.2576999064468088
2445,3.6652000000000005,6.0,-1766.3254670250828,109.70452950194127,40.0,0.007048827620416582,6.622356950709134
2506,3.6652000000000005,6.0,-1988.0914294128397,109.3940620273397,41.0,0.006346346309765601,5.159113555234007
2567,3.6652000000000005,6.0,-2382.355100977339,108.8486386790617,42.0,0.005097449239355719,2.5359256245437813
2628,3.6652000000000005,6.0,-2860.2098949959577,108.20045895343425,43.0,0.0035837631065121587,0.45419245585778845
2689,3.6652000000000005,6.0,-2670.9551051165977,108.44673814549203,44.0,0.004183259762400992,1.3019603590969522
2750,3.6652000000000005,6.0,-2664.5316535221687,108.4407238011894,45.0,0.004203607135128407,1.3674726354137259
2811,3.6652000000000005,6.0,-2213.4972890093577,109.03281298454537,46.0,0.005632335007161326,4.7057550237002035
2872,3.6652000000000005,6.0,-2496.7062120652304,108.6395279516293,47.0,0.004735222694188422,2.985735761337278
2933,3.6652000000000005,6.0,-2705.627891108495,108.33813896500281,48.0,0.004073427830190759,1.9142287006501484
2994,3.6652000000000005,6.0,-2907.108742635845,108.08476732293047,49.0,0.0034352030497597007,1.408176067532282
