strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,544.0,642.1709558823529,186.30330882352942,0.6432693834514833,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,242.0,186.2603305785124,406.22727272727275,0.02881228042469775,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,650.0,966.5092307692307,187.67538461538462,1.0803988244573353,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,636.0,1168.5550314465409,197.31132075471697,1.35270762901781,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,748.0,641.2526737967914,200.6149732620321,0.6420317616047027,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,904.0,1361.70907079646,192.34734513274336,1.613032492860972,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,584.0,1914.6729452054794,190.99828767123287,2.358293869740251,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,744.0,2456.5228494623657,199.45564516129033,3.0885763066172993,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,614.0,605.3013029315961,186.87947882736157,0.5935780209687012,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,700.0,1235.7585714285715,202.88714285714286,1.443281724462467,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,507.0,752.9921104536489,205.53451676528599,0.7926294593360506,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,484.0,742.904958677686,194.2396694214876,0.779034421813249,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,514.0,604.5856031128404,202.3229571984436,0.592613430952892,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,628.0,1004.265923566879,204.0955414012739,1.1312857018159266,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,946.0,912.6405919661734,204.86257928118394,1.0077969461377336,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,459.0,872.2461873638345,196.21350762527234,0.9533550721105526,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,317.0,681.02523659306,187.42271293375396,0.6956355434851074,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,401.0,631.2468827930174,198.47381546134665,0.6285463786975307,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,799.0,1116.3153942428034,197.3279098873592,1.2823012503158737,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,647.0,1033.916537867079,201.3771251931994,1.1712475486224656,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,686.0,1165.774052478134,196.1661807580175,1.348959542911313,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,551.0,918.0943738656987,194.8421052631579,1.0151473232523027,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,425.0,707.7176470588236,196.88941176470587,0.7316104479889548,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,571.0,659.5936952714536,191.72504378283713,0.6667510164243556,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,531.0,1154.3521657250471,195.37476459510358,1.3335656059072687,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,548.0,814.6605839416059,190.2609489051095,0.8757436257195184,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,565.0,839.8353982300885,195.12566371681416,0.9096731781326238,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,693.0,801.8643578643579,189.0,0.8584974121664528,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,586.0,1495.3805460750852,190.59215017064847,1.7931892667950773,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,639.0,1032.2550860719875,193.414710485133,1.1690083140002188,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,684.0,827.1754385964912,195.19736842105263,0.8926106187423662,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,554.0,1040.4007220216606,194.89169675090253,1.1799866584172003,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,777.0,746.5688545688546,194.25740025740026,0.7839724660923855,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912
delta,239.0,618.5857740585774,191.06694560669456,0.6114822705976452,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,586.0,645.716723549488,190.41467576791808,0.6480482194948458,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,680.0,1020.0441176470588,188.70147058823528,1.1525508860152212,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,788.0,694.4771573604061,201.9302030456853,0.7137654746735739,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,531.0,1606.120527306968,186.6949152542373,1.9424399406780009,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,710.0,1403.7225352112675,204.59718309859156,1.669656467385007,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,638.0,931.051724137931,203.93103448275863,1.0326106931965173,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,517.0,895.6595744680851,192.74468085106383,0.9849106472905228,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,570.0,792.9456140350877,193.79298245614035,0.8464771055716699,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,919.0,1718.006528835691,186.96626768226332,2.0932351723591487,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,567.0,767.1428571428571,188.65255731922397,0.8117012386141098,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,896.0,832.7142857142857,195.81473214285714,0.9000756431686779,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,688.0,927.2369186046511,182.32122093023256,1.027469259269577,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,500.0,772.122,184.254,0.818411917255384,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,731.0,1371.4582763337894,195.19425444596442,1.6261720607034362,0.0,20181016,glycerol,37,O2,1,157.87300779122148,193.8288412602382
delta,528.0,1019.7784090909091,191.40719696969697,1.1521927752351697,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,671.0,959.5022354694486,194.0,1.0709550918618138,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,599.0,1180.3171953255426,192.08180300500834,1.3685601771737146,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,621.0,1053.4009661835748,197.7697262479871,1.1975078389359632,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,450.0,694.0955555555555,186.44444444444446,0.7132511678631941,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,533.0,848.0093808630394,190.66791744840526,0.9206897270132008,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,575.0,606.6886956521739,196.53739130434784,0.5954478903346072,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,501.0,668.9600798403194,203.5568862275449,0.6793746343191667,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,604.0,1035.83940397351,201.43046357615893,1.1738391064228098,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,625.0,1136.168,196.8208,1.3090577546482087,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,532.0,162.8515037593985,219.81203007518798,-0.00273714859539244,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,662.0,820.3595166163142,197.4214501510574,0.8834244067044146,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,695.0,754.5122302158273,186.83453237410072,0.7946782126080311,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,490.0,1319.3714285714286,198.5734693877551,1.5559716051634327,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,435.0,1360.2275862068966,198.31954022988506,1.6110358104443792,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,810.0,1026.9037037037037,191.4111111111111,1.1617959466529721,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,541.0,216.21256931608133,194.48798521256933,0.06918064392047661,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,594.0,977.6279461279461,194.996632996633,1.0953841598487675,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,514.0,902.8793774319066,195.0544747081712,0.9946411930759327,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,559.0,725.1842576028622,196.8211091234347,0.7551512086532504,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,547.0,1412.4826325411334,196.62888482632542,1.6814629569221937,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,303.0,844.2277227722773,197.47194719471946,0.9155929678105856,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,569.0,1479.7539543057997,186.2970123022847,1.7721284057933442,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,732.0,997.9672131147541,192.4275956284153,1.1227965656510526,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,730.0,912.0,194.73698630136985,1.0069335833163588,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,530.0,881.5754716981132,191.50754716981132,0.9659286878746812,0.0,20181016,glycerol,37,O2,1,162.58947458199185,193.00661382492905
delta,652.0,607.2975460122699,194.18558282208588,0.5962684731586905,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,619.0,706.1453957996769,194.09369951534734,0.7294914340851186,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,659.0,697.1229135053111,188.50986342943855,0.7173313131644629,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,665.0,997.9954887218045,182.0751879699248,1.122834674321108,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,566.0,705.9028268551236,188.86219081272085,0.7291645098971702,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,523.0,927.8164435946462,185.09177820267686,1.0282503185972616,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,801.0,727.9413233458178,184.15355805243445,0.7588670655235346,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,768.0,799.8450520833334,193.28255208333334,0.8557758770420923,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,555.0,1034.007207207207,191.92612612612612,1.1713697489331765,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,772.0,1030.2603626943005,187.65544041450778,1.1663199100017894,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,532.0,652.234962406015,193.07142857142858,0.6568332267798788,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,456.0,626.796052631579,202.11622807017545,0.622547737614667,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,498.0,1197.1265060240964,193.9277108433735,1.3912150568419106,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,742.0,741.2061994609164,220.43935309973045,0.776744905822301,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,445.0,199.69662921348313,1011.9775280898876,0.04692115676234543,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,531.0,714.0018832391713,200.75141242937852,0.740080076341089,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,631.0,856.2329635499208,242.92076069730587,0.931773124753525,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,531.0,736.5555555555555,199.16195856873824,0.7704769642067862,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,681.0,1160.0837004405287,194.63436123348018,1.3412903265470326,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,532.0,721.2612781954887,188.9078947368421,0.7498639825433477,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,534.0,985.623595505618,195.3183520599251,1.1061603586928894,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,484.0,957.5413223140496,194.71074380165288,1.0683122558543163,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,610.0,741.1491803278689,198.87377049180327,0.776668057840778,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,436.0,1235.6490825688074,196.151376146789,1.4431341599973058,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,518.0,1074.596525096525,196.32818532818533,1.2260743188639214,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,512.0,533.1953125,199.67578125,0.4963966096735641,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,707.0,730.4908062234795,186.03677510608205,0.7623031509672121,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,488.0,770.5430327868852,193.92008196721312,0.8162838518721782,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,796.0,624.4195979899497,197.30904522613065,0.6193448523263565,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,660.0,1551.3181818181818,194.50454545454545,1.8685796518863746,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,776.0,1048.7100515463917,182.60180412371133,1.191185622127376,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,742.0,857.1859838274933,188.15363881401618,0.9330575652696738,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,546.0,777.3278388278388,183.92857142857142,0.8254281271602233,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
delta,362.0,643.8618784530387,189.60773480662982,0.6455483375415174,0.0,20181016,glycerol,37,O2,1,160.01217266887613,193.22928667380484
dilution,769.0,165.05071521456438,472.1183355006502,0.00022685580521560384,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,571.0,193.91418563922943,486.01926444833623,0.0391278233108957,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,402.0,168.2462686567164,480.9925373134328,0.004533687893902768,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,400.0,168.43,477.165,0.0047813132455909865,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,467.0,181.3319057815846,477.80085653104925,0.022169957444864972,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,422.0,179.93364928909952,471.7345971563981,0.020285446345593743,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,652.0,203.34509202453987,498.13496932515335,0.05183840098732664,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,533.0,178.67542213883678,477.3658536585366,0.018589660885044667,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,819.0,189.57387057387058,535.0927960927961,0.033278129811195975,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,595.0,173.99159663865547,500.8453781512605,0.0122769985161728,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,704.0,172.28267045454547,514.0823863636364,0.009973779915652056,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,666.0,171.06756756756758,492.68468468468467,0.008336115517472417,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,744.0,174.0981182795699,462.4166666666667,0.012420563888974355,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,489.0,189.95705521472394,450.840490797546,0.03379456990115044,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,424.0,165.63679245283018,424.41037735849056,0.0010167459766384408,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,461.0,193.09110629067246,484.21041214750545,0.03801851169584299,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,645.0,174.4,438.96589147286824,0.012827427333467692,4.0,20181016,glycerol,37,O2,1,156.2403216054213,190.99815886394683
dilution,569.0,171.81722319859404,484.39718804920915,0.009346469744249315,4.0,20181016,glycerol,37,O2,1,156.0160825367099,191.20620660448472
dilution,546.0,172.5732600732601,442.1336996336996,0.010365424341938559,4.0,20181016,glycerol,37,O2,1,156.0160825367099,191.20620660448472
dilution,373.0,165.84986595174263,488.5656836461126,0.0013039174475517827,4.0,20181016,glycerol,37,O2,1,156.0160825367099,191.20620660448472
dilution,495.0,195.5050505050505,424.43636363636364,0.04127192384838162,4.0,20181016,glycerol,37,O2,1,156.0160825367099,191.20620660448472
