strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,795.0,769.7949685534592,196.56352201257863,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8154811298914951
delta,859.0,768.1338766006985,197.47147846332945,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.813228217240678
delta,667.0,1328.6581709145428,199.45877061469267,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.5734584210239424
delta,895.0,1162.0279329608938,195.31396648044694,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.347460474028574
delta,770.0,983.5090909090909,193.37142857142857,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.105338201989807
delta,434.0,743.184331797235,186.81336405529953,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7793895456208237
delta,434.0,829.9308755760369,186.02304147465438,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.897042506114143
delta,674.0,807.7433234421364,201.82047477744808,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.866949881313901
delta,592.0,1054.9611486486488,192.46452702702703,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.2022474938208998
delta,603.0,2423.0182421227196,195.6865671641791,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,3.057721616012298
delta,714.0,710.8375350140057,191.69887955182074,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7355180985493762
delta,727.0,744.2558459422283,193.31636863823934,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7808428232486955
delta,813.0,1170.7466174661747,196.53013530135303,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.359285487440857
delta,727.0,845.3232462173315,193.36726272352132,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9179189341085147
delta,272.0,812.7242647058823,182.11029411764707,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8737054528928374
delta,481.0,824.1351351351351,182.96257796257797,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8891818353436542
delta,744.0,858.0322580645161,184.46639784946237,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9351559651604807
delta,567.0,1727.0546737213404,201.02469135802468,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,2.1137972744649125
delta,764.0,678.1806282722513,194.8717277486911,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6912260542632205
delta,739.0,576.0879566982409,195.62922868741543,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5527593842137135
delta,824.0,1508.1699029126214,185.66747572815535,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,1.8169273339377772
delta,639.0,882.4037558685446,182.03129890453835,0.0,20181016,glycerol,37,O2,1,160.16551080633147,191.82192565809515,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9682106408097149
delta,445.0,535.1483146067416,184.5191011235955,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.4970368812982828
delta,828.0,911.9094202898551,180.64613526570048,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0080319890156095
delta,640.0,640.8921875,189.859375,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6404556177455246
delta,525.0,704.7161904761905,196.47238095238095,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7270190999729079
delta,640.0,721.5296875,180.8546875,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7498229791238857
delta,858.0,1033.6853146853148,189.82284382284382,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1731947017673858
delta,548.0,1718.337591240876,192.5529197080292,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,2.101777717716164
delta,637.0,1325.718995290424,185.1773940345369,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.569275347638002
delta,560.0,853.1946428571429,198.94285714285715,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9283980682996466
delta,720.0,891.05,192.49166666666667,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9797406883554488
delta,587.0,626.2657580919932,189.9267461669506,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6206180236889063
delta,678.0,1071.1533923303834,196.32448377581122,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.2240120607872054
delta,588.0,837.9387755102041,190.17176870748298,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9077067775568407
delta,846.0,1293.7517730496454,201.98817966903073,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.5259187114939052
delta,781.0,1890.1152368758003,198.46991037131883,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,2.334757012050423
delta,861.0,665.9430894308944,189.1684088269454,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6744317584285816
delta,680.0,1524.2823529411764,196.78235294117647,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.8385836780387534
delta,580.0,1190.2275862068966,202.2051724137931,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3855105000062988
delta,792.0,758.1388888888889,194.24368686868686,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7994754579094606
delta,651.0,852.7342549923195,186.5284178187404,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9277736515458241
delta,772.0,583.5,188.17098445595855,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5626155047632626
delta,833.0,721.9951980792317,186.15606242496997,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7504543437339528
delta,581.0,775.8588640275387,202.07573149741825,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8235087789400518
delta,295.0,157.83389830508474,184.3186440677966,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,-0.014708672828874439
delta,665.0,775.2060150375939,194.9699248120301,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.822623330216954
delta,659.0,655.2276176024279,189.59635811836117,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.659898534062703
delta,620.0,1063.7290322580645,194.88548387096773,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.21394251905994
delta,553.0,833.7034358047016,182.03978300180833,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9019624535372245
delta,518.0,1144.4401544401544,196.45945945945945,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3234097330353443
delta,644.0,735.973602484472,193.84316770186336,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7694130317647175
delta,803.0,1099.656288916563,194.9788293897883,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,1.262670087031456
delta,631.0,684.1838351822504,194.56259904912838,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6991713923755587
delta,713.0,836.3506311360449,193.66619915848528,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.905552802549063
delta,770.0,716.4948051948052,194.8883116883117,0.0,20181016,glycerol,37,O2,1,160.31055131312763,192.069044086825,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7429942481665796
delta,764.0,799.4568062827225,198.95157068062827,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8543929329698045
delta,544.0,642.1709558823529,186.30330882352942,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6410686304996133
delta,242.0,186.2603305785124,406.22727272727275,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.02272428557523369
delta,650.0,966.5092307692307,187.67538461538462,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0809634848587806
delta,636.0,1168.5550314465409,197.31132075471697,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3549949974634083
delta,748.0,641.2526737967914,200.6149732620321,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6398231790818625
delta,904.0,1361.70907079646,192.34734513274336,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.6169667553089861
delta,584.0,1914.6729452054794,190.99828767123287,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,2.3669428815736873
delta,744.0,2456.5228494623657,199.45564516129033,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,3.1018453065210525
delta,614.0,605.3013029315961,186.87947882736157,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.591062905394542
delta,700.0,1235.7585714285715,202.88714285714286,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.4461420920920844
delta,507.0,752.9921104536489,205.53451676528599,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7913736035005883
delta,484.0,742.904958677686,194.2396694214876,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7776925596492771
delta,514.0,604.5856031128404,202.3229571984436,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.5900922130898912
delta,628.0,1004.265923566879,204.0955414012739,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1321722880291683
delta,946.0,912.6405919661734,204.86257928118394,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0079023050487124
delta,459.0,872.2461873638345,196.21350762527234,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.9531160152231631
delta,317.0,681.02523659306,187.42271293375396,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6937660747356593
delta,401.0,631.2468827930174,198.47381546134665,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6262524835545197
delta,799.0,1116.3153942428034,197.3279098873592,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.284143206667121
delta,647.0,1033.916537867079,201.3771251931994,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1723869455924654
delta,686.0,1165.774052478134,196.1661807580175,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3512231998280233
delta,551.0,918.0943738656987,194.8421052631579,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.0152991828770694
delta,425.0,707.7176470588236,196.88941176470587,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.7299685673906737
delta,571.0,659.5936952714536,191.72504378283713,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.6646988154007917
delta,531.0,1154.3521657250471,195.37476459510358,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.3357318761120403
delta,548.0,814.6605839416059,190.2609489051095,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8750135752954638
delta,565.0,839.8353982300885,195.12566371681416,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.909157776342391
delta,693.0,801.8643578643579,189.0,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8576582569675196
delta,586.0,1495.3805460750852,190.59215017064847,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.7982632556069373
delta,639.0,1032.2550860719875,193.414710485133,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1701335448932066
delta,684.0,827.1754385964912,195.19736842105263,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,0.8919872740291609
delta,554.0,1040.4007220216606,194.89169675090253,0.0,20181016,glycerol,37,O2,1,161.13734009814158,193.81147946443912,1100.1158446514396,953.3133983942881,1253.2640390288716,1.1811813416448975
