strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
dilution,403.0,188.09181141439205,450.4441687344913,0.02525867191094328,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,303.0,165.22112211221122,436.1782178217822,0.0025639021981057773,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,404.0,167.26237623762376,490.08663366336634,0.004589455153223733,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,510.0,186.14705882352942,428.1921568627451,0.023328878207967172,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,516.0,197.1782945736434,414.9515503875969,0.03427526253810561,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,413.0,172.04600484261502,404.34866828087166,0.009336288453594212,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,561.0,185.86631016042782,544.1408199643494,0.023050289042066067,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,640.0,186.1109375,428.8296875,0.023293034726890073,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,388.0,204.9536082474227,523.389175257732,0.041990769094992435,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,383.0,172.77023498694518,478.8720626631854,0.010054947875157903,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,318.0,191.19496855345912,396.5440251572327,0.028337959803117097,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,371.0,196.62803234501348,373.86253369272237,0.03372923288436719,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,521.0,179.59884836852208,415.10940499040305,0.016831036085936526,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,243.0,164.8312757201646,209.90946502057614,0.0021770544746296428,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,524.0,179.87977099236642,421.956106870229,0.01710979787448766,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,374.0,164.45454545454547,222.1096256684492,0.0018032219893417156,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,471.0,190.86411889596602,495.37579617834393,0.0280096550158337,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,358.0,172.268156424581,452.0139664804469,0.00955673126261702,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,392.0,177.0,410.5484693877551,0.014252177859893985,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,553.0,190.29837251356238,333.2025316455696,0.02744826031124572,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,583.0,188.07204116638079,406.7615780445969,0.025239053734164556,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,401.0,171.11221945137157,403.3067331670823,0.008409685668016555,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743
dilution,550.0,162.00727272727272,369.1872727272727,-0.0006252265036674881,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,428.0,185.79205607476635,388.41121495327104,0.02297660611314081,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,549.0,170.21493624772313,419.6502732240437,0.007519304298004384,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,712.0,171.10252808988764,416.22331460674155,0.00840006885174243,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,396.0,178.43686868686868,443.9166666666667,0.015677994262942335,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,727.0,178.21182943603853,431.61348005502066,0.015454685996782963,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,415.0,176.2698795180723,405.8192771084337,0.013527673408758122,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,822.0,174.36131386861314,448.76155717761554,0.011633788300005528,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,598.0,174.82441471571906,428.1170568561873,0.012093327010886737,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,546.0,176.3937728937729,459.5897435897436,0.01365061380610782,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,816.0,173.45220588235293,453.3651960784314,0.01073167310270321,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,525.0,198.24190476190475,440.76,0.03533069151831205,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,594.0,191.4781144781145,455.24915824915826,0.02861892779101982,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,690.0,189.53333333333333,458.2376811594203,0.026689105753759743,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,595.0,179.4403361344538,407.34453781512605,0.016673743115824584,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,739.0,201.63058186738837,360.9404600811908,0.03869330317920249,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,458.0,199.17903930131004,444.8886462882096,0.036260617690660565,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,646.0,173.5232198142415,459.1486068111455,0.010802140800870061,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,607.0,176.22899505766063,444.6013179571664,0.013487103428482635,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,481.0,165.27234927234926,454.43243243243245,0.0026147353228539944,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,659.0,167.6464339908953,405.58877086494687,0.004970558763690622,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,728.0,168.97115384615384,398.3337912087912,0.006285088975346688,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,649.0,163.27580893682588,478.2388289676425,0.0006335522225801545,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,460.0,174.33913043478262,396.6978260869565,0.011611775499447934,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,503.0,180.73161033797217,413.91053677932405,0.01795508493713047,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,598.0,185.47658862876253,447.8595317725752,0.022663565218554782,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,584.0,165.20890410958904,393.05308219178085,0.002551778175423404,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,529.0,225.2249527410208,406.67674858223063,0.06210618796030564,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,473.0,164.82452431289641,408.15010570824523,0.0021703549986687508,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,486.0,177.09876543209876,398.9732510288066,0.014350183595858247,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,673.0,196.30906389301634,383.8306092124814,0.03341271791325764,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,427.0,173.53629976580797,422.41217798594846,0.010815120142451519,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,524.0,243.34351145038167,318.27862595419845,0.0800853801046483,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857
dilution,563.0,144.4955595026643,405.09413854351686,-0.018002240972218853,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,567.0,194.68430335097003,434.41975308641975,0.03180045490478198,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,320.0,166.2125,205.359375,0.003547654483159134,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,414.0,191.1183574879227,385.6111111111111,0.028261938024025456,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,368.0,171.91032608695653,478.94565217391306,0.00920165332852607,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,418.0,172.12918660287082,513.4090909090909,0.009418830386125026,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,568.0,179.93309859154928,462.48943661971833,0.01716271528186454,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,450.0,170.0311111111111,487.5888888888889,0.007336893130255143,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,378.0,173.06613756613757,426.031746031746,0.010348574394388589,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,386.0,170.0103626943005,448.4145077720207,0.0073163043086765375,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,371.0,177.00808625336927,499.2506738544474,0.014260201914422056,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,397.0,168.11586901763224,435.7405541561713,0.00543638293217856,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,495.0,169.34545454545454,448.5535353535354,0.006656510582354113,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,304.0,174.9078947368421,473.4703947368421,0.012176164910085071,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,464.0,169.04310344827587,445.24568965517244,0.006356485146643287,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,383.0,180.05483028720627,442.8981723237598,0.01728351062664784,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,676.0,181.4319526627219,429.98372781065086,0.018650040282391214,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,403.0,174.88089330024815,462.45657568238215,0.012149371166472047,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,406.0,160.32512315270935,402.0911330049261,-0.002294437112620273,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,482.0,185.64315352697096,415.8755186721992,0.022828848912331435,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,399.0,170.5438596491228,440.2907268170426,0.007845697645808588,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,414.0,182.90821256038646,370.3816425120773,0.020114944902060877,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,313.0,165.99041533546327,411.1150159744409,0.003327278076841839,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,438.0,178.69634703196348,436.689497716895,0.01593547672049263,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,373.0,168.01072386058982,377.70241286863273,0.005332046543625978,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,249.0,162.83534136546186,209.55421686746988,0.00019647269401840904,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,333.0,168.32432432432432,429.5105105105105,0.005643234816627218,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,372.0,160.63172043010752,377.2123655913978,-0.0019901981579827804,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,486.0,171.3744855967078,405.98765432098764,0.008669934482262482,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,446.0,165.2847533632287,450.9170403587444,0.00262704400241702,4.0,20181022,acetate,37,O2,1,151.00626083275185,193.04175688845268
dilution,801.0,170.38451935081147,425.26591760299624,0.007687582980860319,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,566.0,169.57950530035336,357.1643109540636,0.006888761036783483,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,728.0,180.46565934065933,409.1620879120879,0.017691179614506943,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,438.0,164.1324200913242,415.48173515981733,0.0014835743897272365,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,627.0,174.87878787878788,413.5263157894737,0.012147281939752291,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,496.0,165.73790322580646,389.10483870967744,0.0030767082709804335,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,738.0,168.31029810298102,411.81571815718155,0.0056293164839035445,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,549.0,177.52823315118397,405.5027322404372,0.014776347882161898,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,582.0,175.01374570446737,429.2474226804124,0.012281201680179587,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,509.0,164.6483300589391,418.88408644400783,0.0019955160174096698,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,660.0,182.2030303030303,369.7257575757576,0.019415186852584376,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,384.0,179.8203125,408.1953125,0.01705079673228773,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,424.0,178.36320754716982,411.2806603773585,0.015604899719084783,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,601.0,166.261231281198,439.9217970049917,0.00359601092707684,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,612.0,166.4281045751634,413.51307189542484,0.003761600644453912,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,755.0,171.64900662251657,431.14701986754966,0.008942343913379518,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,661.0,164.5733736762481,371.10590015128594,0.0019211361934698054,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,467.0,170.86509635974303,438.65738758029977,0.008164463428269748,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,611.0,174.93617021276594,412.1571194762684,0.01220422289321508,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,506.0,164.1185770750988,405.64426877470356,0.001469837852921744,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,525.0,189.81714285714287,413.41333333333336,0.026970732236462795,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,569.0,165.93321616871705,360.8804920913884,0.0032705188817025925,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,750.0,167.79866666666666,363.6693333333333,0.005121620477386789,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,477.0,185.75681341719078,392.7316561844864,0.022941634539386378,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,752.0,172.5784574468085,430.8630319148936,0.009864645473162459,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,733.0,171.43656207366985,387.4051841746248,0.008731533471721155,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,754.0,169.54376657824935,419.2201591511936,0.0068532972141909405,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,703.0,173.5362731152205,404.12233285917495,0.010815093696858322,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,438.0,168.69406392694063,430.7420091324201,0.006010130410556386,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,499.0,168.25450901803606,414.0380761523046,0.005573956524324403,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,651.0,171.5852534562212,387.394777265745,0.008879081131553375,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,504.0,164.63888888888889,396.4325396825397,0.0019861474681159177,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,718.0,163.90111420612814,419.2715877437326,0.0012540476916732273,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,781.0,177.49935979513444,438.27784891165174,0.014747696617754298,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,626.0,170.2555910543131,373.36102236421726,0.007559646390937777,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,445.0,163.27640449438204,343.3842696629213,0.000634143199153228,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,579.0,168.6286701208981,360.419689119171,0.005945239608658278,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,534.0,166.17041198501872,393.65168539325845,0.0035058902059635307,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,901.0,166.64705882352942,265.43840177580466,0.003978870713521777,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
dilution,782.0,175.12020460358056,380.38107416879797,0.012386841705599621,4.0,20181022,acetate,37,O2,1,153.3264716645349,189.0802112414491
