strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,560.0,1556.1589285714285,185.29642857142858,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,1.383267660295437
delta,664.0,1376.7469879518073,198.3524096385542,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,1.2048730246899353
delta,708.0,920.5367231638418,189.22457627118644,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.7512495720631822
delta,567.0,1308.405643738977,206.04761904761904,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,1.1369191908730087
delta,498.0,1143.5602409638554,445.08032128514054,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.9730084976507659
delta,601.0,777.6805324459234,189.67054908485858,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.6092034072477396
delta,555.0,842.4216216216216,186.16396396396397,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.6735774002624436
delta,619.0,1517.1906300484652,198.8513731825525,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,1.3445203205634115
delta,552.0,1686.358695652174,193.29891304347825,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,1.5127291661688682
delta,660.0,1046.9742424242424,193.85,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.8769701628857531
delta,689.0,1555.931785195936,192.6719883889695,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,1.3830418048726527
delta,452.0,910.2588495575221,189.57079646017698,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.741029976252187
delta,712.0,955.3679775280899,196.48455056179776,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.7858833255833368
delta,494.0,819.7672064777328,189.13562753036436,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.6510514406162113
delta,530.0,1050.9641509433961,198.03773584905662,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.8809374477493775
delta,562.0,689.4039145907474,185.0747330960854,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.5214273371580213
delta,392.0,1156.8775510204082,253.10204081632654,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.9862502956413529
delta,532.0,1151.4906015037593,188.9906015037594,0.0,20181022,acetate,37,O2,1,154.20528868582466,191.91504157794708,802.2243716147224,717.380057227659,897.9239407880916,0.9808938913087937
delta,545.0,881.8238532110091,188.3394495412844,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.7129644643698766
delta,398.0,838.9447236180905,190.79396984924622,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.6703284688369615
delta,753.0,1663.9946879150066,195.4847277556441,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,1.490700219060279
delta,676.0,3263.360946745562,195.89644970414201,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,3.080997720767409
delta,679.0,1099.1708394698085,198.9837997054492,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.929079045593865
delta,681.0,945.8428781204111,196.20117474302495,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.7766204873808852
delta,518.0,913.6312741312742,184.8069498069498,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.7445915302442253
delta,448.0,867.9799107142857,195.24330357142858,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.6991990200604448
delta,491.0,1367.417515274949,206.35845213849288,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,1.1958047039718767
delta,437.0,784.5286041189931,188.74599542334096,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.6162209006584963
delta,529.0,765.3724007561436,190.9829867674858,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.5971733171660145
delta,673.0,1190.9435364041606,206.5780089153046,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,1.0203313712283575
delta,633.0,690.3728278041074,197.62559241706163,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.5225990082257125
delta,607.0,1701.8929159802306,200.31136738056014,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,1.5283835558685228
delta,798.0,736.8521303258145,186.3045112781955,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,0.5688147629180789
delta,477.0,1183.9832285115303,196.1488469601677,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,1.013410529806546
delta,501.0,1305.7085828343313,196.1317365269461,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,1.134445674699192
delta,644.0,1205.2065217391305,196.9673913043478,0.0,20181022,acetate,37,O2,1,153.9958493141485,193.36335717825241,802.2243716147224,717.380057227659,897.9239407880916,1.0345134823113267
dilution,345.0,173.26376811594204,498.3391304347826,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.01081709166184378
dilution,303.0,159.20792079207922,451.36303630363034,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,-0.00315905592792732
dilution,451.0,162.30820399113082,524.1441241685144,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,-7.63520139149016e-05
dilution,368.0,163.42391304347825,442.5869565217391,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.0010330307236436007
dilution,380.0,160.98947368421054,456.94736842105266,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,-0.001387604831049012
dilution,424.0,209.66037735849056,590.4481132075472,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.04700732415515523
dilution,384.0,218.19791666666666,558.6067708333334,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.05549645374480058
dilution,432.0,190.41666666666666,499.99768518518516,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.02787272951942796
dilution,240.0,196.675,594.8875,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.03409557673150292
dilution,255.0,202.3686274509804,557.843137254902,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.03975692006731011
dilution,376.0,165.4654255319149,446.36436170212767,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.003062967388956641
dilution,413.0,174.5278450363196,450.2808716707022,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.012074000989111922
dilution,395.0,172.61012658227847,490.0607594936709,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.01016715641889495
dilution,397.0,168.96221662468514,455.360201511335,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.006539930910051797
dilution,407.0,183.7027027027027,429.1793611793612,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.021196835202230938
dilution,355.0,177.81690140845072,426.2732394366197,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.015344407690950553
dilution,330.0,170.9909090909091,432.59090909090907,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.008557120245487089
dilution,403.0,188.09181141439205,450.4441687344913,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.02556105670583092
dilution,303.0,165.22112211221122,436.1782178217822,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.0028200492231718172
dilution,404.0,167.26237623762376,490.08663366336634,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.004849728990435712
dilution,510.0,186.14705882352942,428.1921568627451,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.023627331288271658
dilution,516.0,197.1782945736434,414.9515503875969,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.034596017514637284
dilution,413.0,172.04600484261502,404.34866828087166,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.009606233373099654
dilution,561.0,185.86631016042782,544.1408199643494,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.02334817453160445
dilution,640.0,186.1109375,428.8296875,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.02359141478056117
dilution,388.0,204.9536082474227,523.389175257732,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.042327243456243516
dilution,383.0,172.77023498694518,478.8720626631854,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.01032635697382598
dilution,318.0,191.19496855345912,396.5440251572327,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.028646618263989208
dilution,371.0,196.62803234501348,373.86253369272237,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.03404887539341121
dilution,521.0,179.59884836852208,415.10940499040305,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.017116250621317348
dilution,243.0,164.8312757201646,209.90946502057614,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.0024324133455870304
dilution,524.0,179.87977099236642,421.956106870229,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.01739558035233175
dilution,374.0,164.45454545454547,222.1096256684492,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.002057819223119026
dilution,471.0,190.86411889596602,495.37579617834393,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.02831764459654629
dilution,358.0,172.268156424581,452.0139664804469,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.009827125306920441
dilution,392.0,177.0,410.5484693877551,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.01453213829247636
dilution,553.0,190.29837251356238,333.2025316455696,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.027755106120091126
dilution,583.0,188.07204116638079,406.7615780445969,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.02554139855945772
dilution,401.0,171.11221945137157,403.3067331670823,4.0,20181022,acetate,37,O2,1,151.58717012285612,192.7890535334743,802.2243716147224,717.380057227659,897.9239407880916,0.008677742749625525
dilution,550.0,162.00727272727272,369.1872727272727,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,-0.0006325956529539834
dilution,428.0,185.79205607476635,388.41121495327104,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.02301732276149458
dilution,549.0,170.21493624772313,419.6502732240437,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.00752852861696091
dilution,712.0,171.10252808988764,416.22331460674155,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.008411087618900812
dilution,396.0,178.43686868686868,443.9166666666667,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.01570384089767549
dilution,727.0,178.21182943603853,431.61348005502066,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.015480077668705714
dilution,415.0,176.2698795180723,405.8192771084337,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.013549139032273429
dilution,822.0,174.36131386861314,448.76155717761554,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.011651395368231
dilution,598.0,174.82441471571906,428.1170568561873,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.012111870332064175
dilution,546.0,176.3937728937729,459.5897435897436,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.013672329905387647
dilution,816.0,173.45220588235293,453.3651960784314,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.010747442223446807
dilution,525.0,198.24190476190475,440.76,4.0,20181022,acetate,37,O2,1,151.8456545073363,193.94531651081857,802.2243716147224,717.380057227659,897.9239407880916,0.03539657807870056
