strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,713.0,730.164095371669,199.1500701262272,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.6764023155510666
delta,739.0,1020.9485791610284,199.7063599458728,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.0322566998487828
delta,395.0,1168.9569620253164,199.8,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.2133854563378152
delta,436.0,1263.0665137614678,198.68119266055047,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.328554244414766
delta,679.0,876.4050073637702,200.24742268041237,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8553680877887048
delta,297.0,827.1346801346801,201.05723905723906,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.7950723604109139
delta,312.0,905.849358974359,200.6602564102564,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8914013089457924
delta,501.0,1390.115768463074,196.1996007984032,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.4840337724767723
delta,554.0,1423.5884476534295,192.09927797833936,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.5249967547131542
delta,573.0,881.6876090750436,197.72774869109946,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,0.8618327964793411
delta,456.0,156.2938596491228,187.81140350877192,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,-0.025884947987252462
delta,449.0,1681.7037861915367,181.07126948775056,0.0,20181016,glycerol,37,O2,2,167.65800698686584,192.42058320742936,12528.181125219862,10831.26888707895,14282.817193589393,1.8408715004228005
delta,581.0,634.6506024096385,201.06884681583477,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.568367289416295
delta,541.0,911.2144177449168,186.51571164510167,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.9068187946088979
delta,483.0,731.1987577639752,186.94824016563146,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.6865203763037838
delta,498.0,684.8032128514056,197.93775100401606,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.629742731727056
delta,457.0,556.9868708971553,199.01969365426694,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.4733244625106554
delta,516.0,694.3507751937984,204.6046511627907,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.6414267867860508
delta,819.0,2142.936507936508,196.36263736263737,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,2.4141678124077073
delta,480.0,893.9291666666667,197.4125,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.8856655600905875
delta,597.0,752.8609715242881,186.29145728643215,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.7130300223472971
delta,593.0,1163.7268128161888,193.69983136593592,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.2158368058337365
delta,368.0,1076.9891304347825,183.00271739130434,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.1096895171028662
delta,650.0,1186.363076923077,183.0723076923077,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.2435384690091082
delta,773.0,891.5485122897801,183.46830530401036,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.8827521780336333
delta,411.0,888.0948905109489,182.09002433090023,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.8785257267605541
delta,766.0,839.1227154046998,193.98694516971278,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.8185948700894736
delta,641.0,791.4461778471139,192.94383775351014,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.760249580489044
delta,574.0,604.1445993031359,185.23693379790942,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.5310348471505225
delta,417.0,928.4508393285372,179.6474820143885,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.9279122728791422
delta,713.0,842.1107994389902,194.88499298737727,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.8222516085453762
delta,680.0,734.2941176470588,182.3985294117647,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.6903083961149524
delta,644.0,1829.245341614907,183.87422360248448,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,2.030280833995654
delta,707.0,1393.8175388967468,188.14002828854314,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.497415769728259
delta,580.0,994.8155172413793,185.96724137931034,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.0091276159058284
delta,402.0,914.8656716417911,182.85572139303483,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.9112871028571745
delta,539.0,931.4155844155844,190.45269016697588,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.9315404497467743
delta,652.0,1100.627300613497,182.01533742331287,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.1386172865122013
delta,458.0,1181.2838427947597,185.9061135371179,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.237322636204406
delta,476.0,985.1932773109244,191.2058823529412,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.9973521723835485
delta,573.0,1017.9633507853404,190.90052356020942,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.037455324270004
delta,610.0,1020.9131147540984,191.18688524590164,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.041065167640073
delta,475.0,168.65894736842105,183.49263157894737,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,-0.0019010114628119081
delta,436.0,1118.6123853211009,192.18119266055047,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.1606269589739642
delta,837.0,699.4384707287933,188.23775388291517,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.6476529744371474
delta,736.0,768.3288043478261,179.08559782608697,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.7319591483244153
delta,485.0,1942.7463917525772,188.50515463917526,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,2.1691804265308003
delta,661.0,1053.2269288956127,189.18305597579425,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.0806099613848767
delta,408.0,1068.9019607843138,189.96323529411765,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.0997926521148313
delta,402.0,882.363184079602,188.8582089552239,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,0.8715114155548034
delta,631.0,1638.3280507131537,186.743264659271,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.7966412872073005
delta,614.0,1234.3811074918567,190.1026058631922,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.302301668752668
delta,340.0,1230.3411764705882,186.05,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.297357707687606
delta,413.0,996.7748184019371,182.2227602905569,0.0,20181016,glycerol,37,O2,2,160.42475080698802,192.52100120879453,12528.181125219862,10831.26888707895,14282.817193589393,1.0115253570062412
delta,685.0,883.505109489051,184.33722627737225,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.8766628196373129
delta,413.0,1036.7966101694915,189.56174334140437,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,1.0642569164125246
delta,677.0,1940.8360413589364,192.64254062038404,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,2.170596535963262
delta,459.0,1060.4575163398692,199.041394335512,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,1.0932125095289889
delta,760.0,1704.2144736842106,188.11447368421054,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,1.8810253003211108
delta,724.0,2128.8383977900553,202.5511049723757,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,2.4006688628030193
delta,385.0,970.1974025974026,198.7012987012987,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.9827545621725743
delta,511.0,933.6340508806262,196.71819960861058,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.9380092963885186
delta,703.0,2304.642958748222,203.14935988620198,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,2.615813849155926
delta,450.0,1239.0244444444445,202.10222222222222,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,1.3117380079617682
delta,371.0,158.46091644204853,199.2021563342318,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,-0.010627146949332174
delta,606.0,931.1155115511551,194.23762376237624,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.9349271743621324
delta,750.0,823.608,200.40266666666668,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.8033623163206393
delta,657.0,818.7138508371385,189.2496194824962,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.7973729856166225
delta,572.0,782.8706293706293,185.5472027972028,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.7535089962455431
delta,547.0,963.5703839122486,194.9140767824497,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.9746445914368481
delta,647.0,707.6074188562596,196.90880989180835,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,0.6614038636441024
delta,762.0,1145.8727034120734,185.63254593175853,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745,12528.181125219862,10831.26888707895,14282.817193589393,1.1977413633700058
delta,361.0,889.4321329639889,193.06371191135733,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.8847783231745153
delta,541.0,759.1756007393716,185.32347504621072,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.725373813444471
delta,515.0,1115.06213592233,186.31844660194176,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,1.1608983717256425
delta,407.0,690.8329238329238,189.56265356265357,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.6417378474022841
delta,524.0,765.8664122137404,193.8053435114504,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.733561852113647
delta,379.0,1224.6437994722955,183.34828496042218,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,1.2950015222951896
delta,387.0,989.6124031007752,182.71317829457365,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,1.0073762963666788
delta,368.0,711.6902173913044,198.20652173913044,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.6672624533255863
delta,701.0,925.6676176890157,200.4607703281027,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.9291223539787667
delta,438.0,808.365296803653,200.17351598173516,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.7855708665287292
delta,450.0,894.4755555555555,198.29333333333332,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.8909503307647663
delta,492.0,1048.2134146341464,192.29065040650406,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,1.079090669178734
delta,358.0,744.3715083798883,193.95810055865923,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254,12528.181125219862,10831.26888707895,14282.817193589393,0.7072569555467622
delta,489.0,1178.6319018404909,184.33742331288343,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094,12528.181125219862,10831.26888707895,14282.817193589393,1.2357977210953672
