strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,685.0,883.505109489051,184.33722627737225,0.8723922829509391,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,413.0,1036.7966101694915,189.56174334140437,1.0587102797853398,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,677.0,1940.8360413589364,192.64254062038404,2.1575240765767547,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,459.0,1060.4575163398692,199.041394335512,1.0874689038537517,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,760.0,1704.2144736842106,188.11447368421054,1.8699226355231091,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,724.0,2128.8383977900553,202.5511049723757,2.386031347331542,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,385.0,970.1974025974026,198.7012987012987,0.977762341442315,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,511.0,933.6340508806262,196.71819960861058,0.9333214532053151,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,703.0,2304.642958748222,203.14935988620198,2.599712820124746,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,450.0,1239.0244444444445,202.10222222222222,1.3045078929538314,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,371.0,158.46091644204853,199.2021563342318,-0.008861935745408072,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,606.0,931.1155115511551,194.23762376237624,0.9302602971677477,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,750.0,823.608,200.40266666666668,0.799590402829514,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,657.0,818.7138508371385,189.2496194824962,0.7936418142633804,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,572.0,782.8706293706293,185.5472027972028,0.7500762075983797,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,547.0,963.5703839122486,194.9140767824497,0.9697075383976502,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,647.0,707.6074188562596,196.90880989180835,0.6585976157905009,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,762.0,1145.8727034120734,185.63254593175853,1.191286705127057,0.0,20181016,glycerol,37,O2,2,157.35723425640842,192.46828681470745
delta,361.0,889.4321329639889,193.06371191135733,0.8795962775373252,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,541.0,759.1756007393716,185.32347504621072,0.7212761094199877,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,515.0,1115.06213592233,186.31844660194176,1.1538380325617907,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,407.0,690.8329238329238,189.56265356265357,0.6382090730677579,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,524.0,765.8664122137404,193.8053435114504,0.7294084493446897,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,379.0,1224.6437994722955,183.34828496042218,1.2870289528136138,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,387.0,989.6124031007752,182.71317829457365,1.0013602838348825,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,368.0,711.6902173913044,198.20652173913044,0.6635600490705674,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,701.0,925.6676176890157,200.4607703281027,0.9236386601764298,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,438.0,808.365296803653,200.17351598173516,0.7810636749073634,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,450.0,894.4755555555555,198.29333333333332,0.8857263003388434,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,492.0,1048.2134146341464,192.29065040650406,1.072586823029175,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,358.0,744.3715083798883,193.95810055865923,0.7032824905883708,0.0,20181016,glycerol,37,O2,2,156.65271794741656,192.88508860734254
delta,489.0,1178.6319018404909,184.33742331288343,1.2311038391624745,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,447.0,905.4116331096197,194.8612975391499,0.8990185445536519,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,683.0,1398.6046852122986,202.96046852122987,1.4984695324592088,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,376.0,785.9441489361702,188.63829787234042,0.7538119137930545,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,591.0,779.2656514382403,198.37055837563452,0.7456945408783496,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,375.0,593.9493333333334,204.88533333333334,0.5204520126444375,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,431.0,1415.9721577726218,202.25754060324826,1.5195788091193774,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,530.0,765.322641509434,203.46981132075473,0.7287475238014346,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,404.0,713.3638613861386,203.3960396039604,0.6655942779426659,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,400.0,1026.17,193.67,1.0457941773848083,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,423.0,1023.307328605201,198.44444444444446,1.0423147463823943,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,395.0,783.6556962025317,199.69367088607595,0.7510304162717365,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,354.0,670.7824858757062,193.07627118644066,0.6138387888754923,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,694.0,997.7219020172911,190.0951008645533,1.011216965951954,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,809.0,1181.7750309023486,195.60568603213844,1.234924152147851,0.0,20181016,glycerol,37,O2,2,159.01888597927746,193.97306422339094
delta,570.0,1327.4228070175438,190.82280701754385,1.4119515918213608,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,670.0,1310.9373134328357,177.4955223880597,1.3919143155999458,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,439.0,656.9476082004555,197.92255125284737,0.5970232010349422,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,493.0,640.3853955375254,190.68356997971603,0.5768926766888116,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,679.0,1102.300441826215,188.90721649484536,1.1383268445986805,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,898.0,940.5189309576838,185.51224944320714,0.9416896736135463,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,821.0,867.5115712545676,198.98172959805115,0.8529529533539552,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,533.0,1544.5253283302063,194.64165103189492,1.6758286280505088,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,680.0,798.4926470588235,186.675,0.7690639729295029,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,627.0,916.749601275917,199.6682615629984,0.9127992662997354,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,629.0,793.0381558028616,190.24801271860096,0.7624343171426491,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,420.0,1020.097619047619,201.68809523809523,1.038413508201971,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,817.0,884.1823745410037,192.37698898408811,0.8732154640617354,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,710.0,732.0591549295775,191.21549295774648,0.688317453251035,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
delta,727.0,956.5364511691885,193.51856946354883,0.961158152079834,0.0,20181016,glycerol,37,O2,2,156.53324675857237,192.63795080915708
dilution,621.0,173.33333333333334,396.7648953301127,0.009214728068111923,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,641.0,168.97971918876755,435.74882995319814,0.00392313223399981,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,697.0,176.4390243902439,394.9081779053085,0.01298953706888206,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,615.0,175.53658536585365,453.26178861788617,0.011892668484888635,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,373.0,176.16890080428954,565.6139410187668,0.012661215634168855,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,660.0,175.95151515151514,455.4621212121212,0.012396994466095755,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,677.0,196.88330871491877,473.6085672082718,0.03783852142338383,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,370.0,169.5081081081081,454.8864864864865,0.004565362002539013,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,359.0,171.5766016713092,419.41782729805016,0.007079510376387208,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,533.0,166.68480300187616,386.66041275797375,0.0011337787150737426,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,625.0,196.0896,537.704,0.03687380898220318,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,594.0,277.67003367003366,571.7020202020202,0.1360306631770675,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,762.0,169.748031496063,440.9750656167979,0.004856976637656102,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,459.0,174.14161220043573,460.84531590413945,0.010197149785778044,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,474.0,179.99789029535864,476.584388185654,0.01731515697278997,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,414.0,189.93961352657004,510.5048309178744,0.029398814248627995,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,399.0,179.57894736842104,443.82456140350877,0.016805953223146496,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,407.0,200.02211302211302,488.13759213759215,0.04165357789015272,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,412.0,195.58495145631068,517.5,0.036260434428831166,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,438.0,178.40182648401827,510.92922374429224,0.015375222854924283,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,579.0,191.58203799654578,475.8704663212435,0.03139509738134788,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,423.0,173.8321513002364,455.82505910165486,0.00982101585292611,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,463.0,187.1511879049676,524.4125269978401,0.026009625194880433,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,406.0,173.22413793103448,459.8990147783251,0.00908200662870046,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,754.0,177.25198938992042,498.4946949602122,0.013977654541565503,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,615.0,186.35121951219512,439.9219512195122,0.02503730443469087,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,659.0,184.82094081942336,512.7223065250379,0.023177328771526267,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,304.0,192.07565789473685,546.7072368421053,0.03199506717889254,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,366.0,211.79508196721312,522.2622950819672,0.05596302088541297,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,407.0,191.03685503685503,638.2285012285013,0.03073245531373851,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,370.0,187.67567567567568,551.7405405405406,0.026647113316326805,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,297.0,183.5016835016835,509.15824915824913,0.021573838821598596,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,808.0,175.62376237623764,394.1002475247525,0.01199862769249412,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,507.0,183.77712031558187,484.8974358974359,0.021908618213751445,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,544.0,185.31433823529412,439.6470588235294,0.02377702815316354,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,728.0,196.50274725274724,475.7362637362637,0.03737596838561311,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,318.0,157.39622641509433,212.5062893081761,-0.010156012143584931,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,717.0,174.79916317991632,476.7559274755927,0.010996369447465092,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,480.0,177.16041666666666,398.19375,0.013866352569273644,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,471.0,198.25902335456476,381.3312101910828,0.03951063236715324,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,424.0,164.65330188679246,486.00235849056605,-0.0013354072257586746,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,817.0,173.87148102815178,418.4871481028152,0.009868819130268344,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,441.0,166.82086167800455,512.8253968253969,0.0012991510930311324,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,678.0,174.62094395280235,425.4852507374631,0.010779753071176417,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,690.0,210.59855072463768,386.3246376811594,0.05450869821731426,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,684.0,175.85526315789474,411.0862573099415,0.01228000507944962,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,421.0,223.04038004750595,354.30403800475057,0.06963110687077793,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,327.0,270.4250764525994,427.4036697247706,0.12722478737892207,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,539.0,164.2578849721707,365.12987012987014,-0.0018160163079304857,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,520.0,173.46153846153845,419.4865384615385,0.009370554859323716,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,589.0,168.8149405772496,401.69439728353143,0.003722852240112989,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,479.0,180.65762004175366,413.47807933194156,0.01811702481448219,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,523.0,172.97514340344168,406.4263862332696,0.008779366486240572,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,839.0,175.37187127532778,488.6030989272944,0.011692466912975279,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,622.0,168.2202572347267,420.6752411575563,0.0030000449831037936,4.0,20181016,glycerol,37,O2,2,156.31699877378364,200.81035203031408
dilution,556.0,175.43705035971223,419.9586330935252,0.011771688764050556,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,238.0,177.4075630252101,368.61344537815125,0.014166746356563408,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,591.0,195.82402707275804,402.26226734348563,0.03655101864094141,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,548.0,171.85766423357666,440.35036496350364,0.007421127578608909,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,291.0,193.94501718213058,604.2439862542956,0.034267178002029816,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,435.0,186.05747126436782,574.6367816091954,0.024680268429003307,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,592.0,201.86148648648648,545.5726351351351,0.04388924247554186,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,296.0,189.65202702702703,627.6959459459459,0.029049267533554912,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,486.0,195.52469135802468,430.940329218107,0.03618719135434985,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,632.0,173.64715189873417,447.2025316455696,0.009596158520650946,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
dilution,250.0,212.26,644.728,0.05652810503017333,4.0,20181016,glycerol,37,O2,2,155.6292440137596,197.68722718760972
