strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,371.0,592.7358490566038,192.13477088948787,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7478195492943309
delta,547.0,602.5722120658136,176.25594149908594,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.765435118794269
delta,629.0,548.20826709062,186.06200317965025,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6680767913205186
delta,416.0,574.8701923076923,187.78125,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7158246221217751
delta,390.0,475.5974358974359,187.87948717948717,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5380408072749726
delta,540.0,825.174074074074,192.68703703703704,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1640843519865225
delta,442.0,598.6719457013575,194.48868778280544,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7584502796675492
delta,409.0,592.4694376528117,185.19804400977995,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7473424432140977
delta,392.0,531.8622448979592,185.9719387755102,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6388033200473718
delta,708.0,599.5988700564972,193.045197740113,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7601102733444662
delta,407.0,424.05405405405406,180.41523341523342,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.44573371935296213
delta,573.0,637.0401396160559,189.8673647469459,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8271624231558126
delta,464.0,569.0409482758621,191.70689655172413,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.705385250040991
delta,792.0,828.854797979798,198.4318181818182,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.170676020849359
delta,633.0,789.6824644549763,199.90521327014218,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1005237742278016
delta,647.0,488.17156105100463,191.80370942812982,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5605593311781895
delta,578.0,787.2474048442907,181.1764705882353,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0961629183130328
delta,559.0,755.6279069767442,181.23613595706618,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0395367586524558
delta,382.0,707.4397905759163,195.7591623036649,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9532384883735834
delta,465.0,524.2172043010753,196.6451612903226,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6251121067566299
delta,381.0,712.3464566929134,195.3464566929134,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9620256506525706
delta,370.0,580.0189189189189,198.35945945945946,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.725045281360492
delta,489.0,469.52147239263803,193.60531697341514,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5271595946461137
delta,845.0,792.3195266272189,191.4,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1052463888697484
delta,479.0,487.63256784968684,184.28183716075156,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5595940686935783
delta,492.0,677.0284552845528,197.35772357723576,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8987759812549113
delta,558.0,741.9767025089606,193.53763440860214,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0150893342502705
delta,421.0,692.5320665083135,187.92636579572448,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9265408106696519
delta,649.0,497.0631741140216,182.21109399075502,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5764829838261732
delta,642.0,1097.127725856698,192.50155763239874,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.6511158339736458
delta,383.0,638.6422976501306,199.1514360313316,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8300316672222121
delta,645.0,732.415503875969,194.16434108527133,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9979665461969546
delta,708.0,738.7824858757062,195.57344632768363,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0093689328124356
delta,585.0,609.1692307692308,196.31623931623932,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.777249469418949
delta,593.0,570.5817875210793,182.1450252951096,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7081446806137485
delta,414.0,552.135265700483,196.58695652173913,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6751095042118009
delta,332.0,571.0783132530121,192.49096385542168,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.709033889717884
delta,319.0,609.8934169278997,192.00626959247649,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7785463869480175
delta,576.0,616.3385416666666,189.31076388888889,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7900887164315081
delta,411.0,505.30900243309003,184.9537712895377,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.591250125065583
delta,396.0,644.4141414141415,178.16414141414143,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8403682433400842
delta,617.0,498.128038897893,190.06807131280388,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5783900097859471
delta,575.0,678.2278260869565,193.02434782608697,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9009238889425553
delta,465.0,660.8193548387097,189.54623655913977,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.869747717945812
delta,695.0,551.91654676259,190.79712230215827,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6747178087601589
delta,690.0,598.9840579710145,181.26521739130436,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7590092296953979
delta,498.0,594.8012048192771,189.640562248996,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7515183166075547
delta,419.0,521.3675417661098,185.82100238663483,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6200087541872854
delta,767.0,555.5554106910039,190.97653194263364,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.6812345121770392
delta,907.0,1017.4024255788313,184.14884233737595,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.5083388170382965
delta,559.0,798.0232558139535,183.8372093023256,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1154609811742082
delta,451.0,665.9933481152993,188.9822616407982,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.8790136262973683
delta,508.0,689.9586614173228,190.93307086614172,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9219321970805238
delta,254.0,1189.7716535433071,184.06692913385828,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.817028330836834
delta,548.0,916.3740875912408,184.8339416058394,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3274109977195783
delta,464.0,792.0646551724138,185.45474137931035,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1047899492465394
delta,369.0,490.2249322493225,180.87262872628727,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.564236635789586
delta,509.0,705.1159135559922,190.36345776031433,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9490767451443579
delta,328.0,465.0853658536585,180.52439024390245,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5192151396709002
delta,762.0,683.1049868766404,182.08267716535434,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9096582112497543
delta,513.0,767.6140350877193,181.07602339181287,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.0610022609500378
delta,463.0,531.695464362851,179.52051835853132,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.638504639111676
delta,651.0,834.8955453149001,189.80337941628264,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1814941661753726
delta,664.0,679.1415662650602,177.82078313253012,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9025602715767871
delta,548.0,1063.4434306569342,187.3412408759124,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.590791907071772
delta,427.0,1051.5222482435597,186.95784543325527,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.5694427135611608
delta,646.0,971.594427244582,186.58049535603715,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.4263030099463376
delta,875.0,615.1508571428571,180.6937142857143,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.787961737257033
delta,672.0,728.6860119047619,175.50595238095238,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9912875404550207
delta,418.0,724.0406698564593,178.14354066985646,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9829683735407616
delta,263.0,1332.6692015209126,171.680608365019,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,2.0729381305680326
delta,670.0,711.2955223880597,188.52388059701494,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9601435722593996
delta,427.0,1286.4941451990633,171.7704918032787,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.9902449732456051
delta,333.0,717.1801801801802,177.65765765765767,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9706821827420945
delta,932.0,606.1845493562232,173.1148068669528,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.771904316661087
delta,452.0,153.18805309734512,191.55088495575222,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.03934993001578065
delta,414.0,574.1980676328502,183.17874396135267,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7146209395298234
delta,286.0,473.06643356643355,170.05594405594405,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.5335081311807158
delta,459.0,596.6252723311546,174.23529411764707,0.0,20181017,glucose,37,O2,1,165.9282530040019,187.3204620440127,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7547849699425295
delta,244.0,150.33196721311475,167.33196721311475,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,-0.056299852339228046
delta,410.0,919.6463414634146,183.95609756097562,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3214360866677863
delta,729.0,701.6131687242798,183.77366255144034,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.93096874583438
delta,503.0,618.6083499005964,184.1272365805169,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7823185635007956
delta,456.0,706.1206140350877,186.42543859649123,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9390409587107617
delta,513.0,715.2670565302144,177.7017543859649,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.9554209757251025
delta,529.0,959.6824196597354,190.96975425330814,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.3931351808667203
delta,434.0,849.2165898617511,190.96543778801842,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.1953061153520828
delta,733.0,678.62482946794,186.40654843110505,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.889799800820959
delta,416.0,607.9230769230769,189.02644230769232,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,0.7631827133308632
delta,479.0,927.0918580375783,184.32567849686848,0.0,20181017,glucose,37,O2,1,172.53683920726343,187.59563155011412,1226.2569851876808,1096.1073902813096,1372.2403588520283,1.334769979952562
